,2010-05-13 12:00:00,2010-05-13 15:00:00,2010-05-13 18:00:00,2010-05-13 21:00:00,2010-05-14 00:00:00,2010-05-14 03:00:00,2010-05-14 06:00:00,2010-05-14 09:00:00,2010-05-14 12:00:00,2010-05-14 15:00:00,2010-05-14 18:00:00,2010-05-14 21:00:00,2010-05-15 00:00:00,2010-05-15 03:00:00,2010-05-15 06:00:00,2010-05-15 09:00:00,2010-05-15 12:00:00,2010-05-15 15:00:00,2010-05-15 18:00:00,2010-05-15 21:00:00,2010-05-16 00:00:00,2010-05-16 03:00:00,2010-05-16 06:00:00,2010-05-16 09:00:00,2010-05-16 12:00:00,2010-05-16 15:00:00,2010-05-16 18:00:00,2010-05-16 21:00:00,2010-05-17 00:00:00,2010-05-17 03:00:00,2010-05-17 06:00:00,2010-05-17 09:00:00,2010-05-17 12:00:00,2010-05-17 15:00:00,2010-05-17 18:00:00,2010-05-17 21:00:00,2010-05-18 00:00:00,2010-05-18 03:00:00,2010-05-18 06:00:00,2010-05-18 09:00:00,2010-05-18 12:00:00,2010-05-18 15:00:00,2010-05-18 18:00:00,2010-05-18 21:00:00,2010-05-19 00:00:00,2010-05-19 03:00:00,2010-05-19 06:00:00,2010-05-19 09:00:00,2010-05-19 12:00:00,2010-05-19 15:00:00,2010-05-19 18:00:00,2010-05-19 21:00:00,2010-05-20 00:00:00,2010-05-20 03:00:00,2010-05-20 06:00:00,2010-05-20 09:00:00,2010-05-20 12:00:00,2010-05-20 15:00:00,2010-05-20 18:00:00,2010-05-20 21:00:00,2010-05-21 00:00:00
DWPC,16.43,18.92,19.81,20.42,19.14,16.84,14.66,12.86,11.22,10.13,10.32,10.83,11.65,9.37,8.73,7.6,8.76,10.14,11.01,11.79,11.59,11.78,10.37,8.83,8.71,11.25,13.83,14.14,13.71,13.57,14.93,16.75,14.81,12.76,12.05,9.92,8.47,8.44,8.44,7.85,7.44,8.97,9.62,10.47,12.16,10.34,8.46,9.61,10.71,13.41,14.03,13.89,15.22,11.86,8.48,5.63,6.06,9.03,9.6,10.01,14.18
HCLD,100.0,100.0,74.0,82.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,88.0,28.0,5.0,41.0,53.0,57.0,100.0,100.0,100.0,100.0,100.0,98.0,93.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,41.0,99.0,23.0,4.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,1.0
LCLD,53.0,82.0,26.0,4.0,46.0,100.0,100.0,44.0,54.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,82.0,100.0,100.0,100.0,100.0,95.0,65.0,93.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,87.0,37.0,1.0,0.0,0.0,0.0,80.0,1.0,3.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
MCLD,0.0,41.0,37.0,32.0,4.0,60.0,10.0,2.0,100.0,97.0,19.0,8.0,0.0,0.0,0.0,0.0,2.0,5.0,51.0,100.0,100.0,96.0,6.0,9.0,5.0,23.0,99.0,100.0,82.0,69.0,83.0,19.0,7.0,3.0,5.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.32,0.0,3.13,3.46,1.62,0.81,0.0,0.25,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,5.2,1.95,1.25,0.46,0.19,0.17,1.02,2.58,0.43,1.11,1.81,1.63,0.15,0.14,0.14,0.1,0.13,0.1,0.03,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.5,986.7,986.0,986.5,988.0,990.9,992.0,993.4,995.3,996.5,996.5,995.1,996.1,997.9,998.2,998.2,997.7,998.3,997.8,997.4,995.2,995.4,995.2,994.3,994.6,994.6,992.8,990.0,988.9,988.1,985.7,984.0,984.1,984.5,984.7,984.8,986.3,987.3,987.3,987.3,988.6,989.7,990.4,990.3,989.8,990.7,991.2,992.3,993.3,993.3,992.7,991.8,991.9,993.3,993.9,994.0,994.8,995.7,995.3,993.0,993.3
TMPC,18.54,20.94,26.64,24.04,20.64,18.04,16.14,13.94,12.94,14.44,19.14,19.84,16.74,12.14,10.14,8.84,11.74,16.74,17.94,13.74,12.94,12.94,11.44,10.04,9.94,13.04,15.74,15.24,14.64,14.34,15.34,17.14,15.64,14.04,13.94,12.34,10.54,10.24,10.14,9.54,9.44,13.14,15.14,18.94,16.94,11.64,9.54,10.84,12.84,19.14,22.24,23.04,20.34,14.74,11.54,10.14,11.54,18.54,23.34,22.64,20.14
UWND,2.4,3.1,4.2,7.0,5.8,4.0,3.4,2.9,2.4,2.8,4.3,4.6,2.3,0.5,-0.5,-0.2,-1.7,-2.3,-1.1,1.7,-2.8,-3.9,-3.5,-3.9,-4.5,-4.1,-3.8,-4.3,-5.2,-5.1,-3.7,0.3,3.8,5.0,5.5,4.6,3.6,3.0,3.9,4.0,3.2,1.6,1.6,2.0,1.0,-0.1,0.1,2.8,2.7,2.7,1.1,0.0,-0.8,-2.7,-1.7,-1.5,-2.1,-1.0,-0.6,-2.1,-0.2
VWND,5.4,4.9,6.2,5.7,1.7,0.5,-0.5,-1.7,-1.6,-0.6,-0.1,-2.0,-2.3,-2.2,-1.1,0.1,-0.5,1.5,1.2,-0.7,-1.4,-3.0,-3.5,-2.8,-1.8,-1.1,1.1,-0.4,0.7,2.5,3.4,4.2,3.1,1.7,-1.7,-4.1,-4.0,-3.2,-2.7,-3.1,-4.3,-5.6,-4.8,-3.9,-2.6,-2.1,0.5,1.0,-1.1,-3.1,-4.2,-3.4,-1.7,-1.2,-0.4,-0.1,-0.4,0.2,0.1,0.0,0.0
WSPD,5.909314681077663,5.79827560572969,7.488658090739622,9.027181176868005,6.04400529450463,4.031128874149275,3.4365680554879163,3.361547262794322,2.8844410203711917,2.8635642126552705,4.301162633521313,5.015974481593781,3.2526911934581184,2.2561028345356955,1.2083045973594573,0.223606797749979,1.772004514666935,2.745906043549196,1.6278820596099708,1.8384776310850235,3.1304951684997055,4.920365840057018,4.949747468305833,4.801041553663121,4.846648326421054,4.244997055358225,3.9560080889704965,4.318564576337836,5.246903848937962,5.67978872846517,5.024937810560445,4.21070065428546,4.904079934095692,5.281098370604358,5.756735185849702,6.161980201201558,5.3814496188294845,4.386342439892262,4.743416490252569,5.060632371551998,5.360037313302959,5.824087911424414,5.059644256269407,4.382921400162226,2.785677655436824,2.1023796041628637,0.5099019513592785,2.973213749463701,2.9154759474226504,4.110960958218893,4.341658669218482,3.4,1.8788294228055935,2.9546573405388314,1.746424919657298,1.5033296378372907,2.137755832643195,1.019803902718557,0.6082762530298219,2.1,0.2
