,2013-09-28 12:00:00,2013-09-28 15:00:00,2013-09-28 18:00:00,2013-09-28 21:00:00,2013-09-29 00:00:00,2013-09-29 03:00:00,2013-09-29 06:00:00,2013-09-29 09:00:00,2013-09-29 12:00:00,2013-09-29 15:00:00,2013-09-29 18:00:00,2013-09-29 21:00:00,2013-09-30 00:00:00,2013-09-30 03:00:00,2013-09-30 06:00:00,2013-09-30 09:00:00,2013-09-30 12:00:00,2013-09-30 15:00:00,2013-09-30 18:00:00,2013-09-30 21:00:00,2013-10-01 00:00:00,2013-10-01 03:00:00,2013-10-01 06:00:00,2013-10-01 09:00:00,2013-10-01 12:00:00,2013-10-01 15:00:00,2013-10-01 18:00:00,2013-10-01 21:00:00,2013-10-02 00:00:00,2013-10-02 03:00:00,2013-10-02 06:00:00,2013-10-02 09:00:00,2013-10-02 12:00:00,2013-10-02 15:00:00,2013-10-02 18:00:00,2013-10-02 21:00:00,2013-10-03 00:00:00,2013-10-03 03:00:00,2013-10-03 06:00:00,2013-10-03 09:00:00,2013-10-03 12:00:00,2013-10-03 15:00:00,2013-10-03 18:00:00,2013-10-03 21:00:00,2013-10-04 00:00:00,2013-10-04 03:00:00,2013-10-04 06:00:00,2013-10-04 09:00:00,2013-10-04 12:00:00,2013-10-04 15:00:00,2013-10-04 18:00:00,2013-10-04 21:00:00,2013-10-05 00:00:00,2013-10-05 03:00:00,2013-10-05 06:00:00,2013-10-05 09:00:00,2013-10-05 12:00:00,2013-10-05 15:00:00,2013-10-05 18:00:00,2013-10-05 21:00:00,2013-10-06 00:00:00
DWPC,11.64,13.12,14.07,13.9,13.71,12.71,14.14,16.84,13.45,10.31,7.58,6.96,7.17,7.37,7.43,7.39,6.44,7.41,7.8,8.93,10.27,12.43,14.33,14.74,14.69,16.94,16.81,16.16,16.35,16.47,16.65,16.47,16.16,18.31,17.12,16.34,16.73,17.1,17.15,16.71,16.58,17.68,16.59,16.33,16.65,16.59,16.51,17.35,17.43,18.85,17.93,17.03,18.97,19.32,18.97,14.94,10.74,10.33,10.9,11.1,9.72
HCLD,85.0,69.0,75.0,83.0,73.0,99.0,85.0,64.0,0.0,1.0,-9999.0,0.0,0.0,0.0,20.0,56.0,64.0,24.0,14.0,7.0,35.0,43.0,49.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,32.0,48.0,76.0,43.0,33.0,40.0,80.0,84.0,0.0,0.0,0.0,19.0,57.0,77.0,69.0,76.0,98.0,97.0,99.0,94.0,100.0,100.0,100.0,100.0,28.0
LCLD,0.0,1.0,-9999.0,0.0,0.0,1.0,21.0,82.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,3.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,39.0,27.0,93.0,40.0,88.0,83.0,93.0
MCLD,0.0,0.0,0.0,0.0,0.0,53.0,75.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,51.0,82.0,98.0,83.0,97.0,99.0,99.0,100.0,66.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.63,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.05,0.37,0.22,0.07,0.4,0.16,0.11,0.08,0.0,0.04,0.04,0.0,0.0,0.0,1.83,0.51,0.0,0.0,0.0,1.69,4.41,15.54,6.41,0.86,3.71,20.39,3.84,0.38
PRES,992.1,991.3,990.5,987.8,987.5,987.6,987.5,987.2,989.0,989.7,989.2,988.0,988.6,989.6,989.2,988.4,988.8,989.4,988.1,986.1,986.7,987.2,987.3,987.8,988.3,989.4,988.6,987.2,987.6,988.6,989.2,989.9,990.3,991.5,990.1,988.5,989.2,990.1,989.5,989.5,989.7,990.0,987.8,986.0,986.1,986.3,985.4,985.4,985.6,986.1,984.6,982.3,983.4,983.1,981.2,982.1,983.3,984.0,984.6,984.0,985.3
TMPC,13.74,20.94,26.64,26.54,22.14,21.14,19.04,17.74,14.34,16.84,21.44,21.64,15.14,12.74,10.84,9.24,8.24,17.34,22.84,23.84,16.34,15.64,15.04,15.14,14.94,20.84,25.84,26.74,20.84,18.84,17.64,17.14,16.64,23.34,28.24,28.34,22.64,20.54,19.74,18.04,17.24,22.94,27.54,27.74,23.14,21.24,20.24,18.64,17.84,22.74,27.44,27.74,21.64,20.64,19.84,15.94,12.54,12.34,12.34,12.64,11.64
UWND,-1.0,-0.8,1.9,1.4,0.0,0.0,1.9,2.9,1.0,0.2,0.8,0.3,-1.0,-2.1,-1.8,-1.5,-1.4,-1.3,-0.2,0.2,0.1,0.2,0.6,0.8,0.6,0.9,2.1,2.6,1.5,1.3,1.1,1.2,1.0,0.2,0.1,-0.3,-0.7,-0.8,-0.6,-0.6,-0.8,-0.6,0.8,0.8,-0.4,-0.6,0.5,0.8,0.1,2.0,2.8,1.8,2.5,1.9,2.7,3.3,1.9,-0.8,-0.1,0.5,-0.5
VWND,3.1,4.6,5.9,6.0,4.1,4.6,4.4,-0.8,-3.8,-3.3,-3.0,-3.0,-2.2,-1.1,-0.6,-0.2,0.3,1.0,1.8,2.2,2.1,2.8,2.8,2.7,2.8,3.2,3.5,2.8,2.1,2.4,2.3,1.8,1.5,1.2,1.4,1.5,2.3,2.6,2.5,2.6,2.6,3.5,5.5,5.2,3.7,4.1,4.3,3.7,4.3,5.5,5.8,5.6,3.0,2.6,2.2,-3.0,-4.7,-5.2,-4.3,-4.8,-4.9
WSPD,3.2572994949804666,4.6690470119715,6.198386886924694,6.161168720299745,4.1,4.6,4.792702786528704,3.0083217912982647,3.9293765408777,3.3060550509633075,3.104834939252005,3.014962686336267,2.4166091947189146,2.3706539182259396,1.8973665961010275,1.5132745950421556,1.4317821063276353,1.6401219466856727,1.8110770276274835,2.209072203437452,2.1023796041628637,2.80713376952364,2.8635642126552705,2.816025568065745,2.8635642126552705,3.3241540277189325,4.08166632639171,3.82099463490856,2.5806975801127883,2.7294688127912363,2.5495097567963922,2.1633307652783933,1.8027756377319946,1.2165525060596438,1.40356688476182,1.5297058540778354,2.4041630560342613,2.7202941017470885,2.570992026436488,2.668332812825267,2.7202941017470885,3.5510561809129406,5.5578772926361015,5.261178575186363,3.721558813185679,4.1436698710201325,4.328972164382672,3.78549864614954,4.301162633521313,5.852349955359813,6.440496875241847,5.882176467941097,3.905124837953327,3.2202484376209237,3.4828149534536,4.459820624195552,5.06951674225463,5.261178575186363,4.301162633521313,4.825971404805461,4.925444142409901
