,2011-04-25 12:00:00,2011-04-25 15:00:00,2011-04-25 18:00:00,2011-04-25 21:00:00,2011-04-26 00:00:00,2011-04-26 03:00:00,2011-04-26 06:00:00,2011-04-26 09:00:00,2011-04-26 12:00:00,2011-04-26 15:00:00,2011-04-26 18:00:00,2011-04-26 21:00:00,2011-04-27 00:00:00,2011-04-27 03:00:00,2011-04-27 06:00:00,2011-04-27 09:00:00,2011-04-27 12:00:00,2011-04-27 15:00:00,2011-04-27 18:00:00,2011-04-27 21:00:00,2011-04-28 00:00:00,2011-04-28 03:00:00,2011-04-28 06:00:00,2011-04-28 09:00:00,2011-04-28 12:00:00,2011-04-28 15:00:00,2011-04-28 18:00:00,2011-04-28 21:00:00,2011-04-29 00:00:00,2011-04-29 03:00:00,2011-04-29 06:00:00,2011-04-29 09:00:00,2011-04-29 12:00:00,2011-04-29 15:00:00,2011-04-29 18:00:00,2011-04-29 21:00:00,2011-04-30 00:00:00,2011-04-30 03:00:00,2011-04-30 06:00:00,2011-04-30 09:00:00,2011-04-30 12:00:00,2011-04-30 15:00:00,2011-04-30 18:00:00,2011-04-30 21:00:00,2011-05-01 00:00:00,2011-05-01 03:00:00,2011-05-01 06:00:00,2011-05-01 09:00:00,2011-05-01 12:00:00,2011-05-01 15:00:00,2011-05-01 18:00:00,2011-05-01 21:00:00,2011-05-02 00:00:00,2011-05-02 03:00:00,2011-05-02 06:00:00,2011-05-02 09:00:00,2011-05-02 12:00:00,2011-05-02 15:00:00,2011-05-02 18:00:00,2011-05-02 21:00:00,2011-05-03 00:00:00
DWPC,12.52,13.31,15.44,15.61,16.57,16.42,16.26,16.38,15.54,14.46,14.43,14.33,14.52,12.04,10.97,9.35,8.92,11.15,12.61,12.43,10.76,6.06,6.05,5.73,4.84,5.75,6.74,8.0,8.52,7.62,6.95,5.97,6.0,9.14,10.23,10.54,11.17,10.42,10.33,10.62,10.85,13.21,15.76,16.43,16.42,10.1,8.88,7.13,5.41,4.63,3.77,3.48,4.88,3.12,2.08,0.95,1.13,4.09,5.06,6.2,7.7
HCLD,100.0,99.0,71.0,81.0,97.0,99.0,101.0,100.0,100.0,36.0,0.0,0.0,0.0,41.0,99.0,99.0,49.0,73.0,73.0,3.0,1.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0,-9999.0,0.0,0.0,0.0,0.0,34.0,96.0,99.0,95.0,3.0,-9999.0,33.0,75.0,9.0,-9999.0,1.0,-9999.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,31.0,87.0,54.0,54.0
LCLD,78.0,79.0,19.0,4.0,4.0,21.0,87.0,74.0,36.0,60.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,51.0,49.0,22.0,0.0,29.0,39.0,63.0,95.0,73.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,97.0,95.0,100.0,96.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
MCLD,92.0,91.0,21.0,17.0,17.0,55.0,85.0,36.0,8.0,0.0,0.0,0.0,2.0,1.0,31.0,3.0,17.0,77.0,59.0,20.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,88.0,36.0,5.0,-9999.0,21.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,72.0,87.0,43.0,0.0,0.0,0.0,0.0,11.0,89.0,40.0,64.0
PRCP,0.0,1.6,0.09,0.56,0.54,10.0,19.6,2.54,0.24,0.18,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.17,0.87,0.19,0.75,0.0,0.0,0.08,0.03,0.16,0.08,0.14,0.21,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.25,2.53,2.54,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04
PRES,983.8,984.1,982.5,979.8,977.2,976.0,968.9,965.5,967.0,969.5,970.3,969.8,971.1,973.2,971.8,969.9,970.7,970.2,970.0,967.7,969.4,972.0,974.5,975.5,977.4,978.4,979.0,978.7,980.3,983.1,984.0,984.0,986.0,986.7,985.6,984.2,983.9,984.5,983.4,981.1,979.9,978.6,977.2,975.6,975.8,979.6,981.1,982.6,985.6,987.9,988.4,989.1,990.9,993.9,994.5,994.5,995.6,995.5,994.5,993.3,992.9
TMPC,12.84,14.04,20.44,21.24,18.04,16.64,16.44,16.84,16.04,17.04,19.94,20.54,17.04,13.04,12.14,10.74,11.04,15.64,17.44,16.64,12.84,7.44,6.74,6.84,5.94,9.44,12.14,13.84,11.74,8.94,7.64,6.54,7.04,14.24,18.54,19.44,15.64,13.34,12.34,11.54,12.14,17.24,20.94,18.04,16.74,11.34,10.14,7.84,6.74,10.34,11.94,11.84,9.54,5.84,4.44,3.74,4.14,11.24,14.74,14.94,11.84
UWND,-3.0,-2.3,-1.3,-2.0,-3.2,-4.7,-7.0,-0.1,1.4,5.9,6.2,5.7,3.1,1.7,1.0,-1.0,-0.2,0.2,0.8,3.1,5.3,6.5,4.8,5.6,4.8,7.7,8.3,7.6,5.0,3.8,3.4,2.9,3.1,2.5,3.1,3.0,0.3,-1.4,-1.7,-2.0,-1.5,-0.6,2.3,0.5,2.5,5.0,3.6,2.5,2.8,6.0,7.2,6.8,3.8,2.9,2.6,2.8,2.5,2.9,4.1,6.2,2.5
VWND,-0.4,-1.0,2.1,2.7,0.6,0.6,1.6,8.8,6.9,7.6,7.5,4.8,0.3,0.0,-2.9,-2.8,-2.1,-2.4,-2.9,-5.2,-3.8,-2.5,0.7,0.9,1.3,0.4,-0.2,-1.5,-2.0,-1.4,-1.2,-0.8,0.2,-0.3,0.4,2.0,2.4,3.0,3.8,4.2,4.9,7.2,7.9,6.4,3.7,-5.3,-2.4,-2.8,-1.3,-1.9,-1.5,-1.6,-1.2,-1.7,-0.9,0.3,1.5,3.4,3.1,2.5,2.2
WSPD,3.026549190084311,2.5079872407968904,2.4698178070456938,3.3600595232822887,3.2557641192199416,4.738143096192854,7.180529228406497,8.80056816347672,7.040596565632773,9.621330469326994,9.730878685915265,7.451845409024532,3.1144823004794877,1.7,3.0675723300355937,2.973213749463701,2.1095023109728985,2.4083189157584592,3.0083217912982647,6.053924347066125,6.521502894272148,6.96419413859206,4.850773134253961,5.671860364994893,4.972926703662543,7.710382610480495,8.302409288875129,7.746612162745725,5.385164807134504,4.049691346263317,3.605551275463989,3.0083217912982647,3.1064449134018135,2.5179356624028344,3.125699921617557,3.605551275463989,2.4186773244895647,3.3105890714493698,4.162931659299729,4.651881339845203,5.1244511901275835,7.224956747275377,8.228000972289685,6.419501538281614,4.465422712353221,7.286288492778748,4.326661530556787,3.753664875824692,3.087069808086626,6.293647591023825,7.354590403278758,6.985699678629192,3.9849717690342548,3.361547262794322,2.751363298439521,2.8160255680657444,2.9154759474226504,4.468780594300866,5.140038910358559,6.685057965343308,3.3301651610693423
