,2013-01-25 12:00:00,2013-01-25 15:00:00,2013-01-25 18:00:00,2013-01-25 21:00:00,2013-01-26 00:00:00,2013-01-26 03:00:00,2013-01-26 06:00:00,2013-01-26 09:00:00,2013-01-26 12:00:00,2013-01-26 15:00:00,2013-01-26 18:00:00,2013-01-26 21:00:00,2013-01-27 00:00:00,2013-01-27 03:00:00,2013-01-27 06:00:00,2013-01-27 09:00:00,2013-01-27 12:00:00,2013-01-27 15:00:00,2013-01-27 18:00:00,2013-01-27 21:00:00,2013-01-28 00:00:00,2013-01-28 03:00:00,2013-01-28 06:00:00,2013-01-28 09:00:00,2013-01-28 12:00:00,2013-01-28 15:00:00,2013-01-28 18:00:00,2013-01-28 21:00:00,2013-01-29 00:00:00,2013-01-29 03:00:00,2013-01-29 06:00:00,2013-01-29 09:00:00,2013-01-29 12:00:00,2013-01-29 15:00:00,2013-01-29 18:00:00,2013-01-29 21:00:00,2013-01-30 00:00:00,2013-01-30 03:00:00,2013-01-30 06:00:00,2013-01-30 09:00:00,2013-01-30 12:00:00,2013-01-30 15:00:00,2013-01-30 18:00:00,2013-01-30 21:00:00,2013-01-31 00:00:00,2013-01-31 03:00:00,2013-01-31 06:00:00,2013-01-31 09:00:00,2013-01-31 12:00:00,2013-01-31 15:00:00,2013-01-31 18:00:00,2013-01-31 21:00:00,2013-02-01 00:00:00,2013-02-01 03:00:00,2013-02-01 06:00:00,2013-02-01 09:00:00,2013-02-01 12:00:00,2013-02-01 15:00:00,2013-02-01 18:00:00,2013-02-01 21:00:00,2013-02-02 00:00:00
DWPC,-21.93,-22.63,-14.81,-9.49,-8.01,-10.64,-11.37,-13.79,-15.02,-15.41,-15.71,-15.31,-14.12,-13.03,-11.94,-11.32,-11.41,-5.16,-3.24,-2.14,-0.82,2.99,6.07,7.38,7.72,8.45,10.25,12.03,11.62,12.04,12.69,13.43,13.35,14.05,15.36,15.33,14.66,14.57,14.17,13.66,11.48,11.41,10.48,1.75,-2.1,-5.43,-8.53,-12.7,-16.28,-18.37,-19.13,-19.96,-21.14,-21.94,-22.08,-22.23,-22.57,-22.37,-21.35,-20.42,-18.99
HCLD,12.0,4.0,0.0,0.0,6.0,0.0,16.0,23.0,3.0,1.0,-9999.0,0.0,0.0,0.0,2.0,37.0,65.0,88.0,98.0,99.0,45.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,16.0,32.0,48.0,50.0,52.0,68.0,91.0,83.0,95.0,99.0,99.0,99.0,100.0,100.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,71.0
LCLD,27.0,47.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,97.0,100.0,100.0,100.0,100.0,99.0,97.0,95.0,95.0,88.0,90.0,88.0,100.0,96.0,92.0,93.0,37.0,94.0,90.0,60.0,78.0,37.0,19.0,2.0,58.0,86.0,88.0,94.0,100.0,99.0,89.0,80.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,0.0,14.0,97.0,99.0,100.0,76.0,92.0,66.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-9999.0,62.0,98.0,99.0,99.0,91.0,45.0,1.0,1.0,48.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,3.22,4.51,0.85,0.27,0.19,0.18,0.35,0.52,0.22,0.28,1.21,0.6,0.21,1.18,2.05,0.25,0.15,0.17,0.08,0.76,10.66,5.68,1.02,0.17,0.18,0.14,0.08,0.19,0.2,0.12,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.7,992.4,990.6,989.7,990.6,992.6,994.6,996.1,997.4,999.7,1000.5,998.9,999.9,999.6,999.5,998.7,997.6,998.1,994.2,991.2,990.9,989.3,987.6,985.9,985.7,986.5,985.9,984.8,985.3,985.9,985.4,983.8,983.3,983.3,981.6,979.9,978.9,977.3,974.2,971.7,968.4,966.8,964.3,965.0,967.8,970.8,974.5,977.6,980.7,983.3,985.4,986.7,989.4,991.9,994.1,996.2,997.3,1000.0,999.8,997.7,997.6
TMPC,-4.66,-3.66,-0.56,1.04,-1.76,-2.46,-3.76,-5.56,-7.06,-6.66,-3.76,-1.96,-3.46,-3.76,-3.96,-4.06,-3.66,-2.76,-1.66,-0.86,-0.16,3.34,6.34,7.64,8.04,8.94,10.64,12.64,12.14,12.54,13.24,14.24,14.14,15.04,17.44,16.54,15.74,15.44,15.04,14.54,12.84,12.64,12.04,5.04,1.74,-1.46,-3.06,-6.16,-8.36,-9.36,-8.26,-8.16,-9.96,-11.56,-12.66,-13.46,-13.96,-13.06,-9.36,-7.06,-6.66
UWND,-2.3,2.1,4.6,6.2,4.6,4.4,3.5,2.1,0.7,0.0,-0.1,-1.1,-2.6,-3.5,-2.7,-2.6,-2.2,-2.5,-3.7,-3.3,-1.2,0.8,2.0,2.8,3.0,3.3,3.1,2.7,2.5,2.2,2.4,3.5,2.7,3.2,4.5,2.6,0.6,1.7,2.8,4.2,0.1,1.7,6.2,7.9,9.1,9.6,10.4,10.8,10.1,9.6,9.8,9.6,8.8,7.5,6.6,5.7,3.9,4.0,3.8,2.3,1.5
VWND,3.2,2.5,0.6,0.0,-0.4,-2.0,-3.5,-4.6,-4.1,-2.9,-1.4,-1.2,0.6,1.6,3.0,3.3,3.9,5.2,6.2,6.7,4.9,5.6,6.8,6.4,5.8,5.3,4.8,4.7,4.4,4.9,5.6,5.3,5.5,6.4,7.7,7.1,7.9,8.7,6.4,3.3,3.9,2.6,-2.0,-3.9,-5.7,-6.7,-3.4,-2.5,-3.0,-3.3,-2.8,-2.7,-3.4,-4.0,-3.6,-3.0,-2.8,-0.5,0.3,1.2,2.1
WSPD,3.9408120990476063,3.2649655434629015,4.638965401897281,6.2,4.617358552246078,4.833218389437829,4.949747468305833,5.056678751908213,4.159326868617084,2.9,1.40356688476182,1.6278820596099708,2.668332812825267,3.8483762809787714,4.036087214122113,4.201190307520001,4.4777226354476225,5.769748694700663,7.220110802473879,7.468600939935136,5.044799302251776,5.65685424949238,7.08801805866774,6.985699678629192,6.529931086925803,6.243396511515186,5.714017850864661,5.420332093147061,5.060632371551998,5.371219600798314,6.092618484691126,6.351377803280167,6.126989472816156,7.155417527999328,8.91852005660132,7.561084578286372,7.922752047110903,8.864536084872123,6.985699678629192,5.341348144429457,3.9012818406262317,3.1064449134018135,6.514598989960933,8.810221336606704,10.737783756436892,11.706835610018619,10.941663493271944,11.085576214162257,10.53612832116238,10.15135458941318,10.192153844992728,9.972462083156797,9.433981132056605,8.5,7.517978451685001,6.441273166075167,4.801041553663121,4.031128874149275,3.8118237105091834,2.5942243542145693,2.5806975801127883
