,2012-02-26 12:00:00,2012-02-26 15:00:00,2012-02-26 18:00:00,2012-02-26 21:00:00,2012-02-27 00:00:00,2012-02-27 03:00:00,2012-02-27 06:00:00,2012-02-27 09:00:00,2012-02-27 12:00:00,2012-02-27 15:00:00,2012-02-27 18:00:00,2012-02-27 21:00:00,2012-02-28 00:00:00,2012-02-28 03:00:00,2012-02-28 06:00:00,2012-02-28 09:00:00,2012-02-28 12:00:00,2012-02-28 15:00:00,2012-02-28 18:00:00,2012-02-28 21:00:00,2012-02-29 00:00:00,2012-02-29 03:00:00,2012-02-29 06:00:00,2012-02-29 09:00:00,2012-02-29 12:00:00,2012-02-29 15:00:00,2012-02-29 18:00:00,2012-02-29 21:00:00,2012-03-01 00:00:00,2012-03-01 03:00:00,2012-03-01 06:00:00,2012-03-01 09:00:00,2012-03-01 12:00:00,2012-03-01 15:00:00,2012-03-01 18:00:00,2012-03-01 21:00:00,2012-03-02 00:00:00,2012-03-02 03:00:00,2012-03-02 06:00:00,2012-03-02 09:00:00,2012-03-02 12:00:00,2012-03-02 15:00:00,2012-03-02 18:00:00,2012-03-02 21:00:00,2012-03-03 00:00:00,2012-03-03 03:00:00,2012-03-03 06:00:00,2012-03-03 09:00:00,2012-03-03 12:00:00,2012-03-03 15:00:00,2012-03-03 18:00:00,2012-03-03 21:00:00,2012-03-04 00:00:00,2012-03-04 03:00:00,2012-03-04 06:00:00,2012-03-04 09:00:00,2012-03-04 12:00:00,2012-03-04 15:00:00,2012-03-04 18:00:00,2012-03-04 21:00:00,2012-03-05 00:00:00
DWPC,-9.4,-8.56,-5.07,-0.66,1.01,1.09,1.69,1.48,-1.19,-5.5,-4.39,-3.83,-2.74,-2.56,-2.86,-2.87,-2.67,-2.73,-1.17,2.99,5.17,6.82,9.26,11.99,10.12,6.09,2.05,1.1,0.47,-0.78,-0.65,-0.69,-1.32,-1.78,-0.96,-0.13,0.22,-0.34,-0.03,0.09,-0.03,1.81,3.68,6.6,9.22,11.13,2.09,-2.22,-3.44,-4.8,-2.74,-4.6,-3.53,-3.56,-4.47,-4.67,-2.9,-1.9,-2.41,-2.56,-1.92
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,41.0,39.0,45.0,51.0,80.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,52.0,98.0,100.0,77.0,11.0,0.0,0.0,0.0,42.0,84.0,22.0,86.0,80.0,32.0,74.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,87.0,94.0,80.0,95.0,7.0,0.0,62.0,91.0,95.0,28.0,0.0,0.0,68.0,24.0,62.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,8.0,10.0,21.0,87.0,57.0,7.0,65.0,99.0,41.0,19.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,0.0,0.0,0.0,0.0,23.0,61.0,9.0,3.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.85,2.36,3.87,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.47,2.25,0.19,0.08,0.01,0.0,0.31,0.14,0.02,0.0,0.0,0.0,0.19,0.0,0.04,0.0,0.0
PRES,996.9,995.9,993.7,991.7,991.7,992.8,993.6,994.9,997.7,999.8,1001.3,1000.8,1002.6,1003.5,1003.3,1002.4,1001.7,1000.5,995.8,992.9,988.2,984.4,979.1,975.4,974.6,975.8,975.6,975.0,977.2,978.4,979.4,981.9,985.3,988.5,989.2,988.5,988.6,989.0,987.9,986.8,985.4,984.2,980.1,975.7,972.7,970.2,971.8,974.1,976.2,977.8,977.6,977.9,979.9,980.8,980.6,979.7,978.5,982.9,986.9,987.8,989.7
TMPC,-3.56,1.24,7.34,9.64,5.74,4.54,4.04,2.64,0.84,2.94,5.34,6.54,3.04,0.94,-0.16,-0.16,0.04,2.74,7.74,7.54,6.44,7.44,9.84,12.64,11.44,12.14,12.24,11.14,7.04,4.34,2.24,2.24,1.44,2.04,4.24,6.04,3.34,3.14,2.04,1.34,0.74,5.54,11.24,12.34,10.74,12.04,4.94,2.24,-0.56,3.04,4.14,4.24,2.74,0.54,-0.36,-0.36,1.74,3.54,5.54,6.84,3.74
UWND,-3.3,-2.3,0.4,3.5,1.1,1.7,3.2,4.3,3.0,5.3,4.9,3.7,0.4,-1.7,-3.0,-3.4,-3.2,-4.8,-5.7,-3.0,-5.7,-4.7,-1.1,2.5,4.1,7.8,10.0,11.2,9.3,8.3,8.3,7.1,4.9,3.6,2.7,2.3,0.2,-1.3,-1.6,-2.1,-3.1,-3.6,-2.9,-1.5,-1.4,3.7,9.6,8.1,6.5,9.2,10.3,10.6,6.4,5.4,5.6,3.7,5.5,8.1,6.0,5.3,2.9
VWND,6.1,8.3,10.0,8.1,6.1,6.0,4.7,0.1,-2.6,-2.4,-2.5,-3.0,-3.2,-2.1,-0.4,0.5,1.1,2.4,3.1,3.6,3.3,4.8,6.0,6.1,5.6,6.0,5.8,4.9,0.8,1.5,-0.5,-2.6,-3.2,-3.2,-1.5,-0.8,-0.1,2.0,2.3,2.7,3.2,5.8,7.8,9.4,6.7,5.6,-1.5,-4.9,-1.2,-0.7,0.9,0.0,0.2,0.2,0.8,2.8,3.0,-5.3,-4.9,-2.5,0.0
WSPD,6.93541635375988,8.61278120005379,10.007996802557443,8.823831367382311,6.198386886924694,6.236184731067546,5.6859475903318,4.301162633521313,3.9698866482558417,5.818075283115543,5.500909015790027,4.763402145525822,3.22490309931942,2.701851217221259,3.026549190084311,3.4365680554879163,3.3837848631377265,5.366563145999495,6.488451279003334,4.686149805543993,6.586349520030045,6.717886572427373,6.1,6.592419889539803,6.940461079784253,9.840731680114036,11.56027681329474,12.224974437601086,9.334345183246654,8.434453153583819,8.315046602394963,7.561084578286372,5.852349955359813,4.8166378315169185,3.0886890422961004,2.435159132377184,0.223606797749979,2.3853720883753127,2.80178514522438,3.420526275297414,4.455333881989093,6.826419266350405,8.32165848854662,9.518928511129811,6.844705983459042,6.711929677819934,9.716480844420989,9.466784036831093,6.609841147864296,9.226592003551472,10.339245620450267,10.6,6.403124237432849,5.403702434442518,5.65685424949238,4.640043103248073,6.264982043070834,9.67987603226405,7.746612162745725,5.860034129593445,2.9
