,2014-01-14 12:00:00,2014-01-14 15:00:00,2014-01-14 18:00:00,2014-01-14 21:00:00,2014-01-15 00:00:00,2014-01-15 03:00:00,2014-01-15 06:00:00,2014-01-15 09:00:00,2014-01-15 12:00:00,2014-01-15 15:00:00,2014-01-15 18:00:00,2014-01-15 21:00:00,2014-01-16 00:00:00,2014-01-16 03:00:00,2014-01-16 06:00:00,2014-01-16 09:00:00,2014-01-16 12:00:00,2014-01-16 15:00:00,2014-01-16 18:00:00,2014-01-16 21:00:00,2014-01-17 00:00:00,2014-01-17 03:00:00,2014-01-17 06:00:00,2014-01-17 09:00:00,2014-01-17 12:00:00,2014-01-17 15:00:00,2014-01-17 18:00:00,2014-01-17 21:00:00,2014-01-18 00:00:00,2014-01-18 03:00:00,2014-01-18 06:00:00,2014-01-18 09:00:00,2014-01-18 12:00:00,2014-01-18 15:00:00,2014-01-18 18:00:00,2014-01-18 21:00:00,2014-01-19 00:00:00,2014-01-19 03:00:00,2014-01-19 06:00:00,2014-01-19 09:00:00,2014-01-19 12:00:00,2014-01-19 15:00:00,2014-01-19 18:00:00,2014-01-19 21:00:00,2014-01-20 00:00:00,2014-01-20 03:00:00,2014-01-20 06:00:00,2014-01-20 09:00:00,2014-01-20 12:00:00,2014-01-20 15:00:00,2014-01-20 18:00:00,2014-01-20 21:00:00,2014-01-21 00:00:00,2014-01-21 03:00:00,2014-01-21 06:00:00,2014-01-21 09:00:00,2014-01-21 12:00:00,2014-01-21 15:00:00,2014-01-21 18:00:00,2014-01-21 21:00:00,2014-01-22 00:00:00
DWPC,-2.91,-0.84,1.24,-4.17,-6.43,-7.35,-8.93,-11.28,-13.05,-13.73,-14.1,-14.03,-12.86,-12.22,-11.85,-11.89,-12.26,-5.55,-3.53,-1.68,-4.61,-9.03,-11.25,-11.46,-12.72,-14.67,-14.56,-14.56,-14.94,-15.64,-15.66,-13.65,-10.62,-11.24,-7.49,-7.69,-7.81,-7.85,-8.99,-8.39,-6.61,-4.38,-1.11,-0.36,-2.91,-3.73,-3.79,-3.76,-3.04,-0.96,1.26,0.56,-1.55,-3.26,-3.79,-3.98,-4.67,-5.64,-7.49,-9.83,-15.29
HCLD,100.0,100.0,50.0,40.0,38.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,81.0,-9999.0,0.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,60.0,94.0,12.0,0.0,0.0,9.0,5.0,36.0,6.0,14.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,35.0,49.0,77.0,82.0,68.0,18.0,0.0
LCLD,1.0,1.0,87.0,86.0,2.0,0.0,6.0,82.0,44.0,29.0,-9999.0,0.0,0.0,0.0,0.0,73.0,39.0,57.0,97.0,99.0,99.0,100.0,64.0,73.0,91.0,99.0,71.0,11.0,-9999.0,0.0,0.0,74.0,94.0,96.0,98.0,82.0,92.0,99.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,53.0,81.0,66.0,0.0,0.0,0.0,0.0,0.0,57.0,85.0
MCLD,100.0,100.0,92.0,22.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,39.0,99.0,95.0,1.0,47.0,41.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,83.0,99.0,100.0,100.0,47.0,1.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,48.0,93.0,63.0,27.0,1.0
PRCP,0.0,0.06,1.48,0.07,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.49,0.45,0.17,0.72,0.02,0.05,0.1,0.07,0.02,0.0,0.0,0.0,0.0,0.04,0.88,0.31,1.24,0.16,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.02
PRES,980.6,979.4,980.0,982.1,984.7,986.6,987.5,989.4,990.7,993.6,993.5,991.9,992.0,990.1,987.7,984.0,980.4,979.9,976.7,975.6,977.4,979.5,980.1,981.0,983.1,985.9,986.7,987.3,988.3,989.0,987.1,985.5,982.8,980.6,980.6,983.3,987.6,988.8,987.5,985.1,983.2,984.0,983.9,985.0,987.1,988.0,986.9,985.3,984.0,984.0,983.5,983.3,985.5,986.3,986.4,986.5,987.3,989.0,989.2,989.4,992.5
TMPC,-0.36,2.34,3.74,1.74,-2.36,-3.56,-4.56,-5.66,-7.26,-7.46,-5.76,-5.06,-5.96,-6.36,-6.26,-4.96,-4.76,-4.16,-1.36,0.74,-1.66,-5.46,-8.06,-7.86,-9.16,-10.26,-9.56,-8.96,-10.46,-11.06,-10.56,-8.46,-8.26,-6.66,-5.76,-4.76,-5.86,-6.56,-7.96,-7.16,-5.16,-2.46,1.94,2.54,-1.76,-2.86,-2.86,-2.86,-2.16,-0.26,3.34,2.94,-0.46,-2.16,-2.96,-3.16,-3.06,-2.36,-1.56,-3.76,-9.26
UWND,0.3,1.5,6.9,9.2,7.4,7.2,6.9,6.0,5.2,4.3,4.1,3.8,3.0,2.1,3.3,2.6,3.6,5.5,5.5,4.3,4.4,5.4,4.9,5.7,6.1,5.8,5.9,6.3,3.8,3.6,2.3,0.8,-2.3,-2.3,-0.2,1.7,2.0,3.8,4.8,6.2,7.2,7.8,7.8,4.2,0.5,-1.9,-1.9,-1.0,1.5,3.2,4.4,3.5,2.7,2.3,3.4,3.5,3.4,4.1,5.2,6.7,5.6
VWND,3.8,7.2,1.5,-2.8,-2.5,-2.3,-4.3,-4.8,-4.7,-4.8,-3.1,-1.9,0.1,3.0,4.5,6.4,7.4,6.7,5.9,3.1,-0.5,-6.3,-2.8,-3.9,-5.2,-5.0,-3.2,-3.0,-1.7,-0.3,1.8,3.5,5.2,4.7,-1.5,-5.5,-3.9,-1.2,1.0,3.0,3.1,2.4,-0.8,-2.1,-2.5,0.1,2.4,3.2,3.3,2.4,0.2,-2.1,-3.1,-2.0,-1.4,-2.0,-2.6,-4.5,-5.0,-6.0,-6.9
WSPD,3.8118237105091834,7.354590403278758,7.061161377563892,9.616652224137045,7.810889834071404,7.558438992278763,8.130190649671139,7.683749084919419,7.009279563550024,6.444377394287209,5.140038910358559,4.2485291572496005,3.0016662039607267,3.661966684720111,5.580322571321482,6.907966415668218,8.229216244576394,8.668333173107735,8.065977932030313,5.300943312279429,4.428317965096906,8.297590011563598,5.643580423808985,6.906518659932803,8.0156097709407,7.657675887630659,6.711929677819934,6.977822009767804,4.162931659299729,3.6124783736376886,2.9206163733020465,3.5902646142032486,5.6859475903318,5.232590180780452,1.5132745950421556,5.756735185849702,4.382921400162226,3.9849717690342548,4.903060268852505,6.887670143089026,7.8390050389064045,8.160882305241266,7.840918313565063,4.695742752749559,2.5495097567963922,1.9026297590440446,3.0610455730027932,3.3526109228480423,3.6249137920783716,4.0,4.404543109109048,4.08166632639171,4.110960958218893,3.047950130825634,3.676955262170047,4.031128874149275,4.280186911806539,6.087692502089769,7.213875518748574,8.993886812718959,8.886506625215558
