,2011-04-09 12:00:00,2011-04-09 15:00:00,2011-04-09 18:00:00,2011-04-09 21:00:00,2011-04-10 00:00:00,2011-04-10 03:00:00,2011-04-10 06:00:00,2011-04-10 09:00:00,2011-04-10 12:00:00,2011-04-10 15:00:00,2011-04-10 18:00:00,2011-04-10 21:00:00,2011-04-11 00:00:00,2011-04-11 03:00:00,2011-04-11 06:00:00,2011-04-11 09:00:00,2011-04-11 12:00:00,2011-04-11 15:00:00,2011-04-11 18:00:00,2011-04-11 21:00:00,2011-04-12 00:00:00,2011-04-12 03:00:00,2011-04-12 06:00:00,2011-04-12 09:00:00,2011-04-12 12:00:00,2011-04-12 15:00:00,2011-04-12 18:00:00,2011-04-12 21:00:00,2011-04-13 00:00:00,2011-04-13 03:00:00,2011-04-13 06:00:00,2011-04-13 09:00:00,2011-04-13 12:00:00,2011-04-13 15:00:00,2011-04-13 18:00:00,2011-04-13 21:00:00,2011-04-14 00:00:00,2011-04-14 03:00:00,2011-04-14 06:00:00,2011-04-14 09:00:00,2011-04-14 12:00:00,2011-04-14 15:00:00,2011-04-14 18:00:00,2011-04-14 21:00:00,2011-04-15 00:00:00,2011-04-15 03:00:00,2011-04-15 06:00:00,2011-04-15 09:00:00,2011-04-15 12:00:00,2011-04-15 15:00:00,2011-04-15 18:00:00,2011-04-15 21:00:00,2011-04-16 00:00:00,2011-04-16 03:00:00,2011-04-16 06:00:00,2011-04-16 09:00:00,2011-04-16 12:00:00,2011-04-16 15:00:00,2011-04-16 18:00:00,2011-04-16 21:00:00,2011-04-17 00:00:00
DWPC,11.12,15.75,18.43,18.84,18.76,18.51,18.36,16.79,16.35,17.77,18.79,18.84,17.79,17.65,17.93,16.4,15.64,10.18,8.6,6.37,6.42,5.92,5.24,4.43,3.8,4.74,5.97,5.88,6.52,6.04,6.42,6.27,6.02,8.32,8.57,9.12,10.58,10.09,9.87,9.63,9.38,11.35,12.93,15.06,15.98,14.47,14.29,14.3,12.02,7.13,5.18,5.37,6.92,5.04,2.9,0.85,0.56,1.37,2.02,1.25,0.78
HCLD,100.0,98.0,96.0,12.0,0.0,0.0,36.0,55.0,45.0,26.0,0.0,0.0,18.0,98.0,96.0,91.0,81.0,3.0,1.0,2.0,44.0,36.0,12.0,0.0,0.0,0.0,0.0,19.0,69.0,1.0,35.0,41.0,29.0,0.0,18.0,69.0,19.0,0.0,68.0,94.0,28.0,84.0,50.0,66.0,76.0,99.0,99.0,99.0,13.0,0.0,64.0,33.0,1.0,1.0,1.0,0.0,8.0,9.0,3.0,1.0,-9999.0
LCLD,34.0,63.0,55.0,82.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,74.0,96.0,10.0,64.0,37.0,-9999.0,0.0,2.0,93.0,99.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,71.0,93.0,13.0,21.0,62.0,84.0,95.0,91.0,92.0,100.0,100.0,100.0,93.0,99.0,97.0,97.0,99.0,85.0
MCLD,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,25.0,5.0,27.0,71.0,1.0,17.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,67.0,65.0,32.0,50.0,0.0,2.0,82.0,98.0,78.0,2.0,1.0,67.0,95.0,39.0,8.0,12.0,10.0,0.0,20.0,4.0,2.0,66.0
PRCP,0.0,0.61,0.04,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.09,0.0,6.34,0.08,0.0,0.0,0.04,0.26,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.65,0.07,4.27,4.05,1.48,1.97,0.39,1.75,2.75,1.89,0.69,0.82,0.71,0.27,0.47,0.41,0.78,0.59
PRES,985.3,985.2,985.1,983.7,983.1,983.4,982.4,981.9,981.0,981.2,979.4,976.8,977.6,977.5,975.6,973.0,973.0,973.8,973.7,977.1,981.0,985.2,987.4,988.8,992.0,994.0,994.0,992.7,992.5,993.8,993.6,993.2,993.9,994.4,992.1,989.1,988.5,988.9,987.6,985.5,984.4,983.9,981.4,979.2,977.2,976.2,971.6,966.2,964.7,965.1,964.7,962.6,961.3,962.0,961.2,961.4,962.1,964.6,966.6,969.7,973.0
TMPC,11.34,17.14,21.74,24.04,20.84,19.04,18.84,17.24,16.64,21.44,25.04,24.04,19.84,18.64,18.74,17.04,16.14,14.14,14.44,10.24,9.24,7.74,6.54,5.04,4.44,10.74,15.74,16.14,12.44,9.64,8.24,7.24,6.84,13.24,17.44,18.44,14.34,11.24,10.64,10.34,10.34,15.54,17.24,17.64,17.04,15.14,14.64,14.84,12.74,9.04,7.04,5.84,7.34,5.74,3.84,2.04,1.74,3.04,3.84,2.94,1.74
UWND,-4.1,-2.3,1.1,0.0,-1.4,-0.9,1.4,1.4,1.1,2.9,3.6,4.2,3.1,3.0,3.9,2.5,3.5,8.0,9.5,7.8,6.4,4.7,2.8,1.8,1.1,-0.4,0.8,0.9,-0.1,-0.4,-0.2,-0.2,-0.9,-1.0,-0.6,-0.9,-1.4,-1.4,-1.2,-1.6,-1.5,-1.3,-1.0,-0.3,-1.9,-2.4,-3.7,-3.4,1.9,1.3,0.9,0.4,3.1,6.6,7.0,7.4,6.7,7.7,8.8,8.1,7.3
VWND,-0.2,1.3,1.0,0.9,2.5,4.3,5.4,4.8,5.3,7.0,8.1,8.3,6.7,6.9,5.5,4.4,5.4,2.1,0.2,-1.3,-2.3,-2.9,-3.5,-2.7,-2.2,-0.9,0.2,1.0,1.7,2.7,3.0,2.8,3.0,3.7,4.2,4.3,3.3,3.2,3.0,3.2,3.4,5.1,5.7,5.4,4.3,5.3,5.1,5.3,5.6,6.9,7.4,6.0,2.5,1.4,0.9,-0.5,-1.3,-2.6,-3.2,-5.3,-4.4
WSPD,4.104875150354758,2.6419689627245813,1.4866068747318506,0.9,2.8653097563788803,4.393176527297759,5.578530272392541,5.0,5.412947441089743,7.576938695805846,8.863972021616494,9.302150289046077,7.3824115301167,7.523961722390672,6.7424031324150295,5.060632371551998,6.435060217278468,8.271033792700885,9.502105029939418,7.907591289387685,6.800735254367722,5.522680508593631,4.4821869662029945,3.2449961479175906,2.459674775249769,0.9848857801796105,0.8246211251235323,1.3453624047073711,1.70293863659264,2.7294688127912363,3.0066592756745814,2.80713376952364,3.132091952673165,3.83275357934736,4.242640687119285,4.393176527297759,3.584689665786984,3.492849839314596,3.2310988842807022,3.577708763999664,3.716180835212409,5.263078946776307,5.7870545184921145,5.408326913195984,4.701063709417263,5.818075283115543,6.300793600809346,6.296824596572466,5.913543776789007,7.021395872616783,7.454528824815155,6.013318551349163,3.9824615503479754,6.7468511173731995,7.057619995437555,7.416872656315464,6.8249542123006215,8.127115109311545,9.3637599285757,9.67987603226405,8.523496934944014
