,2011-10-17 12:00:00,2011-10-17 15:00:00,2011-10-17 18:00:00,2011-10-17 21:00:00,2011-10-18 00:00:00,2011-10-18 03:00:00,2011-10-18 06:00:00,2011-10-18 09:00:00,2011-10-18 12:00:00,2011-10-18 15:00:00,2011-10-18 18:00:00,2011-10-18 21:00:00,2011-10-19 00:00:00,2011-10-19 03:00:00,2011-10-19 06:00:00,2011-10-19 09:00:00,2011-10-19 12:00:00,2011-10-19 15:00:00,2011-10-19 18:00:00,2011-10-19 21:00:00,2011-10-20 00:00:00,2011-10-20 03:00:00,2011-10-20 06:00:00,2011-10-20 09:00:00,2011-10-20 12:00:00,2011-10-20 15:00:00,2011-10-20 18:00:00,2011-10-20 21:00:00,2011-10-21 00:00:00,2011-10-21 03:00:00,2011-10-21 06:00:00,2011-10-21 09:00:00,2011-10-21 12:00:00,2011-10-21 15:00:00,2011-10-21 18:00:00,2011-10-21 21:00:00,2011-10-22 00:00:00,2011-10-22 03:00:00,2011-10-22 06:00:00,2011-10-22 09:00:00,2011-10-22 12:00:00,2011-10-22 15:00:00,2011-10-22 18:00:00,2011-10-22 21:00:00,2011-10-23 00:00:00,2011-10-23 03:00:00,2011-10-23 06:00:00,2011-10-23 09:00:00,2011-10-23 12:00:00,2011-10-23 15:00:00,2011-10-23 18:00:00,2011-10-23 21:00:00,2011-10-24 00:00:00,2011-10-24 03:00:00,2011-10-24 06:00:00,2011-10-24 09:00:00,2011-10-24 12:00:00,2011-10-24 15:00:00,2011-10-24 18:00:00,2011-10-24 21:00:00,2011-10-25 00:00:00
DWPC,0.48,1.18,-0.33,-0.36,2.26,4.01,4.64,4.44,4.85,4.96,4.74,4.78,4.04,4.27,4.53,5.3,5.68,6.12,5.31,4.61,3.9,2.75,2.14,2.4,2.06,2.32,2.67,2.84,2.67,1.87,0.92,0.28,-0.19,0.77,1.39,1.25,0.57,-0.02,-0.24,0.22,-0.37,2.12,3.37,4.59,4.07,4.28,4.36,4.25,3.9,5.61,6.67,7.2,6.88,6.61,5.29,5.04,5.22,7.52,7.16,7.45,8.16
HCLD,44.0,57.0,95.0,78.0,98.0,98.0,100.0,99.0,99.0,99.0,99.0,100.0,100.0,99.0,89.0,9.0,1.0,1.0,1.0,1.0,61.0,97.0,99.0,98.0,92.0,70.0,32.0,42.0,34.0,77.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,50.0,62.0,86.0,88.0,72.0,88.0,48.0,16.0,0.0,4.0,25.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,44.0,63.0,71.0,83.0,75.0,94.0,90.0,86.0,90.0,86.0,66.0,73.0,91.0,66.0,92.0,97.0,97.0,33.0,55.0,82.0,64.0,32.0,96.0,92.0,68.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,2.0,42.0,89.0,97.0,98.0,100.0,99.0,99.0,100.0,98.0,99.0,99.0,99.0,99.0,100.0,100.0,99.0,99.0,43.0,79.0,91.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,31.0,37.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.1,0.35,0.98,0.54,5.97,3.5,4.02,4.9,2.79,1.14,0.76,0.52,0.31,0.92,0.94,1.36,1.0,0.25,1.24,1.03,0.16,0.02,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.5,987.4,986.7,985.0,986.1,985.9,985.3,984.3,983.7,983.9,983.4,982.1,982.5,981.3,979.5,977.8,977.2,977.9,976.8,976.3,976.5,976.3,975.3,976.6,978.5,981.5,983.2,985.0,987.5,988.9,989.6,990.5,992.0,993.7,993.2,992.4,993.4,994.0,993.6,993.7,994.4,995.1,993.8,992.8,993.5,993.5,993.0,993.0,993.1,994.3,993.1,992.3,993.2,993.6,993.2,993.2,993.3,994.0,992.5,990.7,990.9
TMPC,5.94,10.44,14.74,14.74,10.84,8.24,7.74,7.14,6.24,6.54,6.44,5.24,4.24,4.54,4.84,5.74,6.44,7.24,8.14,6.74,5.84,5.04,4.34,4.24,3.54,5.54,7.14,7.44,5.64,4.24,3.24,2.44,1.54,5.74,9.54,10.04,5.24,4.34,3.54,2.64,3.04,8.54,13.04,14.14,8.94,8.54,7.34,6.84,5.64,11.64,15.44,15.64,10.74,8.54,6.74,6.74,6.94,12.44,16.44,16.94,12.04
UWND,3.0,2.3,3.6,2.5,2.0,1.4,2.2,1.1,-0.6,0.5,0.0,0.8,0.5,1.1,1.6,1.7,1.8,2.1,3.0,5.2,6.3,6.5,7.0,6.8,6.4,6.0,6.0,4.7,3.3,3.3,3.3,3.1,2.9,2.9,3.1,2.7,1.6,1.6,1.7,1.3,1.1,0.9,1.5,1.3,0.6,0.6,0.8,0.8,0.8,0.7,1.4,1.5,0.6,-0.1,0.2,1.3,1.7,1.4,2.5,2.3,1.0
VWND,-2.2,-0.4,-1.4,-2.4,-2.2,-3.1,-1.8,-2.0,-1.0,-2.0,-3.1,-3.3,-3.5,-3.8,-4.3,-4.6,-5.2,-6.1,-7.3,-5.6,-6.0,-5.3,-4.8,-4.3,-3.8,-5.6,-4.5,-3.7,-2.4,-1.8,-1.3,-1.3,-1.4,-1.7,-1.4,-1.2,-0.3,0.3,0.4,0.8,1.8,2.1,2.0,1.3,1.6,2.1,1.7,1.5,0.9,0.7,0.2,-1.0,-1.9,-1.3,-0.2,0.5,0.9,2.1,3.2,3.5,3.5
WSPD,3.7202150475476548,2.33452350598575,3.862641583165593,3.4655446902326914,2.973213749463701,3.4014702703389896,2.8425340807103794,2.2825424421026654,1.16619037896906,2.0615528128088303,3.1,3.395585369269929,3.5355339059327378,3.9560080889704965,4.588027898781784,4.904079934095691,5.502726596879042,6.4513564465157245,7.892401408950257,7.64198926981712,8.7,8.386894538504702,8.487638069569178,8.045495634204272,7.443117626371358,8.207313811473277,7.5,5.981638571495273,4.080441152620633,3.7589892258425004,3.5468295701936396,3.361547262794322,3.2202484376209237,3.361547262794322,3.4014702703389896,2.9546573405388314,1.6278820596099708,1.6278820596099708,1.746424919657298,1.5264337522473748,2.1095023109728985,2.2847319317591728,2.5,1.8384776310850237,1.7088007490635064,2.1840329667841556,1.8788294228055935,1.7,1.2041594578792296,0.9899494936611665,1.414213562373095,1.8027756377319946,1.9924858845171274,1.3038404810405297,0.28284271247461906,1.392838827718412,1.9235384061671343,2.5238858928247927,4.060788100849391,4.188078318274385,3.640054944640259
