,2019-11-16 12:00:00,2019-11-16 15:00:00,2019-11-16 18:00:00,2019-11-16 21:00:00,2019-11-17 00:00:00,2019-11-17 03:00:00,2019-11-17 06:00:00,2019-11-17 09:00:00,2019-11-17 12:00:00,2019-11-17 15:00:00,2019-11-17 18:00:00,2019-11-17 21:00:00,2019-11-18 00:00:00,2019-11-18 03:00:00,2019-11-18 06:00:00,2019-11-18 09:00:00,2019-11-18 12:00:00,2019-11-18 15:00:00,2019-11-18 18:00:00,2019-11-18 21:00:00,2019-11-19 00:00:00,2019-11-19 03:00:00,2019-11-19 06:00:00,2019-11-19 09:00:00,2019-11-19 12:00:00,2019-11-19 15:00:00,2019-11-19 18:00:00,2019-11-19 21:00:00,2019-11-20 00:00:00,2019-11-20 03:00:00,2019-11-20 06:00:00,2019-11-20 09:00:00,2019-11-20 12:00:00,2019-11-20 15:00:00,2019-11-20 18:00:00,2019-11-20 21:00:00,2019-11-21 00:00:00,2019-11-21 03:00:00,2019-11-21 06:00:00,2019-11-21 09:00:00,2019-11-21 12:00:00,2019-11-21 15:00:00,2019-11-21 18:00:00,2019-11-21 21:00:00,2019-11-22 00:00:00,2019-11-22 03:00:00,2019-11-22 06:00:00,2019-11-22 09:00:00,2019-11-22 12:00:00,2019-11-22 15:00:00,2019-11-22 18:00:00,2019-11-22 21:00:00,2019-11-23 00:00:00,2019-11-23 03:00:00,2019-11-23 06:00:00,2019-11-23 09:00:00,2019-11-23 12:00:00,2019-11-23 15:00:00,2019-11-23 18:00:00,2019-11-23 21:00:00,2019-11-24 00:00:00
DWPC,-2.76,-2.14,-1.47,-0.52,-1.32,-1.73,-2.18,-2.33,-2.26,-1.22,0.04,0.76,0.69,2.02,2.82,3.1,0.89,0.51,0.32,1.04,0.98,0.95,1.39,2.1,2.82,3.14,4.06,3.96,3.95,3.35,2.99,2.79,2.71,4.38,5.84,6.92,6.92,7.32,8.62,10.07,11.43,13.49,13.68,10.07,7.5,5.44,4.36,3.44,2.57,1.13,0.36,-1.51,-3.52,-3.9,-4.45,-5.22,-5.83,-6.55,-6.29,-4.53,-4.28
HCLD,0.0,0.0,0.0,67.0,65.0,0.0,13.0,66.0,83.0,100.0,100.0,100.0,100.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,19.0,42.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0,33.0,67.0,92.0,96.0,33.0,18.0,0.0,8.0,67.0,83.0,100.0,100.0,100.0,100.0,98.0,57.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,31.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0,67.0,33.0,95.0,98.0,100.0,95.0,2.0,1.0,0.0,0.0,0.0,22.0,90.0,95.0,100.0,88.0,20.0,47.0,12.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,33.0,89.0,94.0,100.0,100.0,20.0,43.0,64.0,63.0,57.0,72.0,100.0,97.0,58.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,61.0,67.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,68.0,80.0,94.0,82.0,33.0,17.0,0.0,1.0,35.0,68.0,100.0,100.0,75.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,41.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.4,0.52,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.97,0.24,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,6.4,0.36,0.5,0.38,0.01,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1001.0,1000.9,999.4,996.6,996.5,995.2,994.4,992.4,991.6,989.8,988.2,985.3,985.3,984.2,983.1,982.4,983.3,984.2,983.1,981.7,982.4,982.4,981.6,981.3,981.6,983.5,983.6,984.3,985.3,986.3,986.7,987.6,988.0,989.2,988.1,986.8,986.4,986.6,985.6,982.4,981.3,980.7,978.3,978.8,982.3,984.0,983.7,984.9,984.4,986.0,985.7,985.4,987.2,988.6,989.3,989.7,990.3,992.1,991.4,990.6,991.3
TMPC,-2.36,0.74,4.34,4.34,0.54,-0.56,-1.26,-1.36,-1.26,1.44,4.44,4.54,2.64,2.84,3.24,3.54,1.84,3.04,6.84,7.14,3.84,3.14,3.14,3.74,3.74,4.24,7.54,9.04,7.24,5.04,4.34,3.94,3.74,7.34,12.44,13.24,10.44,10.34,11.14,11.34,12.64,14.94,18.34,17.14,11.24,8.54,7.04,6.34,5.34,4.44,5.14,4.34,1.44,0.14,-1.06,-1.66,-1.96,0.64,4.34,4.54,1.24
UWND,-2.3,-3.5,-3.3,-2.5,-3.0,-3.3,-2.3,-2.3,-0.5,-2.2,0.5,-0.5,-0.3,0.5,2.1,2.6,2.9,2.6,3.6,3.7,1.3,-0.2,-0.5,-0.4,-1.5,-1.4,0.0,1.4,0.0,0.3,1.4,1.7,1.2,0.8,0.7,0.2,-1.4,0.5,0.5,-0.4,2.2,4.4,7.0,9.4,7.1,4.9,2.5,2.0,1.7,2.8,1.8,2.2,1.9,1.9,1.9,2.1,2.1,2.6,3.6,4.0,2.7
VWND,-0.6,0.9,0.5,0.1,0.2,1.1,1.6,1.9,2.4,2.1,3.6,3.5,2.9,2.6,1.7,-1.8,-2.1,-2.0,-1.5,-1.2,-0.3,0.8,1.8,1.6,0.9,-0.3,-0.4,-0.4,1.0,2.7,3.0,2.6,2.8,4.1,5.0,5.4,6.3,4.9,6.5,8.5,7.2,7.1,7.6,2.3,-1.6,-2.1,-3.7,-2.8,-3.9,-5.0,-4.7,-4.0,-3.9,-2.2,-1.9,-1.7,-1.5,-1.9,-1.7,-1.3,0.1
WSPD,2.3769728648009423,3.6138621999185303,3.337663853655727,2.5019992006393608,3.0066592756745814,3.478505426185217,2.80178514522438,2.9832867780352594,2.4515301344262523,3.0413812651491097,3.6345563690772495,3.5355339059327378,2.9154759474226504,2.6476404589747453,2.701851217221259,3.1622776601683795,3.5805027579936315,3.2802438933713454,3.9,3.889730067755345,1.3341664064126335,0.8246211251235323,1.8681541692269406,1.6492422502470645,1.7492855684535902,1.4317821063276353,0.4,1.4560219778561034,1.0,2.716615541441225,3.3105890714493698,3.1064449134018135,3.046309242345563,4.177319714841085,5.048762224545735,5.403702434442518,6.453681120105021,4.925444142409901,6.519202405202649,8.509406559801922,7.528612089887485,8.352843827104634,10.33247308247159,9.677293009927931,7.2780491891715045,5.331041174104736,4.465422712353221,3.4409301068170506,4.254409477236529,5.730619512757761,5.032891812864648,4.565084884205331,4.338202392696772,2.906888370749727,2.6870057685088806,2.701851217221259,2.5806975801127883,3.2202484376209237,3.981205847478877,4.205948168962618,2.701851217221259
