,2019-07-14 12:00:00,2019-07-14 15:00:00,2019-07-14 18:00:00,2019-07-14 21:00:00,2019-07-15 00:00:00,2019-07-15 03:00:00,2019-07-15 06:00:00,2019-07-15 09:00:00,2019-07-15 12:00:00,2019-07-15 15:00:00,2019-07-15 18:00:00,2019-07-15 21:00:00,2019-07-16 00:00:00,2019-07-16 03:00:00,2019-07-16 06:00:00,2019-07-16 09:00:00,2019-07-16 12:00:00,2019-07-16 15:00:00,2019-07-16 18:00:00,2019-07-16 21:00:00,2019-07-17 00:00:00,2019-07-17 03:00:00,2019-07-17 06:00:00,2019-07-17 09:00:00,2019-07-17 12:00:00,2019-07-17 15:00:00,2019-07-17 18:00:00,2019-07-17 21:00:00,2019-07-18 00:00:00,2019-07-18 03:00:00,2019-07-18 06:00:00,2019-07-18 09:00:00,2019-07-18 12:00:00,2019-07-18 15:00:00,2019-07-18 18:00:00,2019-07-18 21:00:00,2019-07-19 00:00:00,2019-07-19 03:00:00,2019-07-19 06:00:00,2019-07-19 09:00:00,2019-07-19 12:00:00,2019-07-19 15:00:00,2019-07-19 18:00:00,2019-07-19 21:00:00,2019-07-20 00:00:00,2019-07-20 03:00:00,2019-07-20 06:00:00,2019-07-20 09:00:00,2019-07-20 12:00:00,2019-07-20 15:00:00,2019-07-20 18:00:00,2019-07-20 21:00:00,2019-07-21 00:00:00,2019-07-21 03:00:00,2019-07-21 06:00:00,2019-07-21 09:00:00,2019-07-21 12:00:00,2019-07-21 15:00:00,2019-07-21 18:00:00,2019-07-21 21:00:00,2019-07-22 00:00:00
DWPC,19.3,22.07,23.3,23.45,24.16,21.83,19.09,18.15,18.83,20.69,22.37,21.27,19.64,19.33,19.56,19.25,19.67,20.57,20.9,22.95,22.71,21.03,20.19,19.75,21.07,22.28,22.79,23.28,23.85,22.12,22.27,22.43,23.57,25.23,25.91,26.47,26.4,23.97,23.04,22.51,22.44,24.25,25.76,26.36,27.14,25.04,23.96,22.66,22.98,25.36,26.6,26.6,26.14,23.52,22.49,22.21,22.41,24.85,25.47,26.04,25.21
HCLD,41.0,25.0,13.0,0.0,17.0,75.0,88.0,100.0,62.0,67.0,83.0,96.0,98.0,93.0,66.0,72.0,79.0,84.0,92.0,65.0,77.0,87.0,44.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,100.0,93.0,100.0,94.0,0.0,33.0,27.0,13.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,19.0,0.0,0.0,57.0,69.0,79.0,42.0,1.0,6.0,27.0,58.0,100.0,100.0,76.0,72.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,57.0,100.0,83.0,0.0,17.0,51.0,75.0,72.0,49.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,1.6400000000000001,1.7000000000000002,0.0,0.0,0.0,0.0,0.51,1.1199999999999999,0.13,0.12000000000000001,0.0,0.0,0.0,0.0,0.16999999999999998,0.38,1.73,1.7,0.0,0.0,0.0,0.04,0.1,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.01,0.0,0.0,1.62,0.27,3.91,1.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.2,991.8,992.4,990.8,991.0,991.2,991.7,991.0,992.2,992.4,991.4,990.4,989.4,989.4,988.3,987.2,988.0,988.4,987.6,985.9,985.6,986.0,984.6,984.4,985.1,985.7,985.9,984.9,984.3,985.1,983.6,983.5,983.7,984.4,983.3,982.6,982.1,983.2,983.4,983.3,984.5,985.7,985.7,985.1,985.3,986.6,986.5,986.7,987.9,988.8,988.5,987.6,987.2,987.8,987.1,987.2,988.4,988.9,988.2,987.0,987.0
TMPC,22.54,25.84,28.14,28.94,25.94,22.94,20.14,19.04,20.34,24.14,25.94,24.44,21.34,20.94,21.34,20.34,20.74,21.84,22.24,25.74,24.14,21.74,20.74,20.14,21.54,23.64,25.74,27.54,26.24,23.44,23.04,23.04,24.54,28.24,30.54,30.64,28.94,26.94,25.74,24.84,23.94,27.44,29.64,30.34,29.64,26.34,24.94,24.34,24.04,28.04,30.04,30.74,29.54,25.04,24.74,23.04,23.64,27.94,30.54,30.74,29.04
UWND,-0.6,0.6,0.8,1.3,1.2,2.2,2.6,2.2,1.2,0.5,0.9,3.1,-0.6,-1.7,-1.5,-1.2,-0.3,-0.1,-1.0,-0.5,-0.9,-0.9,-0.6,-0.1,-0.1,0.1,1.5,1.2,1.2,-0.5,-0.4,-0.1,1.8,3.9,3.7,3.1,1.1,1.4,3.4,3.4,3.0,4.5,4.4,4.5,1.9,0.6,1.6,2.6,2.5,3.2,3.2,2.7,2.3,0.7,1.2,1.7,2.0,3.1,4.0,3.8,3.8
VWND,0.2,2.1,3.0,1.9,2.1,2.9,2.4,1.4,0.4,2.4,5.3,7.1,2.3,1.6,3.5,3.4,3.9,4.0,5.2,4.8,4.2,2.9,2.6,1.8,1.6,2.1,1.0,1.0,2.1,2.4,3.7,3.9,3.9,3.9,5.3,5.3,4.8,5.9,4.9,4.3,3.9,4.4,4.2,4.2,2.5,3.5,3.1,2.6,1.9,1.5,2.6,3.5,3.7,3.3,4.1,3.1,2.0,1.9,1.9,3.2,1.4
WSPD,0.6324555320336759,2.1840329667841556,3.104834939252005,2.3021728866442674,2.4186773244895647,3.640054944640259,3.5383612025908264,2.6076809620810595,1.2649110640673518,2.4515301344262523,5.375872022286245,7.747257579298625,2.3769728648009423,2.3345235059857505,3.8078865529319543,3.605551275463989,3.9115214431215892,4.001249804748512,5.295280917949491,4.825971404805461,4.295346318982906,3.0364452901377956,2.668332812825267,1.8027756377319946,1.6031219541881399,2.1023796041628637,1.8027756377319946,1.5620499351813308,2.4186773244895647,2.4515301344262523,3.721558813185679,3.9012818406262317,4.295346318982906,5.5154328932550705,6.463745044476925,6.1400325732035,4.924428900898052,6.063827174318213,5.964059020499379,5.481788029466298,4.920365840057018,6.293647591023825,6.082762530298219,6.155485358604957,3.1400636936215163,3.5510561809129406,3.488552708502482,3.6769552621700474,3.1400636936215163,3.534119409414459,4.123105625617661,4.420407221060069,4.356604182158393,3.3734255586865998,4.272001872658765,3.5355339059327378,2.8284271247461903,3.6359317925395684,4.428317965096905,4.967896939349688,4.049691346263317
