,2017-06-09 12:00:00,2017-06-09 15:00:00,2017-06-09 18:00:00,2017-06-09 21:00:00,2017-06-10 00:00:00,2017-06-10 03:00:00,2017-06-10 06:00:00,2017-06-10 09:00:00,2017-06-10 12:00:00,2017-06-10 15:00:00,2017-06-10 18:00:00,2017-06-10 21:00:00,2017-06-11 00:00:00,2017-06-11 03:00:00,2017-06-11 06:00:00,2017-06-11 09:00:00,2017-06-11 12:00:00,2017-06-11 15:00:00,2017-06-11 18:00:00,2017-06-11 21:00:00,2017-06-12 00:00:00,2017-06-12 03:00:00,2017-06-12 06:00:00,2017-06-12 09:00:00,2017-06-12 12:00:00,2017-06-12 15:00:00,2017-06-12 18:00:00,2017-06-12 21:00:00,2017-06-13 00:00:00,2017-06-13 03:00:00,2017-06-13 06:00:00,2017-06-13 09:00:00,2017-06-13 12:00:00,2017-06-13 15:00:00,2017-06-13 18:00:00,2017-06-13 21:00:00,2017-06-14 00:00:00,2017-06-14 03:00:00,2017-06-14 06:00:00,2017-06-14 09:00:00,2017-06-14 12:00:00,2017-06-14 15:00:00,2017-06-14 18:00:00,2017-06-14 21:00:00,2017-06-15 00:00:00,2017-06-15 03:00:00,2017-06-15 06:00:00,2017-06-15 09:00:00,2017-06-15 12:00:00,2017-06-15 15:00:00,2017-06-15 18:00:00,2017-06-15 21:00:00,2017-06-16 00:00:00,2017-06-16 03:00:00,2017-06-16 06:00:00,2017-06-16 09:00:00,2017-06-16 12:00:00,2017-06-16 15:00:00,2017-06-16 18:00:00,2017-06-16 21:00:00,2017-06-17 00:00:00
DWPC,12.98,14.86,15.6,16.27,17.58,14.77,12.5,11.53,13.3,15.49,15.2,15.98,18.0,15.99,15.18,15.43,16.42,18.29,18.88,19.13,20.94,18.33,17.36,17.48,18.26,19.42,19.55,19.67,20.95,19.54,20.89,20.01,21.03,21.9,21.51,22.18,23.44,22.2,21.55,21.26,21.71,22.52,22.02,22.58,23.2,21.74,21.66,19.54,20.17,17.62,16.36,17.06,19.21,16.82,16.18,15.52,16.94,17.98,20.2,21.37,22.85
HCLD,80.0,47.0,1.0,0.0,22.0,49.0,31.0,34.0,38.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,36.0,43.0,93.0,27.0,99.0,94.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,99.0,100.0,100.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
PRCP,0.0,0.47,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.52,0.55,0.0,0.0,0.46,1.06,0.91,0.0,0.67,0.0,0.0,1.25,3.25,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
PRES,984.8,985.9,985.7,984.8,984.4,985.4,986.1,986.0,986.9,987.5,986.9,985.6,984.9,986.2,987.6,987.9,989.3,990.0,989.6,988.4,987.5,988.3,989.5,989.1,989.8,990.2,989.7,988.2,987.4,988.2,988.5,987.9,988.6,989.0,987.7,986.0,985.9,986.5,986.5,986.1,987.0,986.3,985.0,983.8,982.7,982.7,983.1,982.2,983.0,983.6,983.2,982.9,982.9,983.8,983.1,983.2,983.5,983.6,981.5,981.0,979.9
TMPC,17.94,22.74,25.74,26.14,23.74,18.84,17.34,16.14,16.94,22.84,25.94,26.44,23.74,20.24,19.24,18.84,19.54,25.04,28.54,29.04,26.64,23.04,20.94,19.44,20.84,26.24,29.44,30.34,27.74,23.14,22.34,21.04,22.74,28.04,30.34,30.64,28.14,24.14,22.94,22.04,23.14,28.14,30.54,30.94,27.74,25.64,23.24,20.64,21.74,25.84,27.94,28.84,26.34,21.84,20.34,19.94,20.94,26.84,28.44,28.84,26.74
UWND,3.6,5.9,6.1,5.4,3.0,2.1,1.5,1.4,2.1,2.9,3.2,2.8,0.9,0.9,2.1,2.4,2.1,3.0,3.7,2.8,0.7,1.2,1.6,1.4,1.9,3.1,3.4,2.5,1.2,-0.2,0.3,0.8,1.3,2.3,1.4,1.1,0.4,-0.1,0.4,0.4,1.6,3.4,3.0,2.8,0.0,0.8,3.3,0.9,3.1,4.0,4.5,4.9,3.3,2.8,1.8,1.6,0.4,2.6,2.4,2.8,0.8
VWND,2.1,1.1,2.1,2.8,1.9,2.4,2.9,3.3,3.4,4.7,5.7,6.2,4.7,4.8,4.6,4.3,4.6,5.5,6.4,6.7,4.4,5.1,3.7,3.6,4.4,5.0,4.6,4.2,3.2,3.6,3.9,3.1,4.1,4.0,4.3,5.0,3.6,3.8,3.5,3.6,4.2,4.5,5.6,5.5,5.3,6.0,1.4,0.9,0.0,-2.5,-1.8,-1.5,-0.4,0.5,1.3,1.8,3.6,5.8,5.9,3.2,0.6
WSPD,4.167733196834941,6.001666435249463,6.4513564465157245,6.082762530298219,3.5510561809129406,3.189043743820395,3.2649655434629015,3.584689665786984,3.996248240537617,5.522680508593631,6.536818798161687,6.802940540677979,4.78539444560216,4.8836461788299115,5.056678751908213,4.924428900898052,5.056678751908213,6.264982043070834,7.392563831310488,7.261542535852834,4.455333881989093,5.239274758971894,4.031128874149275,3.862641583165593,4.792702786528704,5.883026432033091,5.720139858430037,4.887739763939975,3.417601498127013,3.605551275463989,3.9115214431215892,3.2015621187164247,4.301162633521313,4.6141087980237305,4.522167621838006,5.119570294468081,3.622154055254967,3.8013155617496426,3.5227829907617076,3.622154055254967,4.494441010848846,5.640035460881429,6.352952069707436,6.171709649683789,5.3,6.053098380168622,3.584689665786984,1.2727922061357855,3.1,4.716990566028302,4.846648326421054,5.1244511901275835,3.324154027718932,2.8442925306655784,2.220360331117452,2.4083189157584592,3.622154055254967,6.356099432828281,6.369458375717672,4.25205832509386,1.0
