,2019-07-09 12:00:00,2019-07-09 15:00:00,2019-07-09 18:00:00,2019-07-09 21:00:00,2019-07-10 00:00:00,2019-07-10 03:00:00,2019-07-10 06:00:00,2019-07-10 09:00:00,2019-07-10 12:00:00,2019-07-10 15:00:00,2019-07-10 18:00:00,2019-07-10 21:00:00,2019-07-11 00:00:00,2019-07-11 03:00:00,2019-07-11 06:00:00,2019-07-11 09:00:00,2019-07-11 12:00:00,2019-07-11 15:00:00,2019-07-11 18:00:00,2019-07-11 21:00:00,2019-07-12 00:00:00,2019-07-12 03:00:00,2019-07-12 06:00:00,2019-07-12 09:00:00,2019-07-12 12:00:00,2019-07-12 15:00:00,2019-07-12 18:00:00,2019-07-12 21:00:00,2019-07-13 00:00:00,2019-07-13 03:00:00,2019-07-13 06:00:00,2019-07-13 09:00:00,2019-07-13 12:00:00,2019-07-13 15:00:00,2019-07-13 18:00:00,2019-07-13 21:00:00,2019-07-14 00:00:00,2019-07-14 03:00:00,2019-07-14 06:00:00,2019-07-14 09:00:00,2019-07-14 12:00:00,2019-07-14 15:00:00,2019-07-14 18:00:00,2019-07-14 21:00:00,2019-07-15 00:00:00,2019-07-15 03:00:00,2019-07-15 06:00:00,2019-07-15 09:00:00,2019-07-15 12:00:00,2019-07-15 15:00:00,2019-07-15 18:00:00,2019-07-15 21:00:00,2019-07-16 00:00:00,2019-07-16 03:00:00,2019-07-16 06:00:00,2019-07-16 09:00:00,2019-07-16 12:00:00,2019-07-16 15:00:00,2019-07-16 18:00:00,2019-07-16 21:00:00,2019-07-17 00:00:00
DWPC,15.88,18.59,20.43,21.96,22.87,20.15,20.39,21.04,21.27,24.21,25.01,25.66,25.83,23.58,20.11,18.36,18.13,20.15,21.07,20.94,20.25,18.44,17.54,16.79,17.2,18.1,17.91,18.55,20.72,16.14,16.31,16.02,17.36,19.85,21.64,22.37,22.92,20.13,19.8,18.36,19.49,23.13,24.36,25.03,25.0,22.85,21.82,20.26,20.27,21.8,22.86,23.19,23.74,20.3,19.23,18.1,18.01,20.62,21.66,23.42,23.39
HCLD,5.0,43.0,72.0,100.0,77.0,81.0,91.0,73.0,37.0,0.0,10.0,16.0,8.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,68.0,34.0,0.0,0.0,0.0,12.0,88.0,50.0,100.0,96.0,94.0,97.0,98.0,99.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,36.0,18.0,0.0,11.0,63.0,33.0,11.0,25.0,1.0,12.0,11.0,37.0,100.0,100.0,100.0,100.0,91.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,26.0,19.0,0.0,0.0,26.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,39.0,25.0
MCLD,0.0,0.0,0.0,0.0,1.0,20.0,27.0,67.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,67.0,43.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,33.0,17.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.6000000000000001,0.0,0.01,0.13,0.12,0.62,0.71,0.0,0.0,0.01,0.33,0.33,0.03,0.0,0.0,0.0,0.0,0.07,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.79,1.21
PRES,990.1,989.8,988.5,987.4,987.7,987.6,987.5,987.0,987.6,987.9,987.2,986.1,985.5,985.7,985.9,985.3,986.2,986.7,986.0,985.3,985.6,986.7,986.6,986.6,987.5,988.2,988.2,987.3,986.8,987.5,987.6,987.9,988.8,989.9,988.9,988.1,987.3,989.1,989.2,989.3,989.9,990.1,989.7,988.7,987.9,989.7,988.8,989.0,990.7,991.8,991.4,990.6,990.8,992.1,991.3,990.5,991.8,992.3,991.9,990.0,989.2
TMPC,18.44,24.14,27.14,27.84,26.54,23.44,22.54,22.04,22.14,26.74,30.14,30.34,29.14,24.94,21.64,19.14,18.94,22.84,24.64,24.44,22.44,19.94,19.44,18.94,18.84,20.94,22.24,23.34,23.44,18.24,17.44,16.94,18.14,23.04,26.34,27.34,26.34,22.14,22.34,19.74,20.74,25.64,28.54,29.24,28.04,24.44,22.74,21.14,21.44,24.34,27.24,27.54,26.14,21.54,20.14,18.94,19.54,23.54,25.14,26.14,25.34
UWND,-2.1,-2.0,-2.2,-1.2,-0.3,-1.0,0.0,1.4,0.8,2.1,3.0,3.7,3.2,2.8,2.1,3.0,3.2,2.7,3.5,3.8,2.4,0.5,-0.9,-0.4,0.0,-0.1,0.8,1.0,0.3,-0.3,1.3,1.5,1.8,3.1,1.8,2.0,0.9,1.0,1.0,1.6,1.8,2.5,3.2,3.0,2.3,1.8,1.7,1.9,3.5,4.6,4.0,4.1,1.6,1.1,0.7,-0.5,-0.3,0.8,0.4,-0.7,-0.7
VWND,0.9,1.4,2.1,2.9,2.3,2.6,2.9,2.4,2.8,2.4,1.7,1.2,0.0,0.6,-2.2,-1.5,-1.8,-2.7,-3.2,-3.7,-3.4,-4.0,-2.9,-1.3,-1.6,-1.1,0.7,0.4,-0.7,0.1,0.9,0.6,1.4,0.5,2.7,2.3,1.4,1.2,2.5,2.0,1.3,2.5,2.3,2.2,2.0,2.1,3.5,3.1,2.2,2.3,2.1,2.8,2.9,3.1,2.9,2.9,4.2,5.2,5.0,5.3,3.8
WSPD,2.2847319317591728,2.4413111231467406,3.0413812651491097,3.138470965295043,2.3194827009486403,2.785677655436824,2.9,2.778488797889961,2.912043955712207,3.189043743820395,3.448187929913334,3.889730067755345,3.2,2.8635642126552705,3.0413812651491097,3.3541019662496847,3.6715119501371642,3.818376618407357,4.742362280551751,5.303772242470448,4.161730409336962,4.031128874149275,3.0364452901377956,1.3601470508735443,1.6,1.104536101718726,1.063014581273465,1.077032961426901,0.7615773105863908,0.31622776601683794,1.5811388300841898,1.6155494421403511,2.280350850198276,3.1400636936215167,3.2449961479175906,3.047950130825634,1.6643316977093237,1.5620499351813308,2.692582403567252,2.5612496949731396,2.220360331117452,3.5355339059327378,3.9408120990476063,3.7202150475476548,3.047950130825634,2.7658633371878665,3.891015291668744,3.6359317925395684,4.1340053217188775,5.142956348249516,4.517742799230607,4.964876634922564,3.312099032335839,3.2893768406797057,2.9832867780352594,2.9427877939124323,4.21070065428546,5.261178575186363,5.015974481593781,5.346026561849464,3.8639358172723313
