,2018-01-26 12:00:00,2018-01-26 15:00:00,2018-01-26 18:00:00,2018-01-26 21:00:00,2018-01-27 00:00:00,2018-01-27 03:00:00,2018-01-27 06:00:00,2018-01-27 09:00:00,2018-01-27 12:00:00,2018-01-27 15:00:00,2018-01-27 18:00:00,2018-01-27 21:00:00,2018-01-28 00:00:00,2018-01-28 03:00:00,2018-01-28 06:00:00,2018-01-28 09:00:00,2018-01-28 12:00:00,2018-01-28 15:00:00,2018-01-28 18:00:00,2018-01-28 21:00:00,2018-01-29 00:00:00,2018-01-29 03:00:00,2018-01-29 06:00:00,2018-01-29 09:00:00,2018-01-29 12:00:00,2018-01-29 15:00:00,2018-01-29 18:00:00,2018-01-29 21:00:00,2018-01-30 00:00:00,2018-01-30 03:00:00,2018-01-30 06:00:00,2018-01-30 09:00:00,2018-01-30 12:00:00,2018-01-30 15:00:00,2018-01-30 18:00:00,2018-01-30 21:00:00,2018-01-31 00:00:00,2018-01-31 03:00:00,2018-01-31 06:00:00,2018-01-31 09:00:00,2018-01-31 12:00:00,2018-01-31 15:00:00,2018-01-31 18:00:00,2018-01-31 21:00:00,2018-02-01 00:00:00,2018-02-01 03:00:00,2018-02-01 06:00:00,2018-02-01 09:00:00,2018-02-01 12:00:00,2018-02-01 15:00:00,2018-02-01 18:00:00,2018-02-01 21:00:00,2018-02-02 00:00:00,2018-02-02 03:00:00,2018-02-02 06:00:00,2018-02-02 09:00:00,2018-02-02 12:00:00,2018-02-02 15:00:00,2018-02-02 18:00:00,2018-02-02 21:00:00,2018-02-03 00:00:00
DWPC,-0.95,-1.3,-0.21,-0.54,-0.66,-0.03,2.05,5.2,6.8,3.5,-1.02,-3.86,-2.56,-2.51,-2.55,-2.21,-2.28,-2.51,-3.17,-4.29,-2.97,-1.64,-2.96,-3.14,-6.13,-6.06,-8.18,-9.36,-9.34,-11.66,-13.89,-14.46,-15.04,-15.44,-15.45,-14.49,-12.78,-13.24,-12.76,-11.41,-9.1,-6.02,-2.29,1.02,1.12,0.5,0.2,-0.76,-1.9,-0.97,0.47,-0.32,-1.35,-2.76,-3.82,-6.0,-9.81,-10.56,-10.54,-12.15,-14.63
HCLD,0.0,20.0,15.0,0.0,16.0,100.0,100.0,99.0,100.0,64.0,37.0,0.0,12.0,7.0,3.0,33.0,63.0,96.0,87.0,28.0,18.0,50.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,47.0,90.0,55.0,7.0,31.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,77.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,50.0,36.0,68.0,80.0,90.0,71.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,69.0,80.0,85.0,92.0,100.0,100.0,100.0,100.0,96.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,67.0,74.0,4.0,2.0,0.0,1.0,42.0,71.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,62.0
MCLD,0.0,0.0,0.0,30.0,35.0,0.0,0.0,19.0,24.0,91.0,55.0,0.0,0.0,0.0,0.0,63.0,82.0,97.0,78.0,34.0,26.0,88.0,67.0,56.0,53.0,1.0,45.0,37.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,34.0,48.0,73.0,36.0,33.0,28.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,27.0,14.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.12000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.28,0.07,0.25,0.01,0.15,0.02,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.1,0.53,2.08,4.78,4.65,3.05,1.35,0.55,0.04,0.06,0.14,0.06,0.0
PRES,998.2,997.5,995.4,992.7,992.2,992.9,992.3,991.6,992.4,994.7,996.0,995.2,997.0,997.8,998.2,998.5,999.1,1000.5,999.8,997.9,998.5,998.7,999.1,998.7,999.7,1001.1,1001.0,1000.1,1001.3,1002.8,1003.0,1003.3,1004.3,1005.8,1004.5,1000.6,998.8,996.5,993.6,990.9,989.1,987.9,986.3,985.5,987.3,988.5,989.4,990.3,991.0,991.1,989.3,987.6,988.2,988.5,988.0,989.2,991.0,993.6,994.8,995.5,997.1
TMPC,2.94,4.94,10.44,11.34,9.64,8.14,8.94,8.64,8.74,7.44,8.84,9.54,5.54,3.84,2.74,1.84,1.14,2.54,6.24,7.14,4.14,3.24,0.34,-1.16,-2.16,-1.56,-0.76,-1.06,-2.76,-4.06,-5.26,-5.96,-6.76,-6.26,-3.66,-1.76,-3.26,-2.26,-2.26,-1.86,-0.96,1.74,6.54,6.74,3.64,2.54,1.84,0.74,0.14,1.24,2.14,0.84,-0.56,-1.76,-2.36,-4.06,-6.86,-7.26,-6.86,-7.46,-10.86
UWND,0.3,1.0,2.1,1.3,1.6,2.7,4.3,4.3,5.2,5.7,5.3,5.0,2.8,2.9,2.9,2.9,1.1,-0.1,0.3,1.1,0.4,-0.3,-1.2,-0.8,0.2,-0.1,0.8,2.3,2.0,1.8,1.6,1.5,1.2,0.4,1.6,1.1,-0.4,0.7,1.6,2.5,3.0,4.6,6.1,3.8,2.3,1.4,0.0,-1.3,-2.1,-3.1,-2.9,-2.8,-2.2,-1.2,0.0,2.0,2.9,3.1,3.6,4.0,3.3
VWND,5.7,7.5,9.4,9.1,9.0,7.6,8.3,7.2,4.9,-1.3,-1.1,-0.9,0.3,0.5,0.5,-0.6,-1.8,-1.2,-0.9,-1.1,-2.0,-2.6,-4.7,-4.6,-5.2,-5.4,-5.3,-5.2,-5.0,-4.7,-4.6,-4.2,-3.6,-2.3,1.1,3.3,3.8,7.1,7.8,7.8,7.5,7.8,5.8,1.8,0.1,-0.3,-1.9,-2.4,-1.6,-0.2,-2.1,-5.8,-7.4,-8.1,-8.3,-8.1,-6.7,-7.2,-6.7,-5.4,-2.3
WSPD,5.707889277132135,7.566372975210778,9.631718434422801,9.192388155425117,9.14111590562115,8.065358020571685,9.347726996441434,8.386298349093002,7.144928271158501,5.846366392897386,5.412947441089743,5.080354318352215,2.8160255680657444,2.9427877939124323,2.9427877939124323,2.9614185789921694,2.1095023109728985,1.2041594578792296,0.9486832980505138,1.5556349186104046,2.039607805437114,2.6172504656604803,4.850773134253962,4.6690470119715,5.203844732503075,5.400925846556311,5.360037313302959,5.6859475903318,5.385164807134504,5.032891812864648,4.870318264754368,4.459820624195552,3.794733192202055,2.33452350598575,1.94164878389476,3.478505426185217,3.82099463490856,7.134423592694787,7.962411694957753,8.190848551890092,8.077747210701755,9.055385138137417,8.417244204607586,4.2047592083257275,2.3021728866442674,1.4317821063276353,1.9,2.7294688127912363,2.6400757564888173,3.1064449134018135,3.5805027579936315,6.440496875241847,7.720103626247513,8.188406438373708,8.3,8.34326075344646,7.3006848993775915,7.8390050389064045,7.605918747922567,6.7201190465645775,4.022437072223753
