,2017-03-28 12:00:00,2017-03-28 15:00:00,2017-03-28 18:00:00,2017-03-28 21:00:00,2017-03-29 00:00:00,2017-03-29 03:00:00,2017-03-29 06:00:00,2017-03-29 09:00:00,2017-03-29 12:00:00,2017-03-29 15:00:00,2017-03-29 18:00:00,2017-03-29 21:00:00,2017-03-30 00:00:00,2017-03-30 03:00:00,2017-03-30 06:00:00,2017-03-30 09:00:00,2017-03-30 12:00:00,2017-03-30 15:00:00,2017-03-30 18:00:00,2017-03-30 21:00:00,2017-03-31 00:00:00,2017-03-31 03:00:00,2017-03-31 06:00:00,2017-03-31 09:00:00,2017-03-31 12:00:00,2017-03-31 15:00:00,2017-03-31 18:00:00,2017-03-31 21:00:00,2017-04-01 00:00:00,2017-04-01 03:00:00,2017-04-01 06:00:00,2017-04-01 09:00:00,2017-04-01 12:00:00,2017-04-01 15:00:00,2017-04-01 18:00:00,2017-04-01 21:00:00,2017-04-02 00:00:00,2017-04-02 03:00:00,2017-04-02 06:00:00,2017-04-02 09:00:00,2017-04-02 12:00:00,2017-04-02 15:00:00,2017-04-02 18:00:00,2017-04-02 21:00:00,2017-04-03 00:00:00,2017-04-03 03:00:00,2017-04-03 06:00:00,2017-04-03 09:00:00,2017-04-03 12:00:00,2017-04-03 15:00:00,2017-04-03 18:00:00,2017-04-03 21:00:00,2017-04-04 00:00:00,2017-04-04 03:00:00,2017-04-04 06:00:00,2017-04-04 09:00:00,2017-04-04 12:00:00,2017-04-04 15:00:00,2017-04-04 18:00:00,2017-04-04 21:00:00,2017-04-05 00:00:00
DWPC,4.49,5.39,6.53,7.41,5.44,4.59,4.87,5.4,5.55,6.43,7.23,7.51,6.97,7.87,8.22,8.01,8.66,9.04,13.06,14.66,13.66,12.57,10.48,8.81,5.9,4.99,5.54,6.06,4.63,3.13,3.21,3.45,2.0,2.76,3.93,5.21,5.75,4.97,4.25,4.0,3.8,3.94,4.67,5.43,6.23,5.35,5.19,5.22,4.78,6.9,11.31,11.68,14.05,13.6,12.61,12.73,11.86,12.57,12.6,12.48,12.62
HCLD,0.0,0.0,0.0,0.0,6.0,0.0,0.0,53.0,99.0,100.0,76.0,78.0,64.0,92.0,98.0,100.0,100.0,100.0,100.0,89.0,77.0,97.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,26.0,10.0,6.0,58.0,74.0,96.0,99.0,97.0,100.0,100.0,48.0,12.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,32.0,0.0,0.0,0.0,0.0
LCLD,3.0,2.0,0.0,3.0,55.0,96.0,28.0,1.0,1.0,77.0,61.0,98.0,92.0,90.0,56.0,87.0,65.0,83.0,91.0,67.0,1.0,1.0,35.0,99.0,99.0,99.0,99.0,97.0,97.0,55.0,99.0,100.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,99.0,97.0,84.0,30.0,59.0,93.0,81.0,99.0,63.0,67.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,81.0,58.0,32.0,90.0,44.0,99.0,99.0,100.0,66.0,1.0,-9999.0,58.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,43.0,29.0,65.0,0.0,24.0,0.0,0.0,20.0,32.0,80.0,62.0,67.0,77.0,52.0,76.0,59.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.03,0.0,0.02,0.11,0.33,0.9,8.05,8.74,7.49,2.57,3.06,1.64,0.04,0.12,0.12,0.04,0.08,0.08,0.03,0.02,0.09,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,5.45,4.73,1.57,0.33,1.29,0.4,0.12,0.27,0.15,0.03
PRES,989.5,991.0,991.4,991.4,992.6,994.4,993.9,993.4,993.4,994.3,993.8,990.7,990.2,989.6,987.7,984.9,981.5,979.9,976.5,974.1,974.6,975.3,974.7,975.4,977.2,979.4,981.0,982.0,984.2,986.7,988.1,989.2,991.2,993.4,993.6,992.3,993.7,995.3,995.3,994.7,996.1,996.4,994.7,992.1,992.1,991.6,989.3,987.8,986.2,985.0,980.4,976.9,974.8,973.7,970.9,969.6,970.0,971.3,972.4,972.6,973.7
TMPC,5.34,8.64,13.14,13.24,8.74,7.34,6.14,5.84,6.24,8.94,11.44,10.94,9.84,10.24,10.24,9.64,9.54,10.04,13.44,19.84,16.54,13.24,11.14,9.84,7.14,6.94,8.44,9.24,7.04,5.04,4.84,4.94,2.84,6.34,10.84,12.34,9.34,6.64,5.34,4.74,4.84,8.14,11.54,13.74,10.54,8.24,7.24,6.74,6.34,10.14,14.64,12.44,14.94,14.14,12.94,13.14,12.54,14.34,14.94,16.24,15.14
UWND,-0.3,-1.4,-1.2,-0.8,-1.7,-3.2,-2.8,-2.9,-4.4,-6.0,-5.9,-6.7,-6.9,-5.9,-6.8,-6.9,-8.3,-7.7,-4.4,4.5,2.9,2.3,1.4,2.3,0.8,0.7,1.3,1.0,0.3,-1.4,-0.3,-1.4,-1.6,-2.6,-1.8,-2.9,-2.4,-2.5,-1.8,-2.2,-2.5,-4.9,-5.0,-5.7,-3.5,-4.8,-4.9,-3.7,-4.8,-5.9,-5.9,-5.9,-3.8,-1.4,-2.6,-1.1,2.5,4.0,6.1,5.6,2.2
VWND,-3.3,-3.8,-4.1,-4.9,-4.5,-3.0,-1.7,-1.8,-2.0,-1.0,-0.8,-1.3,0.4,1.1,1.3,1.0,4.8,3.8,4.5,6.4,6.3,0.6,-4.2,-4.1,-5.6,-5.4,-6.3,-6.1,-5.9,-5.3,-4.4,-4.1,-3.1,-3.7,-3.6,-2.8,-1.5,-2.0,-1.2,-1.2,-0.4,0.9,-0.2,0.6,-0.5,0.9,1.6,1.8,0.6,2.9,3.3,2.0,6.3,4.5,2.6,3.3,2.1,4.2,3.7,3.9,2.5
WSPD,3.313608305156178,4.049691346263317,4.272001872658765,4.964876634922565,4.810405388322278,4.386342439892262,3.27566787083184,3.4132096331752027,4.833218389437829,6.082762530298219,5.953990258641679,6.8249542123006215,6.911584478250989,6.001666435249463,6.9231495722683905,6.972087205421344,9.588013350011567,8.586617494683225,6.293647591023825,7.82368199762746,6.93541635375988,2.3769728648009423,4.427188724235731,4.701063709417263,5.65685424949238,5.445181356024793,6.432728814430155,6.181423784210236,5.907622195096772,5.481788029466299,4.41021541423999,4.332435804486894,3.488552708502482,4.522167621838006,4.024922359499622,4.031128874149275,2.8301943396169813,3.2015621187164243,2.1633307652783933,2.505992817228334,2.5317977802344327,4.98196748283246,5.0039984012787215,5.73149195236284,3.5355339059327378,4.8836461788299115,5.15460958754395,4.114608122288197,4.8373546489791295,6.57419196555744,6.760177512462229,6.229767250869008,7.357309290766564,4.712748667179271,3.6769552621700474,3.478505426185217,3.2649655434629015,5.8,7.1344235926947865,6.824221567329126,3.3301651610693423
