,2013-05-28 12:00:00,2013-05-28 15:00:00,2013-05-28 18:00:00,2013-05-28 21:00:00,2013-05-29 00:00:00,2013-05-29 03:00:00,2013-05-29 06:00:00,2013-05-29 09:00:00,2013-05-29 12:00:00,2013-05-29 15:00:00,2013-05-29 18:00:00,2013-05-29 21:00:00,2013-05-30 00:00:00,2013-05-30 03:00:00,2013-05-30 06:00:00,2013-05-30 09:00:00,2013-05-30 12:00:00,2013-05-30 15:00:00,2013-05-30 18:00:00,2013-05-30 21:00:00,2013-05-31 00:00:00,2013-05-31 03:00:00,2013-05-31 06:00:00,2013-05-31 09:00:00,2013-05-31 12:00:00,2013-05-31 15:00:00,2013-05-31 18:00:00,2013-05-31 21:00:00,2013-06-01 00:00:00,2013-06-01 03:00:00,2013-06-01 06:00:00,2013-06-01 09:00:00,2013-06-01 12:00:00,2013-06-01 15:00:00,2013-06-01 18:00:00,2013-06-01 21:00:00,2013-06-02 00:00:00,2013-06-02 03:00:00,2013-06-02 06:00:00,2013-06-02 09:00:00,2013-06-02 12:00:00,2013-06-02 15:00:00,2013-06-02 18:00:00,2013-06-02 21:00:00,2013-06-03 00:00:00,2013-06-03 03:00:00,2013-06-03 06:00:00,2013-06-03 09:00:00,2013-06-03 12:00:00,2013-06-03 15:00:00,2013-06-03 18:00:00,2013-06-03 21:00:00,2013-06-04 00:00:00,2013-06-04 03:00:00,2013-06-04 06:00:00,2013-06-04 09:00:00,2013-06-04 12:00:00,2013-06-04 15:00:00,2013-06-04 18:00:00,2013-06-04 21:00:00,2013-06-05 00:00:00
DWPC,17.98,19.27,20.64,20.62,20.79,19.6,18.69,18.56,18.16,18.34,19.54,19.3,20.25,18.39,18.15,18.33,18.93,19.62,20.24,20.33,21.06,20.32,19.24,18.57,18.57,20.98,20.6,21.71,22.23,21.33,20.43,20.23,19.87,20.35,20.57,21.13,19.95,20.11,19.74,19.56,18.98,19.81,18.87,18.45,16.73,13.29,11.03,10.71,12.49,13.83,14.86,15.38,15.4,13.04,12.11,11.86,13.34,15.15,15.09,14.95,15.38
HCLD,100.0,100.0,100.0,95.0,39.0,81.0,95.0,99.0,95.0,59.0,35.0,3.0,43.0,79.0,85.0,80.0,88.0,97.0,97.0,78.0,20.0,25.0,87.0,99.0,99.0,87.0,87.0,18.0,50.0,92.0,76.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,96.0,56.0,61.0,21.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,28.0,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,32.0,1.0,3.0,0.0,16.0,0.0,0.0,0.0,24.0,33.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,11.0,62.0,96.0,37.0,5.0,1.0,7.0,83.0,71.0,55.0,91.0,56.0,2.0,0.0,0.0,0.0,2.0,2.0,30.0,81.0,3.0,2.0,-9999.0
MCLD,100.0,92.0,72.0,0.0,0.0,0.0,30.0,68.0,12.0,0.0,4.0,0.0,0.0,0.0,34.0,6.0,8.0,96.0,96.0,14.0,0.0,36.0,38.0,97.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,89.0,83.0,98.0,68.0,26.0,78.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.24,0.04,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.0,0.0,0.0,2.32,0.2,0.28,1.17,0.15,0.68,12.51,4.76,1.65,0.58,0.38,0.05,0.09,1.24,7.71,1.2,0.38,0.73,4.96,1.48,8.82,24.02,0.89,0.08,0.25,0.1,0.38,2.24,1.95,0.06,0.02,0.03,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0
PRES,985.2,984.1,983.4,982.8,982.6,985.3,985.9,985.7,986.5,987.6,987.7,987.1,986.3,987.1,987.7,986.7,987.8,988.3,987.4,985.3,984.6,985.3,984.8,984.2,984.3,984.8,984.4,982.8,982.2,983.1,983.9,982.8,983.8,984.1,983.4,982.2,980.2,980.8,980.7,980.7,982.3,983.3,983.2,983.2,984.5,985.8,985.9,986.0,987.6,989.0,989.1,988.9,990.2,991.5,991.8,992.0,993.0,993.2,992.6,991.2,991.3
TMPC,18.84,21.04,24.94,26.84,24.44,21.74,20.04,19.94,20.14,24.44,27.44,27.44,24.74,21.04,20.54,19.74,20.04,22.34,24.44,25.44,23.64,21.64,20.74,19.54,20.24,24.74,27.44,26.54,24.74,22.84,21.54,21.24,21.04,22.14,23.64,23.94,21.94,20.84,20.14,20.14,19.64,22.84,24.64,23.04,18.64,14.44,12.24,12.04,13.64,17.54,20.84,21.54,18.84,14.24,12.64,12.14,14.24,18.44,21.84,22.54,19.64
UWND,1.8,1.3,3.0,4.3,1.3,2.5,1.9,1.6,1.4,1.6,1.2,1.5,-0.9,-0.1,0.7,-0.6,-1.4,-0.6,-1.9,-1.3,-2.2,-1.3,1.6,1.6,0.9,2.0,1.9,0.2,-0.1,0.5,2.2,2.4,2.2,0.8,2.7,2.3,1.9,1.8,2.5,2.8,2.7,3.0,2.0,0.8,-1.4,-0.9,-0.1,0.1,-0.5,-0.6,-1.1,-1.4,-1.6,-1.4,-1.9,-1.8,-2.2,-2.2,-2.9,-3.1,-2.6
VWND,3.4,6.5,6.9,7.3,4.8,4.0,3.0,4.6,4.6,5.3,5.3,5.9,3.8,3.9,3.6,3.6,4.5,6.7,7.1,8.3,5.2,5.9,6.3,4.8,4.2,5.0,6.5,7.5,5.4,4.6,4.8,3.8,4.2,4.2,6.0,4.7,3.8,1.8,1.5,0.8,1.1,0.4,-0.2,-2.7,-3.8,-4.0,-3.3,-3.3,-3.9,-4.0,-4.4,-4.2,-3.3,-3.2,-2.2,-1.9,-2.0,-1.8,-1.7,-1.8,-1.4
WSPD,3.8470768123342687,6.62872536767062,7.523961722390672,8.472307831990053,4.972926703662543,4.716990566028302,3.5510561809129406,4.870318264754368,4.808326112068523,5.5362442142665635,5.43415126767741,6.087692502089769,3.905124837953327,3.9012818406262317,3.66742416417845,3.6496575181789317,4.712748667179271,6.726812023536855,7.349829930005183,8.40119039184329,5.646237685397242,6.041522986797286,6.5,5.059644256269407,4.295346318982906,5.385164807134504,6.772001181334805,7.502666192761077,5.400925846556311,4.62709412050371,5.280151512977634,4.494441010848846,4.741307836451879,4.27551166528639,6.579513659838392,5.232590180780452,4.2485291572496005,2.545584412271571,2.9154759474226504,2.912043955712207,2.9154759474226504,3.026549190084311,2.009975124224178,2.816025568065745,4.049691346263317,4.1,3.3015148038438356,3.3015148038438356,3.9319206502674997,4.044749683231337,4.535416188179427,4.427188724235731,3.6674241641784495,3.492849839314596,2.906888370749727,2.6172504656604803,2.973213749463701,2.8425340807103794,3.361547262794322,3.5846896657869842,2.95296461204668
