,2012-07-21 12:00:00,2012-07-21 15:00:00,2012-07-21 18:00:00,2012-07-21 21:00:00,2012-07-22 00:00:00,2012-07-22 03:00:00,2012-07-22 06:00:00,2012-07-22 09:00:00,2012-07-22 12:00:00,2012-07-22 15:00:00,2012-07-22 18:00:00,2012-07-22 21:00:00,2012-07-23 00:00:00,2012-07-23 03:00:00,2012-07-23 06:00:00,2012-07-23 09:00:00,2012-07-23 12:00:00,2012-07-23 15:00:00,2012-07-23 18:00:00,2012-07-23 21:00:00,2012-07-24 00:00:00,2012-07-24 03:00:00,2012-07-24 06:00:00,2012-07-24 09:00:00,2012-07-24 12:00:00,2012-07-24 15:00:00,2012-07-24 18:00:00,2012-07-24 21:00:00,2012-07-25 00:00:00,2012-07-25 03:00:00,2012-07-25 06:00:00,2012-07-25 09:00:00,2012-07-25 12:00:00,2012-07-25 15:00:00,2012-07-25 18:00:00,2012-07-25 21:00:00,2012-07-26 00:00:00,2012-07-26 03:00:00,2012-07-26 06:00:00,2012-07-26 09:00:00,2012-07-26 12:00:00,2012-07-26 15:00:00,2012-07-26 18:00:00,2012-07-26 21:00:00,2012-07-27 00:00:00,2012-07-27 03:00:00,2012-07-27 06:00:00,2012-07-27 09:00:00,2012-07-27 12:00:00,2012-07-27 15:00:00,2012-07-27 18:00:00,2012-07-27 21:00:00,2012-07-28 00:00:00,2012-07-28 03:00:00,2012-07-28 06:00:00,2012-07-28 09:00:00,2012-07-28 12:00:00,2012-07-28 15:00:00,2012-07-28 18:00:00,2012-07-28 21:00:00,2012-07-29 00:00:00
DWPC,19.41,21.95,22.62,22.79,23.08,18.95,20.13,19.17,20.02,21.95,22.72,23.09,23.51,20.57,19.99,20.24,21.36,24.04,25.48,26.27,26.55,24.2,22.95,22.19,22.48,25.65,25.38,26.01,25.67,23.15,21.5,21.3,23.35,25.69,24.39,25.1,25.73,22.79,21.85,21.51,21.83,23.97,26.11,25.95,25.48,23.23,22.85,22.49,19.66,21.16,23.17,24.1,25.23,23.78,22.89,22.35,21.95,21.43,21.93,22.85,23.46
HCLD,11.0,12.0,58.0,62.0,98.0,94.0,68.0,80.0,42.0,0.0,26.0,99.0,93.0,98.0,78.0,46.0,10.0,0.0,0.0,1.0,17.0,66.0,88.0,16.0,10.0,10.0,24.0,97.0,97.0,44.0,58.0,64.0,80.0,70.0,60.0,47.0,21.0,29.0,73.0,94.0,88.0,99.0,99.0,99.0,93.0,60.0,22.0,67.0,99.0,95.0,41.0,0.0,2.0,1.0,-9999.0,0.0,90.0,99.0,47.0,69.0,47.0
LCLD,3.0,1.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,37.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,-9999.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.65,1.63,0.17,0.27,0.96,0.0,0.0,0.97,0.75,0.0,3.52,0.53,3.25,0.52,1.73,2.97,2.06,1.41,0.23,0.71,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.37,0.58,0.27,0.0,0.0,0.0,0.07,0.06
PRES,991.9,992.1,991.7,990.5,989.9,991.0,990.6,990.9,991.5,991.3,992.4,990.5,990.4,990.8,990.9,990.1,990.2,990.5,989.4,988.3,987.8,989.5,988.6,987.5,988.0,988.6,987.5,986.3,985.9,986.1,985.8,985.4,985.7,986.5,985.8,984.2,984.4,984.1,984.2,982.7,982.2,982.9,981.2,981.2,980.4,981.2,980.8,981.1,984.1,985.2,984.3,983.7,983.5,983.6,983.2,984.0,985.9,987.3,987.4,987.1,988.0
TMPC,20.34,25.14,27.74,27.94,25.74,19.94,20.84,19.64,20.84,24.94,27.54,27.64,26.44,22.74,21.14,20.74,22.04,27.04,30.04,30.64,28.54,24.94,23.74,22.74,23.24,27.74,30.14,28.74,27.54,24.04,22.04,21.94,24.34,27.84,29.84,30.44,27.34,23.64,22.44,21.94,22.14,25.84,28.14,27.94,26.84,23.84,23.34,22.84,20.04,23.84,27.54,28.94,27.24,24.34,23.34,22.74,22.24,24.44,26.94,27.24,25.44
UWND,-1.1,0.0,0.1,0.1,0.5,-0.9,-0.2,1.1,0.6,0.3,1.3,0.4,0.5,-0.4,0.7,1.0,2.0,3.3,3.7,3.7,2.5,2.0,1.7,1.9,2.0,3.4,3.9,2.8,1.9,1.4,1.2,1.4,0.5,0.1,1.3,0.4,-1.4,-2.3,-1.4,-1.9,-1.2,1.5,1.3,2.7,1.4,2.4,3.1,3.2,1.8,1.5,1.5,2.2,1.5,2.0,2.4,1.9,2.2,2.3,2.5,3.3,2.0
VWND,-0.1,0.8,0.2,-0.6,-1.3,0.0,2.4,1.3,1.5,2.5,1.3,1.7,1.5,2.6,2.6,2.9,2.5,3.1,3.1,2.3,2.0,0.8,1.9,1.8,1.4,-0.9,-0.5,-0.1,1.0,1.1,0.3,0.4,-0.4,0.2,0.7,-0.3,0.4,1.4,2.0,2.4,2.6,2.9,3.7,2.6,3.2,1.9,0.5,-2.1,-1.5,0.6,1.3,1.5,1.7,1.5,-0.5,-1.3,-1.5,-2.3,-1.8,-1.5,-1.5
WSPD,1.104536101718726,0.8,0.223606797749979,0.6082762530298219,1.392838827718412,0.9,2.4083189157584592,1.7029386365926402,1.6155494421403511,2.5179356624028344,1.8384776310850237,1.746424919657298,1.5811388300841898,2.6305892875931813,2.6925824035672523,3.0675723300355937,3.2015621187164243,4.527692569068709,4.8270073544588685,4.356604182158393,3.2015621187164243,2.154065922853802,2.5495097567963922,2.6172504656604803,2.4413111231467406,3.517101079013795,3.9319206502674997,2.80178514522438,2.1470910553583886,1.7804493814764855,1.2369316876852983,1.4560219778561034,0.6403124237432849,0.223606797749979,1.47648230602334,0.5,1.4560219778561034,2.692582403567252,2.4413111231467406,3.0610455730027932,2.863564212655271,3.2649655434629015,3.9217343102255158,3.7483329627982624,3.492849839314596,3.0610455730027932,3.1400636936215167,3.8275318418009276,2.3430749027719964,1.6155494421403511,1.9849433241279208,2.6627053911388696,2.2671568097509267,2.5,2.4515301344262523,2.3021728866442674,2.6627053911388696,3.2526911934581184,3.0805843601498726,3.6249137920783716,2.5
