,2016-11-19 12:00:00,2016-11-19 15:00:00,2016-11-19 18:00:00,2016-11-19 21:00:00,2016-11-20 00:00:00,2016-11-20 03:00:00,2016-11-20 06:00:00,2016-11-20 09:00:00,2016-11-20 12:00:00,2016-11-20 15:00:00,2016-11-20 18:00:00,2016-11-20 21:00:00,2016-11-21 00:00:00,2016-11-21 03:00:00,2016-11-21 06:00:00,2016-11-21 09:00:00,2016-11-21 12:00:00,2016-11-21 15:00:00,2016-11-21 18:00:00,2016-11-21 21:00:00,2016-11-22 00:00:00,2016-11-22 03:00:00,2016-11-22 06:00:00,2016-11-22 09:00:00,2016-11-22 12:00:00,2016-11-22 15:00:00,2016-11-22 18:00:00,2016-11-22 21:00:00,2016-11-23 00:00:00,2016-11-23 03:00:00,2016-11-23 06:00:00,2016-11-23 09:00:00,2016-11-23 12:00:00,2016-11-23 15:00:00,2016-11-23 18:00:00,2016-11-23 21:00:00,2016-11-24 00:00:00,2016-11-24 03:00:00,2016-11-24 06:00:00,2016-11-24 09:00:00,2016-11-24 12:00:00,2016-11-24 15:00:00,2016-11-24 18:00:00,2016-11-24 21:00:00,2016-11-25 00:00:00,2016-11-25 03:00:00,2016-11-25 06:00:00,2016-11-25 09:00:00,2016-11-25 12:00:00,2016-11-25 15:00:00,2016-11-25 18:00:00,2016-11-25 21:00:00,2016-11-26 00:00:00,2016-11-26 03:00:00,2016-11-26 06:00:00,2016-11-26 09:00:00,2016-11-26 12:00:00,2016-11-26 15:00:00,2016-11-26 18:00:00,2016-11-26 21:00:00,2016-11-27 00:00:00
DWPC,-3.7,-4.31,-5.13,-6.26,-6.41,-7.13,-7.71,-8.77,-9.35,-10.24,-11.62,-10.87,-10.72,-10.95,-11.34,-11.73,-12.14,-11.41,-9.02,-5.99,-5.99,-5.98,-5.77,-5.89,-6.54,-6.48,-5.2,-3.14,0.64,2.94,4.22,6.49,6.28,8.04,6.92,4.94,3.19,2.33,1.38,1.02,0.38,0.13,0.41,1.05,0.84,0.4,0.05,-0.21,0.01,0.47,1.67,2.23,1.78,1.63,1.34,1.3,1.36,2.18,3.47,4.31,4.41
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,83.0,99.0,101.0,100.0,98.0,18.0,66.0,66.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,54.0,50.0,46.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,66.0,82.0,62.0,96.0
LCLD,100.0,100.0,76.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,100.0,100.0,94.0,100.0,99.0,101.0,99.0,99.0,100.0,100.0,100.0,98.0,86.0,90.0,67.0,85.0,17.0,1.0,0.0,0.0,0.0,58.0,62.0,52.0,11.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,62.0,98.0,86.0,64.0,74.0,99.0,95.0,100.0,96.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
PRCP,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.11,2.59,4.51,4.73,0.58,0.09,0.65,0.29,0.26,0.24,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.6,996.2,996.8,997.5,998.7,999.5,999.7,999.8,1000.4,1001.3,999.8,998.2,998.2,997.8,997.1,997.0,996.5,997.4,995.3,993.8,994.1,994.6,994.4,993.8,993.0,993.5,991.3,989.3,988.9,987.7,985.4,984.1,982.7,982.4,981.8,982.5,985.0,986.7,987.8,990.1,992.2,994.3,994.6,994.7,995.8,996.4,996.0,995.9,996.0,996.2,995.0,994.5,995.6,996.3,996.1,995.7,995.5,995.5,992.9,990.0,989.6
TMPC,2.64,2.64,4.34,4.04,1.14,-0.46,-2.06,-3.06,-3.46,-1.86,2.54,3.34,-1.16,-1.86,-1.86,-2.06,-1.66,2.04,6.54,6.84,2.34,1.44,2.54,2.44,2.34,4.54,8.04,7.24,6.64,6.64,7.34,8.04,8.14,9.24,9.94,8.04,6.14,5.74,4.94,4.24,3.34,4.54,6.44,6.94,3.54,2.44,1.84,1.24,2.94,5.14,8.94,9.94,5.64,4.64,3.44,2.74,2.34,5.24,9.54,10.14,6.94
UWND,9.1,8.7,8.2,7.0,4.4,3.9,3.1,2.5,3.0,2.7,2.4,2.3,1.0,0.1,0.0,-0.4,-1.2,-1.3,-1.4,-1.6,-2.6,-2.8,-2.8,-3.1,-4.1,-4.7,-4.8,-4.6,-3.3,-3.0,-1.9,-0.2,-1.8,-1.0,4.9,6.2,7.5,8.0,7.3,6.9,5.3,5.3,4.8,3.7,2.0,1.6,1.1,0.8,0.1,-0.4,0.5,-0.3,-1.9,-2.5,-2.6,-2.6,-2.8,-3.2,-2.6,-2.6,-2.4
VWND,-2.8,-4.5,-4.1,-5.0,-3.5,-4.4,-4.5,-3.9,-3.3,-3.3,-3.0,-2.1,-1.5,-0.8,0.3,0.4,1.7,2.5,3.0,2.6,2.0,1.9,2.4,2.3,3.0,4.6,5.3,5.1,5.6,6.1,6.4,7.2,6.9,6.6,3.8,2.9,1.4,-0.1,-0.8,-1.6,-1.6,-2.4,-1.2,-0.6,0.0,0.6,1.4,1.5,2.0,3.0,2.4,0.5,-0.7,-1.5,-1.2,-0.4,0.1,1.3,3.0,2.7,2.0
WSPD,9.52102935611481,9.794896630388704,9.167878707749137,8.602325267042627,5.622277118748239,5.87962583843564,5.4644304369257,4.632493928760188,4.459820624195552,4.263801121065568,3.8418745424597094,3.1144823004794873,1.8027756377319946,0.806225774829855,0.3,0.5656854249492381,2.080865204668481,2.817800560721074,3.3105890714493698,3.0528675044947495,3.2802438933713454,3.383784863137726,3.6878177829171546,3.8600518131237567,5.080354318352215,6.576473218982953,7.150524456289902,6.86804193347711,6.499999999999999,6.797793759742936,6.676076692189808,7.202777242147643,7.130918594402829,6.675327707311454,6.2008063991709985,6.844705983459042,7.62954782408499,8.000624975587845,7.343704787094863,7.083078426785914,5.5362442142665635,5.818075283115543,4.947726750741193,3.7483329627982624,2.0,1.7088007490635064,1.7804493814764855,1.7,2.0024984394500787,3.026549190084311,2.4515301344262523,0.58309518948453,2.0248456731316584,2.9154759474226504,2.863564212655271,2.6305892875931813,2.80178514522438,3.453983207834109,3.9698866482558417,3.7483329627982624,3.1240998703626617
