,2015-09-25 12:00:00,2015-09-25 15:00:00,2015-09-25 18:00:00,2015-09-25 21:00:00,2015-09-26 00:00:00,2015-09-26 03:00:00,2015-09-26 06:00:00,2015-09-26 09:00:00,2015-09-26 12:00:00,2015-09-26 15:00:00,2015-09-26 18:00:00,2015-09-26 21:00:00,2015-09-27 00:00:00,2015-09-27 03:00:00,2015-09-27 06:00:00,2015-09-27 09:00:00,2015-09-27 12:00:00,2015-09-27 15:00:00,2015-09-27 18:00:00,2015-09-27 21:00:00,2015-09-28 00:00:00,2015-09-28 03:00:00,2015-09-28 06:00:00,2015-09-28 09:00:00,2015-09-28 12:00:00,2015-09-28 15:00:00,2015-09-28 18:00:00,2015-09-28 21:00:00,2015-09-29 00:00:00,2015-09-29 03:00:00,2015-09-29 06:00:00,2015-09-29 09:00:00,2015-09-29 12:00:00,2015-09-29 15:00:00,2015-09-29 18:00:00,2015-09-29 21:00:00,2015-09-30 00:00:00,2015-09-30 03:00:00,2015-09-30 06:00:00,2015-09-30 09:00:00,2015-09-30 12:00:00,2015-09-30 15:00:00,2015-09-30 18:00:00,2015-09-30 21:00:00,2015-10-01 00:00:00,2015-10-01 03:00:00,2015-10-01 06:00:00,2015-10-01 09:00:00,2015-10-01 12:00:00,2015-10-01 15:00:00,2015-10-01 18:00:00,2015-10-01 21:00:00,2015-10-02 00:00:00,2015-10-02 03:00:00,2015-10-02 06:00:00,2015-10-02 09:00:00,2015-10-02 12:00:00,2015-10-02 15:00:00,2015-10-02 18:00:00,2015-10-02 21:00:00,2015-10-03 00:00:00
DWPC,9.32,9.29,8.41,8.2,9.11,9.13,11.44,11.24,11.15,12.06,12.06,13.55,13.95,14.15,14.62,14.47,14.97,15.4,16.15,16.09,16.4,17.13,16.73,15.98,15.58,16.93,15.61,15.31,16.07,15.9,16.0,16.09,15.96,14.92,12.82,11.0,14.2,11.33,10.59,11.15,9.95,10.06,12.5,13.41,13.24,11.3,9.13,8.62,8.65,11.02,14.46,16.59,16.51,15.95,15.65,16.22,16.94,18.45,16.77,17.79,18.25
HCLD,11.0,34.0,64.0,62.0,98.0,100.0,100.0,100.0,94.0,74.0,80.0,77.0,47.0,5.0,11.0,45.0,-9999.0,0.0,16.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,80.0,25.0,63.0,96.0,34.0,0.0,0.0,23.0,29.0,27.0,93.0,69.0,99.0,100.0,100.0,98.0,4.0,81.0,99.0,100.0,100.0,98.0,92.0,100.0,98.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,32.0,47.0,27.0,2.0,82.0,98.0,82.0,82.0,64.0,36.0,0.0,0.0,0.0,0.0,0.0,22.0,28.0,86.0,98.0,45.0,23.0,0.0,0.0,0.0,0.0,0.0,52.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,46.0,88.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,-9999.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,27.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,22.0,68.0,78.0,1.0,-9999.0,0.0,62.0,63.0,99.0,95.0,29.0,47.0,99.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.11,0.17,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,6.06,2.65,0.02,0.14,1.12,6.05,2.96,0.13,0.0,0.34,0.84
PRES,994.6,993.9,993.5,992.0,992.8,993.9,994.4,994.3,995.0,995.4,994.2,992.2,992.9,993.5,992.3,991.6,991.9,992.7,990.9,988.5,988.2,989.3,988.8,988.5,988.9,989.6,987.9,986.0,986.1,986.8,986.0,985.8,986.7,987.5,986.4,985.2,987.6,989.8,989.9,990.3,991.6,992.6,991.5,989.6,990.5,991.4,990.3,990.8,991.6,992.7,991.8,990.2,990.3,990.9,990.4,992.1,992.1,992.0,991.5,990.9,991.0
TMPC,13.84,21.84,27.54,27.84,21.64,19.34,16.14,14.64,13.74,20.44,24.34,23.34,19.04,18.14,16.34,14.94,16.24,18.34,23.04,24.54,21.94,19.04,17.94,16.94,16.54,22.54,27.24,28.14,23.94,23.44,22.84,21.34,19.34,25.64,29.34,30.24,19.04,16.74,17.44,15.54,13.84,17.24,22.64,24.54,20.44,17.94,16.74,14.94,15.14,16.64,19.44,23.14,19.64,18.64,18.24,17.34,18.24,21.94,25.94,24.54,21.14
UWND,-2.8,-4.0,-6.2,-6.8,-4.2,-4.6,-3.3,-3.4,-3.9,-7.4,-7.6,-7.3,-6.0,-5.1,-3.4,-3.0,-2.5,-2.3,-2.4,-1.2,-0.2,-0.1,0.5,0.8,0.1,1.1,2.5,2.3,-0.1,-0.1,0.4,1.3,2.9,3.3,3.3,2.8,-4.8,-5.0,-5.8,-5.8,-5.4,-6.2,-5.1,-3.8,-2.9,-4.2,-4.9,-3.8,-3.6,-2.8,-2.6,-1.8,-2.9,-4.4,-4.2,-3.3,0.0,1.6,0.9,0.2,-2.7
VWND,-2.3,-1.6,-2.6,-2.3,-1.8,-1.5,1.5,-0.2,-2.2,-1.5,-0.8,1.4,0.6,1.1,1.5,1.4,2.0,2.0,2.7,2.9,2.5,3.4,3.1,2.1,2.2,2.9,2.6,3.2,3.1,3.2,2.9,2.9,1.4,-0.4,-2.5,-2.3,-7.0,-5.4,-4.3,-3.1,-2.5,-2.0,-0.7,-0.5,-2.6,-1.9,0.5,-0.3,0.4,0.8,2.6,1.9,1.1,1.4,3.2,0.2,4.1,6.3,5.2,2.7,2.5
WSPD,3.6235341863986874,4.308131845707604,6.723094525588644,7.178439941937245,4.5694638635183455,4.838388161361178,3.6249137920783716,3.40587727318528,4.4777226354476225,7.550496672405068,7.64198926981712,7.433034373659253,6.029925372672534,5.217278984298233,3.716180835212409,3.3105890714493698,3.2015621187164243,3.047950130825634,3.6124783736376886,3.138470965295043,2.5079872407968904,3.4014702703389896,3.1400636936215167,2.247220505424423,2.202271554554524,3.1016124838541645,3.606937759374287,3.9408120990476063,3.1016124838541645,3.2015621187164247,2.9274562336608896,3.1780497164141406,3.2202484376209237,3.324154027718932,4.1400483088968905,3.6235341863986874,8.487638069569178,7.35934779718964,7.2201108024738785,6.576473218982953,5.950630218724736,6.514598989960933,5.1478150704934995,3.83275357934736,3.8948684188300895,4.6097722286464435,4.925444142409901,3.8118237105091834,3.622154055254967,2.912043955712207,3.6769552621700474,2.6172504656604803,3.1016124838541645,4.6173585522460785,5.280151512977635,3.3060550509633075,4.1,6.5,5.277309920783504,2.7073972741361767,3.67967389859482
