,2017-07-16 12:00:00,2017-07-16 15:00:00,2017-07-16 18:00:00,2017-07-16 21:00:00,2017-07-17 00:00:00,2017-07-17 03:00:00,2017-07-17 06:00:00,2017-07-17 09:00:00,2017-07-17 12:00:00,2017-07-17 15:00:00,2017-07-17 18:00:00,2017-07-17 21:00:00,2017-07-18 00:00:00,2017-07-18 03:00:00,2017-07-18 06:00:00,2017-07-18 09:00:00,2017-07-18 12:00:00,2017-07-18 15:00:00,2017-07-18 18:00:00,2017-07-18 21:00:00,2017-07-19 00:00:00,2017-07-19 03:00:00,2017-07-19 06:00:00,2017-07-19 09:00:00,2017-07-19 12:00:00,2017-07-19 15:00:00,2017-07-19 18:00:00,2017-07-19 21:00:00,2017-07-20 00:00:00,2017-07-20 03:00:00,2017-07-20 06:00:00,2017-07-20 09:00:00,2017-07-20 12:00:00,2017-07-20 15:00:00,2017-07-20 18:00:00,2017-07-20 21:00:00,2017-07-21 00:00:00,2017-07-21 03:00:00,2017-07-21 06:00:00,2017-07-21 09:00:00,2017-07-21 12:00:00,2017-07-21 15:00:00,2017-07-21 18:00:00,2017-07-21 21:00:00,2017-07-22 00:00:00,2017-07-22 03:00:00,2017-07-22 06:00:00,2017-07-22 09:00:00,2017-07-22 12:00:00,2017-07-22 15:00:00,2017-07-22 18:00:00,2017-07-22 21:00:00,2017-07-23 00:00:00,2017-07-23 03:00:00,2017-07-23 06:00:00,2017-07-23 09:00:00,2017-07-23 12:00:00,2017-07-23 15:00:00,2017-07-23 18:00:00,2017-07-23 21:00:00,2017-07-24 00:00:00
DWPC,16.4,19.15,21.89,23.45,23.35,19.05,16.59,15.03,15.05,18.72,19.48,19.5,20.34,16.25,13.97,12.3,16.99,19.11,19.08,18.42,22.12,14.59,16.05,15.39,17.32,22.02,25.49,25.37,26.12,22.63,20.23,19.18,20.26,23.67,24.72,25.89,26.07,23.54,22.15,20.82,21.02,23.72,25.7,26.03,25.66,23.03,21.94,21.34,21.37,23.92,25.38,25.78,25.77,23.33,20.93,21.17,22.1,24.91,25.97,26.21,25.65
HCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,72.0,23.0,87.0,99.0,23.0,0.0,0.0,0.0,30.0,100.0,100.0,99.0,95.0,28.0,0.0,45.0,87.0,100.0,100.0,100.0,94.0,60.0,78.0,93.0,99.0,94.0,90.0,94.0,100.0,67.0,31.0,67.0,93.0,100.0,100.0,100.0,94.0
LCLD,1.0,0.0,36.0,65.0,1.0,21.0,97.0,82.0,8.0,0.0,48.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,55.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,25.0,1.0,0.0,0.0,0.0,2.0,82.0,28.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.11,0.14,0.83,5.6,0.02,0.09,0.01,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.25,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.01,0.03,0.0,0.0,0.88,0.49,0.0,1.43,0.24,0.0,1.83,1.32,0.01,0.09,0.04,0.0,0.0,0.0,0.0,0.0,2.33,0.45,0.03
PRES,989.9,989.3,988.5,987.4,986.8,988.6,989.0,988.8,989.2,990.1,989.6,988.8,988.5,990.1,990.2,990.0,991.0,992.1,991.7,990.6,989.9,991.1,990.5,991.2,990.8,990.9,990.4,989.3,988.7,989.2,989.4,988.5,989.9,990.4,989.1,988.1,987.2,988.1,986.9,985.9,986.9,986.6,984.9,984.0,982.6,983.4,981.8,983.0,983.9,985.6,985.6,985.5,986.1,987.2,987.1,986.3,986.5,986.0,984.5,983.2,982.5
TMPC,18.44,22.94,26.64,26.84,25.04,19.74,17.54,15.64,15.54,21.24,24.64,25.54,23.54,18.04,15.44,13.24,18.04,22.84,26.04,26.74,25.94,17.14,18.34,17.44,19.64,25.54,29.14,30.34,29.04,25.14,23.44,22.14,22.44,27.44,29.64,31.34,29.24,25.84,24.24,23.14,23.04,26.94,28.34,30.34,29.24,25.44,25.04,24.74,23.14,27.54,30.04,29.84,28.44,24.24,21.64,22.04,22.84,27.24,30.04,31.14,28.84
UWND,1.6,1.8,1.8,2.2,-1.1,-3.2,-2.2,-2.0,-1.9,-2.0,-1.3,-1.1,-1.8,-2.3,-1.7,-1.3,-1.4,-1.0,-0.7,0.1,-0.1,-1.0,-0.6,1.0,0.0,0.8,1.4,2.6,0.8,1.6,2.5,2.3,2.9,4.4,4.1,3.2,2.4,1.4,1.7,2.3,2.1,3.0,2.8,2.4,1.4,1.1,3.7,5.4,4.1,4.3,2.2,-0.2,-1.6,-3.4,-2.9,-3.1,-3.1,0.3,1.6,2.1,0.7
VWND,1.1,1.1,1.3,0.8,-2.2,-4.2,-3.2,-2.7,-2.5,-1.8,-1.9,-2.0,-1.2,-0.1,0.4,0.3,0.1,0.4,0.4,0.4,1.1,1.4,2.5,1.9,3.1,3.7,3.2,2.7,2.5,2.7,1.8,2.2,1.5,1.1,0.8,0.3,1.6,2.4,3.0,2.9,3.0,3.3,3.8,4.6,4.3,3.5,4.4,0.2,1.8,-1.9,-2.2,-1.8,-1.3,-1.9,-0.1,0.0,2.1,3.6,4.8,4.7,4.0
WSPD,1.94164878389476,2.1095023109728985,2.220360331117452,2.340939982143925,2.459674775249769,5.280151512977635,3.88329756778952,3.3600595232822887,3.1400636936215163,2.6907248094147422,2.3021728866442674,2.2825424421026654,2.1633307652783933,2.3021728866442674,1.746424919657298,1.3341664064126335,1.40356688476182,1.077032961426901,0.8062257748298549,0.4123105625617661,1.104536101718726,1.7204650534085253,2.570992026436488,2.1470910553583886,3.1,3.78549864614954,3.492849839314596,3.7483329627982624,2.6248809496813377,3.1384709652950433,3.0805843601498726,3.1827660925679098,3.2649655434629015,4.535416188179427,4.177319714841085,3.2140317359976396,2.8844410203711917,2.778488797889961,3.448187929913334,3.7013511046643495,3.661966684720111,4.459820624195552,4.720169488482378,5.188448708429139,4.522167621838006,3.6687872655688283,5.748912940721924,5.403702434442518,4.477722635447622,4.701063709417263,3.111269837220809,1.8110770276274835,2.0615528128088303,3.894868418830089,2.9017236257093817,3.1,3.744329045369811,3.6124783736376886,5.059644256269407,5.1478150704935,4.060788100849391
