,2018-06-23 12:00:00,2018-06-23 15:00:00,2018-06-23 18:00:00,2018-06-23 21:00:00,2018-06-24 00:00:00,2018-06-24 03:00:00,2018-06-24 06:00:00,2018-06-24 09:00:00,2018-06-24 12:00:00,2018-06-24 15:00:00,2018-06-24 18:00:00,2018-06-24 21:00:00,2018-06-25 00:00:00,2018-06-25 03:00:00,2018-06-25 06:00:00,2018-06-25 09:00:00,2018-06-25 12:00:00,2018-06-25 15:00:00,2018-06-25 18:00:00,2018-06-25 21:00:00,2018-06-26 00:00:00,2018-06-26 03:00:00,2018-06-26 06:00:00,2018-06-26 09:00:00,2018-06-26 12:00:00,2018-06-26 15:00:00,2018-06-26 18:00:00,2018-06-26 21:00:00,2018-06-27 00:00:00,2018-06-27 03:00:00,2018-06-27 06:00:00,2018-06-27 09:00:00,2018-06-27 12:00:00,2018-06-27 15:00:00,2018-06-27 18:00:00,2018-06-27 21:00:00,2018-06-28 00:00:00,2018-06-28 03:00:00,2018-06-28 06:00:00,2018-06-28 09:00:00,2018-06-28 12:00:00,2018-06-28 15:00:00,2018-06-28 18:00:00,2018-06-28 21:00:00,2018-06-29 00:00:00,2018-06-29 03:00:00,2018-06-29 06:00:00,2018-06-29 09:00:00,2018-06-29 12:00:00,2018-06-29 15:00:00,2018-06-29 18:00:00,2018-06-29 21:00:00,2018-06-30 00:00:00,2018-06-30 03:00:00,2018-06-30 06:00:00,2018-06-30 09:00:00,2018-06-30 12:00:00,2018-06-30 15:00:00,2018-06-30 18:00:00,2018-06-30 21:00:00,2018-07-01 00:00:00
DWPC,15.39,16.38,17.66,18.12,19.69,17.67,16.78,16.03,16.91,18.42,18.22,18.68,20.0,17.51,17.04,16.19,15.32,17.21,19.65,21.33,21.19,20.42,20.18,20.13,21.0,23.27,23.07,23.22,23.51,21.5,20.95,19.9,20.86,23.17,23.46,23.17,23.59,21.3,19.69,18.97,19.93,22.16,24.15,25.45,26.46,24.97,24.44,23.43,23.11,24.76,25.57,26.29,26.32,23.79,22.25,21.1,21.97,24.72,25.03,25.58,26.26
HCLD,100.0,100.0,93.0,51.0,26.0,0.0,0.0,0.0,0.0,89.0,89.0,100.0,96.0,73.0,82.0,97.0,98.0,100.0,100.0,100.0,100.0,97.0,99.0,100.0,93.0,98.0,99.0,100.0,91.0,70.0,85.0,100.0,100.0,94.0,85.0,57.0,29.0,0.0,0.0,0.0,0.0,20.0,60.0,100.0,99.0,89.0,72.0,53.0,68.0,28.0,47.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,39.0,77.0,82.0,86.0,44.0,4.0,2.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,71.0,36.0,0.0,0.0,0.0,2.0,31.0,26.0,7.0,29.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,7.0,55.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,33.0,18.0,48.0,21.0,11.0,98.0,55.0,1.0,50.0,43.0,22.0,63.0,81.0,68.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.07,0.22000000000000003,0.13,0.23,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.1,0.0,0.0,0.01,0.12,10.86,6.76,0.0,0.0,21.259999999999998,7.470000000000001,0.7999999999999999,0.75,0.26,0.37,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,981.1,981.5,981.6,981.2,980.7,982.1,982.5,982.8,984.1,986.2,987.1,986.9,987.6,988.8,990.1,990.2,991.1,991.3,991.8,990.6,989.9,990.4,989.6,988.1,987.9,988.0,988.9,986.3,983.6,986.7,985.5,982.3,982.0,981.7,981.6,981.7,983.0,984.6,985.1,985.5,985.9,985.8,986.3,984.8,983.8,985.0,983.9,984.2,986.0,986.2,985.6,985.0,984.9,985.8,985.3,985.9,988.4,988.1,988.0,987.3,987.0
TMPC,16.44,18.54,21.24,23.24,22.84,18.94,17.84,17.14,18.74,23.24,26.44,27.24,26.04,20.34,17.84,17.14,16.84,19.54,22.24,25.64,23.34,21.54,21.84,21.94,22.24,26.44,26.34,29.04,27.04,22.94,22.24,21.84,22.34,25.94,28.34,28.54,26.54,22.44,20.64,19.84,21.54,26.14,29.44,29.84,29.24,26.14,25.34,24.54,25.14,29.94,32.84,33.24,30.74,27.04,25.74,23.84,24.24,29.14,32.44,32.84,30.94
UWND,2.8,3.2,2.5,2.9,2.5,2.2,1.9,1.9,1.4,1.3,0.7,-0.3,-1.0,-3.2,-3.2,-4.3,-5.2,-5.7,-5.2,-5.4,-4.6,-4.9,-4.3,-3.7,-2.7,-0.4,-0.6,1.8,-0.3,4.2,1.8,2.0,1.6,5.7,6.1,5.4,3.1,1.4,0.8,0.6,-0.5,-0.4,2.2,0.5,-0.9,-1.0,-1.0,1.0,1.3,2.9,2.2,2.5,1.2,0.5,1.2,0.9,0.1,1.2,1.8,1.5,0.5
VWND,0.0,0.3,0.0,1.5,1.2,0.0,-0.2,-0.1,-0.7,-1.2,-1.5,-2.1,-0.8,-2.6,-1.6,-1.6,0.0,0.5,1.3,2.8,3.1,2.6,4.6,5.4,5.7,5.7,4.0,5.9,7.1,-0.6,5.3,5.0,4.9,2.2,-2.2,-2.3,-2.0,-2.0,-1.1,-1.1,0.8,1.5,1.4,2.5,3.7,2.2,3.6,2.8,2.8,2.7,4.5,4.9,4.0,4.0,4.1,2.8,3.1,3.7,3.5,4.4,2.9
WSPD,2.8,3.2140317359976396,2.5,3.2649655434629015,2.773084924772409,2.2,1.91049731745428,1.9026297590440446,1.5652475842498528,1.7691806012954132,1.6552945357246849,2.1213203435596424,1.2806248474865698,4.123105625617661,3.577708763999664,4.588027898781784,5.2,5.721887800367987,5.360037313302959,6.082762530298219,5.5470712993434645,5.547071299343465,6.296824596572465,6.545991139621258,6.307138812488591,5.714017850864661,4.044749683231337,6.168468205316454,7.106335201775948,4.242640687119285,5.597320787662611,5.385164807134504,5.15460958754395,6.109828148156051,6.48459713474939,5.869412236331676,3.6891733491393435,2.4413111231467406,1.3601470508735445,1.252996408614167,0.9433981132056605,1.5524174696260025,2.6076809620810595,2.5495097567963922,3.8078865529319543,2.4166091947189146,3.736308338453881,2.973213749463701,3.087069808086626,3.96232255123179,5.008991914547277,5.500909015790027,4.17612260356422,4.031128874149275,4.272001872658765,2.9410882339705484,3.1016124838541645,3.889730067755345,3.9357337308308855,4.648655719667784,2.9427877939124323
