,2019-01-07 12:00:00,2019-01-07 15:00:00,2019-01-07 18:00:00,2019-01-07 21:00:00,2019-01-08 00:00:00,2019-01-08 03:00:00,2019-01-08 06:00:00,2019-01-08 09:00:00,2019-01-08 12:00:00,2019-01-08 15:00:00,2019-01-08 18:00:00,2019-01-08 21:00:00,2019-01-09 00:00:00,2019-01-09 03:00:00,2019-01-09 06:00:00,2019-01-09 09:00:00,2019-01-09 12:00:00,2019-01-09 15:00:00,2019-01-09 18:00:00,2019-01-09 21:00:00,2019-01-10 00:00:00,2019-01-10 03:00:00,2019-01-10 06:00:00,2019-01-10 09:00:00,2019-01-10 12:00:00,2019-01-10 15:00:00,2019-01-10 18:00:00,2019-01-10 21:00:00,2019-01-11 00:00:00,2019-01-11 03:00:00,2019-01-11 06:00:00,2019-01-11 09:00:00,2019-01-11 12:00:00,2019-01-11 15:00:00,2019-01-11 18:00:00,2019-01-11 21:00:00,2019-01-12 00:00:00,2019-01-12 03:00:00,2019-01-12 06:00:00,2019-01-12 09:00:00,2019-01-12 12:00:00,2019-01-12 15:00:00,2019-01-12 18:00:00,2019-01-12 21:00:00,2019-01-13 00:00:00,2019-01-13 03:00:00,2019-01-13 06:00:00,2019-01-13 09:00:00,2019-01-13 12:00:00,2019-01-13 15:00:00,2019-01-13 18:00:00,2019-01-13 21:00:00,2019-01-14 00:00:00,2019-01-14 03:00:00,2019-01-14 06:00:00,2019-01-14 09:00:00,2019-01-14 12:00:00,2019-01-14 15:00:00,2019-01-14 18:00:00,2019-01-14 21:00:00,2019-01-15 00:00:00
DWPC,7.37,7.87,9.49,11.28,8.67,6.87,5.9,4.92,3.69,0.54,0.68,-3.35,-3.86,-6.06,-8.02,-9.55,-11.27,-12.7,-13.58,-13.95,-14.7,-15.5,-16.14,-16.35,-16.34,-16.1,-15.78,-15.17,-14.18,-13.99,-13.44,-12.49,-11.44,-10.9,-10.26,-9.72,-8.46,-7.55,-3.73,-3.39,-3.22,-2.79,-1.54,-1.4,-2.11,-2.73,-3.38,-3.63,-4.54,-4.59,-3.88,-4.1,-4.61,-5.29,-7.66,-7.48,-7.19,-5.7,-4.04,-3.06,-2.34
HCLD,57.0,77.0,61.0,1.0,1.0,33.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,100.0,100.0,33.0,17.0,0.0,0.0,32.0,61.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,65.0,82.0,100.0,100.0,100.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,29.0,57.0,100.0,69.0,0.0,0.0,0.0,0.0,0.0,17.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,45.0,68.0,84.0,100.0,100.0,100.0,100.0,100.0,98.0,95.0,97.0,99.0,91.0,4.0,35.0,92.0,94.0,97.0,71.0,0.0,0.0,0.0,0.0,92.0,96.0
MCLD,100.0,100.0,100.0,34.0,18.0,33.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,3.0,0.0,0.0,0.0,0.0,15.0,43.0,93.0,93.0,92.0,96.0,100.0,100.0,100.0,88.0,94.0,97.0,100.0,100.0,42.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.19,1.31,0.54,0.87,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.38,1.96,2.11,1.12,0.95,0.71,0.49,0.54,0.12,0.06,0.02,0.0,0.03,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.08,0.06
PRES,983.8,981.0,978.9,978.4,980.8,983.5,983.9,983.2,982.4,984.2,987.3,989.3,991.7,992.9,994.7,995.7,996.4,998.5,998.4,998.3,999.7,1000.4,1001.2,1002.0,1002.8,1004.3,1003.6,1002.0,1002.1,1002.7,1002.2,1001.8,1001.5,1001.6,1000.2,998.6,999.1,998.8,997.7,996.8,995.8,995.9,994.8,993.2,993.5,994.0,994.2,995.3,996.9,1000.1,1000.8,1001.2,1002.9,1003.8,1003.6,1003.7,1003.6,1004.0,1002.7,1001.1,1000.7
TMPC,9.04,10.54,11.94,13.54,12.64,10.24,7.94,6.64,6.44,7.14,5.74,6.84,4.14,2.74,0.04,-1.66,-2.76,-3.16,-1.76,-2.06,-4.06,-5.26,-6.26,-6.96,-7.36,-6.86,-4.06,-2.46,-4.06,-4.46,-4.56,-4.76,-4.76,-3.36,-0.56,0.24,-0.96,-1.16,-2.36,-2.56,-2.56,-2.06,-0.86,-0.36,-1.06,-1.56,-1.76,-1.86,-2.46,-2.76,-1.06,-1.06,-2.26,-2.86,-5.26,-5.66,-6.06,-4.46,-1.76,-0.96,-0.66
UWND,-1.0,0.7,4.2,6.4,5.1,4.3,3.5,2.7,4.0,9.4,9.3,8.8,6.3,7.1,6.1,6.3,6.2,6.1,6.4,5.6,4.3,2.8,1.8,1.4,0.9,0.2,-0.3,0.0,-1.1,-1.9,-1.6,-1.9,-2.2,-2.6,-1.9,-1.5,-1.8,-1.6,-2.6,-3.3,-3.6,-3.8,-3.6,-3.8,-3.8,-3.5,-3.3,-2.6,-1.7,-2.6,-2.8,-1.9,-0.6,-0.4,0.5,2.1,2.6,3.6,4.5,5.0,4.6
VWND,6.7,9.0,9.1,6.8,2.5,1.5,1.3,2.7,4.0,0.0,-4.8,-3.9,-2.1,-4.2,-4.7,-4.3,-4.9,-5.4,-5.5,-5.4,-5.2,-5.6,-4.9,-4.2,-3.9,-3.5,-2.8,-2.4,-1.4,-0.7,1.0,1.5,2.0,3.3,3.8,2.9,1.7,2.1,3.1,2.1,1.2,0.4,-0.7,-2.6,-3.6,-5.0,-5.8,-6.2,-6.3,-5.7,-5.6,-4.4,-2.4,-1.3,0.1,0.4,0.4,0.9,1.4,0.9,1.4
WSPD,6.774215821775979,9.027181176868003,10.022474744293447,9.338094023943002,5.67978872846517,4.55411901469428,3.7336309405188937,3.818376618407357,5.656854249492381,9.4,10.465658125507444,9.625487000666512,6.640783086353596,8.249242389456137,7.700649323271382,7.627581530209952,7.90253124005214,8.146778504415105,8.438601779915913,7.779460135510689,6.747592163134936,6.260990336999411,5.220153254455275,4.427188724235731,4.0024992192379,3.5057096285916205,2.8160255680657444,2.4,1.7804493814764855,2.0248456731316584,1.886796226411321,2.420743687382041,2.973213749463701,4.201190307520001,4.2485291572496005,3.2649655434629015,2.4758836806279896,2.6400757564888173,4.045985664828782,3.9115214431215892,3.794733192202055,3.82099463490856,3.66742416417845,4.604345773288535,5.2345009313209605,6.103277807866851,6.673080248281149,6.723094525588644,6.52533524043018,6.264982043070834,6.260990336999411,4.792702786528704,2.4738633753705965,1.3601470508735443,0.5099019513592785,2.137755832643195,2.6305892875931813,3.710795063055895,4.712748667179271,5.080354318352215,4.808326112068523
