,2018-06-05 12:00:00,2018-06-05 15:00:00,2018-06-05 18:00:00,2018-06-05 21:00:00,2018-06-06 00:00:00,2018-06-06 03:00:00,2018-06-06 06:00:00,2018-06-06 09:00:00,2018-06-06 12:00:00,2018-06-06 15:00:00,2018-06-06 18:00:00,2018-06-06 21:00:00,2018-06-07 00:00:00,2018-06-07 03:00:00,2018-06-07 06:00:00,2018-06-07 09:00:00,2018-06-07 12:00:00,2018-06-07 15:00:00,2018-06-07 18:00:00,2018-06-07 21:00:00,2018-06-08 00:00:00,2018-06-08 03:00:00,2018-06-08 06:00:00,2018-06-08 09:00:00,2018-06-08 12:00:00,2018-06-08 15:00:00,2018-06-08 18:00:00,2018-06-08 21:00:00,2018-06-09 00:00:00,2018-06-09 03:00:00,2018-06-09 06:00:00,2018-06-09 09:00:00,2018-06-09 12:00:00,2018-06-09 15:00:00,2018-06-09 18:00:00,2018-06-09 21:00:00,2018-06-10 00:00:00,2018-06-10 03:00:00,2018-06-10 06:00:00,2018-06-10 09:00:00,2018-06-10 12:00:00,2018-06-10 15:00:00,2018-06-10 18:00:00,2018-06-10 21:00:00,2018-06-11 00:00:00,2018-06-11 03:00:00,2018-06-11 06:00:00,2018-06-11 09:00:00,2018-06-11 12:00:00,2018-06-11 15:00:00,2018-06-11 18:00:00,2018-06-11 21:00:00,2018-06-12 00:00:00,2018-06-12 03:00:00,2018-06-12 06:00:00,2018-06-12 09:00:00,2018-06-12 12:00:00,2018-06-12 15:00:00,2018-06-12 18:00:00,2018-06-12 21:00:00,2018-06-13 00:00:00
DWPC,11.06,11.7,12.67,15.31,18.36,13.76,8.55,7.9,8.55,9.39,12.74,15.16,17.44,15.3,14.94,14.67,15.71,19.42,20.21,20.07,21.38,19.79,19.62,19.02,19.39,20.17,19.25,18.45,20.44,19.08,19.31,19.66,20.55,21.72,22.6,22.06,23.57,21.95,21.19,21.09,21.08,21.63,21.32,21.3,22.24,20.88,20.9,20.0,20.57,21.98,23.2,23.33,23.86,21.74,21.85,21.1,21.56,22.79,23.35,23.79,24.05
HCLD,0.0,0.0,0.0,0.0,39.0,96.0,77.0,0.0,28.0,5.0,6.0,98.0,99.0,65.0,71.0,96.0,98.0,100.0,100.0,99.0,98.0,99.0,100.0,96.0,96.0,91.0,80.0,89.0,84.0,78.0,89.0,92.0,96.0,100.0,100.0,95.0,87.0,90.0,95.0,100.0,100.0,99.0,93.0,99.0,85.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,73.0,69.0,85.0,100.0,100.0,100.0,100.0,100.0,83.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,9.0,5.0,0.0,1.0,27.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,1.0,37.0,100.0,63.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,38.0,19.0,1.0,5.0,0.0,3.0,44.0,48.0,1.0,50.0,34.0,17.0,33.0,30.0,1.0,0.0,38.0,19.0,44.0,68.0,2.0,11.0,2.0,34.0,41.0,43.0,100.0,50.0,0.0,0.0,0.0,21.0,42.0,71.0,37.0,19.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.01,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.3,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.54,2.52,6.44,0.0,0.14,10.33,0.14,2.72,10.040000000000001,0.0,3.5100000000000002,0.0,1.39,0.64,0.0,0.0,13.59,0.36,3.36,2.13,3.85,0.11,0.01,0.0,23.13,0.42,9.88,1.25,0.05,0.23,0.08
PRES,986.7,985.9,985.2,983.7,983.2,985.5,986.5,986.1,987.9,987.9,987.5,985.9,985.5,986.6,987.0,986.3,988.7,988.7,989.0,987.6,987.7,988.8,989.7,989.5,990.8,990.7,989.5,988.2,987.4,987.7,987.5,987.2,988.3,988.6,987.4,986.3,985.9,986.0,985.6,984.2,985.5,985.2,984.2,982.7,982.3,982.8,983.8,981.3,983.2,982.3,981.6,980.0,979.0,979.1,981.5,980.5,982.7,983.1,982.9,983.8,984.4
TMPC,17.04,24.14,27.44,28.34,25.74,16.14,13.24,12.44,13.94,19.24,24.04,26.44,25.24,19.94,18.44,17.74,19.04,25.04,29.84,31.34,29.24,24.54,22.64,21.54,22.24,27.34,30.64,31.14,28.84,25.44,22.54,21.44,22.34,25.24,30.64,30.34,29.64,24.34,22.24,22.74,22.64,26.04,28.34,30.64,29.34,24.34,22.54,21.54,21.74,23.74,28.84,31.34,29.54,26.34,22.74,22.54,22.84,25.14,26.84,26.84,27.24
UWND,3.4,5.1,5.4,5.3,3.4,-5.1,-3.0,-2.5,-2.5,-2.5,-2.3,-1.1,-1.4,-1.8,-0.4,-0.5,0.9,1.1,2.3,3.9,2.1,0.3,1.5,0.1,1.6,1.9,3.2,4.2,1.3,2.2,2.6,2.9,3.2,1.3,1.6,1.8,-0.3,-2.2,-3.4,2.1,0.4,-0.3,0.8,2.8,0.3,-2.3,-3.2,-1.7,-1.3,-1.1,-0.1,-0.5,0.2,0.1,-2.2,-1.0,3.6,-2.2,-2.7,-3.5,-3.8
VWND,-0.4,0.1,-0.4,-0.6,-0.3,-3.2,-1.6,-1.0,-1.3,1.0,0.5,1.8,1.7,2.4,3.2,3.3,3.6,4.0,3.0,2.8,1.4,2.0,1.5,2.5,3.5,4.4,5.5,4.6,3.6,3.6,3.0,0.3,0.6,1.2,0.2,-0.9,0.0,1.5,-0.9,1.0,-1.3,1.8,2.6,1.1,1.2,1.7,-0.8,3.4,1.5,5.4,3.6,4.9,4.4,5.5,-0.5,2.3,2.7,0.6,1.4,-1.0,-0.3
WSPD,3.4234485537247377,5.10098029794274,5.414794548272353,5.333854141237834,3.413209633175202,6.020797289396148,3.4,2.692582403567252,2.817800560721074,2.692582403567252,2.3537204591879637,2.1095023109728985,2.202271554554524,3.0,3.22490309931942,3.337663853655727,3.710795063055895,4.148493702538308,3.7802116342871597,4.801041553663121,2.5238858928247927,2.0223748416156684,2.1213203435596424,2.5019992006393608,3.8483762809787714,4.792702786528704,6.363175307973213,6.2289646009589745,3.8275318418009276,4.219004621945797,3.9698866482558417,2.9154759474226504,3.2557641192199416,1.7691806012954132,1.61245154965971,2.012461179749811,0.3,2.6627053911388696,3.517101079013795,2.3259406699226015,1.3601470508735443,1.8248287590894658,2.7202941017470885,3.0083217912982647,1.2369316876852983,2.8600699292150185,3.298484500494129,3.8013155617496426,1.9849433241279208,5.510898293381942,3.6013886210738213,4.925444142409901,4.404543109109048,5.500909015790027,2.2561028345356955,2.5079872407968904,4.5,2.280350850198276,3.0413812651491097,3.640054944640259,3.8118237105091834
