,2016-10-03 12:00:00,2016-10-03 15:00:00,2016-10-03 18:00:00,2016-10-03 21:00:00,2016-10-04 00:00:00,2016-10-04 03:00:00,2016-10-04 06:00:00,2016-10-04 09:00:00,2016-10-04 12:00:00,2016-10-04 15:00:00,2016-10-04 18:00:00,2016-10-04 21:00:00,2016-10-05 00:00:00,2016-10-05 03:00:00,2016-10-05 06:00:00,2016-10-05 09:00:00,2016-10-05 12:00:00,2016-10-05 15:00:00,2016-10-05 18:00:00,2016-10-05 21:00:00,2016-10-06 00:00:00,2016-10-06 03:00:00,2016-10-06 06:00:00,2016-10-06 09:00:00,2016-10-06 12:00:00,2016-10-06 15:00:00,2016-10-06 18:00:00,2016-10-06 21:00:00,2016-10-07 00:00:00,2016-10-07 03:00:00,2016-10-07 06:00:00,2016-10-07 09:00:00,2016-10-07 12:00:00,2016-10-07 15:00:00,2016-10-07 18:00:00,2016-10-07 21:00:00,2016-10-08 00:00:00,2016-10-08 03:00:00,2016-10-08 06:00:00,2016-10-08 09:00:00,2016-10-08 12:00:00,2016-10-08 15:00:00,2016-10-08 18:00:00,2016-10-08 21:00:00,2016-10-09 00:00:00,2016-10-09 03:00:00,2016-10-09 06:00:00,2016-10-09 09:00:00,2016-10-09 12:00:00,2016-10-09 15:00:00,2016-10-09 18:00:00,2016-10-09 21:00:00,2016-10-10 00:00:00,2016-10-10 03:00:00,2016-10-10 06:00:00,2016-10-10 09:00:00,2016-10-10 12:00:00,2016-10-10 15:00:00,2016-10-10 18:00:00,2016-10-10 21:00:00,2016-10-11 00:00:00
DWPC,13.97,14.08,12.55,12.51,11.84,11.68,11.53,11.83,11.83,13.38,13.67,14.13,14.72,14.46,13.88,14.65,14.84,15.76,16.58,16.68,17.45,17.71,17.54,16.9,16.15,16.25,16.75,16.29,16.19,15.75,15.17,13.28,11.41,12.06,13.61,13.61,13.9,14.88,11.83,8.65,7.38,5.62,4.3,3.02,3.01,2.55,1.63,0.92,0.43,0.24,0.47,2.02,2.71,2.35,2.09,1.44,0.83,1.61,2.22,1.67,2.17
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,55.0,79.0,49.0,49.0,5.0,-9999.0,1.0,35.0,64.0,0.0,0.0,0.0,0.0,16.0,82.0,100.0,92.0,34.0,66.0,62.0,68.0,48.0,39.0,97.0,100.0,88.0,17.0,15.0,92.0,96.0,27.0,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,86.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,49.0,99.0,97.0,74.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,99.0,69.0,99.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.06,0.19,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.55,2.14,7.32,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.6,992.0,991.6,990.2,989.7,990.4,990.5,989.8,990.1,990.6,989.3,987.4,987.3,988.2,987.7,987.4,987.9,989.1,988.9,987.4,988.4,989.9,990.3,990.5,991.2,992.3,991.3,989.2,990.2,990.1,989.3,988.9,989.1,989.4,987.8,985.8,985.8,987.1,986.9,986.2,989.3,991.3,991.2,991.2,992.5,993.5,993.9,994.6,996.1,997.1,996.1,995.0,996.2,996.8,997.6,998.8,1000.1,1001.5,1000.7,999.2,999.0
TMPC,15.74,17.94,19.34,19.84,15.24,14.64,13.64,13.04,12.64,18.44,23.14,23.64,18.54,16.94,16.64,17.44,17.34,21.24,24.24,26.44,21.44,19.44,18.84,18.14,17.94,21.84,27.14,27.14,22.14,20.24,18.64,17.04,16.24,20.64,25.74,26.84,20.34,17.04,14.14,10.74,9.14,9.64,12.54,12.74,9.14,7.54,6.24,4.84,4.14,9.34,13.54,13.64,9.54,8.04,6.84,5.94,4.84,10.14,15.24,16.24,9.54
UWND,-1.4,-1.5,-1.3,-0.6,-1.7,-2.3,-1.7,-2.1,-2.5,-2.9,-3.2,-2.8,-2.2,-2.1,-2.2,-1.4,-0.5,1.1,1.9,2.4,-0.1,-0.2,-0.3,-0.2,-0.3,0.2,0.4,-0.9,-1.3,-1.8,-2.1,-1.4,-1.3,-0.7,1.2,1.4,0.6,2.7,4.4,0.7,4.4,3.8,4.4,4.7,2.9,2.8,2.7,2.5,2.8,2.9,3.3,3.4,2.9,0.8,0.1,-0.4,-1.4,-1.9,-0.3,0.8,-0.5
VWND,-1.1,0.7,1.0,1.2,0.6,1.2,1.8,1.5,1.6,2.8,4.7,5.1,2.5,2.8,3.2,5.1,5.4,6.5,6.4,6.0,3.4,3.7,3.5,3.2,3.4,3.9,4.9,5.2,3.0,2.6,3.0,2.8,2.5,3.0,3.1,2.1,1.9,-5.4,-3.9,-7.3,-6.0,-6.2,-5.9,-5.8,-2.9,-2.7,-2.8,-2.0,-1.5,-3.3,-2.9,-1.5,-0.8,-2.0,-2.2,-2.2,-1.9,-0.2,0.3,0.6,0.7
WSPD,1.7804493814764855,1.6552945357246849,1.6401219466856727,1.3416407864998738,1.8027756377319946,2.5942243542145693,2.4758836806279896,2.5806975801127883,2.968164415931166,4.031128874149275,5.6859475903318,5.818075283115542,3.3301651610693423,3.5,3.88329756778952,5.288667128870941,5.4230987451825,6.592419889539804,6.676076692189808,6.4621977685614045,3.4014702703389896,3.705401462729781,3.5128336140500593,3.2062439083762797,3.413209633175202,3.905124837953327,4.9162994213127424,5.277309920783504,3.269556544854363,3.1622776601683795,3.661966684720111,3.1304951684997055,2.817800560721074,3.0805843601498726,3.3241540277189325,2.5238858928247927,1.9924858845171274,6.037383539249433,5.87962583843564,7.333484846919641,7.4404300950953095,7.271863585079137,7.360027173862879,7.465252842335617,4.1012193308819755,3.8897300677553446,3.8897300677553446,3.2015621187164243,3.176476034853718,4.393176527297759,4.393176527297759,3.716180835212409,3.0083217912982647,2.154065922853802,2.202271554554524,2.23606797749979,2.360084744241189,1.91049731745428,0.4242640687119285,1.0,0.8602325267042626
