,2016-05-16 12:00:00,2016-05-16 15:00:00,2016-05-16 18:00:00,2016-05-16 21:00:00,2016-05-17 00:00:00,2016-05-17 03:00:00,2016-05-17 06:00:00,2016-05-17 09:00:00,2016-05-17 12:00:00,2016-05-17 15:00:00,2016-05-17 18:00:00,2016-05-17 21:00:00,2016-05-18 00:00:00,2016-05-18 03:00:00,2016-05-18 06:00:00,2016-05-18 09:00:00,2016-05-18 12:00:00,2016-05-18 15:00:00,2016-05-18 18:00:00,2016-05-18 21:00:00,2016-05-19 00:00:00,2016-05-19 03:00:00,2016-05-19 06:00:00,2016-05-19 09:00:00,2016-05-19 12:00:00,2016-05-19 15:00:00,2016-05-19 18:00:00,2016-05-19 21:00:00,2016-05-20 00:00:00,2016-05-20 03:00:00,2016-05-20 06:00:00,2016-05-20 09:00:00,2016-05-20 12:00:00,2016-05-20 15:00:00,2016-05-20 18:00:00,2016-05-20 21:00:00,2016-05-21 00:00:00,2016-05-21 03:00:00,2016-05-21 06:00:00,2016-05-21 09:00:00,2016-05-21 12:00:00,2016-05-21 15:00:00,2016-05-21 18:00:00,2016-05-21 21:00:00,2016-05-22 00:00:00,2016-05-22 03:00:00,2016-05-22 06:00:00,2016-05-22 09:00:00,2016-05-22 12:00:00,2016-05-22 15:00:00,2016-05-22 18:00:00,2016-05-22 21:00:00,2016-05-23 00:00:00,2016-05-23 03:00:00,2016-05-23 06:00:00,2016-05-23 09:00:00,2016-05-23 12:00:00,2016-05-23 15:00:00,2016-05-23 18:00:00,2016-05-23 21:00:00,2016-05-24 00:00:00
DWPC,3.93,7.03,8.6,9.17,9.57,9.14,8.13,7.4,8.1,8.23,8.68,9.25,10.87,7.99,3.76,3.22,4.98,9.08,8.71,8.59,9.29,5.73,5.75,5.27,6.15,7.49,7.91,8.84,10.85,8.56,7.88,7.43,8.3,10.8,12.7,14.11,14.73,13.87,13.61,13.1,12.27,13.21,12.13,12.83,13.41,10.08,8.58,7.58,8.92,12.22,11.98,12.76,14.13,10.44,8.37,8.55,10.64,12.7,12.91,13.87,15.44
HCLD,100.0,64.0,2.0,10.0,86.0,100.0,100.0,89.0,91.0,100.0,42.0,100.0,100.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.0,98.0,98.0,96.0,91.0,95.0,99.0,101.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,85.0
LCLD,0.0,0.0,0.0,0.0,6.0,46.0,4.0,48.0,84.0,63.0,33.0,85.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,29.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0
MCLD,6.0,30.0,70.0,96.0,94.0,100.0,90.0,83.0,97.0,94.0,32.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,86.0,62.0,78.0,75.0,91.0,98.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.05,0.37,0.36,2.09,1.12,0.01,1.8,1.55,0.03,0.02,0.25,0.04,0.0,0.0,0.0,0.0,0.19,0.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.26,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01
PRES,995.2,995.7,995.2,994.2,993.6,994.8,994.6,993.6,995.2,995.7,995.1,994.4,994.5,996.7,997.0,996.8,997.8,998.9,998.3,997.1,996.5,997.2,997.2,997.1,997.9,998.3,996.9,994.9,994.4,995.3,994.9,993.9,994.5,994.6,993.0,991.8,991.6,991.7,990.6,990.3,991.6,992.4,992.1,991.1,991.5,992.7,992.5,992.3,993.3,994.0,993.0,991.1,990.4,990.9,991.0,990.6,990.7,990.3,989.4,987.6,986.5
TMPC,7.44,13.54,15.64,14.34,12.14,10.14,8.94,8.34,8.94,11.14,14.64,15.34,13.44,9.54,6.74,5.84,7.14,13.64,16.84,17.04,14.74,10.34,8.44,7.44,8.74,14.74,17.54,18.34,16.04,12.14,10.74,9.64,11.04,15.24,17.74,19.14,16.84,14.74,14.54,13.94,13.84,18.14,20.64,21.74,18.64,13.24,11.14,10.14,11.54,18.14,21.54,22.14,19.64,14.24,12.14,11.14,13.84,19.14,22.54,23.24,20.84
UWND,0.1,2.1,2.8,2.5,1.0,0.3,0.4,-0.5,0.3,-3.3,-3.3,-1.7,-1.0,-2.2,-1.6,-0.9,-1.6,-3.3,-3.9,-3.1,-2.3,-2.7,-2.7,-2.7,-2.2,-3.5,-3.8,-3.6,-2.6,-2.7,-3.0,-3.3,-4.4,-4.8,-5.0,-4.7,-2.9,-3.3,-3.2,-1.8,-2.5,-1.8,-2.3,-1.8,-0.5,-0.9,-1.1,-0.9,-0.9,-0.1,-1.3,-1.9,-1.7,-2.4,-2.2,-1.9,-1.9,-1.3,-1.1,-0.6,0.1
VWND,3.8,5.5,4.8,4.0,1.7,2.1,1.6,0.8,-1.5,-1.3,-0.9,-1.8,-3.0,-3.9,-3.2,-2.9,-3.6,-1.8,-0.9,-1.3,-1.2,-0.9,-1.1,-0.6,0.1,0.3,0.4,0.6,0.4,0.5,-0.4,-0.6,-0.9,0.2,-0.2,-0.1,-0.8,-0.9,-2.1,-3.4,-3.9,-4.4,-5.2,-4.7,-4.1,-3.9,-3.5,-3.0,-2.8,-3.0,-3.8,-3.5,-2.1,-1.8,-0.8,0.1,0.3,1.2,2.4,3.3,2.3
WSPD,3.8013155617496426,5.88727441181401,5.556977595779922,4.716990566028302,1.972308292331602,2.1213203435596424,1.6492422502470645,0.9433981132056605,1.5297058540778354,3.5468295701936396,3.420526275297414,2.4758836806279896,3.1622776601683795,4.4777226354476225,3.577708763999664,3.0364452901377956,3.939543120718442,3.7589892258425004,4.0024992192379,3.361547262794322,2.5942243542145693,2.8460498941515415,2.9154759474226504,2.7658633371878665,2.202271554554524,3.5128336140500593,3.82099463490856,3.6496575181789317,2.6305892875931813,2.7459060435491964,3.026549190084311,3.3541019662496843,4.491102314577124,4.804164859785725,5.0039984012787215,4.701063709417264,3.0083217912982647,3.420526275297414,3.8275318418009276,3.8470768123342687,4.632493928760188,4.753945729601885,5.6859475903318,5.032891812864648,4.1303752856126765,4.0024992192379,3.6687872655688283,3.132091952673165,2.9410882339705484,3.0016662039607267,4.016217125604641,3.9824615503479754,2.701851217221259,3.0,2.340939982143925,1.9026297590440446,1.9235384061671343,1.7691806012954132,2.640075756488817,3.3541019662496843,2.3021728866442674
