,2018-04-09 12:00:00,2018-04-09 15:00:00,2018-04-09 18:00:00,2018-04-09 21:00:00,2018-04-10 00:00:00,2018-04-10 03:00:00,2018-04-10 06:00:00,2018-04-10 09:00:00,2018-04-10 12:00:00,2018-04-10 15:00:00,2018-04-10 18:00:00,2018-04-10 21:00:00,2018-04-11 00:00:00,2018-04-11 03:00:00,2018-04-11 06:00:00,2018-04-11 09:00:00,2018-04-11 12:00:00,2018-04-11 15:00:00,2018-04-11 18:00:00,2018-04-11 21:00:00,2018-04-12 00:00:00,2018-04-12 03:00:00,2018-04-12 06:00:00,2018-04-12 09:00:00,2018-04-12 12:00:00,2018-04-12 15:00:00,2018-04-12 18:00:00,2018-04-12 21:00:00,2018-04-13 00:00:00,2018-04-13 03:00:00,2018-04-13 06:00:00,2018-04-13 09:00:00,2018-04-13 12:00:00,2018-04-13 15:00:00,2018-04-13 18:00:00,2018-04-13 21:00:00,2018-04-14 00:00:00,2018-04-14 03:00:00,2018-04-14 06:00:00,2018-04-14 09:00:00,2018-04-14 12:00:00,2018-04-14 15:00:00,2018-04-14 18:00:00,2018-04-14 21:00:00,2018-04-15 00:00:00,2018-04-15 03:00:00,2018-04-15 06:00:00,2018-04-15 09:00:00,2018-04-15 12:00:00,2018-04-15 15:00:00,2018-04-15 18:00:00,2018-04-15 21:00:00,2018-04-16 00:00:00,2018-04-16 03:00:00,2018-04-16 06:00:00,2018-04-16 09:00:00,2018-04-16 12:00:00,2018-04-16 15:00:00,2018-04-16 18:00:00,2018-04-16 21:00:00,2018-04-17 00:00:00
DWPC,-1.62,-0.03,-0.87,-0.98,0.48,-0.6,-1.82,-2.1,-2.18,-1.88,-2.77,-2.63,-0.74,-0.89,-0.1,-0.38,1.12,4.31,6.71,8.37,8.94,8.07,7.66,7.25,8.1,12.14,13.48,14.53,14.73,12.4,11.74,10.66,11.22,12.58,13.4,14.34,14.58,13.29,14.67,14.62,15.03,10.34,3.51,5.13,6.57,5.85,4.07,3.31,2.92,1.69,0.88,2.17,2.93,3.66,1.21,-0.9,-2.39,-2.44,-1.98,-2.09,-1.64
HCLD,34.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,8.0,11.0,27.0,44.0,66.0,100.0,100.0,0.0,19.0,80.0,82.0,67.0,84.0,79.0,85.0,86.0,76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,29.0,32.0,80.0,90.0,34.0,17.0,0.0,0.0,0.0,0.0,64.0,68.0,11.0,5.0,0.0,0.0,0.0,0.0
LCLD,35.0,43.0,52.0,96.0,98.0,99.0,54.0,0.0,0.0,0.0,29.0,91.0,50.0,0.0,0.0,0.0,15.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,100.0,100.0,25.0,12.0,0.0,0.0,0.0,33.0,100.0,95.0,49.0,58.0,39.0,20.0,71.0,36.0,0.0,0.0,6.0,3.0,64.0,32.0,0.0,7.0,82.0,91.0,99.0,99.0,97.0,98.0,98.0,95.0,98.0,80.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,9.0,18.0,100.0,100.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,33.0,65.0,100.0,71.0,38.0,58.0,100.0,69.0,100.0,52.0,0.0,0.0,0.0,27.0,18.0,9.0,0.0,0.0,0.0,0.0,76.0,58.0,100.0,94.0,10.0,5.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.11,0.09,0.15,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.01,0.0,0.0,0.03,0.15,1.37,0.31,0.02,0.0,0.9299999999999999,1.17,0.16,0.11,0.03,0.33,0.63,0.97,0.01,0.18,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.32,0.96,0.48,0.07,0.02,0.04,0.01,0.01,0.0
PRES,991.4,992.9,993.2,993.5,994.4,996.6,997.1,997.2,997.7,998.9,997.5,995.3,994.1,994.5,993.3,991.3,990.2,989.9,988.1,985.1,983.8,983.6,981.5,980.2,981.0,981.8,982.1,980.8,980.7,981.1,979.9,979.2,979.3,979.4,979.7,977.5,976.5,975.8,974.3,973.0,973.0,975.0,975.7,975.3,975.4,977.4,976.6,975.5,976.3,976.0,975.4,975.5,976.7,978.5,980.5,982.7,985.3,987.3,988.5,989.3,989.8
TMPC,-0.96,2.14,4.64,5.34,4.64,2.64,0.14,-0.76,-0.56,4.24,6.34,7.84,6.14,3.74,2.94,3.14,5.04,10.34,15.24,17.54,15.34,14.04,13.84,13.14,12.84,17.54,19.14,18.14,17.34,15.54,15.14,14.94,14.24,15.94,17.14,18.14,18.54,18.14,17.94,17.84,16.54,18.24,20.24,20.34,17.04,12.74,9.54,8.04,5.64,8.34,10.64,10.04,8.24,6.64,4.54,2.64,1.54,2.64,5.24,5.44,4.94
UWND,-0.4,0.5,0.9,1.2,1.2,1.7,1.2,0.6,1.0,2.1,3.1,3.5,2.5,1.9,0.8,1.7,2.6,4.6,4.1,3.2,1.1,2.4,4.2,5.5,6.1,7.4,5.0,0.6,-1.1,-0.8,0.8,0.9,-0.5,0.6,1.6,-0.3,-0.4,-1.2,-0.7,-0.5,-1.3,4.7,4.7,3.7,0.2,6.4,2.2,1.6,3.6,3.8,4.1,4.4,4.1,1.1,2.7,3.1,3.0,3.2,3.8,3.8,1.5
VWND,0.3,0.5,-1.8,-1.3,-1.5,-2.1,-2.5,-1.9,-1.2,-1.3,-0.2,0.3,0.8,1.6,3.3,4.9,5.7,6.2,6.1,7.1,6.8,7.9,8.6,7.2,5.6,4.3,3.2,1.8,2.8,4.9,6.6,7.0,7.0,9.7,8.4,8.4,7.5,8.2,10.1,10.1,8.5,10.4,9.5,9.2,5.7,-1.0,0.3,1.3,0.4,1.6,1.9,0.1,-2.2,-8.5,-8.3,-7.6,-6.7,-6.3,-5.9,-5.2,-3.4
WSPD,0.5,0.7071067811865476,2.012461179749811,1.7691806012954132,1.9209372712298547,2.701851217221259,2.773084924772409,1.9924858845171274,1.5620499351813308,2.4698178070456938,3.1064449134018135,3.5128336140500593,2.6248809496813377,2.483948469674844,3.395585369269929,5.186520991955977,6.264982043070834,7.720103626247513,7.349829930005183,7.787810988975015,6.888396039717809,8.256512580987206,9.57078889120432,9.060353193998566,8.280700453464066,8.558621384311845,5.936328831862332,1.8973665961010275,3.0083217912982647,4.964876634922565,6.648308055437864,7.057619995437555,7.0178344238090995,9.718538984847465,8.55102333057278,8.40535543567314,7.51065909225016,8.287339742040265,10.124228365658293,10.11236866416568,8.598837130682265,11.412712210513327,10.599056561788885,9.916148445843275,5.70350769263968,6.47765389628066,2.220360331117452,2.0615528128088303,3.622154055254967,4.123105625617661,4.518849411078001,4.401136216933078,4.652956049652737,8.570880934886448,8.728115489611719,8.207923001588162,7.340980860893182,7.066116330771806,7.0178344238090995,6.440496875241847,3.716180835212409
