,2014-06-28 12:00:00,2014-06-28 15:00:00,2014-06-28 18:00:00,2014-06-28 21:00:00,2014-06-29 00:00:00,2014-06-29 03:00:00,2014-06-29 06:00:00,2014-06-29 09:00:00,2014-06-29 12:00:00,2014-06-29 15:00:00,2014-06-29 18:00:00,2014-06-29 21:00:00,2014-06-30 00:00:00,2014-06-30 03:00:00,2014-06-30 06:00:00,2014-06-30 09:00:00,2014-06-30 12:00:00,2014-06-30 15:00:00,2014-06-30 18:00:00,2014-06-30 21:00:00,2014-07-01 00:00:00,2014-07-01 03:00:00,2014-07-01 06:00:00,2014-07-01 09:00:00,2014-07-01 12:00:00,2014-07-01 15:00:00,2014-07-01 18:00:00,2014-07-01 21:00:00,2014-07-02 00:00:00,2014-07-02 03:00:00,2014-07-02 06:00:00,2014-07-02 09:00:00,2014-07-02 12:00:00,2014-07-02 15:00:00,2014-07-02 18:00:00,2014-07-02 21:00:00,2014-07-03 00:00:00,2014-07-03 03:00:00,2014-07-03 06:00:00,2014-07-03 09:00:00,2014-07-03 12:00:00,2014-07-03 15:00:00,2014-07-03 18:00:00,2014-07-03 21:00:00,2014-07-04 00:00:00,2014-07-04 03:00:00,2014-07-04 06:00:00,2014-07-04 09:00:00,2014-07-04 12:00:00,2014-07-04 15:00:00,2014-07-04 18:00:00,2014-07-04 21:00:00,2014-07-05 00:00:00,2014-07-05 03:00:00,2014-07-05 06:00:00,2014-07-05 09:00:00,2014-07-05 12:00:00,2014-07-05 15:00:00,2014-07-05 18:00:00,2014-07-05 21:00:00,2014-07-06 00:00:00
DWPC,21.32,21.58,21.16,21.73,22.28,21.38,20.59,19.71,20.99,22.11,23.08,23.4,23.88,22.94,22.2,22.12,22.43,23.29,24.05,24.99,25.82,22.84,21.61,20.42,21.33,20.33,18.32,19.56,20.52,17.86,16.44,15.09,16.09,18.81,19.39,19.54,20.7,18.21,16.28,14.46,14.44,14.91,15.16,16.06,16.71,14.83,12.48,9.87,10.07,11.69,11.41,12.46,15.14,9.88,9.31,8.8,12.1,16.6,16.85,17.63,19.42
HCLD,9.0,4.0,44.0,41.0,51.0,40.0,96.0,99.0,95.0,91.0,99.0,62.0,58.0,7.0,47.0,99.0,99.0,98.0,74.0,44.0,18.0,33.0,7.0,10.0,76.0,81.0,53.0,68.0,84.0,82.0,94.0,77.0,61.0,31.0,77.0,75.0,63.0,77.0,35.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-9999.0,0.0,4.0,9.0,21.0
LCLD,100.0,96.0,4.0,3.0,-9999.0,0.0,0.0,0.0,22.0,90.0,78.0,24.0,2.0,0.0,4.0,19.0,79.0,90.0,42.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,0.0,0.0,0.0,24.0,44.0,2.0,0.0,2.0,1.0,-9999.0,0.0,16.0,35.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,1.0,67.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,36.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.06,0.07,0.0,0.0,0.29,0.06,0.07,1.46,0.12,0.2,0.19,0.04,0.0,0.0,0.56,0.56,0.09,0.05,0.07,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.23,0.98,0.25,0.0,0.0,0.0,0.0,0.07,0.17,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.2,989.9,989.2,987.7,987.0,988.0,987.7,986.6,986.6,987.3,987.1,986.3,985.1,985.4,985.1,984.8,984.1,984.3,982.5,980.4,978.0,979.7,979.7,980.1,982.2,982.9,984.2,983.7,985.3,986.9,987.5,986.9,988.8,989.3,989.1,987.2,988.4,989.4,989.4,990.0,991.8,992.7,992.6,992.2,993.4,994.7,994.9,995.4,997.0,997.2,996.4,994.6,994.4,994.6,994.0,993.4,993.7,993.7,991.9,990.0,990.0
TMPC,21.54,23.84,28.24,28.34,25.84,22.44,21.74,21.24,21.54,23.74,26.84,28.44,26.54,23.34,22.54,22.54,22.94,24.94,30.04,30.74,29.24,26.44,24.44,22.84,22.24,26.34,28.54,27.84,24.54,20.34,18.44,16.94,18.34,24.24,25.24,24.64,22.84,18.74,16.54,14.74,15.04,19.44,22.14,22.24,20.44,15.34,12.94,10.44,11.94,18.74,22.54,23.64,20.94,13.74,10.94,10.34,14.44,21.94,25.24,26.34,24.04
UWND,-0.1,-0.4,-0.3,0.8,0.1,-0.3,1.2,0.5,0.9,2.4,2.3,2.2,1.1,0.7,0.8,0.9,0.8,0.8,1.4,2.0,0.3,1.9,3.3,3.6,2.7,3.5,4.9,4.9,3.0,2.3,2.8,2.4,2.0,1.6,2.8,2.3,2.6,2.5,1.9,1.3,1.6,1.8,2.0,0.9,-0.7,-1.8,-1.5,-1.4,-1.5,-1.4,-1.8,-1.1,-1.5,-2.1,-1.6,-1.3,-1.4,0.0,-0.4,0.4,0.6
VWND,3.0,4.0,4.8,5.9,4.3,3.9,3.9,3.7,3.9,3.8,3.1,3.2,3.1,3.4,3.3,2.9,3.8,4.4,5.0,6.2,5.2,5.6,3.9,2.5,1.1,0.6,0.6,-0.2,-0.3,-0.5,-0.3,-0.6,-0.1,0.7,0.0,0.4,-0.1,-1.4,-2.2,-2.3,-2.2,-2.8,-3.0,-3.6,-2.4,-2.1,-1.5,-1.2,-1.2,-0.9,-0.2,-0.6,-0.5,1.1,0.8,1.1,0.8,1.3,2.0,2.4,1.6
WSPD,3.0016662039607267,4.019950248448356,4.809365862564419,5.953990258641679,4.301162633521313,3.9115214431215892,4.080441152620633,3.733630940518894,4.0024992192379,4.494441010848846,3.8600518131237567,3.88329756778952,3.2893768406797057,3.471310991541956,3.395585369269929,3.0364452901377956,3.8832975677895196,4.47213595499958,5.192301994298868,6.514598989960933,5.208646657242167,5.913543776789007,5.10881590977792,4.382921400162226,2.9154759474226504,3.5510561809129406,4.9365980188789935,4.904079934095692,3.014962686336267,2.3537204591879637,2.8160255680657444,2.4738633753705965,2.0024984394500787,1.746424919657298,2.8,2.33452350598575,2.6019223662515376,2.8653097563788803,2.906888370749727,2.6419689627245813,2.720294101747089,3.3286633954186473,3.605551275463989,3.710795063055895,2.5,2.7658633371878665,2.1213203435596424,1.8439088914585773,1.9209372712298547,1.6643316977093237,1.8110770276274835,1.252996408614167,1.5811388300841898,2.3706539182259396,1.788854381999832,1.7029386365926402,1.6124515496597098,1.3,2.039607805437114,2.4331050121192876,1.7088007490635064
