,2010-09-21 12:00:00,2010-09-21 15:00:00,2010-09-21 18:00:00,2010-09-21 21:00:00,2010-09-22 00:00:00,2010-09-22 03:00:00,2010-09-22 06:00:00,2010-09-22 09:00:00,2010-09-22 12:00:00,2010-09-22 15:00:00,2010-09-22 18:00:00,2010-09-22 21:00:00,2010-09-23 00:00:00,2010-09-23 03:00:00,2010-09-23 06:00:00,2010-09-23 09:00:00,2010-09-23 12:00:00,2010-09-23 15:00:00,2010-09-23 18:00:00,2010-09-23 21:00:00,2010-09-24 00:00:00,2010-09-24 03:00:00,2010-09-24 06:00:00,2010-09-24 09:00:00,2010-09-24 12:00:00,2010-09-24 15:00:00,2010-09-24 18:00:00,2010-09-24 21:00:00,2010-09-25 00:00:00,2010-09-25 03:00:00,2010-09-25 06:00:00,2010-09-25 09:00:00,2010-09-25 12:00:00,2010-09-25 15:00:00,2010-09-25 18:00:00,2010-09-25 21:00:00,2010-09-26 00:00:00,2010-09-26 03:00:00,2010-09-26 06:00:00,2010-09-26 09:00:00,2010-09-26 12:00:00,2010-09-26 15:00:00,2010-09-26 18:00:00,2010-09-26 21:00:00,2010-09-27 00:00:00,2010-09-27 03:00:00,2010-09-27 06:00:00,2010-09-27 09:00:00,2010-09-27 12:00:00,2010-09-27 15:00:00,2010-09-27 18:00:00,2010-09-27 21:00:00,2010-09-28 00:00:00,2010-09-28 03:00:00,2010-09-28 06:00:00,2010-09-28 09:00:00,2010-09-28 12:00:00,2010-09-28 15:00:00,2010-09-28 18:00:00,2010-09-28 21:00:00,2010-09-29 00:00:00
DWPC,16.68,16.94,13.75,13.38,15.66,17.89,18.75,19.15,19.07,20.24,18.88,19.51,19.95,19.47,18.59,17.11,16.0,16.31,17.51,17.41,17.16,16.87,16.92,17.26,19.17,14.01,12.64,13.47,13.67,13.04,12.16,11.05,10.3,11.3,12.66,13.1,12.34,11.75,11.12,12.12,12.32,13.21,12.24,10.8,10.33,8.6,7.78,9.9,11.93,14.24,16.15,16.88,17.55,16.64,15.2,13.65,13.68,16.22,15.85,15.8,16.65
HCLD,0.0,0.0,22.0,81.0,83.0,98.0,98.0,84.0,82.0,32.0,0.0,15.0,11.0,5.0,17.0,79.0,87.0,59.0,99.0,96.0,100.0,99.0,71.0,89.0,17.0,55.0,79.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,19.0,97.0,96.0,72.0,54.0,22.0,8.0,20.0,9.0,99.0,74.0,70.0,98.0,96.0,60.0,8.0,0.0,0.0,27.0,63.0,83.0,3.0
LCLD,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,86.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,78.0,63.0,41.0,86.0,64.0,9.0,3.0,0.0,0.0,0.0,0.0,1.0,29.0
MCLD,0.0,0.0,0.0,0.0,0.0,10.0,96.0,59.0,69.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,46.0,98.0,81.0,1.0,3.0,3.0,0.0,0.0,0.0,24.0,83.0,1.0,0.0,58.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.69,0.21,3.56,0.11,1.24,1.3,1.33,2.19,2.86,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.69,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.57,0.19,0.05,0.0,0.0,0.0,0.0,0.02,0.05,0.03,0.28,0.27,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23
PRES,988.3,987.5,986.1,984.4,984.7,985.8,985.8,986.9,987.7,989.3,989.5,987.8,988.1,989.4,989.2,988.9,989.1,989.2,988.4,985.0,984.8,985.4,984.7,984.3,985.2,988.6,990.5,990.6,992.1,993.4,993.8,994.3,994.9,994.8,992.7,989.5,988.9,988.2,987.6,987.2,988.1,988.6,988.4,987.0,987.6,988.6,988.0,987.5,987.9,987.3,986.8,985.7,985.8,985.9,984.6,983.6,983.2,983.1,980.6,978.3,978.6
TMPC,20.24,26.54,32.34,32.34,25.44,21.94,21.74,20.04,20.14,24.54,29.44,29.54,22.84,21.64,20.34,19.44,19.14,26.14,29.64,30.44,26.14,24.84,23.14,21.94,19.94,18.34,20.24,22.74,17.94,15.04,13.64,12.24,11.24,17.74,23.04,24.34,17.54,16.64,14.74,14.94,13.84,17.84,23.24,23.94,17.74,14.34,13.44,12.74,14.04,18.54,20.34,19.74,18.64,16.84,15.54,14.14,14.24,21.44,26.64,26.54,21.04
UWND,0.2,1.2,3.8,3.3,2.3,2.5,0.6,2.0,2.2,2.8,2.5,2.5,1.2,0.3,0.6,1.3,0.9,2.4,3.7,2.2,1.2,1.5,1.9,3.0,4.3,6.4,5.3,3.5,1.0,-1.1,-2.3,-2.4,-2.3,-2.0,-0.8,-0.2,-1.3,-0.7,-0.1,-1.0,-1.6,-1.2,-2.2,-3.0,-2.4,-2.4,-2.7,-2.8,-2.8,-2.5,-3.6,-3.6,-3.0,-2.7,-1.9,-1.2,-1.0,-1.4,-0.7,0.6,1.5
VWND,5.2,4.9,3.9,3.9,1.9,1.5,2.5,1.8,2.0,1.5,2.0,2.4,1.5,2.0,3.1,3.2,3.8,6.1,6.4,6.9,4.7,5.2,5.8,4.9,4.0,-0.8,-1.5,-2.7,-2.6,-1.8,-0.8,0.2,0.5,1.2,1.6,2.0,1.5,2.9,2.3,2.0,1.2,-0.3,-2.9,-4.1,-2.7,-3.1,-2.4,-2.2,-2.5,-3.0,-1.7,-0.5,-0.2,1.4,1.2,0.3,-1.1,-0.2,-1.0,-1.4,-2.7
WSPD,5.203844732503075,5.044799302251776,5.445181356024793,5.10881590977792,2.9832867780352594,2.9154759474226504,2.570992026436488,2.6907248094147422,2.973213749463701,3.176476034853718,3.2015621187164243,3.4655446902326914,1.9209372712298547,2.0223748416156684,3.157530680769389,3.453983207834109,3.905124837953327,6.555150646628954,7.392563831310488,7.242237223399964,4.850773134253962,5.412023651093923,6.103277807866851,5.745432968889291,5.8728187440104085,6.44980619863884,5.508175741568165,4.420407221060069,2.785677655436824,2.1095023109728985,2.435159132377184,2.4083189157584592,2.3537204591879637,2.33238075793812,1.788854381999832,2.009975124224178,1.9849433241279208,2.9832867780352594,2.3021728866442674,2.23606797749979,2.0,1.2369316876852983,3.640054944640259,5.080354318352215,3.6124783736376886,3.920459156782532,3.6124783736376886,3.560898762952971,3.753664875824692,3.905124837953327,3.981205847478877,3.6345563690772495,3.0066592756745814,3.0413812651491097,2.247220505424423,1.2369316876852983,1.4866068747318506,1.414213562373095,1.2206555615733703,1.5231546211727816,3.0886890422961004
