,2016-05-21 12:00:00,2016-05-21 15:00:00,2016-05-21 18:00:00,2016-05-21 21:00:00,2016-05-22 00:00:00,2016-05-22 03:00:00,2016-05-22 06:00:00,2016-05-22 09:00:00,2016-05-22 12:00:00,2016-05-22 15:00:00,2016-05-22 18:00:00,2016-05-22 21:00:00,2016-05-23 00:00:00,2016-05-23 03:00:00,2016-05-23 06:00:00,2016-05-23 09:00:00,2016-05-23 12:00:00,2016-05-23 15:00:00,2016-05-23 18:00:00,2016-05-23 21:00:00,2016-05-24 00:00:00,2016-05-24 03:00:00,2016-05-24 06:00:00,2016-05-24 09:00:00,2016-05-24 12:00:00,2016-05-24 15:00:00,2016-05-24 18:00:00,2016-05-24 21:00:00,2016-05-25 00:00:00,2016-05-25 03:00:00,2016-05-25 06:00:00,2016-05-25 09:00:00,2016-05-25 12:00:00,2016-05-25 15:00:00,2016-05-25 18:00:00,2016-05-25 21:00:00,2016-05-26 00:00:00,2016-05-26 03:00:00,2016-05-26 06:00:00,2016-05-26 09:00:00,2016-05-26 12:00:00,2016-05-26 15:00:00,2016-05-26 18:00:00,2016-05-26 21:00:00,2016-05-27 00:00:00,2016-05-27 03:00:00,2016-05-27 06:00:00,2016-05-27 09:00:00,2016-05-27 12:00:00,2016-05-27 15:00:00,2016-05-27 18:00:00,2016-05-27 21:00:00,2016-05-28 00:00:00,2016-05-28 03:00:00,2016-05-28 06:00:00,2016-05-28 09:00:00,2016-05-28 12:00:00,2016-05-28 15:00:00,2016-05-28 18:00:00,2016-05-28 21:00:00,2016-05-29 00:00:00
DWPC,10.09,10.95,10.68,11.18,12.99,9.69,7.01,5.43,8.72,12.34,12.02,13.28,14.98,10.21,10.75,9.06,8.77,9.64,8.98,9.17,12.0,9.62,8.82,8.51,9.92,12.92,15.29,16.32,17.93,16.58,16.03,16.54,18.04,20.65,21.66,21.94,21.15,20.09,19.03,20.13,20.61,21.67,22.15,21.36,22.61,21.58,20.66,20.15,19.62,19.87,20.3,20.46,20.37,18.21,17.47,18.67,19.22,20.2,19.94,19.65,20.0
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,50.0,80.0,85.0,15.0,27.0,53.0,45.0,1.0,33.0,89.0,17.0,57.0,77.0,59.0,37.0,55.0,56.0,0.0,59.0,33.0,100.0,100.0,71.0,35.0,58.0,62.0,65.0,55.0,72.0,98.0,98.0,96.0,100.0,92.0
LCLD,100.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,58.0,17.0,1.0,18.0,24.0,89.0,81.0,81.0,85.0,4.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,6.0,30.0,0.0
MCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,19.0,0.0,0.0,29.0,21.0,0.0,0.0,0.0,0.0,34.0,18.0,6.0,0.0,91.0,47.0,0.0,48.0,29.0,91.0,82.0,82.0,41.0,57.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,2.79,0.01,0.36,2.27,3.05,0.0,3.74,2.53,0.12,0.06,0.19,8.4,0.63,0.56,7.8,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.48,0.03,0.11,4.79,1.53,0.64
PRES,991.4,992.3,992.4,991.6,991.1,992.2,992.5,991.9,992.4,992.7,991.5,989.8,988.8,990.4,991.0,990.7,991.3,991.4,990.7,989.1,988.2,989.0,989.3,988.9,989.6,989.9,989.4,987.8,987.4,988.5,987.9,987.4,987.9,987.8,986.3,984.4,984.0,985.5,982.9,983.5,982.2,982.7,981.7,981.2,980.6,979.9,983.6,980.1,981.7,983.1,982.8,984.6,984.6,986.5,986.0,986.9,987.5,988.2,988.4,987.9,988.3
TMPC,12.74,17.44,20.94,21.84,19.24,14.04,12.24,10.64,14.14,20.14,23.54,24.34,20.64,14.64,12.74,11.44,12.24,18.04,21.54,22.64,19.74,14.54,12.84,12.04,13.54,20.04,24.44,25.34,22.64,18.94,17.64,17.14,18.84,23.24,27.04,27.54,24.24,21.14,20.14,20.74,21.44,24.44,25.84,27.54,25.84,22.64,21.34,21.04,21.54,25.24,28.44,26.64,24.04,20.54,20.24,19.94,20.84,24.64,24.14,24.54,22.84
UWND,-0.4,-0.8,-1.2,-0.5,-0.9,-1.6,-1.4,0.3,1.7,1.9,2.2,0.9,-2.2,-2.6,-3.1,-2.5,-1.9,-3.0,-2.6,-1.0,-1.3,-2.4,-1.4,-1.2,-0.5,0.2,0.8,0.1,-1.3,-1.6,-0.6,-0.3,0.3,0.8,2.0,3.1,1.8,-2.3,2.0,1.1,1.7,2.6,1.9,2.6,0.4,0.4,1.3,2.0,3.1,4.6,4.9,5.1,-0.2,-0.3,-1.1,-0.9,-0.5,-1.3,-0.6,1.9,0.9
VWND,-3.2,-4.4,-5.2,-5.1,-2.8,-2.1,-1.6,-1.2,-1.5,-2.1,-2.8,-4.3,-2.9,-2.1,-0.3,1.3,1.3,2.1,2.8,2.5,2.2,2.5,2.8,3.0,2.9,4.3,5.3,5.5,3.5,3.9,3.8,3.2,3.9,4.4,6.1,6.1,4.5,3.8,5.6,1.6,5.1,5.5,5.9,4.8,4.7,5.7,3.2,3.6,3.7,4.6,2.2,3.0,2.8,2.8,3.1,3.4,2.4,4.3,7.7,6.9,3.8
WSPD,3.22490309931942,4.47213595499958,5.336665625650534,5.124451190127583,2.9410882339705484,2.6400757564888173,2.12602916254693,1.2369316876852983,2.2671568097509267,2.831960451701259,3.560898762952971,4.393176527297759,3.640054944640259,3.342154993413681,3.1144823004794877,2.817800560721074,2.3021728866442674,3.661966684720111,3.82099463490856,2.692582403567252,2.5553864678361276,3.4655446902326914,3.1304951684997055,3.2310988842807022,2.9427877939124323,4.304648650006176,5.360037313302959,5.500909015790027,3.7336309405188937,4.215447781671599,3.8470768123342687,3.2140317359976396,3.9115214431215892,4.47213595499958,6.4195015382816125,6.8425141578224,4.846648326421054,4.441846462902562,5.946427498927402,1.94164878389476,5.375872022286245,6.0835844697020525,6.198386886924694,5.458937625582473,4.7169905660283025,5.714017850864661,3.453983207834109,4.1182520563948,4.8270073544588685,6.505382386916237,5.371219600798314,5.9169248769948055,2.80713376952364,2.8160255680657444,3.2893768406797057,3.517101079013795,2.4515301344262523,4.49221548904324,7.723341245859852,7.1568149340331555,3.905124837953327
