,2012-08-17 12:00:00,2012-08-17 15:00:00,2012-08-17 18:00:00,2012-08-17 21:00:00,2012-08-18 00:00:00,2012-08-18 03:00:00,2012-08-18 06:00:00,2012-08-18 09:00:00,2012-08-18 12:00:00,2012-08-18 15:00:00,2012-08-18 18:00:00,2012-08-18 21:00:00,2012-08-19 00:00:00,2012-08-19 03:00:00,2012-08-19 06:00:00,2012-08-19 09:00:00,2012-08-19 12:00:00,2012-08-19 15:00:00,2012-08-19 18:00:00,2012-08-19 21:00:00,2012-08-20 00:00:00,2012-08-20 03:00:00,2012-08-20 06:00:00,2012-08-20 09:00:00,2012-08-20 12:00:00,2012-08-20 15:00:00,2012-08-20 18:00:00,2012-08-20 21:00:00,2012-08-21 00:00:00,2012-08-21 03:00:00,2012-08-21 06:00:00,2012-08-21 09:00:00,2012-08-21 12:00:00,2012-08-21 15:00:00,2012-08-21 18:00:00,2012-08-21 21:00:00,2012-08-22 00:00:00,2012-08-22 03:00:00,2012-08-22 06:00:00,2012-08-22 09:00:00,2012-08-22 12:00:00,2012-08-22 15:00:00,2012-08-22 18:00:00,2012-08-22 21:00:00,2012-08-23 00:00:00,2012-08-23 03:00:00,2012-08-23 06:00:00,2012-08-23 09:00:00,2012-08-23 12:00:00,2012-08-23 15:00:00,2012-08-23 18:00:00,2012-08-23 21:00:00,2012-08-24 00:00:00,2012-08-24 03:00:00,2012-08-24 06:00:00,2012-08-24 09:00:00,2012-08-24 12:00:00,2012-08-24 15:00:00,2012-08-24 18:00:00,2012-08-24 21:00:00,2012-08-25 00:00:00
DWPC,14.9,15.11,15.82,16.24,16.44,13.59,11.94,10.79,11.37,15.39,16.02,16.04,16.34,12.63,12.14,8.08,12.3,15.9,16.73,16.0,16.09,11.06,12.11,12.0,12.52,16.51,17.44,18.22,17.1,14.03,12.0,9.51,9.0,14.27,14.97,15.34,15.3,11.94,10.39,8.01,11.23,15.51,16.22,17.17,16.45,13.68,12.35,10.6,11.72,16.53,19.32,19.77,18.77,16.78,16.09,15.23,15.97,19.37,20.98,21.1,21.29
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,0.0,10.0,47.0,65.0,90.0,98.0,53.0,65.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,10.0,36.0,67.0,19.0,41.0,69.0,24.0,74.0,68.0,0.0,4.0,0.0
LCLD,100.0,100.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,87.0,97.0,35.0,57.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,9.0,41.0,42.0,0.0,0.0,0.0
PRCP,0.0,0.13,0.11,0.15,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.03,0.0,0.0,0.0,0.0,0.01,0.09,0.37,0.09,0.0,0.0,0.0,0.0,0.12,0.87,2.14,1.41,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.27
PRES,988.9,988.2,989.2,988.1,988.1,989.1,989.5,989.0,989.8,989.5,988.9,987.0,986.7,987.8,987.6,986.7,987.4,988.5,987.5,985.9,986.0,986.9,986.5,986.1,986.9,987.3,987.0,986.4,986.6,988.0,988.8,989.2,990.5,991.7,991.5,990.8,991.0,991.7,991.5,991.8,992.2,992.6,991.4,990.1,989.6,990.0,989.4,989.2,989.6,990.0,988.8,987.2,987.0,987.4,986.7,986.6,986.6,986.7,985.5,984.2,983.7
TMPC,15.24,15.74,19.64,20.74,18.04,14.04,12.34,11.14,11.74,18.14,21.34,21.14,18.34,13.84,13.14,8.74,13.34,19.24,22.44,21.34,18.14,12.04,13.04,12.54,12.94,18.64,21.04,20.54,17.84,14.44,12.34,10.04,9.64,16.74,20.64,21.04,17.64,13.04,11.24,8.74,12.14,18.64,21.74,22.54,18.74,14.44,13.14,11.24,12.44,19.64,24.94,24.84,20.84,17.84,16.94,15.84,16.84,22.14,25.94,26.14,22.84
UWND,1.3,1.7,1.2,1.4,0.7,0.1,-0.4,-0.7,-0.7,-0.7,-0.2,0.1,-0.2,-0.9,-1.2,-0.5,0.0,-0.2,0.5,1.6,1.3,1.2,1.8,1.9,1.5,1.2,1.9,1.9,0.4,-0.9,-1.3,-0.8,-1.1,-1.4,-1.3,-0.9,-1.2,-1.8,-1.7,-1.3,-1.8,-1.9,-1.9,-1.3,-2.0,-2.2,-2.1,-1.8,-1.9,-1.2,-0.4,0.0,-0.1,-0.2,-0.1,0.3,0.5,0.7,1.1,1.9,1.1
VWND,-2.6,-2.7,-2.4,-3.0,-2.6,-2.6,-1.9,-1.7,-1.4,-1.0,-1.1,-1.3,-1.1,-0.8,-0.4,-0.7,-1.0,-1.2,-0.7,-0.4,-1.2,-0.8,-0.9,-0.8,-1.2,-0.8,-0.4,-1.2,-2.1,-2.2,-2.2,-2.2,-2.3,-1.8,-1.7,-1.9,-1.4,-0.5,0.1,-0.4,-0.6,-0.1,0.3,-0.4,0.0,0.2,0.1,-0.1,0.4,0.4,0.8,1.3,1.3,1.8,2.1,2.0,2.1,2.3,3.2,2.8,2.3
WSPD,2.906888370749727,3.1906112267087634,2.6832815729997477,3.3105890714493698,2.6925824035672523,2.6019223662515376,1.9416487838947598,1.8384776310850235,1.5652475842498528,1.2206555615733703,1.118033988749895,1.3038404810405297,1.118033988749895,1.2041594578792296,1.2649110640673518,0.8602325267042626,1.0,1.2165525060596438,0.8602325267042626,1.6492422502470645,1.7691806012954132,1.4422205101855958,2.012461179749811,2.0615528128088303,1.9209372712298547,1.4422205101855958,1.9416487838947598,2.247220505424423,2.137755832643195,2.3769728648009427,2.5553864678361276,2.340939982143925,2.5495097567963922,2.280350850198276,2.1400934559032696,2.1023796041628637,1.8439088914585773,1.8681541692269406,1.70293863659264,1.3601470508735443,1.8973665961010275,1.9026297590440446,1.9235384061671343,1.3601470508735443,2.0,2.209072203437452,2.1023796041628637,1.8027756377319946,1.9416487838947598,1.2649110640673518,0.894427190999916,1.3,1.3038404810405297,1.8110770276274835,2.1023796041628637,2.0223748416156684,2.1587033144922905,2.4041630560342613,3.3837848631377265,3.383784863137726,2.5495097567963922
