,2013-01-29 12:00:00,2013-01-29 15:00:00,2013-01-29 18:00:00,2013-01-29 21:00:00,2013-01-30 00:00:00,2013-01-30 03:00:00,2013-01-30 06:00:00,2013-01-30 09:00:00,2013-01-30 12:00:00,2013-01-30 15:00:00,2013-01-30 18:00:00,2013-01-30 21:00:00,2013-01-31 00:00:00,2013-01-31 03:00:00,2013-01-31 06:00:00,2013-01-31 09:00:00,2013-01-31 12:00:00,2013-01-31 15:00:00,2013-01-31 18:00:00,2013-01-31 21:00:00,2013-02-01 00:00:00,2013-02-01 03:00:00,2013-02-01 06:00:00,2013-02-01 09:00:00,2013-02-01 12:00:00,2013-02-01 15:00:00,2013-02-01 18:00:00,2013-02-01 21:00:00,2013-02-02 00:00:00,2013-02-02 03:00:00,2013-02-02 06:00:00,2013-02-02 09:00:00,2013-02-02 12:00:00,2013-02-02 15:00:00,2013-02-02 18:00:00,2013-02-02 21:00:00,2013-02-03 00:00:00,2013-02-03 03:00:00,2013-02-03 06:00:00,2013-02-03 09:00:00,2013-02-03 12:00:00,2013-02-03 15:00:00,2013-02-03 18:00:00,2013-02-03 21:00:00,2013-02-04 00:00:00,2013-02-04 03:00:00,2013-02-04 06:00:00,2013-02-04 09:00:00,2013-02-04 12:00:00,2013-02-04 15:00:00,2013-02-04 18:00:00,2013-02-04 21:00:00,2013-02-05 00:00:00,2013-02-05 03:00:00,2013-02-05 06:00:00,2013-02-05 09:00:00,2013-02-05 12:00:00,2013-02-05 15:00:00,2013-02-05 18:00:00,2013-02-05 21:00:00,2013-02-06 00:00:00
DWPC,14.47,14.4,14.61,14.11,13.77,14.22,14.98,13.62,13.58,7.6,0.72,-4.72,-8.04,-10.96,-13.25,-14.89,-14.59,-13.9,-12.1,-12.25,-18.41,-21.74,-22.59,-22.93,-23.47,-23.64,-22.7,-21.5,-20.56,-18.98,-18.6,-15.28,-13.57,-8.63,-3.84,-2.55,-2.44,-2.72,-2.09,-1.64,-3.15,-3.93,-4.21,-3.81,-4.13,-3.56,-2.64,-1.37,-0.14,1.89,4.33,-0.19,-0.79,-2.74,-3.89,-4.52,-4.88,-5.15,-4.43,-3.3,-3.83
HCLD,100.0,98.0,98.0,100.0,100.0,100.0,100.0,100.0,58.0,1.0,-9999.0,0.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,41.0,71.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,10.0,56.0,92.0,100.0,100.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.0
LCLD,100.0,97.0,99.0,94.0,86.0,81.0,71.0,38.0,40.0,17.0,91.0,98.0,94.0,99.0,101.0,47.0,1.0,0.0,50.0,97.0,87.0,81.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,67.0,90.0,32.0,57.0,25.0,1.0,25.0,0.0,36.0,89.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,81.0,91.0,87.0,89.0,91.0,71.0,58.0,0.0,1.0,1.0,0.0,0.0
MCLD,41.0,16.0,64.0,62.0,100.0,99.0,99.0,100.0,32.0,0.0,0.0,0.0,18.0,86.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,57.0,95.0,98.0,98.0,100.0,34.0,9.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,93.0,99.0,88.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,3.39,3.58,3.78,3.93,2.76,13.83,7.59,0.23,0.17,0.29,0.31,0.11,0.11,0.06,0.01,0.0,0.0,0.06,0.23,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.07,0.01,0.05,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,7.06,0.47,0.05,0.05,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0
PRES,981.3,980.8,979.3,976.9,973.6,969.0,967.0,965.2,963.1,964.4,966.0,969.2,974.9,979.2,981.5,983.6,984.9,987.0,986.9,987.2,990.2,993.9,996.2,998.1,1000.4,1002.5,1002.0,1000.3,998.8,997.9,996.0,992.8,991.3,990.8,989.5,988.4,990.2,991.5,992.5,992.8,994.4,997.0,996.9,995.5,995.5,994.1,991.1,987.2,982.3,979.5,976.7,979.0,982.6,986.7,989.7,991.3,993.0,995.4,994.5,993.2,993.7
TMPC,15.44,15.14,15.54,14.94,14.54,15.14,15.74,14.44,14.54,10.34,4.84,-0.46,-3.76,-5.36,-6.76,-7.96,-7.86,-6.56,-4.36,-5.36,-9.96,-13.56,-14.86,-15.46,-16.06,-15.56,-12.16,-9.66,-9.16,-7.86,-6.46,-5.26,-4.46,-1.96,2.34,3.44,0.14,-1.66,-0.76,-0.56,-2.56,-1.16,1.64,2.34,-2.16,-0.86,-0.46,0.24,1.34,2.64,5.54,3.34,1.04,-0.56,-1.66,-2.86,-3.36,-1.36,1.14,2.54,-1.36
UWND,3.0,2.4,1.5,0.4,-1.2,-2.0,4.6,2.6,3.0,9.0,10.1,10.9,10.1,9.8,9.0,8.5,7.7,6.9,7.4,8.6,8.3,7.5,6.9,6.2,5.3,4.9,4.8,4.7,2.5,2.7,1.7,2.4,3.2,5.7,6.6,7.4,6.0,4.9,4.8,4.8,3.9,2.6,2.5,1.4,-0.4,-0.8,-0.7,-0.3,-1.1,2.1,7.2,8.9,7.2,3.9,2.9,2.0,1.8,1.9,1.3,1.9,0.9
VWND,8.1,7.5,6.7,8.2,8.2,12.1,8.2,5.0,8.3,6.3,2.9,-3.9,-5.0,-3.5,-2.3,-1.6,-1.0,-0.5,0.0,-3.2,-5.5,-5.6,-4.7,-3.6,-2.7,-1.6,0.0,1.5,2.2,4.3,5.2,6.4,5.2,4.0,2.0,0.0,-0.6,-1.0,-1.8,-0.3,-2.1,-2.3,-1.5,-0.4,1.0,3.6,4.4,5.8,7.6,6.3,0.3,-5.4,-3.7,-7.6,-5.3,-4.3,-3.0,-2.5,-1.8,-0.1,0.8
WSPD,8.637708029332781,7.874642849044013,6.865857557508749,8.209750300709516,8.287339742040265,12.264175471673585,9.402127418834526,5.635601121442148,8.825531145489206,10.985900054160332,10.50809211988551,11.576700738984316,11.269871339105872,10.406248123122955,9.289241088485108,8.649277426467485,7.764663547121666,6.918092222571191,7.4,9.176055797563569,9.956907150315303,9.360021367496978,8.34865258589672,7.1693793315739685,5.948108943185221,5.15460958754395,4.8,4.933558553417604,3.3301651610693423,5.0774009099144415,5.470831746635972,6.835202996254026,6.105735008989499,6.963476143421474,6.896375859826667,7.4,6.029925372672534,5.000999900019996,5.126402247190518,4.809365862564419,4.42944691807002,3.4713109915419564,2.9154759474226504,1.4560219778561034,1.077032961426901,3.687817782917155,4.455333881989093,5.807753438292642,7.679192665899196,6.640783086353596,7.206247289678589,10.410091258005378,8.095060222135473,8.542247947700886,6.041522986797286,4.742362280551751,3.4985711369071804,3.1400636936215163,2.220360331117452,1.9026297590440446,1.2041594578792296
