,2018-11-13 12:00:00,2018-11-13 15:00:00,2018-11-13 18:00:00,2018-11-13 21:00:00,2018-11-14 00:00:00,2018-11-14 03:00:00,2018-11-14 06:00:00,2018-11-14 09:00:00,2018-11-14 12:00:00,2018-11-14 15:00:00,2018-11-14 18:00:00,2018-11-14 21:00:00,2018-11-15 00:00:00,2018-11-15 03:00:00,2018-11-15 06:00:00,2018-11-15 09:00:00,2018-11-15 12:00:00,2018-11-15 15:00:00,2018-11-15 18:00:00,2018-11-15 21:00:00,2018-11-16 00:00:00,2018-11-16 03:00:00,2018-11-16 06:00:00,2018-11-16 09:00:00,2018-11-16 12:00:00,2018-11-16 15:00:00,2018-11-16 18:00:00,2018-11-16 21:00:00,2018-11-17 00:00:00,2018-11-17 03:00:00,2018-11-17 06:00:00,2018-11-17 09:00:00,2018-11-17 12:00:00,2018-11-17 15:00:00,2018-11-17 18:00:00,2018-11-17 21:00:00,2018-11-18 00:00:00,2018-11-18 03:00:00,2018-11-18 06:00:00,2018-11-18 09:00:00,2018-11-18 12:00:00,2018-11-18 15:00:00,2018-11-18 18:00:00,2018-11-18 21:00:00,2018-11-19 00:00:00,2018-11-19 03:00:00,2018-11-19 06:00:00,2018-11-19 09:00:00,2018-11-19 12:00:00,2018-11-19 15:00:00,2018-11-19 18:00:00,2018-11-19 21:00:00,2018-11-20 00:00:00,2018-11-20 03:00:00,2018-11-20 06:00:00,2018-11-20 09:00:00,2018-11-20 12:00:00,2018-11-20 15:00:00,2018-11-20 18:00:00,2018-11-20 21:00:00,2018-11-21 00:00:00
DWPC,-11.44,-11.58,-10.97,-11.74,-11.65,-12.79,-13.4,-13.67,-13.95,-15.22,-14.93,-11.74,-9.68,-8.12,-7.15,-7.07,-6.7,-5.96,-3.66,-1.99,-3.54,-6.11,-5.24,-4.06,-3.24,-0.47,2.5,3.61,0.78,0.21,0.93,0.39,0.01,0.41,1.49,2.14,2.33,2.61,2.31,1.67,0.43,-0.8,-1.74,-3.57,-4.97,-5.99,-6.64,-7.15,-7.48,-8.13,-8.26,-6.73,-6.11,-5.99,-5.87,-5.82,-5.71,-5.08,-3.63,-2.11,-1.99
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.0,100.0,90.0,100.0,100.0,87.0,61.0,100.0,77.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,100.0,100.0,100.0,100.0,100.0,100.0,79.0,82.0,100.0,100.0,22.0,11.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,88.0,56.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,25.0,100.0,76.0,100.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,99.0,99.0,99.0,100.0,100.0,99.0,96.0,97.0,99.0,100.0,95.0,78.0,48.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,98.0,99.0,100.0,100.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,99.0,100.0,99.0,47.0,24.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.6599999999999999,0.21000000000000002,2.76,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.06,0.07,0.08,0.08,0.03,0.09,0.47000000000000003,0.6699999999999999,0.35,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1001.1,1002.4,1002.3,1002.2,1003.6,1004.9,1005.3,1005.5,1005.8,1006.6,1005.6,1002.5,1001.2,1000.8,998.0,995.2,993.2,992.1,989.7,988.0,988.7,988.9,988.1,987.1,988.1,990.0,990.3,990.4,991.5,992.8,992.9,993.3,993.5,994.3,993.2,992.1,993.0,993.5,993.6,994.6,995.9,997.9,997.3,996.4,997.4,998.2,998.0,998.1,999.2,1000.7,1000.3,999.7,1001.1,1002.0,1002.9,1003.2,1003.3,1004.4,1002.3,999.9,999.6
TMPC,-6.06,-5.16,-2.66,-1.86,-4.36,-4.96,-5.46,-5.86,-6.16,-2.86,1.04,1.74,-1.96,-1.66,-2.86,-1.96,-1.86,-1.46,0.04,-1.26,-2.26,-3.16,-2.76,-2.46,-2.46,0.64,4.74,5.94,1.64,0.64,1.24,0.84,0.74,1.54,2.84,3.34,2.94,3.14,3.14,2.74,1.74,1.64,4.04,4.14,0.44,-1.56,-2.56,-3.26,-3.66,-0.96,2.64,3.24,-0.76,-1.26,-1.86,-2.26,-2.66,0.54,5.04,5.24,1.14
UWND,2.7,2.3,2.5,2.5,1.6,1.3,0.6,0.2,-0.4,-2.2,-2.9,-3.0,-2.7,-3.6,-3.4,-3.6,-2.6,-1.7,-1.9,1.2,2.0,2.6,2.9,3.6,3.6,4.1,3.5,2.0,1.1,0.8,0.3,0.0,-0.5,-0.3,-0.1,-1.3,-1.0,-0.1,-0.3,-0.3,0.1,0.5,1.0,1.7,1.2,1.1,1.1,1.4,1.7,2.2,3.1,3.1,2.0,1.6,0.8,-1.4,-2.2,-1.4,0.4,0.3,-0.3
VWND,-5.1,-4.6,-4.4,-4.0,-2.5,-2.6,-2.2,-1.7,-1.9,-2.1,-1.2,-2.1,-2.5,-1.1,-1.6,-2.6,-2.4,-4.7,-3.4,-2.9,-0.6,1.6,2.7,2.9,2.3,1.2,1.0,1.4,2.8,2.8,2.9,2.8,3.2,3.3,2.8,1.4,1.5,-0.3,-2.3,-3.3,-3.8,-3.8,-3.2,-2.8,-2.4,-2.5,-2.0,-1.7,-1.4,-2.1,-2.1,-1.4,-0.3,0.0,-0.7,-0.3,0.7,3.0,4.4,4.9,4.1
WSPD,5.770615218501403,5.142956348249516,5.060632371551998,4.716990566028302,2.968164415931166,2.906888370749727,2.280350850198276,1.7117242768623688,1.9416487838947598,3.0413812651491097,3.138470965295043,3.661966684720111,3.67967389859482,3.7643060449437424,3.757658845611187,4.440720662234904,3.5383612025908264,4.99799959983992,3.894868418830089,3.138470965295043,2.08806130178211,3.0528675044947495,3.96232255123179,4.622769732530488,4.272001872658765,4.272001872658765,3.640054944640259,2.4413111231467406,3.0083217912982647,2.912043955712207,2.9154759474226504,2.8,3.23882694814033,3.313608305156178,2.80178514522438,1.91049731745428,1.8027756377319946,0.31622776601683794,2.3194827009486403,3.313608305156178,3.8013155617496426,3.83275357934736,3.3526109228480423,3.27566787083184,2.6832815729997477,2.7313000567495327,2.2825424421026654,2.202271554554524,2.202271554554524,3.0413812651491097,3.744329045369811,3.4014702703389896,2.0223748416156684,1.6,1.063014581273465,1.4317821063276353,2.3086792761230392,3.3105890714493698,4.418144406874904,4.909175083453431,4.110960958218893
