,2016-05-01 12:00:00,2016-05-01 15:00:00,2016-05-01 18:00:00,2016-05-01 21:00:00,2016-05-02 00:00:00,2016-05-02 03:00:00,2016-05-02 06:00:00,2016-05-02 09:00:00,2016-05-02 12:00:00,2016-05-02 15:00:00,2016-05-02 18:00:00,2016-05-02 21:00:00,2016-05-03 00:00:00,2016-05-03 03:00:00,2016-05-03 06:00:00,2016-05-03 09:00:00,2016-05-03 12:00:00,2016-05-03 15:00:00,2016-05-03 18:00:00,2016-05-03 21:00:00,2016-05-04 00:00:00,2016-05-04 03:00:00,2016-05-04 06:00:00,2016-05-04 09:00:00,2016-05-04 12:00:00,2016-05-04 15:00:00,2016-05-04 18:00:00,2016-05-04 21:00:00,2016-05-05 00:00:00,2016-05-05 03:00:00,2016-05-05 06:00:00,2016-05-05 09:00:00,2016-05-05 12:00:00,2016-05-05 15:00:00,2016-05-05 18:00:00,2016-05-05 21:00:00,2016-05-06 00:00:00,2016-05-06 03:00:00,2016-05-06 06:00:00,2016-05-06 09:00:00,2016-05-06 12:00:00,2016-05-06 15:00:00,2016-05-06 18:00:00,2016-05-06 21:00:00,2016-05-07 00:00:00,2016-05-07 03:00:00,2016-05-07 06:00:00,2016-05-07 09:00:00,2016-05-07 12:00:00,2016-05-07 15:00:00,2016-05-07 18:00:00,2016-05-07 21:00:00,2016-05-08 00:00:00,2016-05-08 03:00:00,2016-05-08 06:00:00,2016-05-08 09:00:00,2016-05-08 12:00:00,2016-05-08 15:00:00,2016-05-08 18:00:00,2016-05-08 21:00:00,2016-05-09 00:00:00
DWPC,10.93,10.86,12.96,14.15,14.89,12.38,11.05,10.36,8.48,8.29,8.42,8.35,7.67,7.18,6.5,5.83,4.92,6.05,4.37,6.17,7.65,6.3,6.34,5.77,7.28,9.05,4.02,3.54,4.5,4.3,3.84,2.85,1.43,0.99,1.35,1.55,5.52,3.91,4.76,5.67,7.01,9.61,9.79,10.63,12.75,11.25,11.24,11.02,12.09,14.24,15.08,14.69,15.52,13.94,13.02,12.64,12.64,13.67,12.39,9.59,10.05
HCLD,14.0,5.0,-9999.0,0.0,0.0,25.0,-9999.0,0.0,0.0,62.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,93.0,94.0,92.0,55.0,1.0,0.0,16.0,38.0,16.0,43.0,77.0,93.0,99.0,100.0,100.0
LCLD,76.0,89.0,97.0,51.0,33.0,0.0,2.0,89.0,91.0,99.0,95.0,97.0,91.0,92.0,98.0,27.0,1.0,0.0,0.0,60.0,34.0,0.0,0.0,0.0,66.0,1.0,33.0,60.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,57.0,45.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,92.0,91.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,90.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,76.0,28.0,0.0,0.0
PRCP,0.0,0.06,0.02,0.04,8.11,3.19,0.0,0.05,0.08,0.16,0.16,0.37,0.08,0.12,0.06,0.0,0.0,0.0,0.02,0.1,0.07,0.0,0.0,0.0,1.38,0.4,0.02,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.14
PRES,985.4,986.5,986.6,984.4,983.3,984.8,985.2,985.6,986.9,988.1,987.5,986.7,986.6,987.8,988.0,987.3,988.2,989.3,988.3,986.4,985.5,985.3,983.0,979.9,979.5,980.5,982.5,983.4,984.8,986.9,987.5,987.4,989.2,990.3,989.8,988.4,988.1,988.5,988.1,988.5,989.9,990.5,989.9,989.1,989.2,989.9,989.3,989.0,989.3,989.8,988.4,986.7,986.0,985.8,986.9,987.3,987.4,989.2,990.0,989.4,989.9
TMPC,11.84,12.64,16.34,19.94,17.84,13.64,11.54,11.74,10.04,10.84,11.24,11.04,10.04,8.84,8.44,7.24,7.24,13.24,16.44,16.64,14.94,11.54,10.64,10.14,10.34,12.94,13.64,13.24,11.64,8.04,6.74,5.94,5.84,10.34,14.34,16.04,14.74,11.54,11.34,10.74,11.44,18.54,23.34,24.54,21.34,17.14,15.54,14.74,15.74,19.94,25.14,26.84,23.54,19.94,18.04,16.54,16.94,18.24,17.84,13.04,12.84
UWND,-1.0,-2.5,-3.3,-1.5,2.6,1.9,1.3,0.7,-1.0,-0.7,-0.3,0.9,-0.4,-0.4,0.1,1.2,1.2,1.5,2.3,4.7,4.5,4.4,5.6,6.7,8.5,2.8,1.7,1.5,0.7,-0.5,1.6,2.4,2.0,2.1,2.2,2.7,1.3,2.1,3.1,3.8,4.0,4.7,4.8,5.1,3.4,2.0,2.3,3.2,3.4,4.1,5.0,5.3,3.6,3.9,4.8,4.2,4.1,-0.7,-3.5,-4.3,-4.4
VWND,-4.2,-3.6,-0.4,1.8,0.3,-2.3,-3.1,-5.0,-4.8,-3.6,-4.3,-4.4,-5.2,-5.6,-5.2,-4.5,-4.5,-4.8,-3.6,-2.0,-0.8,1.4,2.7,3.9,0.1,-8.4,-8.5,-8.1,-5.9,-3.0,-1.8,-3.0,-4.4,-6.0,-5.9,-5.0,-1.8,0.5,0.9,0.4,-0.2,-0.6,0.5,1.4,1.9,3.0,3.8,3.3,3.6,3.0,4.6,5.2,5.3,6.4,4.0,1.6,1.6,-3.7,-4.6,-5.5,-3.6
WSPD,4.317406628984581,4.382921400162226,3.324154027718932,2.3430749027719964,2.6172504656604803,2.9832867780352594,3.361547262794322,5.048762224545735,4.903060268852505,3.66742416417845,4.310452412450461,4.491102314577124,5.215361924162119,5.61426753904728,5.200961449578338,4.657252408878008,4.657252408878008,5.028916384272063,4.272001872658765,5.107837115648854,4.570557952810575,4.6173585522460785,6.216912416947821,7.752418977325722,8.500588214941365,8.854377448471462,8.668333173107735,8.237718130647588,5.9413803110051795,3.0413812651491097,2.4083189157584592,3.8418745424597094,4.833218389437829,6.356886030125127,6.296824596572467,5.682429058070149,2.220360331117452,2.1587033144922905,3.228002478313795,3.82099463490856,4.004996878900157,4.738143096192854,4.825971404805461,5.288667128870941,3.894868418830089,3.605551275463989,4.441846462902562,4.596737973824482,4.951767361255979,5.080354318352215,6.794115100585211,7.424957912338629,6.407027391856539,7.494664769020694,6.248199740725323,4.494441010848846,4.401136216933077,3.7656340767525465,5.78013840664737,6.981403870282824,5.685068161420759
