,2014-03-06 12:00:00,2014-03-06 15:00:00,2014-03-06 18:00:00,2014-03-06 21:00:00,2014-03-07 00:00:00,2014-03-07 03:00:00,2014-03-07 06:00:00,2014-03-07 09:00:00,2014-03-07 12:00:00,2014-03-07 15:00:00,2014-03-07 18:00:00,2014-03-07 21:00:00,2014-03-08 00:00:00,2014-03-08 03:00:00,2014-03-08 06:00:00,2014-03-08 09:00:00,2014-03-08 12:00:00,2014-03-08 15:00:00,2014-03-08 18:00:00,2014-03-08 21:00:00,2014-03-09 00:00:00,2014-03-09 03:00:00,2014-03-09 06:00:00,2014-03-09 09:00:00,2014-03-09 12:00:00,2014-03-09 15:00:00,2014-03-09 18:00:00,2014-03-09 21:00:00,2014-03-10 00:00:00,2014-03-10 03:00:00,2014-03-10 06:00:00,2014-03-10 09:00:00,2014-03-10 12:00:00,2014-03-10 15:00:00,2014-03-10 18:00:00,2014-03-10 21:00:00,2014-03-11 00:00:00,2014-03-11 03:00:00,2014-03-11 06:00:00,2014-03-11 09:00:00,2014-03-11 12:00:00,2014-03-11 15:00:00,2014-03-11 18:00:00,2014-03-11 21:00:00,2014-03-12 00:00:00,2014-03-12 03:00:00,2014-03-12 06:00:00,2014-03-12 09:00:00,2014-03-12 12:00:00,2014-03-12 15:00:00,2014-03-12 18:00:00,2014-03-12 21:00:00,2014-03-13 00:00:00,2014-03-13 03:00:00,2014-03-13 06:00:00,2014-03-13 09:00:00,2014-03-13 12:00:00,2014-03-13 15:00:00,2014-03-13 18:00:00,2014-03-13 21:00:00,2014-03-14 00:00:00
DWPC,-9.86,-10.08,-7.75,-5.88,-4.99,-4.32,-3.64,-3.34,-3.45,-2.64,-1.91,0.03,0.6,0.75,-0.04,0.34,0.04,0.69,1.13,0.79,-0.19,-1.95,-4.01,-5.83,-7.31,-7.71,-6.54,-3.26,-1.32,-0.85,0.06,0.45,-0.06,1.47,4.31,5.91,6.29,5.84,5.85,5.51,4.27,5.55,5.28,3.38,-1.05,-3.67,-6.0,-7.64,-10.38,-13.29,-13.38,-10.94,-8.73,-8.53,-7.58,-5.11,-3.56,-4.03,-6.94,-5.62,-3.67
HCLD,34.0,63.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,55.0,83.0,83.0,47.0,57.0,58.0,66.0,17.0,37.0,80.0,98.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,30.0,83.0,93.0,86.0,84.0,95.0,19.0,33.0,95.0,97.0,91.0,32.0,82.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
LCLD,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,16.0,27.0,91.0,91.0,83.0,73.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,64.0,94.0,96.0,95.0,99.0,98.0,78.0,30.0,0.0,1.0,39.0,94.0,22.0,74.0,98.0,75.0,9.0,0.0,2.0
MCLD,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,76.0,76.0,88.0,86.0,27.0,49.0,39.0,49.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,60.0,56.0,96.0,58.0,0.0,70.0,99.0,97.0,88.0,10.0,51.0,7.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,36.0,18.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.02,0.29,0.31,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16,0.67,1.02,0.12,0.12,0.01,0.0,0.0,0.0,0.01,0.06,0.0,0.44,0.86,0.08,0.01,0.0,0.0
PRES,998.4,997.2,997.1,993.9,992.5,992.3,991.3,990.6,988.9,988.4,987.6,984.9,985.9,987.0,987.3,987.1,988.2,990.3,990.6,990.2,992.0,993.5,994.3,994.2,994.5,995.0,992.9,989.4,987.5,986.5,984.7,982.5,981.1,980.4,978.7,976.5,976.4,976.7,976.0,975.8,976.3,976.8,976.5,976.2,979.9,982.6,985.3,987.3,990.8,992.8,992.9,992.3,993.1,993.2,991.8,990.5,990.5,992.4,992.3,990.4,988.8
TMPC,-7.56,-5.46,-0.26,2.64,-1.06,-1.96,-2.16,-2.46,-2.76,1.44,7.34,9.44,3.74,3.14,1.44,1.54,0.84,2.84,4.04,3.84,1.64,-0.56,-2.86,-4.06,-4.16,-1.06,4.94,7.24,3.34,2.14,2.14,2.34,2.14,6.54,11.74,14.14,10.84,8.64,7.84,6.54,4.94,7.94,8.54,6.44,1.64,-1.46,-3.26,-4.46,-6.76,-6.06,-2.86,-1.56,-2.66,-2.86,-3.96,-3.26,-2.16,-0.26,2.14,4.64,1.34
UWND,-3.4,-3.0,-2.2,-1.1,-2.2,-2.3,-1.3,0.8,0.8,1.0,2.2,2.6,2.3,2.5,2.2,1.3,0.5,0.3,1.2,0.8,0.8,1.0,1.4,1.2,1.5,1.9,3.0,4.0,2.7,3.7,4.3,4.5,4.7,6.4,6.2,5.3,3.8,3.8,3.2,0.8,-1.9,-1.8,-3.2,-3.0,-1.5,-1.4,0.1,1.2,1.4,1.2,2.4,2.8,2.7,2.6,2.0,2.2,3.1,2.0,1.7,2.6,0.8
VWND,-1.7,-1.0,0.2,-0.4,-0.6,1.5,2.5,2.6,3.0,4.0,3.8,4.1,2.7,1.8,-0.2,-2.0,-2.8,-3.1,-3.4,-4.1,-3.9,-3.4,-3.4,-2.2,-1.0,1.0,2.7,4.0,4.9,4.8,4.0,4.1,4.0,3.7,3.5,3.4,2.5,1.1,0.2,-2.3,-1.7,-1.6,-3.4,-5.6,-8.8,-8.6,-8.3,-7.1,-6.5,-5.9,-5.7,-4.8,-3.7,-2.6,-0.1,1.7,1.0,-4.0,-1.9,1.0,3.7
WSPD,3.8013155617496426,3.1622776601683795,2.209072203437452,1.1704699910719625,2.280350850198276,2.745906043549196,2.817800560721074,2.7202941017470885,3.104834939252005,4.123105625617661,4.39089968002003,4.854894437575342,3.5468295701936396,3.0805843601498726,2.209072203437452,2.3853720883753127,2.8442925306655784,3.1144823004794877,3.605551275463989,4.177319714841085,3.9812058474788765,3.54400902933387,3.676955262170047,2.505992817228334,1.8027756377319946,2.1470910553583886,4.036087214122113,5.656854249492381,5.594640292279746,6.060528029800704,5.8728187440104085,6.087692502089769,6.171709649683789,7.392563831310488,7.119691004531026,6.296824596572466,4.548626166217663,3.9560080889704965,3.2062439083762797,2.435159132377184,2.5495097567963922,2.4083189157584592,4.669047011971501,6.352952069707436,8.926925562588725,8.713208364316785,8.300602387778854,7.200694410957876,6.649060083951716,6.020797289396148,6.18465843842649,5.556977595779922,4.580392996239516,3.6769552621700474,2.0024984394500787,2.7802877548915688,3.2572994949804666,4.47213595499958,2.5495097567963922,2.785677655436824,3.78549864614954
