,2011-06-06 12:00:00,2011-06-06 15:00:00,2011-06-06 18:00:00,2011-06-06 21:00:00,2011-06-07 00:00:00,2011-06-07 03:00:00,2011-06-07 06:00:00,2011-06-07 09:00:00,2011-06-07 12:00:00,2011-06-07 15:00:00,2011-06-07 18:00:00,2011-06-07 21:00:00,2011-06-08 00:00:00,2011-06-08 03:00:00,2011-06-08 06:00:00,2011-06-08 09:00:00,2011-06-08 12:00:00,2011-06-08 15:00:00,2011-06-08 18:00:00,2011-06-08 21:00:00,2011-06-09 00:00:00,2011-06-09 03:00:00,2011-06-09 06:00:00,2011-06-09 09:00:00,2011-06-09 12:00:00,2011-06-09 15:00:00,2011-06-09 18:00:00,2011-06-09 21:00:00,2011-06-10 00:00:00,2011-06-10 03:00:00,2011-06-10 06:00:00,2011-06-10 09:00:00,2011-06-10 12:00:00,2011-06-10 15:00:00,2011-06-10 18:00:00,2011-06-10 21:00:00,2011-06-11 00:00:00,2011-06-11 03:00:00,2011-06-11 06:00:00,2011-06-11 09:00:00,2011-06-11 12:00:00,2011-06-11 15:00:00,2011-06-11 18:00:00,2011-06-11 21:00:00,2011-06-12 00:00:00,2011-06-12 03:00:00,2011-06-12 06:00:00,2011-06-12 09:00:00,2011-06-12 12:00:00,2011-06-12 15:00:00,2011-06-12 18:00:00,2011-06-12 21:00:00,2011-06-13 00:00:00,2011-06-13 03:00:00,2011-06-13 06:00:00,2011-06-13 09:00:00,2011-06-13 12:00:00,2011-06-13 15:00:00,2011-06-13 18:00:00,2011-06-13 21:00:00,2011-06-14 00:00:00
DWPC,18.67,20.06,20.95,21.41,22.77,20.45,18.88,18.5,19.79,22.05,22.43,22.12,22.94,20.23,18.15,17.27,18.8,21.28,21.38,21.49,22.75,20.54,19.15,20.08,20.83,22.27,21.6,21.2,21.93,20.59,15.79,12.76,12.61,15.84,17.75,19.12,18.72,17.22,18.19,18.93,19.61,21.07,21.01,18.78,18.75,17.24,14.33,12.46,11.42,11.77,14.19,15.46,16.16,14.17,13.34,11.96,11.81,13.8,15.5,16.76,17.5
HCLD,100.0,89.0,85.0,27.0,1.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,98.0,95.0,39.0,99.0,97.0,80.0,50.0,95.0,99.0,94.0,92.0,95.0,89.0,1.0,79.0,99.0,95.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,87.0,27.0,60.0,0.0,0.0,0.0,9.0,29.0,22.0,6.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,55.0,81.0,67.0,71.0,11.0,91.0,44.0,4.0,0.0,2.0,1.0,1.0,25.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,0.0,20.0,90.0,0.0,0.0,32.0,40.0,2.0,16.0,54.0,26.0,10.0,4.0,72.0,64.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,3.09,0.76,3.52,0.0,1.79,0.0,0.0,4.88,2.11,0.05,0.05,0.01,1.4,1.07,0.1,1.86,2.72,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.43,0.0
PRES,989.1,988.8,987.9,986.1,985.3,985.6,986.0,985.2,986.1,986.7,986.6,985.3,984.9,985.6,986.4,985.8,986.5,986.8,986.2,984.8,984.1,984.7,984.7,984.8,984.9,985.0,985.8,984.5,986.2,986.1,987.8,986.5,987.0,987.2,987.4,986.9,986.0,986.9,985.6,984.3,983.3,982.1,982.2,982.1,983.2,984.7,985.3,986.1,987.8,988.2,988.5,988.7,988.5,989.8,990.7,991.1,992.1,992.3,992.0,990.3,990.4
TMPC,21.34,26.54,30.24,30.94,27.54,23.44,22.14,21.04,22.04,27.74,31.64,31.74,27.94,23.64,21.94,20.44,21.24,27.64,31.14,31.04,27.74,24.24,23.04,21.54,22.54,27.64,29.04,28.24,24.84,21.54,16.34,13.74,13.74,16.74,19.44,21.64,20.34,17.54,18.64,19.24,20.64,25.34,25.64,23.84,21.24,17.74,14.64,12.74,13.04,16.34,20.04,21.44,19.84,15.14,13.84,12.24,13.24,18.34,21.94,23.14,21.14
UWND,0.2,1.1,1.7,2.7,1.4,1.6,1.7,2.3,2.0,2.0,2.7,2.7,1.2,0.7,1.2,1.2,1.0,2.1,2.5,2.0,0.1,0.3,1.1,2.2,2.0,2.7,4.4,1.7,1.3,-2.4,-3.5,-3.6,-3.5,-2.5,-2.1,-1.7,-2.9,-2.5,-2.2,-1.6,-1.5,2.7,5.2,6.2,4.0,3.2,2.5,2.4,3.0,2.4,2.6,3.1,0.6,-0.4,-1.7,-2.1,-2.5,-2.8,-1.9,-2.3,-2.9
VWND,3.3,2.7,3.7,3.8,3.3,3.1,2.5,2.7,2.0,2.8,3.3,4.2,2.9,3.5,3.5,3.2,3.4,4.4,4.8,4.9,3.7,4.3,4.5,3.4,2.6,3.1,1.5,1.3,-1.6,-2.1,-3.1,-2.0,-1.9,-2.5,-3.9,-2.2,-2.1,-1.7,-0.3,2.6,3.5,5.5,3.0,0.3,0.2,-1.4,-1.4,-1.2,-2.0,-2.4,-1.5,-1.5,-2.2,-1.8,-1.4,-1.0,-1.0,-0.6,0.5,-0.1,-0.1
WSPD,3.3060550509633075,2.9154759474226504,4.071854614300467,4.661544808322666,3.584689665786984,3.488552708502482,3.023243291566195,3.5468295701936396,2.8284271247461903,3.4409301068170506,4.263801121065568,4.992995093127972,3.138470965295043,3.5693136595149495,3.6999999999999997,3.417601498127013,3.54400902933387,4.8754486972995625,5.412023651093923,5.292447448959697,3.7013511046643495,4.310452412450461,4.632493928760188,4.049691346263317,3.2802438933713454,4.110960958218893,4.648655719667784,2.1400934559032696,2.0615528128088303,3.189043743820395,4.675467891024383,4.1182520563948,3.9824615503479754,3.5355339059327378,4.42944691807002,2.7802877548915688,3.5805027579936315,3.023243291566195,2.220360331117452,3.0528675044947495,3.8078865529319543,6.126989472816156,6.003332407921454,6.2072538211353985,4.004996878900157,3.492849839314596,2.8653097563788803,2.6832815729997477,3.605551275463989,3.394112549695428,3.001666203960727,3.443835071544513,2.280350850198276,1.8439088914585775,2.202271554554524,2.3259406699226015,2.692582403567252,2.8635642126552705,1.96468827043885,2.3021728866442674,2.9017236257093817
