,2018-06-02 12:00:00,2018-06-02 15:00:00,2018-06-02 18:00:00,2018-06-02 21:00:00,2018-06-03 00:00:00,2018-06-03 03:00:00,2018-06-03 06:00:00,2018-06-03 09:00:00,2018-06-03 12:00:00,2018-06-03 15:00:00,2018-06-03 18:00:00,2018-06-03 21:00:00,2018-06-04 00:00:00,2018-06-04 03:00:00,2018-06-04 06:00:00,2018-06-04 09:00:00,2018-06-04 12:00:00,2018-06-04 15:00:00,2018-06-04 18:00:00,2018-06-04 21:00:00,2018-06-05 00:00:00,2018-06-05 03:00:00,2018-06-05 06:00:00,2018-06-05 09:00:00,2018-06-05 12:00:00,2018-06-05 15:00:00,2018-06-05 18:00:00,2018-06-05 21:00:00,2018-06-06 00:00:00,2018-06-06 03:00:00,2018-06-06 06:00:00,2018-06-06 09:00:00,2018-06-06 12:00:00,2018-06-06 15:00:00,2018-06-06 18:00:00,2018-06-06 21:00:00,2018-06-07 00:00:00,2018-06-07 03:00:00,2018-06-07 06:00:00,2018-06-07 09:00:00,2018-06-07 12:00:00,2018-06-07 15:00:00,2018-06-07 18:00:00,2018-06-07 21:00:00,2018-06-08 00:00:00,2018-06-08 03:00:00,2018-06-08 06:00:00,2018-06-08 09:00:00,2018-06-08 12:00:00,2018-06-08 15:00:00,2018-06-08 18:00:00,2018-06-08 21:00:00,2018-06-09 00:00:00,2018-06-09 03:00:00,2018-06-09 06:00:00,2018-06-09 09:00:00,2018-06-09 12:00:00,2018-06-09 15:00:00,2018-06-09 18:00:00,2018-06-09 21:00:00,2018-06-10 00:00:00
DWPC,10.7,15.42,18.75,19.87,21.4,20.26,19.44,15.86,13.51,11.38,12.87,12.68,14.62,12.83,10.43,10.34,11.32,11.2,10.59,10.96,13.15,11.26,11.21,11.38,12.58,13.56,14.54,15.04,18.14,17.25,17.41,15.11,13.8,16.2,19.02,18.86,20.75,19.49,19.67,19.62,20.49,22.3,21.54,22.09,21.12,14.49,13.46,13.95,15.35,17.36,16.98,16.21,17.57,15.84,16.19,15.87,15.53,18.2,18.85,19.6,21.09
HCLD,7.0,68.0,84.0,96.0,98.0,100.0,100.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,47.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,100.0,91.0,92.0,89.0,97.0,98.0,100.0,100.0,96.0,98.0,99.0,99.0,98.0,99.0,100.0,100.0,100.0,100.0,33.0,44.0,77.0,79.0,80.0,46.0,0.0,7.0,47.0,54.0,99.0,98.0
LCLD,0.0,2.0,1.0,2.0,3.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,3.0
MCLD,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,31.0,39.0,40.0,0.0,0.0,0.0,0.0,0.0,39.0,92.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0
PRCP,0.0,0.0,0.0,0.09,5.359999999999999,3.74,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.24,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,2.59,0.0,1.83,5.48,3.09,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0
PRES,986.7,986.4,984.9,983.2,982.8,983.1,983.3,984.3,985.7,987.1,986.4,985.9,986.4,988.3,989.4,989.3,990.3,990.6,990.1,988.6,987.7,988.3,987.6,986.3,986.3,986.2,984.9,982.9,982.0,983.3,983.8,983.6,985.1,986.0,984.5,983.6,982.0,984.2,983.6,983.7,985.0,985.9,985.4,986.1,987.0,989.5,989.9,989.5,991.2,991.4,990.8,990.1,989.9,990.6,989.5,990.1,990.5,989.5,989.3,986.1,985.8
TMPC,14.54,22.04,28.04,29.74,26.24,22.64,21.44,18.14,17.24,20.94,23.94,23.94,21.04,16.54,13.64,12.54,14.04,19.14,22.04,23.04,21.34,16.84,15.84,14.64,16.74,22.64,26.24,27.54,25.24,20.64,19.64,16.34,17.04,22.44,27.44,30.04,27.14,23.44,21.84,21.34,22.34,27.84,31.44,29.64,25.54,18.94,17.64,16.94,17.94,23.64,26.54,27.24,24.84,20.14,18.44,17.24,18.14,23.34,27.04,28.44,26.54
UWND,-4.2,-2.3,-3.1,-1.3,0.1,0.6,4.2,4.0,4.5,5.0,7.1,7.8,4.1,1.3,2.3,2.9,3.5,3.8,3.6,3.3,1.8,1.8,2.6,2.9,3.9,5.3,6.2,5.7,3.5,2.3,-1.4,-3.0,-2.7,-2.1,-0.8,2.0,0.8,1.9,1.5,2.7,3.2,5.1,4.4,2.1,-4.3,-2.8,-3.4,-3.2,-3.3,-5.2,-5.1,-4.6,-3.1,-3.2,-3.3,-3.6,-4.0,-3.7,0.1,-3.5,-1.3
VWND,-1.8,-0.9,0.6,2.1,1.0,2.3,-2.9,-5.0,-4.6,-6.3,-2.8,-4.2,-3.8,-4.3,-2.0,-2.0,-2.4,-3.5,-3.8,-3.9,-2.2,-0.2,1.3,1.5,1.8,2.4,1.5,1.0,0.9,0.0,-2.1,-0.3,0.1,1.3,2.3,1.3,3.0,1.4,1.0,1.9,1.8,1.1,-1.2,-2.8,-2.9,-3.5,-2.2,-0.7,-2.0,-1.4,-1.4,-1.7,-0.9,-1.6,0.1,0.6,2.2,3.3,2.6,2.7,2.8
WSPD,4.5694638635183455,2.4698178070456938,3.157530680769389,2.4698178070456938,1.004987562112089,2.3769728648009423,5.103920062069938,6.4031242374328485,6.435060217278467,8.043009387039158,7.632168761236874,8.85889383614004,5.5901699437494745,4.49221548904324,3.047950130825634,3.5227829907617076,4.243819034784589,5.166236541235795,5.2345009313209605,5.10881590977792,2.8425340807103794,1.8110770276274835,2.906888370749727,3.2649655434629015,4.295346318982906,5.818075283115543,6.378871373526825,5.7870545184921145,3.6138621999185303,2.3,2.5238858928247927,3.014962686336267,2.701851217221259,2.4698178070456938,2.435159132377184,2.3853720883753127,3.104834939252005,2.360084744241189,1.8027756377319946,3.3015148038438356,3.6715119501371642,5.217278984298233,4.560701700396552,3.5,5.186520991955976,4.4821869662029945,4.049691346263317,3.2756678708318403,3.8587562763149474,5.385164807134505,5.288667128870941,4.904079934095691,3.228002478313795,3.577708763999664,3.3015148038438356,3.6496575181789317,4.565084884205331,4.957822102496216,2.6019223662515376,4.420407221060069,3.087069808086626
