,2011-08-04 12:00:00,2011-08-04 15:00:00,2011-08-04 18:00:00,2011-08-04 21:00:00,2011-08-05 00:00:00,2011-08-05 03:00:00,2011-08-05 06:00:00,2011-08-05 09:00:00,2011-08-05 12:00:00,2011-08-05 15:00:00,2011-08-05 18:00:00,2011-08-05 21:00:00,2011-08-06 00:00:00,2011-08-06 03:00:00,2011-08-06 06:00:00,2011-08-06 09:00:00,2011-08-06 12:00:00,2011-08-06 15:00:00,2011-08-06 18:00:00,2011-08-06 21:00:00,2011-08-07 00:00:00,2011-08-07 03:00:00,2011-08-07 06:00:00,2011-08-07 09:00:00,2011-08-07 12:00:00,2011-08-07 15:00:00,2011-08-07 18:00:00,2011-08-07 21:00:00,2011-08-08 00:00:00,2011-08-08 03:00:00,2011-08-08 06:00:00,2011-08-08 09:00:00,2011-08-08 12:00:00,2011-08-08 15:00:00,2011-08-08 18:00:00,2011-08-08 21:00:00,2011-08-09 00:00:00,2011-08-09 03:00:00,2011-08-09 06:00:00,2011-08-09 09:00:00,2011-08-09 12:00:00,2011-08-09 15:00:00,2011-08-09 18:00:00,2011-08-09 21:00:00,2011-08-10 00:00:00,2011-08-10 03:00:00,2011-08-10 06:00:00,2011-08-10 09:00:00,2011-08-10 12:00:00,2011-08-10 15:00:00,2011-08-10 18:00:00,2011-08-10 21:00:00,2011-08-11 00:00:00,2011-08-11 03:00:00,2011-08-11 06:00:00,2011-08-11 09:00:00,2011-08-11 12:00:00,2011-08-11 15:00:00,2011-08-11 18:00:00,2011-08-11 21:00:00,2011-08-12 00:00:00
DWPC,17.24,20.54,20.77,21.63,22.53,20.78,20.76,21.07,20.95,21.35,22.32,23.42,23.58,21.48,18.44,19.25,19.35,22.02,23.59,23.82,24.65,21.69,22.16,22.15,22.32,24.24,26.27,27.18,26.88,24.08,18.84,15.52,15.54,18.5,20.0,20.51,21.18,16.53,16.52,16.69,16.9,19.79,21.92,23.33,23.35,21.52,19.82,18.44,17.21,19.04,18.83,18.06,17.26,15.25,14.45,13.15,12.94,17.34,18.42,17.66,18.09
HCLD,0.0,15.0,25.0,1.0,5.0,56.0,88.0,86.0,88.0,100.0,100.0,92.0,90.0,98.0,80.0,3.0,1.0,0.0,16.0,76.0,98.0,79.0,65.0,0.0,2.0,35.0,11.0,63.0,23.0,1.0,-9999.0,0.0,8.0,75.0,73.0,99.0,97.0,52.0,0.0,0.0,70.0,99.0,61.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,41.0,65.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,8.0,83.0,5.0,53.0,97.0,21.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,67.0,89.0,15.0,1.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,27.0,34.0,4.0,32.0,2.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,-9999.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,54.0,14.0,95.0,99.0,99.0,69.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,2.0,12.0,12.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,4.76,24.09,11.65,0.16,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.18,0.09,1.42,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,1.78,0.09,0.48,1.91,0.0,0.0,0.0,0.18,0.11,0.03,0.0,0.0,0.0,0.0,0.02,0.25,0.16,0.03
PRES,987.3,987.4,987.4,986.4,986.1,986.4,985.9,985.5,985.5,985.9,985.6,984.3,984.7,984.8,985.2,984.4,985.2,986.0,986.0,984.6,983.3,984.0,983.1,981.2,981.7,980.9,979.6,978.8,978.6,980.0,980.8,980.7,982.2,982.8,982.4,981.7,982.3,982.5,982.4,981.6,981.8,982.4,980.2,979.8,979.7,980.4,980.0,980.6,982.1,982.9,983.0,983.9,984.2,986.5,986.0,986.6,988.0,989.3,988.9,988.1,987.7
TMPC,17.64,23.64,26.24,26.64,24.64,21.54,21.24,21.44,21.24,21.64,22.94,25.94,24.94,21.84,18.74,19.64,19.94,24.64,27.94,27.54,26.54,22.64,22.84,22.54,22.54,25.04,29.04,29.34,28.14,24.54,19.24,15.94,16.04,21.14,24.24,24.54,23.14,17.34,17.04,16.94,17.14,21.24,25.34,25.14,24.74,21.94,20.14,18.74,17.44,21.44,23.34,22.24,18.94,15.64,14.74,13.34,13.24,19.84,23.24,22.84,20.24
UWND,-0.6,-0.1,-1.6,-1.2,-1.4,-2.0,-2.0,-1.4,-1.3,-0.1,0.9,1.5,0.6,-0.4,-0.2,0.3,-0.3,-0.4,0.9,1.4,-0.8,-1.1,-0.7,-1.2,-0.1,1.3,3.0,4.3,3.4,3.0,1.1,1.7,2.3,1.6,1.3,0.9,0.1,-1.4,-1.5,-2.3,-2.0,-1.7,-0.8,1.1,1.6,1.9,2.0,2.3,2.0,3.2,3.9,4.8,1.8,2.2,1.4,0.6,-0.4,-0.4,0.0,0.2,-0.8
VWND,-1.7,-2.0,-2.4,-1.6,-1.3,-0.5,0.1,1.0,0.7,2.0,1.7,-0.7,-1.7,-2.2,-1.0,-2.4,-1.1,-1.1,-0.2,-0.1,0.5,1.4,2.1,2.3,2.2,2.7,1.1,0.2,0.3,-2.6,-2.8,-2.0,-1.4,-2.0,-2.9,-1.7,-1.1,-0.6,0.7,0.7,1.0,1.4,1.7,2.6,0.5,-0.2,-0.8,-1.5,-1.4,-1.7,-2.4,-1.9,-1.5,-1.1,-2.6,-2.4,-1.9,-0.9,-0.9,-1.6,-1.4
WSPD,1.8027756377319946,2.0024984394500787,2.8844410203711917,2.0,1.91049731745428,2.0615528128088303,2.0024984394500787,1.7204650534085253,1.47648230602334,2.0024984394500787,1.9235384061671343,1.6552945357246849,1.8027756377319946,2.23606797749979,1.019803902718557,2.4186773244895647,1.140175425099138,1.1704699910719625,0.9219544457292888,1.40356688476182,0.9433981132056605,1.7804493814764855,2.2135943621178655,2.5942243542145693,2.202271554554524,2.9966648127543394,3.1953090617340916,4.304648650006176,3.413209633175202,3.9698866482558417,3.0083217912982647,2.6248809496813372,2.692582403567252,2.5612496949731396,3.1780497164141406,1.9235384061671343,1.104536101718726,1.5231546211727816,1.6552945357246849,2.4041630560342613,2.23606797749979,2.202271554554524,1.8788294228055935,2.823118842698621,1.6763054614240211,1.91049731745428,2.154065922853802,2.745906043549196,2.4413111231467406,3.6235341863986883,4.5793012567421245,5.162363799656123,2.3430749027719964,2.459674775249769,2.95296461204668,2.4738633753705965,1.9416487838947598,0.9848857801796105,0.9,1.61245154965971,1.6124515496597098
