,2012-09-26 12:00:00,2012-09-26 15:00:00,2012-09-26 18:00:00,2012-09-26 21:00:00,2012-09-27 00:00:00,2012-09-27 03:00:00,2012-09-27 06:00:00,2012-09-27 09:00:00,2012-09-27 12:00:00,2012-09-27 15:00:00,2012-09-27 18:00:00,2012-09-27 21:00:00,2012-09-28 00:00:00,2012-09-28 03:00:00,2012-09-28 06:00:00,2012-09-28 09:00:00,2012-09-28 12:00:00,2012-09-28 15:00:00,2012-09-28 18:00:00,2012-09-28 21:00:00,2012-09-29 00:00:00,2012-09-29 03:00:00,2012-09-29 06:00:00,2012-09-29 09:00:00,2012-09-29 12:00:00,2012-09-29 15:00:00,2012-09-29 18:00:00,2012-09-29 21:00:00,2012-09-30 00:00:00,2012-09-30 03:00:00,2012-09-30 06:00:00,2012-09-30 09:00:00,2012-09-30 12:00:00,2012-09-30 15:00:00,2012-09-30 18:00:00,2012-09-30 21:00:00,2012-10-01 00:00:00,2012-10-01 03:00:00,2012-10-01 06:00:00,2012-10-01 09:00:00,2012-10-01 12:00:00,2012-10-01 15:00:00,2012-10-01 18:00:00,2012-10-01 21:00:00,2012-10-02 00:00:00,2012-10-02 03:00:00,2012-10-02 06:00:00,2012-10-02 09:00:00,2012-10-02 12:00:00,2012-10-02 15:00:00,2012-10-02 18:00:00,2012-10-02 21:00:00,2012-10-03 00:00:00,2012-10-03 03:00:00,2012-10-03 06:00:00,2012-10-03 09:00:00,2012-10-03 12:00:00,2012-10-03 15:00:00,2012-10-03 18:00:00,2012-10-03 21:00:00,2012-10-04 00:00:00
DWPC,16.89,17.64,17.92,18.74,14.96,15.18,10.64,8.55,7.48,8.33,8.84,8.81,7.54,6.74,7.38,7.51,7.39,10.5,10.83,10.77,9.88,8.67,8.19,7.27,6.05,9.89,9.82,10.64,10.44,9.59,10.04,8.27,6.88,8.39,6.93,6.66,5.87,6.38,6.66,5.46,4.5,8.99,8.03,7.95,7.39,7.36,7.54,7.81,7.97,10.5,12.79,13.42,13.59,13.02,12.02,10.53,8.95,10.78,13.04,13.87,14.06
HCLD,93.0,97.0,99.0,84.0,78.0,82.0,86.0,72.0,94.0,90.0,84.0,26.0,4.0,0.0,0.0,7.0,21.0,44.0,74.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,48.0,44.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,16.0,22.0,37.0,31.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,94.0,60.0,84.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,5.0,66.0,100.0,57.0,1.0,0.0,0.0,0.0,6.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.88,9.67,0.35,0.52,0.73,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.7,987.9,988.7,988.6,990.1,992.0,993.1,993.3,994.4,995.2,994.7,992.9,993.7,994.4,993.9,993.7,994.5,995.1,993.8,992.2,992.0,993.2,992.6,991.9,992.5,992.7,990.7,988.5,987.6,988.4,988.0,988.0,988.5,989.6,988.9,987.8,988.3,989.4,989.1,989.3,990.2,991.5,990.6,989.4,989.8,990.6,989.8,990.0,990.6,991.4,990.6,989.3,990.2,991.3,990.6,990.8,991.4,991.7,990.3,988.9,989.8
TMPC,17.34,18.34,18.24,22.24,15.74,15.54,11.74,10.04,9.14,13.74,18.64,19.04,13.24,10.64,8.94,7.94,7.64,14.24,18.54,19.14,12.04,11.54,9.74,8.84,7.44,17.14,21.24,21.94,16.14,13.74,11.64,10.14,8.84,13.94,17.24,18.14,11.54,10.44,8.04,6.54,5.54,15.84,19.94,20.14,14.14,12.84,11.94,11.34,11.04,17.24,22.74,23.64,17.74,15.54,14.24,13.14,12.24,18.24,23.94,24.54,18.44
UWND,1.8,1.5,1.8,1.8,-0.1,-2.7,-2.8,-2.3,-2.0,-1.9,-1.1,-1.0,-1.1,-1.4,-0.9,-0.7,-0.3,-1.6,-1.4,-0.9,-0.8,-1.0,-1.2,-1.0,0.8,0.6,2.0,2.9,3.2,1.5,-1.7,-0.9,-0.7,-2.2,-1.2,-0.6,-0.4,-1.5,-1.0,-0.4,0.2,0.8,1.2,1.6,1.6,1.8,1.9,2.2,2.2,2.2,2.7,2.4,1.6,1.3,1.4,1.1,1.2,1.5,2.1,2.1,1.6
VWND,1.7,2.6,1.3,1.1,-0.6,-2.9,-2.6,-2.4,-2.7,-2.5,-2.7,-3.0,-2.3,-2.7,-2.6,-2.2,-2.7,-2.3,-1.3,-2.1,-1.2,-1.6,-0.8,-0.9,-0.3,-1.0,-0.6,-1.1,-0.4,-2.4,-2.4,-2.5,-3.0,-3.1,-2.5,-2.0,-1.8,-1.6,-0.9,-0.8,-0.1,0.0,0.6,0.2,1.6,1.9,2.3,2.0,2.2,2.5,2.8,2.9,3.1,3.0,2.9,3.0,3.0,3.4,3.5,3.9,2.6
WSPD,2.4758836806279896,3.001666203960727,2.220360331117452,2.1095023109728985,0.6082762530298219,3.96232255123179,3.82099463490856,3.324154027718932,3.3600595232822887,3.1400636936215163,2.9154759474226504,3.1622776601683795,2.5495097567963922,3.0413812651491097,2.751363298439521,2.3086792761230392,2.716615541441225,2.80178514522438,1.91049731745428,2.2847319317591728,1.4422205101855958,1.886796226411321,1.4422205101855958,1.3453624047073711,0.8544003745317532,1.16619037896906,2.08806130178211,3.1016124838541645,3.22490309931942,2.8301943396169813,2.9410882339705484,2.6570660511172846,3.0805843601498726,3.801315561749643,2.773084924772409,2.08806130178211,1.8439088914585775,2.193171219946131,1.3453624047073711,0.894427190999916,0.223606797749979,0.8,1.3416407864998738,1.61245154965971,2.2627416997969525,2.6172504656604803,2.9832867780352594,2.973213749463701,3.111269837220809,3.3301651610693423,3.8897300677553446,3.7643060449437424,3.488552708502482,3.269556544854363,3.2202484376209237,3.1953090617340916,3.2310988842807022,3.716180835212409,4.08166632639171,4.42944691807002,3.0528675044947495
