,2018-01-04 12:00:00,2018-01-04 15:00:00,2018-01-04 18:00:00,2018-01-04 21:00:00,2018-01-05 00:00:00,2018-01-05 03:00:00,2018-01-05 06:00:00,2018-01-05 09:00:00,2018-01-05 12:00:00,2018-01-05 15:00:00,2018-01-05 18:00:00,2018-01-05 21:00:00,2018-01-06 00:00:00,2018-01-06 03:00:00,2018-01-06 06:00:00,2018-01-06 09:00:00,2018-01-06 12:00:00,2018-01-06 15:00:00,2018-01-06 18:00:00,2018-01-06 21:00:00,2018-01-07 00:00:00,2018-01-07 03:00:00,2018-01-07 06:00:00,2018-01-07 09:00:00,2018-01-07 12:00:00,2018-01-07 15:00:00,2018-01-07 18:00:00,2018-01-07 21:00:00,2018-01-08 00:00:00,2018-01-08 03:00:00,2018-01-08 06:00:00,2018-01-08 09:00:00,2018-01-08 12:00:00,2018-01-08 15:00:00,2018-01-08 18:00:00,2018-01-08 21:00:00,2018-01-09 00:00:00,2018-01-09 03:00:00,2018-01-09 06:00:00,2018-01-09 09:00:00,2018-01-09 12:00:00,2018-01-09 15:00:00,2018-01-09 18:00:00,2018-01-09 21:00:00,2018-01-10 00:00:00,2018-01-10 03:00:00,2018-01-10 06:00:00,2018-01-10 09:00:00,2018-01-10 12:00:00,2018-01-10 15:00:00,2018-01-10 18:00:00,2018-01-10 21:00:00,2018-01-11 00:00:00,2018-01-11 03:00:00,2018-01-11 06:00:00,2018-01-11 09:00:00,2018-01-11 12:00:00,2018-01-11 15:00:00,2018-01-11 18:00:00,2018-01-11 21:00:00,2018-01-12 00:00:00
DWPC,-23.12,-21.86,-18.31,-17.44,-20.72,-20.72,-19.38,-18.97,-22.19,-21.82,-18.27,-17.64,-21.14,-22.31,-23.22,-24.0,-24.41,-22.27,-19.0,-17.72,-19.89,-19.05,-18.67,-15.21,-13.78,-10.54,-6.99,-3.87,-1.09,-0.87,-0.51,-0.05,0.01,0.14,1.17,0.83,-2.37,-4.32,-5.48,-7.14,-8.68,-7.97,-6.3,-4.67,-6.69,-6.37,-5.81,-5.36,-5.79,-3.81,-1.0,-0.79,-1.33,1.85,4.3,4.05,5.04,6.01,7.32,6.57,6.86
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,31.0,43.0,68.0,83.0,100.0,72.0,67.0,83.0,100.0,100.0,40.0,20.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,43.0,62.0,100.0,100.0,66.0,43.0,33.0,47.0,0.0,0.0,0.0,31.0,73.0,70.0,67.0,33.0,1.0,42.0
LCLD,2.0,1.0,0.0,0.0,0.0,15.0,45.0,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,33.0,60.0,98.0,99.0,100.0,100.0,98.0,99.0,100.0,100.0,100.0,97.0,99.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,99.0,92.0,100.0,94.0,94.0,89.0
MCLD,0.0,0.0,0.0,0.0,0.0,43.0,70.0,33.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,37.0,19.0,93.0,96.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,67.0,96.0,65.0,2.0,1.0,0.0,0.0,0.0,0.0,33.0,49.0,67.0,35.0,0.0,21.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.16999999999999998,0.5,0.3,0.9500000000000001,0.49000000000000005,1.37,0.29000000000000004,0.81,0.22999999999999998,0.41000000000000003,0.16,0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.08,1.0,1.22,0.45,0.24,0.89
PRES,998.1,998.7,998.5,998.2,998.5,998.8,999.1,999.3,1000.1,1001.8,1002.5,1002.3,1003.7,1005.1,1005.6,1006.4,1007.0,1008.4,1007.9,1006.0,1005.1,1003.6,1001.3,998.9,997.0,995.0,992.4,990.6,990.4,990.2,989.6,988.9,988.7,989.8,989.0,988.4,989.9,991.7,993.0,994.4,996.4,998.8,999.2,997.9,998.4,997.4,995.7,994.7,993.1,992.1,989.0,985.4,984.2,982.8,981.6,980.9,979.1,978.4,977.5,976.6,977.8
TMPC,-20.26,-18.96,-15.36,-14.46,-17.96,-17.86,-16.66,-16.26,-19.16,-18.46,-14.76,-14.16,-18.16,-19.26,-20.06,-20.66,-20.96,-18.66,-14.26,-13.16,-16.56,-15.96,-14.56,-10.36,-9.16,-6.76,-3.06,-1.26,0.14,0.14,0.34,0.54,0.44,0.54,1.34,0.94,-1.76,-3.06,-4.36,-5.96,-7.36,-6.16,-3.36,-2.46,-5.36,-5.26,-4.76,-4.26,-4.56,-2.46,0.74,2.14,1.64,3.34,4.74,4.54,5.84,7.04,9.14,8.14,7.64
UWND,2.6,2.7,3.1,3.3,2.2,1.9,2.1,1.9,1.5,1.8,2.1,2.0,1.9,1.5,1.2,1.2,0.7,0.0,-0.9,-0.9,-2.3,-2.1,-1.7,-0.8,-0.3,0.7,2.3,2.4,3.1,2.8,3.2,2.8,2.1,2.1,3.6,3.3,3.2,3.4,3.0,1.0,0.3,-0.8,-0.7,-1.6,-1.8,-2.5,-1.9,-1.3,-1.4,-1.0,-1.2,-1.7,-1.5,0.3,1.5,0.4,0.4,1.6,2.5,0.6,1.3
VWND,-2.6,-3.3,-3.0,-2.7,-2.3,-2.1,-1.8,-2.0,-2.4,-2.6,-2.7,-3.1,-2.3,-2.7,-2.6,-2.5,-2.4,-1.8,-0.7,0.9,1.7,2.7,3.8,5.3,6.0,6.6,6.3,4.5,5.7,5.4,4.8,3.8,2.6,0.7,0.6,-0.3,0.3,-1.3,-2.4,-3.3,-3.0,-2.6,-1.3,-0.2,0.7,1.4,2.3,2.7,3.4,4.7,5.3,5.3,6.5,7.3,6.7,5.4,6.6,7.8,7.8,6.0,4.7
WSPD,3.6769552621700474,4.263801121065568,4.313930922024598,4.263801121065568,3.1827660925679098,2.831960451701259,2.7658633371878665,2.758622844826744,2.8301943396169813,3.1622776601683795,3.420526275297414,3.6891733491393435,2.9832867780352594,3.0886890422961004,2.863564212655271,2.773084924772409,2.5,1.8,1.140175425099138,1.2727922061357855,2.8600699292150185,3.420526275297414,4.162931659299729,5.360037313302959,6.007495318350236,6.637017402418047,6.706713054842886,5.1,6.488451279003334,6.082762530298219,5.768882040742383,4.720169488482378,3.342154993413681,2.2135943621178655,3.6496575181789317,3.313608305156178,3.2140317359976396,3.640054944640259,3.8418745424597094,3.4481879299133333,3.014962686336267,2.7202941017470885,1.47648230602334,1.61245154965971,1.9313207915827966,2.8653097563788803,2.9832867780352594,2.9966648127543394,3.676955262170047,4.805205510693586,5.43415126767741,5.565968020030298,6.670832032063167,7.306161783043132,6.865857557508749,5.414794548272353,6.612110101926615,7.962411694957753,8.190848551890092,6.029925372672534,4.876474136094644
