,2016-03-01 12:00:00,2016-03-01 15:00:00,2016-03-01 18:00:00,2016-03-01 21:00:00,2016-03-02 00:00:00,2016-03-02 03:00:00,2016-03-02 06:00:00,2016-03-02 09:00:00,2016-03-02 12:00:00,2016-03-02 15:00:00,2016-03-02 18:00:00,2016-03-02 21:00:00,2016-03-03 00:00:00,2016-03-03 03:00:00,2016-03-03 06:00:00,2016-03-03 09:00:00,2016-03-03 12:00:00,2016-03-03 15:00:00,2016-03-03 18:00:00,2016-03-03 21:00:00,2016-03-04 00:00:00,2016-03-04 03:00:00,2016-03-04 06:00:00,2016-03-04 09:00:00,2016-03-04 12:00:00,2016-03-04 15:00:00,2016-03-04 18:00:00,2016-03-04 21:00:00,2016-03-05 00:00:00,2016-03-05 03:00:00,2016-03-05 06:00:00,2016-03-05 09:00:00,2016-03-05 12:00:00,2016-03-05 15:00:00,2016-03-05 18:00:00,2016-03-05 21:00:00,2016-03-06 00:00:00,2016-03-06 03:00:00,2016-03-06 06:00:00,2016-03-06 09:00:00,2016-03-06 12:00:00,2016-03-06 15:00:00,2016-03-06 18:00:00,2016-03-06 21:00:00,2016-03-07 00:00:00,2016-03-07 03:00:00,2016-03-07 06:00:00,2016-03-07 09:00:00,2016-03-07 12:00:00,2016-03-07 15:00:00,2016-03-07 18:00:00,2016-03-07 21:00:00,2016-03-08 00:00:00,2016-03-08 03:00:00,2016-03-08 06:00:00,2016-03-08 09:00:00,2016-03-08 12:00:00,2016-03-08 15:00:00,2016-03-08 18:00:00,2016-03-08 21:00:00,2016-03-09 00:00:00
DWPC,5.93,9.45,3.1,-2.71,-6.35,-8.69,-9.4,-9.45,-11.08,-13.71,-16.01,-12.62,-6.74,-5.12,-2.57,0.12,1.09,1.85,2.19,1.62,-1.15,-3.38,-4.51,-5.12,-5.71,-5.74,-5.38,-4.42,-3.25,-2.59,-1.18,-0.1,1.09,2.72,2.27,1.12,0.35,-0.26,-1.74,-2.3,-2.63,-1.68,0.05,2.18,2.37,2.86,3.53,4.51,5.02,5.99,8.66,10.33,9.81,9.31,7.93,7.76,8.71,10.11,10.93,10.34,10.63
HCLD,100.0,100.0,100.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,96.0,100.0,98.0,97.0,73.0,2.0,0.0,0.0,0.0,0.0,4.0,19.0,27.0,43.0,73.0,70.0,94.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,59.0,1.0,0.0,34.0,68.0,58.0,4.0,16.0,47.0,45.0,70.0,78.0,78.0,100.0,98.0,94.0,97.0,99.0
LCLD,50.0,82.0,98.0,99.0,101.0,100.0,100.0,84.0,0.0,0.0,0.0,0.0,56.0,79.0,91.0,100.0,98.0,99.0,99.0,97.0,97.0,100.0,100.0,100.0,96.0,0.0,0.0,2.0,16.0,50.0,92.0,95.0,93.0,71.0,51.0,57.0,99.0,98.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,92.0,92.0,95.0,63.0,50.0,30.0,39.0,1.0,0.0,0.0,0.0,28.0,8.0,2.0
MCLD,100.0,100.0,36.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,79.0,94.0,100.0,100.0,100.0,15.0,3.0,57.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,73.0,98.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,63.0,-9999.0,0.0,0.0
PRCP,0.0,0.99,0.26,0.1,0.11,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.11,0.17,2.66,5.3,4.51,0.24,0.73,0.55,0.18,0.02,0.09,0.06,0.02,0.0,0.0,0.0,0.0,0.05,1.32,0.1,0.03,0.02,0.0,0.02,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.03,0.0,0.42,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0
PRES,979.6,977.3,978.6,982.7,986.9,990.6,991.5,992.6,993.4,995.0,993.9,990.8,990.6,989.7,986.9,983.4,981.1,980.9,980.8,981.8,986.4,990.3,992.3,993.4,995.4,997.0,997.1,995.2,994.0,995.1,992.3,990.3,990.0,990.6,991.1,992.3,995.0,996.9,997.4,998.0,998.3,998.4,996.4,993.3,991.2,990.3,988.7,987.0,986.5,987.0,985.3,983.4,983.5,984.0,984.1,983.7,984.6,984.8,983.1,981.0,980.5
TMPC,7.14,10.34,5.34,1.04,-2.06,-3.16,-3.36,-3.86,-4.86,-3.16,0.64,2.94,1.44,1.34,1.34,1.24,1.24,2.04,2.34,1.74,0.24,-1.96,-2.36,-2.66,-3.76,-3.46,-1.76,-0.36,-0.46,-0.46,0.14,1.14,1.64,2.94,4.24,3.44,1.84,1.14,-1.06,-1.46,-1.96,1.84,6.44,9.04,6.34,6.24,7.14,7.14,7.94,9.74,12.64,16.24,14.44,12.94,11.44,10.24,10.24,13.14,16.04,18.34,14.94
UWND,-0.8,2.1,9.0,6.3,5.0,4.4,3.3,3.8,2.3,3.2,3.0,1.9,0.1,-2.7,-4.0,-3.0,-2.6,-1.5,-0.8,-2.0,-1.6,-1.0,-1.4,-1.2,-1.3,-3.3,-2.8,-2.3,-3.2,-2.6,-2.1,0.0,1.1,3.1,5.2,4.9,3.4,0.9,0.5,1.1,0.4,-1.0,1.7,1.4,-0.3,2.2,3.8,4.0,3.4,4.3,4.6,5.0,2.4,3.2,2.9,1.8,0.9,2.3,1.8,1.8,-1.1
VWND,3.6,6.0,-5.1,-9.6,-8.9,-7.7,-5.9,-3.7,-2.6,-0.1,0.8,2.4,2.1,3.1,5.9,6.5,5.9,3.5,-1.6,-7.2,-8.0,-7.6,-6.1,-4.9,-3.2,-1.9,0.8,1.4,2.0,2.0,5.5,5.8,5.0,2.9,-3.2,-5.3,-4.9,-4.5,-2.7,-2.0,-0.6,2.6,4.9,6.1,6.6,7.8,7.8,7.3,6.8,7.2,7.4,7.8,6.5,8.0,7.9,6.3,6.8,9.2,10.7,10.1,7.0
WSPD,3.687817782917155,6.356886030125127,10.34456378974,11.482595525402782,10.208329931972223,8.868483523128406,6.760177512462229,5.303772242470448,3.4713109915419564,3.2015621187164247,3.104834939252005,3.0610455730027932,2.1023796041628637,4.110960958218893,7.128113354878695,7.158910531638177,6.447480127925948,3.8078865529319543,1.788854381999832,7.472616676907762,8.158431221748456,7.66550715869472,6.25859409132754,5.044799302251776,3.453983207834109,3.807886552931954,2.912043955712207,2.692582403567252,3.773592452822642,3.2802438933713454,5.88727441181401,5.8,5.119570294468081,4.244997055358225,6.105735008989499,7.218032973047436,5.964059020499379,4.589117562233506,2.7459060435491964,2.2825424421026654,0.7211102550927979,2.785677655436824,5.186520991955977,6.25859409132754,6.606814663663572,8.104319835741924,8.676404785393544,8.324061508662703,7.602631123499285,8.386298349093002,8.713208364316786,9.264987857520376,6.928924880528003,8.616263691415208,8.415461959987699,6.552098900352466,6.859300255857007,9.483142938920619,10.850345616615167,10.259142264341595,7.08590149522275
