,2010-08-09 12:00:00,2010-08-09 15:00:00,2010-08-09 18:00:00,2010-08-09 21:00:00,2010-08-10 00:00:00,2010-08-10 03:00:00,2010-08-10 06:00:00,2010-08-10 09:00:00,2010-08-10 12:00:00,2010-08-10 15:00:00,2010-08-10 18:00:00,2010-08-10 21:00:00,2010-08-11 00:00:00,2010-08-11 03:00:00,2010-08-11 06:00:00,2010-08-11 09:00:00,2010-08-11 12:00:00,2010-08-11 15:00:00,2010-08-11 18:00:00,2010-08-11 21:00:00,2010-08-12 00:00:00,2010-08-12 03:00:00,2010-08-12 06:00:00,2010-08-12 09:00:00,2010-08-12 12:00:00,2010-08-12 15:00:00,2010-08-12 18:00:00,2010-08-12 21:00:00,2010-08-13 00:00:00,2010-08-13 03:00:00,2010-08-13 06:00:00,2010-08-13 09:00:00,2010-08-13 12:00:00,2010-08-13 15:00:00,2010-08-13 18:00:00,2010-08-13 21:00:00,2010-08-14 00:00:00,2010-08-14 03:00:00,2010-08-14 06:00:00,2010-08-14 09:00:00,2010-08-14 12:00:00,2010-08-14 15:00:00,2010-08-14 18:00:00,2010-08-14 21:00:00,2010-08-15 00:00:00,2010-08-15 03:00:00,2010-08-15 06:00:00,2010-08-15 09:00:00,2010-08-15 12:00:00,2010-08-15 15:00:00,2010-08-15 18:00:00,2010-08-15 21:00:00,2010-08-16 00:00:00,2010-08-16 03:00:00,2010-08-16 06:00:00,2010-08-16 09:00:00,2010-08-16 12:00:00,2010-08-16 15:00:00,2010-08-16 18:00:00,2010-08-16 21:00:00,2010-08-17 00:00:00
DWPC,17.78,19.92,21.55,20.78,23.17,19.8,18.62,17.97,23.2,22.66,22.24,21.78,26.08,24.18,23.38,22.95,23.1,26.73,22.96,27.39,24.28,21.47,21.61,21.51,22.29,26.16,21.42,21.34,24.41,21.98,21.99,21.51,21.71,24.16,22.52,21.02,22.53,20.05,19.76,19.63,21.33,22.62,19.53,21.49,22.5,23.8,23.6,22.77,22.79,24.03,25.97,23.62,21.99,19.34,18.2,17.28,16.39,16.6,16.06,16.21,17.78
HCLD,100.0,100.0,66.0,74.0,86.0,97.0,85.0,58.0,76.0,98.0,58.0,25.0,55.0,89.0,99.0,89.0,29.0,11.0,19.0,10.0,82.0,13.0,1.0,25.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,71.0,99.0,99.0,41.0,1.0,0.0,50.0,18.0,64.0,89.0,15.0,0.0,100.0,80.0,68.0,87.0,99.0,99.0,99.0,25.0,49.0,0.0,6.0,56.0,10.0,66.0,64.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,8.0,86.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,20.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,91.0,1.0,1.0,0.0,0.0,66.0,42.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,1.36,0.0,0.0,1.35,0.58,2.65,1.18,0.01,1.19,1.13,1.99,0.04,0.0,0.09,0.0,0.0,0.97,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.85,0.0,0.0,0.0,0.0,10.24,28.8,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.9,986.8,985.8,984.5,984.8,985.7,985.4,985.4,986.6,987.5,986.4,984.7,984.9,985.6,985.7,985.1,985.0,986.1,984.8,983.8,982.7,983.4,983.0,982.1,982.8,983.3,982.9,981.1,980.8,981.6,982.1,981.6,982.6,983.8,982.3,981.3,981.3,981.5,981.5,981.7,983.4,983.4,982.1,981.9,982.4,984.1,983.8,983.7,983.9,986.0,985.8,984.5,985.7,986.6,986.9,987.0,988.4,989.3,988.5,987.7,987.6
TMPC,22.04,28.14,34.24,35.24,31.14,27.24,26.74,24.84,25.24,29.94,35.84,37.14,29.64,26.14,25.34,24.34,24.64,28.84,33.74,31.34,30.24,23.34,24.04,23.44,24.24,28.64,34.64,35.24,31.04,23.94,23.74,23.14,23.64,31.44,35.14,34.64,30.04,26.14,25.04,23.74,22.74,31.84,36.74,34.94,32.24,25.04,24.24,23.24,23.34,27.24,27.94,29.94,26.54,21.74,19.94,17.84,17.44,24.24,27.74,28.34,23.94
UWND,0.5,0.1,0.3,0.8,0.4,-0.1,0.4,0.8,0.1,-0.6,0.5,1.9,0.4,-1.6,-1.6,-2.0,-0.6,1.2,1.6,2.6,1.1,0.1,0.4,1.2,0.9,0.8,1.8,2.1,1.3,0.3,-0.9,-2.0,-1.0,-0.1,0.0,0.0,-1.5,-2.0,-1.6,0.4,2.5,1.6,2.8,1.9,0.3,3.3,-2.8,-0.8,0.9,1.8,1.7,2.4,1.7,1.0,1.1,1.0,1.1,0.4,0.4,0.4,0.2
VWND,1.9,1.8,2.0,2.7,1.8,2.3,2.3,2.3,0.2,1.4,2.7,1.1,-2.6,-1.2,-1.3,1.0,1.9,1.3,1.1,-0.3,1.0,1.1,1.8,1.8,0.7,0.6,1.2,0.5,-0.6,-1.1,-1.3,-0.2,1.4,-0.1,-0.3,-0.4,-0.4,1.8,1.8,2.6,1.5,3.2,3.7,1.8,2.3,0.1,1.2,2.9,0.9,-1.4,-2.1,-3.0,-2.3,-2.3,-2.6,-2.4,-2.6,-2.9,-2.6,-2.1,-2.3
WSPD,1.96468827043885,1.8027756377319946,2.0223748416156684,2.816025568065745,1.8439088914585775,2.3021728866442674,2.33452350598575,2.435159132377184,0.223606797749979,1.5231546211727816,2.7459060435491964,2.195449840010015,2.6305892875931813,2.0,2.0615528128088303,2.23606797749979,1.9924858845171274,1.7691806012954132,1.94164878389476,2.6172504656604803,1.4866068747318506,1.104536101718726,1.8439088914585775,2.1633307652783933,1.140175425099138,1.0,2.1633307652783933,2.1587033144922905,1.4317821063276355,1.140175425099138,1.5811388300841898,2.009975124224178,1.7204650534085253,0.14142135623730953,0.3,0.4,1.5524174696260025,2.6907248094147422,2.4083189157584592,2.6305892875931813,2.9154759474226504,3.577708763999664,4.640043103248073,2.6172504656604803,2.3194827009486403,3.3015148038438356,3.046309242345563,3.0083217912982647,1.2727922061357855,2.280350850198276,2.701851217221259,3.8418745424597094,2.8600699292150185,2.5079872407968904,2.823118842698621,2.6,2.823118842698621,2.9274562336608896,2.6305892875931813,2.137755832643195,2.308679276123039
