,2019-03-14 12:00:00,2019-03-14 15:00:00,2019-03-14 18:00:00,2019-03-14 21:00:00,2019-03-15 00:00:00,2019-03-15 03:00:00,2019-03-15 06:00:00,2019-03-15 09:00:00,2019-03-15 12:00:00,2019-03-15 15:00:00,2019-03-15 18:00:00,2019-03-15 21:00:00,2019-03-16 00:00:00,2019-03-16 03:00:00,2019-03-16 06:00:00,2019-03-16 09:00:00,2019-03-16 12:00:00,2019-03-16 15:00:00,2019-03-16 18:00:00,2019-03-16 21:00:00,2019-03-17 00:00:00,2019-03-17 03:00:00,2019-03-17 06:00:00,2019-03-17 09:00:00,2019-03-17 12:00:00,2019-03-17 15:00:00,2019-03-17 18:00:00,2019-03-17 21:00:00,2019-03-18 00:00:00,2019-03-18 03:00:00,2019-03-18 06:00:00,2019-03-18 09:00:00,2019-03-18 12:00:00,2019-03-18 15:00:00,2019-03-18 18:00:00,2019-03-18 21:00:00,2019-03-19 00:00:00,2019-03-19 03:00:00,2019-03-19 06:00:00,2019-03-19 09:00:00,2019-03-19 12:00:00,2019-03-19 15:00:00,2019-03-19 18:00:00,2019-03-19 21:00:00,2019-03-20 00:00:00,2019-03-20 03:00:00,2019-03-20 06:00:00,2019-03-20 09:00:00,2019-03-20 12:00:00,2019-03-20 15:00:00,2019-03-20 18:00:00,2019-03-20 21:00:00,2019-03-21 00:00:00,2019-03-21 03:00:00,2019-03-21 06:00:00,2019-03-21 09:00:00,2019-03-21 12:00:00,2019-03-21 15:00:00,2019-03-21 18:00:00,2019-03-21 21:00:00,2019-03-22 00:00:00
DWPC,11.48,13.2,7.43,3.2,2.22,2.93,2.9,1.89,0.5,-0.3,-0.96,-1.87,-2.57,-3.44,-3.79,-3.78,-3.49,-6.1,-7.28,-6.9,-6.08,-6.51,-6.21,-5.14,-3.73,-1.41,-2.63,-3.87,-2.74,-2.34,-2.97,-3.32,-3.58,-3.38,-4.2,-4.93,-3.73,-3.12,-5.14,-6.08,-5.65,-4.12,-4.43,-3.82,-2.32,-2.16,-1.69,-0.28,-0.19,0.93,2.82,3.75,4.01,3.13,0.07,-2.68,-3.79,-4.55,-3.89,-4.51,-3.66
HCLD,57.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,73.0,87.0,93.0,79.0,100.0,100.0,100.0,84.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,58.0,42.0,0.0,34.0,98.0,99.0,100.0,100.0,100.0,100.0,100.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,21.0,69.0,34.0,0.0,0.0,3.0,51.0,99.0,93.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,97.0,99.0,100.0,100.0,95.0,66.0,83.0,35.0,18.0,0.0,0.0,0.0,0.0
MCLD,100.0,68.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,67.0,100.0,93.0,68.0,84.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.3,1.66,0.0,0.0,0.0,0.05,0.06,0.08,0.17,0.15000000000000002,0.17,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.35,0.33999999999999997,0.09000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.56,0.06,1.09,1.73,1.28,1.19,0.24,0.48,0.0,0.0,0.0,0.0,0.0,0.0
PRES,973.8,971.2,968.9,971.5,974.3,976.8,978.8,981.0,983.5,986.4,989.2,990.6,993.5,996.0,997.1,997.7,999.2,1001.4,1001.3,999.5,999.2,999.3,997.7,995.7,994.9,995.3,995.2,994.7,996.0,997.8,998.3,998.5,999.2,1000.8,1000.7,1000.2,1001.7,1003.3,1003.3,1003.2,1003.6,1003.7,1001.5,998.0,996.7,995.9,994.7,992.9,991.5,990.9,989.6,988.5,989.5,990.9,992.8,994.8,996.9,999.7,1000.1,999.2,999.6
TMPC,13.24,15.74,20.14,14.54,9.84,8.34,6.74,5.34,3.74,3.74,4.44,5.14,3.44,1.64,-0.06,-0.96,-1.16,1.14,4.34,5.84,2.94,1.14,0.44,0.44,2.44,4.54,7.34,7.84,5.44,2.54,0.84,-0.26,-0.76,3.54,5.04,5.74,3.34,0.54,-0.96,-1.16,-1.36,3.64,6.64,8.14,5.34,3.54,4.44,3.64,3.84,4.34,5.64,6.14,5.44,4.24,3.14,0.34,-0.96,2.14,5.44,7.44,4.84
UWND,-0.4,0.8,7.8,10.8,8.2,9.3,8.4,7.9,7.9,8.5,8.5,8.5,5.4,4.1,3.3,2.9,3.6,3.9,3.6,3.7,2.2,1.5,1.0,1.8,4.0,5.4,5.7,5.3,2.4,0.9,1.3,1.8,1.5,1.3,1.4,1.8,0.5,-2.1,-1.7,-0.5,1.0,3.0,3.9,4.1,2.2,1.0,1.9,1.3,1.9,2.7,2.8,3.3,1.2,1.1,-1.7,0.0,0.2,-0.4,-0.6,0.6,0.8
VWND,8.6,11.3,10.8,7.4,7.0,4.8,2.7,1.2,0.1,-1.2,-2.7,-3.2,-2.1,-1.2,-1.2,-0.4,-1.6,-3.7,-2.8,-1.8,-0.4,1.2,2.8,4.1,3.5,-1.6,-3.4,-4.2,-3.5,-2.4,-1.6,-1.4,-1.7,-2.6,-3.4,-4.4,-3.2,-1.5,0.1,1.4,2.2,2.8,2.9,3.4,2.5,3.2,4.0,3.4,4.7,4.9,4.1,0.8,-1.8,-3.0,-6.0,-5.5,-5.0,-6.1,-4.6,-4.0,-2.2
WSPD,8.609297300012352,11.328283188550682,13.322161986704712,13.091982279242515,10.781465577554844,10.465658125507444,8.823264701911645,7.990619500389191,7.900632886041472,8.584287972802404,8.91852005660132,9.082400563727631,5.79396237474839,4.272001872658765,3.5114099732158874,2.9274562336608896,3.939543120718442,5.375872022286245,4.560701700396552,4.114608122288197,2.23606797749979,1.9209372712298547,2.973213749463701,4.477722635447622,5.315072906367325,5.63205113613149,6.637017402418047,6.762396025078686,4.243819034784589,2.563201123595259,2.0615528128088303,2.280350850198276,2.2671568097509267,2.906888370749727,3.676955262170047,4.753945729601885,3.23882694814033,2.5806975801127883,1.70293863659264,1.4866068747318506,2.4166091947189146,4.1036569057366385,4.860041152089146,5.32634959423431,3.3301651610693423,3.3526109228480423,4.428317965096905,3.640054944640259,5.06951674225463,5.594640292279746,4.964876634922564,3.395585369269929,2.1633307652783933,3.1953090617340916,6.236184731067546,5.5,5.0039984012787215,6.113100686231169,4.638965401897281,4.044749683231337,2.340939982143925
