,2015-07-27 12:00:00,2015-07-27 15:00:00,2015-07-27 18:00:00,2015-07-27 21:00:00,2015-07-28 00:00:00,2015-07-28 03:00:00,2015-07-28 06:00:00,2015-07-28 09:00:00,2015-07-28 12:00:00,2015-07-28 15:00:00,2015-07-28 18:00:00,2015-07-28 21:00:00,2015-07-29 00:00:00,2015-07-29 03:00:00,2015-07-29 06:00:00,2015-07-29 09:00:00,2015-07-29 12:00:00,2015-07-29 15:00:00,2015-07-29 18:00:00,2015-07-29 21:00:00,2015-07-30 00:00:00,2015-07-30 03:00:00,2015-07-30 06:00:00,2015-07-30 09:00:00,2015-07-30 12:00:00,2015-07-30 15:00:00,2015-07-30 18:00:00,2015-07-30 21:00:00,2015-07-31 00:00:00,2015-07-31 03:00:00,2015-07-31 06:00:00,2015-07-31 09:00:00,2015-07-31 12:00:00,2015-07-31 15:00:00,2015-07-31 18:00:00,2015-07-31 21:00:00,2015-08-01 00:00:00,2015-08-01 03:00:00,2015-08-01 06:00:00,2015-08-01 09:00:00,2015-08-01 12:00:00,2015-08-01 15:00:00,2015-08-01 18:00:00,2015-08-01 21:00:00,2015-08-02 00:00:00,2015-08-02 03:00:00,2015-08-02 06:00:00,2015-08-02 09:00:00,2015-08-02 12:00:00,2015-08-02 15:00:00,2015-08-02 18:00:00,2015-08-02 21:00:00,2015-08-03 00:00:00,2015-08-03 03:00:00,2015-08-03 06:00:00,2015-08-03 09:00:00,2015-08-03 12:00:00,2015-08-03 15:00:00,2015-08-03 18:00:00,2015-08-03 21:00:00,2015-08-04 00:00:00
DWPC,20.34,21.4,21.89,22.03,23.4,20.99,20.32,19.5,20.38,22.59,22.74,22.53,26.06,21.56,21.64,21.4,21.94,24.53,25.87,24.62,19.87,16.09,14.11,12.55,13.64,17.49,17.36,18.51,20.55,14.25,14.88,13.8,15.05,18.89,19.98,20.78,21.45,17.51,16.31,16.97,18.81,19.25,17.49,17.67,20.28,14.77,14.71,13.83,15.19,18.8,22.36,23.87,23.9,20.31,12.14,14.79,18.41,21.75,20.2,19.31,20.72
HCLD,1.0,0.0,0.0,36.0,68.0,55.0,69.0,40.0,16.0,23.0,13.0,0.0,14.0,4.0,4.0,0.0,58.0,100.0,96.0,73.0,17.0,49.0,-9999.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,100.0,66.0,0.0,0.0,0.0,0.0,1.0,67.0,99.0,83.0,91.0,-9999.0,0.0,0.0,34.0,100.0,63.0,1.0,0.0,32.0,0.0,0.0
LCLD,1.0,0.0,0.0,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.02,0.05,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0
PRES,987.4,987.8,987.3,986.4,986.4,987.9,987.5,987.1,988.0,988.1,987.7,986.7,986.7,987.3,987.3,986.9,987.9,987.6,987.5,987.1,988.4,990.2,990.1,990.6,991.7,992.6,992.6,991.8,991.2,992.2,991.6,991.0,991.6,991.6,990.5,988.5,987.9,987.7,988.1,986.5,987.4,987.7,987.5,987.0,986.1,986.8,987.1,986.1,985.8,985.5,984.4,983.1,982.1,984.1,980.7,980.9,983.6,984.0,985.1,985.8,986.6
TMPC,21.44,25.34,28.34,29.14,27.44,22.74,21.74,20.64,21.44,26.14,29.24,30.74,30.34,24.44,23.94,23.34,24.14,28.74,31.44,31.04,25.64,20.54,18.64,17.94,18.14,25.04,28.54,28.84,26.44,17.64,18.84,19.54,19.84,25.74,29.04,29.64,26.74,22.54,21.24,19.84,20.04,24.84,28.34,28.84,26.34,19.14,18.54,16.64,19.34,24.74,29.64,31.14,28.74,25.04,28.64,24.54,20.84,24.94,28.64,28.84,26.34
UWND,-2.3,-3.5,-2.8,-1.8,-2.0,-3.1,-2.7,-2.6,-2.5,-2.1,-1.3,-0.3,-0.8,-2.1,-2.3,-0.4,1.9,2.9,5.4,3.6,2.8,2.1,2.5,2.2,1.8,1.3,1.8,2.0,0.6,0.1,1.5,3.1,3.4,4.1,5.4,6.0,3.9,3.1,5.0,3.8,3.6,2.1,1.9,1.1,-1.2,-0.5,1.5,0.8,0.8,2.2,5.1,6.0,4.0,4.8,9.1,7.6,2.0,3.3,0.0,0.2,0.2
VWND,-1.0,0.4,0.3,-0.5,-1.6,-0.8,-0.9,-0.6,-0.5,0.1,0.4,-0.3,-0.6,0.8,1.4,2.8,1.6,2.9,-1.0,-5.1,-3.9,-4.2,-3.5,-3.3,-3.4,-3.0,-4.0,-4.3,-2.1,-0.5,1.3,0.6,1.3,0.9,0.5,0.9,1.5,2.8,0.1,0.6,0.1,-3.2,-3.3,-3.5,-1.2,2.1,1.0,1.4,4.3,5.1,3.9,2.5,2.9,-1.1,6.9,2.2,-0.7,-3.3,-4.9,-3.9,-2.3
WSPD,2.5079872407968904,3.5227829907617076,2.8160255680657444,1.8681541692269406,2.5612496949731396,3.2015621187164247,2.8460498941515415,2.668332812825267,2.5495097567963922,2.1023796041628637,1.3601470508735443,0.4242640687119285,1.0,2.247220505424423,2.692582403567252,2.82842712474619,2.483948469674844,4.1012193308819755,5.491812087098393,6.2425956140054435,4.801041553663121,4.695742752749559,4.301162633521313,3.966106403010388,3.8470768123342687,3.269556544854363,4.386342439892262,4.742362280551751,2.1840329667841556,0.5099019513592785,1.9849433241279208,3.157530680769389,3.640054944640259,4.197618372363071,5.4230987451825,6.067124524847006,4.178516483155236,4.177319714841085,5.000999900019995,3.8470768123342687,3.6013886210738213,3.8275318418009276,3.807886552931954,3.6687872655688283,1.697056274847714,2.1587033144922905,1.8027756377319946,1.6124515496597098,4.3737855457258075,5.554277630799526,6.420280367709809,6.5,4.94064773081425,4.924428900898052,11.420157617125955,7.912016177940993,2.118962010041709,4.666904755831213,4.9,3.905124837953327,2.308679276123039
