,2011-07-28 12:00:00,2011-07-28 15:00:00,2011-07-28 18:00:00,2011-07-28 21:00:00,2011-07-29 00:00:00,2011-07-29 03:00:00,2011-07-29 06:00:00,2011-07-29 09:00:00,2011-07-29 12:00:00,2011-07-29 15:00:00,2011-07-29 18:00:00,2011-07-29 21:00:00,2011-07-30 00:00:00,2011-07-30 03:00:00,2011-07-30 06:00:00,2011-07-30 09:00:00,2011-07-30 12:00:00,2011-07-30 15:00:00,2011-07-30 18:00:00,2011-07-30 21:00:00,2011-07-31 00:00:00,2011-07-31 03:00:00,2011-07-31 06:00:00,2011-07-31 09:00:00,2011-07-31 12:00:00,2011-07-31 15:00:00,2011-07-31 18:00:00,2011-07-31 21:00:00,2011-08-01 00:00:00,2011-08-01 03:00:00,2011-08-01 06:00:00,2011-08-01 09:00:00,2011-08-01 12:00:00,2011-08-01 15:00:00,2011-08-01 18:00:00,2011-08-01 21:00:00,2011-08-02 00:00:00,2011-08-02 03:00:00,2011-08-02 06:00:00,2011-08-02 09:00:00,2011-08-02 12:00:00,2011-08-02 15:00:00,2011-08-02 18:00:00,2011-08-02 21:00:00,2011-08-03 00:00:00,2011-08-03 03:00:00,2011-08-03 06:00:00,2011-08-03 09:00:00,2011-08-03 12:00:00,2011-08-03 15:00:00,2011-08-03 18:00:00,2011-08-03 21:00:00,2011-08-04 00:00:00,2011-08-04 03:00:00,2011-08-04 06:00:00,2011-08-04 09:00:00,2011-08-04 12:00:00,2011-08-04 15:00:00,2011-08-04 18:00:00,2011-08-04 21:00:00,2011-08-05 00:00:00
DWPC,20.32,23.54,25.04,25.78,26.04,23.33,20.4,19.38,21.1,24.76,25.66,25.81,26.06,22.9,22.38,22.03,22.75,24.95,25.97,25.35,25.71,22.03,20.45,18.8,23.46,25.21,25.54,25.45,26.2,22.28,19.66,21.93,23.38,25.85,25.74,25.55,25.94,22.95,22.71,21.0,22.49,24.53,24.94,25.7,26.25,23.73,22.52,20.25,21.55,24.36,26.36,27.67,27.93,22.25,21.8,23.05,23.65,24.17,23.36,24.41,25.35
HCLD,100.0,77.0,41.0,47.0,17.0,20.0,6.0,29.0,93.0,82.0,80.0,94.0,60.0,92.0,92.0,96.0,86.0,26.0,74.0,87.0,95.0,88.0,96.0,58.0,52.0,7.0,25.0,0.0,30.0,78.0,20.0,0.0,4.0,3.0,1.0,2.0,4.0,5.0,1.0,98.0,96.0,98.0,96.0,90.0,54.0,31.0,61.0,57.0,59.0,2.0,26.0,37.0,65.0,83.0,99.0,94.0,100.0,99.0,99.0,96.0,56.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,42.0,0.0
MCLD,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,91.0,99.0,32.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.55,0.0,1.28,0.28,0.08,0.37,0.15,0.65,0.09,0.0,0.08,0.3,0.17,1.08,0.32,0.0,0.74,0.0,0.02,0.14,0.03,0.0,0.0,0.0,0.0,0.14,0.36,0.63,0.02,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.51,0.43,2.01,1.36,0.52,8.38,8.21,0.01,0.1
PRES,987.3,987.7,987.0,986.0,985.8,986.6,986.6,986.7,987.5,988.4,988.8,987.8,987.6,989.1,989.6,989.2,990.4,991.0,990.3,988.9,989.0,989.9,989.8,989.3,990.6,990.8,989.9,988.6,988.8,989.6,989.5,989.0,990.1,990.6,989.6,988.2,987.5,988.2,988.0,986.7,986.9,987.1,985.2,984.3,983.1,982.9,982.2,982.9,982.9,982.2,982.6,981.6,981.6,982.7,982.9,982.6,983.4,984.8,984.4,983.6,983.2
TMPC,22.24,27.24,30.24,30.44,28.14,24.24,23.94,21.74,22.24,27.14,30.04,30.34,28.54,23.84,22.94,22.44,23.14,27.04,30.64,30.04,27.94,22.94,21.14,19.24,24.14,28.34,30.94,30.34,28.74,23.34,20.24,22.54,24.14,28.84,29.74,30.14,28.24,23.84,23.24,21.34,22.94,26.94,29.34,30.14,28.24,24.54,23.04,20.84,22.64,27.44,31.04,31.64,30.04,23.04,22.74,24.04,24.64,24.94,23.84,26.64,27.04
UWND,0.5,3.0,2.4,2.2,1.4,0.9,2.3,2.6,2.7,2.4,1.9,0.9,0.3,-0.6,-1.1,-1.1,-1.6,-1.4,-0.3,0.6,-0.5,-1.2,-0.7,-0.5,-0.1,0.0,0.5,1.5,0.6,-0.3,-0.3,0.3,-0.1,0.1,0.6,-0.3,-1.2,-1.7,-2.0,-1.0,-1.0,-0.6,0.5,0.8,1.2,0.8,1.4,0.8,1.1,2.4,2.6,2.5,1.6,0.1,0.7,1.0,-1.6,-1.6,-2.9,-0.2,0.2
VWND,4.0,4.0,4.2,4.7,3.2,3.0,2.7,3.1,1.2,0.3,-0.8,-0.2,-1.4,-1.1,-0.7,-0.8,-0.8,0.1,0.1,-1.0,-1.3,0.3,0.5,-0.3,0.1,-0.5,0.0,-0.8,-1.3,-1.3,-0.7,-1.5,-1.2,-0.5,-1.5,-2.2,-1.2,0.1,0.2,0.9,1.1,1.6,2.4,2.2,1.7,2.4,2.4,1.0,2.8,2.5,1.1,0.9,0.4,-0.4,0.6,1.1,-0.2,-1.8,2.0,2.5,0.7
WSPD,4.031128874149275,5.0,4.8373546489791295,5.189412298131649,3.492849839314596,3.132091952673165,3.5468295701936396,4.045985664828782,2.9546573405388314,2.4186773244895647,2.0615528128088303,0.9219544457292888,1.4317821063276353,1.252996408614167,1.3038404810405297,1.3601470508735445,1.788854381999832,1.40356688476182,0.31622776601683794,1.16619037896906,1.392838827718412,1.2369316876852983,0.8602325267042626,0.58309518948453,0.14142135623730953,0.5,0.5,1.7,1.4317821063276355,1.3341664064126335,0.7615773105863908,1.5297058540778354,1.2041594578792296,0.5099019513592785,1.6155494421403511,2.220360331117452,1.697056274847714,1.70293863659264,2.009975124224178,1.3453624047073711,1.4866068747318506,1.7088007490635064,2.4515301344262523,2.340939982143925,2.080865204668481,2.5298221281347035,2.778488797889961,1.2806248474865698,3.0083217912982647,3.4655446902326914,2.823118842698621,2.6570660511172846,1.6492422502470645,0.4123105625617661,0.9219544457292886,1.4866068747318506,1.61245154965971,2.4083189157584592,3.5227829907617076,2.5079872407968904,0.7280109889280517
