,2016-06-20 12:00:00,2016-06-20 15:00:00,2016-06-20 18:00:00,2016-06-20 21:00:00,2016-06-21 00:00:00,2016-06-21 03:00:00,2016-06-21 06:00:00,2016-06-21 09:00:00,2016-06-21 12:00:00,2016-06-21 15:00:00,2016-06-21 18:00:00,2016-06-21 21:00:00,2016-06-22 00:00:00,2016-06-22 03:00:00,2016-06-22 06:00:00,2016-06-22 09:00:00,2016-06-22 12:00:00,2016-06-22 15:00:00,2016-06-22 18:00:00,2016-06-22 21:00:00,2016-06-23 00:00:00,2016-06-23 03:00:00,2016-06-23 06:00:00,2016-06-23 09:00:00,2016-06-23 12:00:00,2016-06-23 15:00:00,2016-06-23 18:00:00,2016-06-23 21:00:00,2016-06-24 00:00:00,2016-06-24 03:00:00,2016-06-24 06:00:00,2016-06-24 09:00:00,2016-06-24 12:00:00,2016-06-24 15:00:00,2016-06-24 18:00:00,2016-06-24 21:00:00,2016-06-25 00:00:00,2016-06-25 03:00:00,2016-06-25 06:00:00,2016-06-25 09:00:00,2016-06-25 12:00:00,2016-06-25 15:00:00,2016-06-25 18:00:00,2016-06-25 21:00:00,2016-06-26 00:00:00,2016-06-26 03:00:00,2016-06-26 06:00:00,2016-06-26 09:00:00,2016-06-26 12:00:00,2016-06-26 15:00:00,2016-06-26 18:00:00,2016-06-26 21:00:00,2016-06-27 00:00:00,2016-06-27 03:00:00,2016-06-27 06:00:00,2016-06-27 09:00:00,2016-06-27 12:00:00,2016-06-27 15:00:00,2016-06-27 18:00:00,2016-06-27 21:00:00,2016-06-28 00:00:00
DWPC,21.01,21.93,21.87,22.64,24.11,22.39,18.11,16.86,17.09,16.51,15.47,16.24,17.9,14.73,16.56,17.05,17.24,19.98,23.4,24.64,25.2,21.8,21.32,21.63,21.55,20.34,19.57,19.41,20.88,16.22,13.09,13.14,14.99,17.44,18.16,18.63,20.06,17.83,17.37,17.14,17.91,21.0,22.73,23.29,24.43,22.05,21.47,21.46,21.97,23.52,23.42,23.85,23.07,21.89,21.93,18.64,16.69,18.25,18.59,19.5,21.33
HCLD,0.0,0.0,0.0,0.0,96.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,100.0,100.0,100.0,94.0,0.0,0.0,17.0,23.0,52.0,50.0,0.0,2.0,23.0,1.0,20.0,98.0,69.0,-9999.0,0.0,0.0,13.0,-9999.0,0.0,0.0,53.0,59.0,21.0,-9999.0,62.0,32.0,31.0,1.0,90.0,72.0,33.0,13.0,5.0,57.0,99.0,99.0,9.0,1.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,42.0,5.0,1.0,0.0,0.0,0.0,88.0,1.0,1.0,0.0,0.0,32.0,2.0,0.0,0.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.08,0.04,0.0,6.17,2.05,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,11.07,8.75,0.52,7.02,0.21,0.01,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,1.93,0.74,0.56,0.26,0.02,0.0,6.91,1.57,3.74,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.2,993.6,992.8,990.6,990.4,990.6,990.7,990.6,991.0,991.2,990.4,989.3,988.4,988.9,988.8,988.8,988.1,987.2,985.8,982.9,981.4,981.0,981.4,982.3,984.4,985.9,986.2,986.3,987.7,990.6,991.0,990.7,992.3,993.5,992.0,991.0,990.7,991.6,990.9,990.5,991.5,991.4,990.1,988.4,987.5,988.3,987.8,987.1,988.2,988.4,988.0,986.4,987.7,988.0,989.1,990.1,992.0,993.2,992.5,992.0,992.0
TMPC,23.24,27.64,30.54,31.04,27.54,23.54,20.34,17.94,19.14,23.54,25.74,26.14,24.14,17.34,18.64,18.34,18.24,21.64,26.04,30.64,28.94,28.14,26.54,25.44,23.64,26.94,28.34,26.84,24.44,18.84,15.44,14.24,16.04,21.24,24.94,26.34,24.94,19.74,19.04,18.34,19.74,25.14,29.24,30.04,28.44,24.54,23.04,22.74,23.34,27.94,30.74,31.14,26.24,23.54,22.64,19.94,19.24,24.74,27.74,28.44,26.24
UWND,3.4,5.6,6.0,5.8,3.6,2.5,1.2,-0.1,1.1,3.1,4.7,3.8,2.3,1.1,1.8,0.3,-1.3,0.2,-0.7,4.7,1.6,5.9,6.2,5.4,3.4,5.5,6.6,4.8,1.9,-1.9,-1.5,-1.9,-2.5,-2.3,-2.6,-2.0,-2.2,-1.6,-1.5,-1.5,-2.3,-1.6,-0.1,0.9,0.4,0.1,0.0,1.7,2.1,4.5,4.6,4.0,3.7,2.5,3.2,2.0,2.0,2.5,4.5,4.9,2.8
VWND,2.4,2.3,1.4,1.3,0.3,-1.3,-3.5,-2.8,-1.8,-1.3,-2.4,-2.5,-0.9,0.0,0.7,2.5,5.3,6.3,5.3,5.9,4.6,6.5,3.5,0.3,0.1,-0.3,-2.3,-4.7,-3.1,-3.1,-2.2,-2.2,-1.3,0.0,0.2,0.6,1.0,1.8,2.0,2.3,2.4,3.3,4.5,4.9,3.9,3.9,4.1,5.3,4.2,3.6,3.8,5.1,2.4,2.8,-0.7,-1.9,-1.7,0.4,-0.2,-0.9,-0.8
WSPD,4.161730409336962,6.053924347066124,6.161168720299745,5.943904440685432,3.6124783736376886,2.817800560721074,3.6999999999999997,2.80178514522438,2.1095023109728985,3.361547262794322,5.277309920783504,4.548626166217663,2.4698178070456938,1.1,1.9313207915827966,2.5179356624028344,5.457105459856901,6.30317380372777,5.346026561849464,7.5432088662584444,4.870318264754368,8.778382538941898,7.119691004531026,5.408326913195984,3.4014702703389896,5.508175741568165,6.98927750200262,6.717886572427373,3.6359317925395684,3.6359317925395684,2.6627053911388696,2.906888370749727,2.817800560721074,2.3,2.6076809620810595,2.08806130178211,2.4166091947189146,2.4083189157584592,2.5,2.745906043549196,3.324154027718932,3.6674241641784495,4.50111097397076,4.98196748283246,3.9204591567825315,3.9012818406262317,4.1,5.565968020030298,4.695742752749559,5.762811813689564,5.966573556070519,6.481512169239521,4.41021541423999,3.753664875824692,3.2756678708318403,2.758622844826744,2.6248809496813372,2.5317977802344327,4.504442251822083,4.98196748283246,2.912043955712207
