,2013-04-28 12:00:00,2013-04-28 15:00:00,2013-04-28 18:00:00,2013-04-28 21:00:00,2013-04-29 00:00:00,2013-04-29 03:00:00,2013-04-29 06:00:00,2013-04-29 09:00:00,2013-04-29 12:00:00,2013-04-29 15:00:00,2013-04-29 18:00:00,2013-04-29 21:00:00,2013-04-30 00:00:00,2013-04-30 03:00:00,2013-04-30 06:00:00,2013-04-30 09:00:00,2013-04-30 12:00:00,2013-04-30 15:00:00,2013-04-30 18:00:00,2013-04-30 21:00:00,2013-05-01 00:00:00,2013-05-01 03:00:00,2013-05-01 06:00:00,2013-05-01 09:00:00,2013-05-01 12:00:00,2013-05-01 15:00:00,2013-05-01 18:00:00,2013-05-01 21:00:00,2013-05-02 00:00:00,2013-05-02 03:00:00,2013-05-02 06:00:00,2013-05-02 09:00:00,2013-05-02 12:00:00,2013-05-02 15:00:00,2013-05-02 18:00:00,2013-05-02 21:00:00,2013-05-03 00:00:00,2013-05-03 03:00:00,2013-05-03 06:00:00,2013-05-03 09:00:00,2013-05-03 12:00:00,2013-05-03 15:00:00,2013-05-03 18:00:00,2013-05-03 21:00:00,2013-05-04 00:00:00,2013-05-04 03:00:00,2013-05-04 06:00:00,2013-05-04 09:00:00,2013-05-04 12:00:00,2013-05-04 15:00:00,2013-05-04 18:00:00,2013-05-04 21:00:00,2013-05-05 00:00:00,2013-05-05 03:00:00,2013-05-05 06:00:00,2013-05-05 09:00:00,2013-05-05 12:00:00,2013-05-05 15:00:00,2013-05-05 18:00:00,2013-05-05 21:00:00,2013-05-06 00:00:00
DWPC,10.52,10.82,12.86,13.18,13.37,11.43,10.2,9.31,9.5,12.77,13.54,14.22,15.19,13.89,13.18,12.97,13.17,16.0,17.92,18.35,18.86,17.51,16.2,15.39,15.37,17.86,16.5,16.18,17.67,16.35,15.89,15.43,11.98,7.89,5.57,5.25,3.52,2.43,1.69,1.24,0.73,1.03,2.08,2.52,2.92,2.8,2.69,2.67,2.41,2.79,3.51,3.89,5.04,3.75,2.23,1.23,1.5,4.85,4.13,5.55,8.25
HCLD,3.0,1.0,1.0,0.0,0.0,0.0,2.0,10.0,4.0,16.0,6.0,15.0,73.0,91.0,17.0,33.0,87.0,64.0,46.0,71.0,93.0,71.0,33.0,25.0,21.0,11.0,11.0,40.0,48.0,69.0,85.0,99.0,99.0,91.0,77.0,99.0,69.0,91.0,93.0,93.0,97.0,94.0,98.0,94.0,100.0,99.0,99.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
LCLD,100.0,100.0,90.0,76.0,26.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,98.0,70.0,74.0,92.0,99.0,99.0,97.0,87.0,87.0,79.0,66.0,74.0,98.0,98.0,83.0,89.0,82.0,64.0,78.0,90.0,71.0,13.0,0.0,0.0,0.0,0.0,29.0,91.0
MCLD,24.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,76.0,54.0,13.0,85.0,95.0,85.0,49.0,99.0,99.0,87.0,96.0,84.0,98.0,98.0,98.0,96.0,100.0,100.0,98.0,58.0,0.0,0.0,0.0,0.0,3.0,43.0,0.0,8.0,14.0,92.0
PRCP,0.0,1.16,0.23,0.26,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.15,2.76,2.24,2.62,0.72,0.25,0.53,0.91,2.22,2.53,0.8,3.38,5.0,2.46,2.27,1.92,0.99,0.47,0.52,0.61,0.62,0.96,0.71,0.35,0.39,0.26,0.01,0.0,0.0,0.0,0.0,0.06,0.26,0.67
PRES,984.2,984.1,984.0,983.4,983.7,985.1,984.7,985.3,985.7,986.5,985.0,983.3,983.0,983.7,983.3,983.8,983.7,985.0,985.1,984.2,984.4,986.8,987.1,987.8,989.2,990.8,990.7,989.0,989.4,990.8,991.1,990.6,992.0,994.3,994.8,993.4,996.0,993.7,993.7,991.5,990.7,990.3,990.4,989.2,988.5,988.2,986.4,984.9,985.4,985.1,985.2,985.0,985.9,986.9,986.1,986.3,987.3,987.3,986.4,985.1,985.5
TMPC,10.84,11.44,16.34,16.54,15.64,12.34,11.04,10.14,10.54,16.44,20.64,22.04,18.74,15.54,14.44,13.64,13.94,19.84,24.44,25.44,22.34,18.84,17.24,16.14,16.14,21.94,25.74,25.94,22.54,18.94,17.84,16.94,12.84,9.74,7.84,7.04,5.34,4.04,3.34,2.24,1.54,1.74,3.04,3.94,3.64,3.24,2.94,2.84,2.64,4.74,7.94,8.84,7.84,5.74,3.74,2.84,3.14,9.64,14.04,13.94,11.04
UWND,-0.7,1.3,1.7,3.4,2.7,2.6,2.3,2.3,1.4,0.5,0.2,0.1,-0.7,-1.0,-0.5,0.1,-0.6,0.4,0.6,-0.2,-0.7,-1.0,-0.3,-0.2,-0.3,-0.1,0.3,-0.1,0.8,-0.1,0.7,-1.0,-3.2,-2.2,-0.9,-0.8,2.6,0.1,1.4,2.3,1.9,1.8,2.5,2.7,2.0,2.0,2.5,2.8,3.1,4.7,5.3,4.1,1.2,0.2,0.4,0.1,-0.7,-1.0,1.0,2.8,-0.5
VWND,-1.4,-2.4,-1.8,-1.3,-0.4,0.1,0.5,0.7,1.8,2.5,3.9,4.5,3.9,4.3,4.8,4.2,4.7,5.7,4.9,5.7,4.0,3.9,3.7,3.2,3.0,3.1,3.3,3.6,2.1,2.5,2.0,-2.7,-4.3,-5.7,-6.4,-7.5,-7.0,-7.8,-5.9,-6.0,-6.0,-5.6,-4.3,-4.2,-3.0,-2.8,-1.9,-1.5,-0.6,-0.3,-0.4,0.6,1.8,2.9,3.6,3.5,3.5,4.5,5.3,4.0,0.1
WSPD,1.5652475842498528,2.7294688127912363,2.4758836806279896,3.640054944640259,2.7294688127912363,2.6019223662515376,2.3537204591879637,2.4041630560342613,2.280350850198276,2.5495097567963922,3.905124837953327,4.50111097397076,3.96232255123179,4.414748010928823,4.825971404805461,4.201190307520001,4.738143096192854,5.714017850864661,4.9365980188789935,5.70350769263968,4.060788100849391,4.026164427839479,3.7121422386541174,3.2062439083762797,3.014962686336267,3.1016124838541645,3.313608305156178,3.6013886210738213,2.247220505424423,2.5019992006393608,2.118962010041709,2.879236009777594,5.360037313302959,6.109828148156051,6.462971452822611,7.542545989253231,7.467261881037787,7.800640999302557,6.063827174318213,6.4257295305669375,6.293647591023825,5.882176467941097,4.973932046178355,4.992995093127972,3.605551275463989,3.4409301068170506,3.1400636936215163,3.176476034853718,3.157530680769389,4.709564735726647,5.315072906367325,4.1436698710201325,2.1633307652783933,2.9068883707497264,3.622154055254967,3.5014282800023193,3.5693136595149495,4.6097722286464435,5.3935146240647205,4.882622246293481,0.5099019513592785
