,2019-10-08 12:00:00,2019-10-08 15:00:00,2019-10-08 18:00:00,2019-10-08 21:00:00,2019-10-09 00:00:00,2019-10-09 03:00:00,2019-10-09 06:00:00,2019-10-09 09:00:00,2019-10-09 12:00:00,2019-10-09 15:00:00,2019-10-09 18:00:00,2019-10-09 21:00:00,2019-10-10 00:00:00,2019-10-10 03:00:00,2019-10-10 06:00:00,2019-10-10 09:00:00,2019-10-10 12:00:00,2019-10-10 15:00:00,2019-10-10 18:00:00,2019-10-10 21:00:00,2019-10-11 00:00:00,2019-10-11 03:00:00,2019-10-11 06:00:00,2019-10-11 09:00:00,2019-10-11 12:00:00,2019-10-11 15:00:00,2019-10-11 18:00:00,2019-10-11 21:00:00,2019-10-12 00:00:00,2019-10-12 03:00:00,2019-10-12 06:00:00,2019-10-12 09:00:00,2019-10-12 12:00:00,2019-10-12 15:00:00,2019-10-12 18:00:00,2019-10-12 21:00:00,2019-10-13 00:00:00,2019-10-13 03:00:00,2019-10-13 06:00:00,2019-10-13 09:00:00,2019-10-13 12:00:00,2019-10-13 15:00:00,2019-10-13 18:00:00,2019-10-13 21:00:00,2019-10-14 00:00:00,2019-10-14 03:00:00,2019-10-14 06:00:00,2019-10-14 09:00:00,2019-10-14 12:00:00,2019-10-14 15:00:00,2019-10-14 18:00:00,2019-10-14 21:00:00,2019-10-15 00:00:00,2019-10-15 03:00:00,2019-10-15 06:00:00,2019-10-15 09:00:00,2019-10-15 12:00:00,2019-10-15 15:00:00,2019-10-15 18:00:00,2019-10-15 21:00:00,2019-10-16 00:00:00
DWPC,3.21,4.61,3.95,3.61,4.49,4.89,5.1,5.81,5.92,7.69,8.12,9.32,10.45,11.31,12.61,12.64,12.35,14.58,14.81,15.71,15.27,14.61,15.02,15.74,15.81,16.34,13.01,6.97,2.11,0.18,-0.8,-1.92,-2.91,-4.06,-3.21,-2.81,-2.3,-1.31,-0.87,0.82,1.57,2.24,1.19,0.98,0.35,2.18,2.13,1.98,1.66,2.02,2.18,2.55,2.77,2.43,2.13,2.46,2.83,2.96,3.63,3.69,3.86
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,64.0,100.0,67.0,68.0,84.0,77.0,89.0,100.0,100.0,57.0,62.0,53.0,76.0,67.0,33.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,70.0,0.0,0.0,88.0,94.0,67.0,33.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,49.0,59.0,46.0,2.0,32.0,70.0,84.0,100.0,100.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,36.0,0.0,0.0,33.0,52.0,100.0,87.0,15.0,8.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,75.0,93.0,75.0,73.0,87.0,87.0,77.0,47.0,30.0,44.0,65.0,46.0,33.0,67.0,67.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,50.0,37.0,18.0,23.0,11.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.19,0.12000000000000001,0.16,0.08,0.5,1.6900000000000002,0.29000000000000004,0.97,3.5300000000000002,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.0,0.0,0.0
PRES,996.2,995.8,995.0,992.8,993.3,993.6,993.6,993.0,993.5,993.6,992.4,989.9,990.3,990.6,990.4,990.3,990.4,990.7,989.4,988.1,987.1,986.6,985.8,985.2,983.8,982.8,982.3,984.2,986.3,987.8,987.0,987.1,987.2,987.3,986.7,985.0,985.5,985.8,984.8,985.1,985.4,986.3,985.8,984.8,985.0,986.7,987.1,987.6,989.4,990.3,990.8,989.5,990.3,991.5,991.9,991.5,992.2,992.8,992.3,990.5,990.6
TMPC,10.04,16.84,20.84,21.24,15.74,13.34,11.84,10.64,9.44,15.54,20.74,21.84,17.54,16.14,14.64,14.64,13.94,18.24,22.54,21.34,19.24,19.54,18.54,18.04,17.34,20.44,14.94,9.24,6.34,4.44,3.74,2.64,1.74,4.74,9.64,11.94,8.34,7.64,8.24,6.94,5.94,9.54,13.64,14.34,9.54,6.34,5.24,4.44,3.34,7.94,11.54,11.84,8.04,6.54,5.64,6.84,7.04,7.64,11.74,13.54,10.04
UWND,-1.7,-1.9,-1.4,-0.7,-2.6,-1.9,-1.7,-2.1,-2.5,-2.9,-3.2,-2.0,-2.3,-2.6,-2.1,-2.2,-2.7,-2.0,-1.2,2.4,-3.8,-4.3,-1.8,-1.3,-1.0,0.0,8.1,9.0,7.8,3.9,5.0,5.5,5.1,6.9,7.5,7.7,3.6,3.2,4.5,4.1,3.9,5.3,6.3,6.8,3.7,2.5,2.7,3.1,3.0,2.6,3.3,2.2,-0.2,-0.7,-1.2,-1.0,0.0,-1.0,-1.3,-0.4,-0.9
VWND,0.2,1.5,2.1,1.2,0.5,2.0,1.8,1.4,1.1,1.6,2.8,3.1,1.3,1.6,2.5,2.9,2.5,4.5,5.5,7.8,1.8,4.8,6.5,6.7,6.3,8.7,-0.7,0.4,-0.5,1.4,2.6,2.6,3.5,4.7,5.2,5.4,4.2,4.5,5.2,3.2,2.9,2.7,3.5,2.1,0.5,-2.0,-0.8,0.6,-0.6,-2.9,-0.5,-2.2,-2.1,-1.5,-0.9,0.3,0.3,0.5,-0.1,-0.7,-1.3
WSPD,1.7117242768623688,2.420743687382041,2.5238858928247927,1.3892443989449805,2.6476404589747453,2.758622844826744,2.4758836806279896,2.5238858928247927,2.7313000567495327,3.312099032335839,4.25205832509386,3.6891733491393435,2.6419689627245813,3.0528675044947495,3.2649655434629015,3.640054944640259,3.67967389859482,4.924428900898052,5.629387178015028,8.160882305241266,4.2047592083257275,6.444377394287209,6.7446274915669,6.8249542123006215,6.378871373526825,8.7,8.130190649671137,9.008884503644166,7.8160092118676525,4.1436698710201325,5.635601121442148,6.0835844697020525,6.185466837676846,8.34865258589672,9.12633551870629,9.404786015641186,5.531726674375733,5.52177507691141,6.876772498781678,5.200961449578338,4.860041152089146,5.948108943185221,7.2069410986909,7.116881339463234,3.733630940518894,3.2015621187164243,2.816025568065745,3.157530680769389,3.059411708155671,3.8948684188300895,3.337663853655727,3.111269837220809,2.1095023109728985,1.6552945357246849,1.5,1.044030650891055,0.3,1.118033988749895,1.3038404810405297,0.8062257748298549,1.5811388300841898
