,2012-10-22 12:00:00,2012-10-22 15:00:00,2012-10-22 18:00:00,2012-10-22 21:00:00,2012-10-23 00:00:00,2012-10-23 03:00:00,2012-10-23 06:00:00,2012-10-23 09:00:00,2012-10-23 12:00:00,2012-10-23 15:00:00,2012-10-23 18:00:00,2012-10-23 21:00:00,2012-10-24 00:00:00,2012-10-24 03:00:00,2012-10-24 06:00:00,2012-10-24 09:00:00,2012-10-24 12:00:00,2012-10-24 15:00:00,2012-10-24 18:00:00,2012-10-24 21:00:00,2012-10-25 00:00:00,2012-10-25 03:00:00,2012-10-25 06:00:00,2012-10-25 09:00:00,2012-10-25 12:00:00,2012-10-25 15:00:00,2012-10-25 18:00:00,2012-10-25 21:00:00,2012-10-26 00:00:00,2012-10-26 03:00:00,2012-10-26 06:00:00,2012-10-26 09:00:00,2012-10-26 12:00:00,2012-10-26 15:00:00,2012-10-26 18:00:00,2012-10-26 21:00:00,2012-10-27 00:00:00,2012-10-27 03:00:00,2012-10-27 06:00:00,2012-10-27 09:00:00,2012-10-27 12:00:00,2012-10-27 15:00:00,2012-10-27 18:00:00,2012-10-27 21:00:00,2012-10-28 00:00:00,2012-10-28 03:00:00,2012-10-28 06:00:00,2012-10-28 09:00:00,2012-10-28 12:00:00,2012-10-28 15:00:00,2012-10-28 18:00:00,2012-10-28 21:00:00,2012-10-29 00:00:00,2012-10-29 03:00:00,2012-10-29 06:00:00,2012-10-29 09:00:00,2012-10-29 12:00:00,2012-10-29 15:00:00,2012-10-29 18:00:00,2012-10-29 21:00:00,2012-10-30 00:00:00
DWPC,14.93,14.2,16.7,17.37,16.06,14.14,12.14,12.72,12.71,11.86,14.1,15.85,16.0,15.31,14.63,13.88,12.85,13.38,15.32,16.07,15.9,15.37,15.18,14.85,14.22,13.95,13.93,14.81,14.99,13.92,5.23,4.77,1.84,0.83,1.06,1.12,1.33,1.33,1.28,1.61,1.6,1.73,2.04,1.49,1.25,0.76,0.21,-0.29,-0.64,0.72,0.89,0.7,1.26,1.58,1.32,0.47,0.47,1.4,1.85,2.79,3.65
HCLD,99.0,99.0,99.0,98.0,66.0,87.0,81.0,93.0,99.0,90.0,8.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,14.0,2.0,6.0,26.0,5.0,49.0,28.0,74.0,91.0,37.0,62.0,44.0,58.0,12.0,0.0,24.0,76.0,22.0,83.0,87.0,3.0,65.0,26.0,0.0,0.0,0.0,0.0,4.0,13.0,9.0,17.0,13.0,37.0,43.0,15.0,69.0,62.0,30.0,53.0,33.0,0.0,0.0
LCLD,21.0,8.0,0.0,1.0,13.0,44.0,10.0,25.0,69.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,95.0,99.0,99.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,39.0,32.0,64.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,97.0,80.0,70.0
MCLD,8.0,33.0,33.0,1.0,1.0,0.0,2.0,59.0,73.0,84.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,99.0,57.0,1.0,1.0,0.0,12.0,22.0,96.0,94.0,84.0,64.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,1.0,0.0,0.0,0.0,18.0,54.0,38.0,15.0,7.0,0.0,0.0
PRCP,0.0,0.02,0.0,1.11,1.26,0.03,0.47,0.88,4.42,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.05,5.41,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.91,0.11,0.05,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.2,987.5,987.1,985.8,987.0,987.0,987.5,986.9,987.6,987.3,986.6,985.4,986.4,987.2,987.5,987.8,988.2,989.4,987.5,986.2,987.1,987.2,986.6,986.8,986.0,986.5,984.4,982.4,983.2,985.3,988.7,990.8,992.9,995.4,995.4,994.5,995.3,995.4,994.4,994.9,994.5,994.4,993.8,993.4,994.9,995.2,995.4,995.3,996.0,997.1,995.0,993.0,993.3,993.0,992.6,991.7,991.4,991.3,989.7,987.6,987.3
TMPC,15.54,17.94,21.64,22.24,18.54,17.54,15.74,15.24,14.84,16.94,21.54,22.14,18.24,17.24,16.34,15.44,14.44,17.94,22.54,23.24,18.94,17.74,16.74,15.74,15.14,18.74,22.04,22.34,19.04,16.34,7.74,7.24,5.04,5.94,8.74,9.14,6.04,5.44,5.24,5.04,3.74,5.64,7.14,7.84,4.44,3.14,2.24,1.44,0.44,5.14,8.34,8.84,5.14,3.74,3.04,2.04,2.24,5.34,7.74,8.84,7.34
UWND,-0.4,0.7,2.0,1.4,1.2,1.8,1.9,1.3,0.6,1.8,2.5,1.8,0.1,0.6,0.9,0.9,0.6,1.2,1.3,0.9,-0.5,-0.1,0.3,0.3,0.0,0.5,1.3,0.9,-0.3,5.1,3.1,2.1,1.4,0.2,0.0,-0.2,0.1,-0.3,-0.6,3.6,0.9,1.0,2.0,1.0,0.6,-0.4,-0.8,-1.4,-1.3,-1.6,-2.5,-2.8,-3.0,-3.0,-3.0,-3.0,-2.9,-3.6,-2.7,-2.7,-2.3
VWND,4.8,6.3,7.4,6.4,4.9,4.8,4.4,4.3,4.3,5.6,5.5,5.3,4.3,4.5,4.4,4.3,4.1,4.9,5.5,5.5,4.7,5.1,4.8,4.8,5.1,7.1,7.5,7.5,6.1,-1.4,-5.6,-5.6,-5.9,-6.2,-5.8,-5.7,-3.7,-4.6,-4.0,-3.6,-3.5,-4.8,-4.4,-4.4,-2.6,-2.1,-1.5,-0.8,-0.4,0.3,0.9,1.3,1.1,1.4,1.5,1.8,1.4,2.8,3.1,3.1,2.6
WSPD,4.8166378315169185,6.338769596696191,7.66550715869472,6.551335741663681,5.044799302251776,5.126402247190518,4.792702786528704,4.49221548904324,4.341658669218481,5.882176467941097,6.041522986797286,5.597320787662611,4.301162633521313,4.539823785126467,4.491102314577124,4.393176527297759,4.1436698710201325,5.044799302251776,5.651548460377917,5.573149917237109,4.72652091923859,5.10098029794274,4.809365862564419,4.809365862564419,5.1,7.117583859709698,7.611832893594026,7.553806987208503,6.107372593840988,5.288667128870941,6.400781202322104,5.980802621722272,6.063827174318213,6.203224967708329,5.8,5.70350769263968,3.7013511046643495,4.6097722286464435,4.044749683231337,5.091168824543142,3.6138621999185303,4.903060268852505,4.833218389437829,4.512205669071391,2.668332812825267,2.137755832643195,1.7,1.6124515496597098,1.3601470508735443,1.6278820596099708,2.6570660511172846,3.087069808086626,3.1953090617340916,3.3105890714493698,3.3541019662496847,3.4985711369071804,3.2202484376209237,4.560701700396552,4.110960958218893,4.110960958218893,3.4713109915419564
