,2010-12-18 12:00:00,2010-12-18 15:00:00,2010-12-18 18:00:00,2010-12-18 21:00:00,2010-12-19 00:00:00,2010-12-19 03:00:00,2010-12-19 06:00:00,2010-12-19 09:00:00,2010-12-19 12:00:00,2010-12-19 15:00:00,2010-12-19 18:00:00,2010-12-19 21:00:00,2010-12-20 00:00:00,2010-12-20 03:00:00,2010-12-20 06:00:00,2010-12-20 09:00:00,2010-12-20 12:00:00,2010-12-20 15:00:00,2010-12-20 18:00:00,2010-12-20 21:00:00,2010-12-21 00:00:00,2010-12-21 03:00:00,2010-12-21 06:00:00,2010-12-21 09:00:00,2010-12-21 12:00:00,2010-12-21 15:00:00,2010-12-21 18:00:00,2010-12-21 21:00:00,2010-12-22 00:00:00,2010-12-22 03:00:00,2010-12-22 06:00:00,2010-12-22 09:00:00,2010-12-22 12:00:00,2010-12-22 15:00:00,2010-12-22 18:00:00,2010-12-22 21:00:00,2010-12-23 00:00:00,2010-12-23 03:00:00,2010-12-23 06:00:00,2010-12-23 09:00:00,2010-12-23 12:00:00,2010-12-23 15:00:00,2010-12-23 18:00:00,2010-12-23 21:00:00,2010-12-24 00:00:00,2010-12-24 03:00:00,2010-12-24 06:00:00,2010-12-24 09:00:00,2010-12-24 12:00:00,2010-12-24 15:00:00,2010-12-24 18:00:00,2010-12-24 21:00:00,2010-12-25 00:00:00,2010-12-25 03:00:00,2010-12-25 06:00:00,2010-12-25 09:00:00,2010-12-25 12:00:00,2010-12-25 15:00:00,2010-12-25 18:00:00,2010-12-25 21:00:00,2010-12-26 00:00:00
DWPC,-9.79,-8.54,-6.45,-5.52,-6.96,-8.83,-9.61,-10.38,-11.03,-9.2,-5.67,-4.07,-5.62,-4.49,-3.8,-3.35,-5.28,-4.12,-3.07,-2.38,-1.82,-1.68,-0.96,-0.01,0.38,0.51,0.34,0.47,-0.88,-2.1,-1.84,-2.32,-2.8,-2.78,-1.35,-1.87,-2.42,-2.54,-3.02,-4.29,-4.58,-4.49,-3.51,-3.16,-3.24,-3.44,-3.74,-4.2,-4.51,-4.05,-2.17,-1.36,-4.26,-9.77,-11.37,-10.98,-11.66,-12.21,-11.11,-10.89,-11.79
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,42.0,8.0,52.0,57.0,99.0,98.0,72.0,83.0,95.0,75.0,81.0,52.0,82.0,66.0,38.0,75.0,81.0,70.0,94.0,82.0,50.0,29.0,57.0,67.0,55.0,89.0,99.0,100.0,98.0,83.0,99.0,100.0,92.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,42.0,72.0,56.0,52.0,64.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,88.0,97.0,67.0,2.0,0.0,63.0,99.0,100.0,100.0,91.0,89.0,95.0,91.0,89.0,79.0,75.0,23.0,6.0,2.0,0.0,18.0,80.0,96.0,94.0,98.0,59.0,13.0,73.0,93.0,97.0,99.0,84.0,96.0,97.0,99.0,100.0,100.0,77.0,95.0,16.0,8.0,71.0,99.0,100.0,96.0,93.0,95.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,75.0,98.0,98.0,14.0,14.0,81.0,95.0,99.0,101.0,81.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,89.0,35.0,0.0,0.0,0.0,0.0,0.0,40.0,55.0,83.0,99.0,101.0,90.0,76.0,99.0,97.0,89.0,15.0,91.0,101.0,57.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.03,0.01,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.36,0.51,0.28,0.03,0.0,0.02,0.52,1.47,1.82,0.26,0.37,0.22,0.17,0.08,0.02,0.03,0.01,0.01,0.01,0.01,0.0,0.0,0.06,0.08,0.09,0.08,0.01,0.0,0.12,0.46,1.29,1.41,9.22,4.32,2.27,0.86,1.01,0.38,0.28,0.17,0.0,0.0,0.05,0.08,0.06,0.04,0.06,0.04
PRES,993.0,993.0,991.9,990.4,990.4,990.3,990.5,990.6,990.9,991.3,990.8,989.8,990.4,990.0,989.7,989.6,989.1,989.5,987.6,986.1,985.5,983.9,981.0,979.5,979.8,982.3,984.3,986.8,989.8,991.5,993.0,993.5,994.8,996.7,996.6,996.5,997.9,998.4,998.0,997.8,997.2,996.7,994.1,990.6,988.1,986.1,984.1,983.3,984.7,988.1,989.4,990.5,992.9,994.3,994.8,995.5,996.1,997.4,997.0,996.8,998.1
TMPC,-9.16,-7.56,-4.66,-3.96,-6.36,-8.26,-8.96,-9.56,-10.06,-7.76,-4.06,-2.86,-5.16,-4.16,-3.56,-3.16,-4.96,-3.36,-2.16,-1.96,-1.56,-1.56,-0.86,0.34,0.64,0.74,0.54,0.64,-0.76,-1.86,-1.46,-1.96,-2.26,-2.16,-0.36,-0.86,-1.76,-1.76,-2.46,-3.76,-3.66,-3.46,-2.56,-2.56,-2.96,-3.26,-3.56,-3.96,-4.26,-3.76,-1.66,-1.16,-3.96,-9.06,-10.46,-10.16,-10.76,-11.26,-10.26,-10.06,-10.86
UWND,3.7,4.3,4.6,4.6,3.8,3.3,3.3,2.9,2.3,1.5,1.7,0.4,-0.6,-0.9,-0.3,-0.6,-1.6,-2.5,-3.0,-4.7,-5.6,-5.0,-2.7,1.2,4.5,5.4,5.9,4.2,2.3,0.2,0.0,-0.3,0.1,-1.8,-2.0,-2.7,-3.3,-3.5,-3.8,-3.9,-4.8,-5.0,-5.7,-7.3,-6.3,-6.8,-5.8,-4.1,-2.8,-1.3,-0.7,2.3,3.6,3.4,3.8,4.0,3.7,3.6,3.9,3.6,3.2
VWND,-0.7,-0.6,0.4,0.6,0.3,0.3,-0.3,-0.6,-0.6,0.4,1.8,1.9,2.6,2.9,3.1,3.0,3.4,3.7,4.0,3.2,3.1,4.5,4.8,3.8,1.5,-0.4,-1.9,-2.0,-3.2,-2.6,-1.3,-0.4,-2.4,-2.3,-1.9,-2.1,-1.8,-0.8,-0.6,0.0,0.0,1.0,1.3,0.9,1.1,-1.2,-2.9,-5.0,-6.8,-7.6,-7.6,-6.0,-7.0,-5.8,-5.3,-5.2,-5.0,-5.5,-5.2,-5.3,-4.7
WSPD,3.7656340767525465,4.341658669218481,4.617358552246078,4.638965401897281,3.8118237105091834,3.313608305156178,3.313608305156178,2.9614185789921694,2.3769728648009423,1.5524174696260025,2.4758836806279896,1.9416487838947598,2.668332812825267,3.0364452901377956,3.1144823004794877,3.059411708155671,3.757658845611187,4.465422712353221,5.0,5.6859475903318,6.400781202322104,6.726812023536855,5.5072679252057455,3.9849717690342548,4.743416490252569,5.414794548272353,6.198386886924694,4.651881339845203,3.9408120990476063,2.6076809620810595,1.3,0.5,2.4020824298928627,2.9206163733020465,2.758622844826744,3.420526275297414,3.7589892258425004,3.5902646142032486,3.8470768123342687,3.9,4.8,5.0990195135927845,5.846366392897386,7.355270219373317,6.395310782127793,6.905070600652827,6.48459713474939,6.466065264130885,7.353910524340094,7.710382610480494,7.632168761236874,6.4257295305669375,7.871467461661771,6.723094525588644,6.521502894272148,6.560487786742691,6.220128616033595,6.573431371817918,6.5,6.407027391856539,5.6859475903318
