,2017-10-27 12:00:00,2017-10-27 15:00:00,2017-10-27 18:00:00,2017-10-27 21:00:00,2017-10-28 00:00:00,2017-10-28 03:00:00,2017-10-28 06:00:00,2017-10-28 09:00:00,2017-10-28 12:00:00,2017-10-28 15:00:00,2017-10-28 18:00:00,2017-10-28 21:00:00,2017-10-29 00:00:00,2017-10-29 03:00:00,2017-10-29 06:00:00,2017-10-29 09:00:00,2017-10-29 12:00:00,2017-10-29 15:00:00,2017-10-29 18:00:00,2017-10-29 21:00:00,2017-10-30 00:00:00,2017-10-30 03:00:00,2017-10-30 06:00:00,2017-10-30 09:00:00,2017-10-30 12:00:00,2017-10-30 15:00:00,2017-10-30 18:00:00,2017-10-30 21:00:00,2017-10-31 00:00:00,2017-10-31 03:00:00,2017-10-31 06:00:00,2017-10-31 09:00:00,2017-10-31 12:00:00,2017-10-31 15:00:00,2017-10-31 18:00:00,2017-10-31 21:00:00,2017-11-01 00:00:00,2017-11-01 03:00:00,2017-11-01 06:00:00,2017-11-01 09:00:00,2017-11-01 12:00:00,2017-11-01 15:00:00,2017-11-01 18:00:00,2017-11-01 21:00:00,2017-11-02 00:00:00,2017-11-02 03:00:00,2017-11-02 06:00:00,2017-11-02 09:00:00,2017-11-02 12:00:00,2017-11-02 15:00:00,2017-11-02 18:00:00,2017-11-02 21:00:00,2017-11-03 00:00:00,2017-11-03 03:00:00,2017-11-03 06:00:00,2017-11-03 09:00:00,2017-11-03 12:00:00,2017-11-03 15:00:00,2017-11-03 18:00:00,2017-11-03 21:00:00,2017-11-04 00:00:00
DWPC,-2.05,-3.5,-4.24,-4.47,-3.86,-3.72,-3.03,-3.12,-3.03,-2.06,-1.9,-2.07,-1.97,-1.93,-2.09,-2.38,-3.1,-3.57,-6.43,-5.92,-4.97,-5.07,-4.46,1.29,2.51,-0.7,-1.46,-4.06,-3.98,-4.76,-5.09,-4.54,-4.22,-4.48,-4.77,-5.28,-5.37,-5.27,-5.08,-3.54,-1.0,0.57,1.33,2.53,3.9,4.42,5.35,6.15,5.42,7.33,9.37,10.27,9.4,7.37,0.64,-1.71,-2.96,-4.67,-5.63,-5.95,-4.82
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,14.0,51.0,26.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0,98.0,96.0,100.0,100.0,76.0,60.0,100.0,93.0,67.0,39.0,12.0,46.0,64.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
LCLD,54.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,73.0,86.0,100.0,99.0,100.0,100.0,82.0,41.0,0.0,0.0,0.0,0.0,89.0,84.0,70.0,36.0,1.0,0.0,16.0,13.0,94.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,70.0,41.0,3.0,28.0,93.0,89.0,65.0,80.0,97.0,65.0,35.0,34.0,100.0,100.0,99.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,100.0,100.0,72.0,67.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,94.0,82.0,37.0,22.0,100.0,100.0,53.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,100.0,100.0,100.0,1.0,0.0,67.0,53.0,6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.22000000000000003,0.07,0.16,0.07,0.19,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.55,1.01,0.0,0.0,0.0,0.01,0.01,0.05,0.05,0.05,0.0,0.01,0.12,0.28,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0
PRES,983.5,984.8,984.3,984.4,984.6,985.1,984.3,984.2,984.5,985.5,985.4,985.1,985.9,986.4,986.0,985.8,985.6,986.6,984.9,983.1,982.8,982.3,981.8,981.4,982.2,984.0,983.6,983.7,985.8,987.3,988.2,989.8,992.1,994.5,994.1,993.2,993.8,993.8,992.7,992.2,991.5,991.1,988.4,986.0,985.6,986.2,986.6,986.6,987.7,988.9,987.4,987.2,989.6,991.6,994.2,996.4,999.0,1001.4,1001.1,1000.7,1001.5
TMPC,4.74,5.44,6.64,6.84,4.84,3.94,2.64,1.24,0.34,3.54,4.74,4.84,4.04,3.54,3.04,1.44,-0.66,2.94,6.94,8.44,5.64,7.14,6.14,6.04,4.04,7.44,10.34,9.94,6.14,6.04,3.54,2.44,1.34,3.74,6.44,6.94,3.64,4.14,4.54,3.94,3.54,5.64,7.74,7.64,7.04,5.84,6.94,7.44,6.04,10.14,15.04,13.84,11.94,10.24,5.94,3.64,2.24,4.34,8.44,9.04,5.64
UWND,6.3,6.1,6.1,5.9,3.2,3.5,4.2,3.7,3.9,4.7,4.6,4.6,3.0,2.9,2.7,2.8,2.2,3.3,4.0,3.7,1.2,2.5,3.5,3.6,3.1,4.5,7.8,7.6,4.3,4.0,4.1,4.3,4.4,5.6,5.2,4.2,2.2,1.1,-0.1,-0.6,-1.6,-1.4,-1.4,-1.6,-1.7,0.3,2.1,1.1,0.7,-0.4,0.9,1.3,0.2,0.1,-0.4,-0.8,-1.1,-2.2,-2.6,-2.3,-2.1
VWND,-2.5,-1.3,0.4,1.6,0.4,1.3,0.5,0.6,0.4,-1.4,-1.9,-2.0,-1.5,-1.9,-1.6,-0.9,-0.9,-0.7,0.1,1.2,2.8,4.0,1.9,-0.3,-0.4,-1.0,-0.3,-1.6,-0.6,-0.4,0.0,0.0,-0.2,-1.9,-0.9,-0.2,0.4,0.5,1.1,2.2,3.5,4.8,5.5,5.2,5.3,4.3,3.3,2.3,2.4,2.6,4.9,-0.5,-4.0,-5.5,-5.6,-5.1,-5.3,-4.8,-3.8,-3.3,-3.5
WSPD,6.777905281132217,6.23698645180507,6.113100686231169,6.11310068623117,3.22490309931942,3.7336309405188937,4.2296571965113205,3.7483329627982624,3.9204591567825315,4.904079934095692,4.976946855251721,5.015974481593781,3.3541019662496847,3.4669871646719432,3.1384709652950433,2.9410882339705484,2.3769728648009427,3.3734255586865998,4.001249804748512,3.889730067755345,3.046309242345563,4.716990566028302,3.9824615503479754,3.6124783736376886,3.125699921617557,4.6097722286464435,7.805767098754613,7.766595135579039,4.341658669218481,4.019950248448356,4.1,4.3,4.404543109109048,5.913543776789007,5.277309920783504,4.2047592083257275,2.23606797749979,1.2083045973594573,1.104536101718726,2.280350850198276,3.8483762809787714,5.0,5.675385449465085,5.440588203494177,5.565968020030298,4.310452412450461,3.9115214431215892,2.5495097567963922,2.5,2.6305892875931813,4.98196748283246,1.392838827718412,4.004996878900157,5.500909015790027,5.61426753904728,5.162363799656123,5.412947441089743,5.280151512977634,4.604345773288535,4.022437072223753,4.08166632639171
