,2019-06-30 12:00:00,2019-06-30 15:00:00,2019-06-30 18:00:00,2019-06-30 21:00:00,2019-07-01 00:00:00,2019-07-01 03:00:00,2019-07-01 06:00:00,2019-07-01 09:00:00,2019-07-01 12:00:00,2019-07-01 15:00:00,2019-07-01 18:00:00,2019-07-01 21:00:00,2019-07-02 00:00:00,2019-07-02 03:00:00,2019-07-02 06:00:00,2019-07-02 09:00:00,2019-07-02 12:00:00,2019-07-02 15:00:00,2019-07-02 18:00:00,2019-07-02 21:00:00,2019-07-03 00:00:00,2019-07-03 03:00:00,2019-07-03 06:00:00,2019-07-03 09:00:00,2019-07-03 12:00:00,2019-07-03 15:00:00,2019-07-03 18:00:00,2019-07-03 21:00:00,2019-07-04 00:00:00,2019-07-04 03:00:00,2019-07-04 06:00:00,2019-07-04 09:00:00,2019-07-04 12:00:00,2019-07-04 15:00:00,2019-07-04 18:00:00,2019-07-04 21:00:00,2019-07-05 00:00:00,2019-07-05 03:00:00,2019-07-05 06:00:00,2019-07-05 09:00:00,2019-07-05 12:00:00,2019-07-05 15:00:00,2019-07-05 18:00:00,2019-07-05 21:00:00,2019-07-06 00:00:00,2019-07-06 03:00:00,2019-07-06 06:00:00,2019-07-06 09:00:00,2019-07-06 12:00:00,2019-07-06 15:00:00,2019-07-06 18:00:00,2019-07-06 21:00:00,2019-07-07 00:00:00,2019-07-07 03:00:00,2019-07-07 06:00:00,2019-07-07 09:00:00,2019-07-07 12:00:00,2019-07-07 15:00:00,2019-07-07 18:00:00,2019-07-07 21:00:00,2019-07-08 00:00:00
DWPC,22.86,23.84,24.64,24.75,24.62,22.78,22.08,21.36,21.24,22.8,24.38,24.68,24.83,22.34,21.77,20.88,21.21,23.94,23.89,23.7,24.31,22.15,20.99,20.69,21.25,22.84,22.71,23.6,24.38,22.16,20.84,20.68,21.14,22.66,24.05,24.52,24.55,22.29,21.69,21.06,21.69,22.88,23.01,23.86,24.66,21.69,21.11,20.5,21.73,23.1,23.37,24.56,24.93,22.83,21.31,21.22,22.33,24.71,23.91,24.72,24.57
HCLD,5.0,2.0,32.0,94.0,97.0,100.0,100.0,68.0,84.0,59.0,40.0,84.0,69.0,0.0,50.0,73.0,70.0,100.0,83.0,100.0,100.0,54.0,77.0,100.0,100.0,72.0,84.0,100.0,62.0,48.0,74.0,100.0,68.0,0.0,0.0,67.0,82.0,100.0,100.0,100.0,59.0,73.0,59.0,33.0,65.0,100.0,100.0,100.0,100.0,29.0,32.0,0.0,12.0,100.0,68.0,87.0,91.0,100.0,86.0,22.0,28.0
LCLD,0.0,0.0,0.0,22.0,11.0,0.0,2.0,2.0,25.0,5.0,3.0,49.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0
MCLD,0.0,0.0,0.0,0.0,18.0,96.0,81.0,100.0,100.0,100.0,78.0,0.0,24.0,0.0,0.0,24.0,52.0,63.0,55.0,100.0,85.0,3.0,8.0,83.0,88.0,50.0,34.0,100.0,67.0,64.0,50.0,66.0,35.0,0.0,0.0,24.0,62.0,0.0,1.0,76.0,88.0,100.0,86.0,70.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,17.0,0.0,0.0,0.0,0.0,29.0,22.0
PRCP,0.0,1.35,2.77,3.66,2.55,0.0,3.44,3.5700000000000003,0.01,0.0,0.01,0.33999999999999997,1.15,0.4,0.08,0.66,1.4100000000000001,0.0,4.34,0.0,0.45999999999999996,0.04,0.0,0.0,0.0,0.77,0.95,1.14,1.97,0.27,2.62,0.0,0.0,0.0,0.0,8.33,6.08,1.06,0.0,0.0,0.0,0.0,2.21,4.36,0.96,0.05,0.0,0.0,0.0,0.0,0.0,0.02,4.94,0.97,0.99,0.0,0.0,0.0,0.0,0.03,1.17
PRES,991.6,990.4,989.7,988.8,988.0,988.1,988.3,989.5,988.0,989.5,988.8,987.2,987.2,987.7,986.9,986.9,986.9,986.9,986.5,985.4,984.3,985.7,984.8,984.5,985.4,985.4,985.0,984.3,983.9,985.2,984.9,985.5,986.8,987.5,986.5,986.1,985.8,986.8,986.3,986.5,987.6,988.4,987.5,986.4,986.0,987.0,986.3,986.2,986.9,987.7,987.0,984.9,985.0,985.1,984.4,983.2,984.0,984.1,984.3,983.2,983.8
TMPC,23.44,27.44,30.24,29.64,27.74,24.44,23.14,22.04,22.44,24.34,29.24,30.14,27.54,23.94,23.24,22.14,22.74,26.24,28.34,28.14,27.24,24.04,22.54,21.74,22.74,26.24,29.64,29.14,27.34,23.64,22.74,21.74,22.34,27.14,29.34,29.14,27.34,24.24,23.64,22.84,23.44,26.24,29.14,27.84,27.34,23.54,22.74,21.94,23.74,27.54,30.34,30.94,27.64,24.84,23.04,22.54,23.34,27.04,28.84,29.14,26.44
UWND,1.7,3.5,2.8,2.2,2.0,2.9,0.2,-1.5,-0.8,2.9,4.2,4.8,2.6,1.2,2.2,2.3,1.4,3.4,1.4,1.8,1.6,1.5,1.8,1.0,0.7,-0.2,2.4,3.0,2.3,2.4,2.6,2.6,2.6,2.4,3.1,3.4,2.8,1.4,1.1,1.5,1.4,2.6,1.9,1.9,0.6,-0.2,-1.2,-1.3,-0.8,-0.7,1.1,0.5,3.5,2.1,-0.4,0.9,2.7,4.2,3.7,2.8,2.2
VWND,-0.8,-0.5,-2.3,-1.5,0.6,1.3,2.3,-0.9,4.9,1.6,1.2,0.8,1.3,1.3,1.1,1.0,2.6,1.5,2.6,2.3,1.5,1.9,2.3,1.9,1.7,1.6,1.4,1.7,0.9,1.5,1.7,1.2,1.1,0.8,2.7,1.6,0.6,0.7,1.4,0.5,0.6,1.1,2.5,1.6,-0.6,-0.1,-0.2,0.0,0.7,1.0,0.8,1.8,0.5,-0.4,-0.4,2.0,1.4,-1.0,-2.7,-3.0,-1.9
WSPD,1.8788294228055935,3.5355339059327378,3.6235341863986874,2.6627053911388696,2.08806130178211,3.1780497164141406,2.308679276123039,1.7492855684535902,4.964876634922565,3.312099032335839,4.368065933568311,4.866210024238575,2.906888370749727,1.7691806012954132,2.459674775249769,2.5079872407968904,2.95296461204668,3.716180835212409,2.95296461204668,2.9206163733020465,2.193171219946131,2.420743687382041,2.9206163733020465,2.1470910553583886,1.8384776310850235,1.61245154965971,2.778488797889961,3.448187929913334,2.4698178070456938,2.8301943396169813,3.1064449134018135,2.863564212655271,2.823118842698621,2.5298221281347035,4.110960958218893,3.757658845611187,2.8635642126552705,1.5652475842498528,1.7804493814764855,1.5811388300841898,1.5231546211727816,2.823118842698621,3.1400636936215163,2.483948469674844,0.848528137423857,0.223606797749979,1.2165525060596438,1.3,1.063014581273465,1.2206555615733703,1.3601470508735445,1.8681541692269406,3.5355339059327378,2.137755832643195,0.5656854249492381,2.193171219946131,3.0413812651491097,4.317406628984581,4.580392996239516,4.1036569057366385,2.906888370749727
