,2014-09-17 12:00:00,2014-09-17 15:00:00,2014-09-17 18:00:00,2014-09-17 21:00:00,2014-09-18 00:00:00,2014-09-18 03:00:00,2014-09-18 06:00:00,2014-09-18 09:00:00,2014-09-18 12:00:00,2014-09-18 15:00:00,2014-09-18 18:00:00,2014-09-18 21:00:00,2014-09-19 00:00:00,2014-09-19 03:00:00,2014-09-19 06:00:00,2014-09-19 09:00:00,2014-09-19 12:00:00,2014-09-19 15:00:00,2014-09-19 18:00:00,2014-09-19 21:00:00,2014-09-20 00:00:00,2014-09-20 03:00:00,2014-09-20 06:00:00,2014-09-20 09:00:00,2014-09-20 12:00:00,2014-09-20 15:00:00,2014-09-20 18:00:00,2014-09-20 21:00:00,2014-09-21 00:00:00,2014-09-21 03:00:00,2014-09-21 06:00:00,2014-09-21 09:00:00,2014-09-21 12:00:00,2014-09-21 15:00:00,2014-09-21 18:00:00,2014-09-21 21:00:00,2014-09-22 00:00:00,2014-09-22 03:00:00,2014-09-22 06:00:00,2014-09-22 09:00:00,2014-09-22 12:00:00,2014-09-22 15:00:00,2014-09-22 18:00:00,2014-09-22 21:00:00,2014-09-23 00:00:00,2014-09-23 03:00:00,2014-09-23 06:00:00,2014-09-23 09:00:00,2014-09-23 12:00:00,2014-09-23 15:00:00,2014-09-23 18:00:00,2014-09-23 21:00:00,2014-09-24 00:00:00,2014-09-24 03:00:00,2014-09-24 06:00:00,2014-09-24 09:00:00,2014-09-24 12:00:00,2014-09-24 15:00:00,2014-09-24 18:00:00,2014-09-24 21:00:00,2014-09-25 00:00:00
DWPC,9.39,11.31,11.83,12.11,9.0,8.69,9.91,9.5,9.09,11.04,9.6,9.64,9.84,9.42,9.5,9.03,8.65,11.38,11.74,12.6,12.94,12.07,11.55,11.62,12.05,14.3,15.53,16.63,16.77,15.44,16.64,17.85,17.93,18.99,14.57,12.97,12.95,12.28,10.73,8.86,8.5,9.84,10.67,10.21,9.32,7.62,6.2,5.63,5.35,5.99,5.9,7.01,7.19,7.09,6.93,5.67,4.71,7.26,8.1,8.68,9.08
HCLD,68.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,10.0,3.0,-9999.0,42.0,64.0,83.0,91.0,87.0,99.0,96.0,52.0,3.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,23.0,8.0,0.0,8.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,88.0,2.0,0.0,22.0,22.0,10.0,0.0,0.0,0.0,2.0,68.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,23.0,72.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.71,0.0,0.0,0.07,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.6,989.3,988.8,987.5,986.7,988.9,989.1,988.9,990.1,991.2,991.4,990.0,990.6,992.3,992.3,992.5,992.7,994.0,992.1,989.8,989.8,990.6,989.6,989.5,989.9,990.1,988.7,986.8,986.7,986.9,986.5,985.5,986.4,988.0,987.1,986.7,987.4,988.9,990.0,990.8,992.5,994.3,994.3,994.0,994.7,996.4,996.5,997.2,998.6,999.9,998.9,997.3,997.6,998.3,998.6,998.3,999.0,999.4,997.9,996.3,996.1
TMPC,9.54,13.74,19.54,19.74,10.54,10.14,11.14,10.24,9.64,16.44,20.64,20.84,14.14,11.84,10.64,9.64,9.14,16.54,21.64,22.34,16.14,14.04,13.34,12.94,12.94,20.14,25.34,25.74,21.04,18.94,18.14,18.24,18.24,21.54,26.44,26.04,18.84,17.64,14.54,11.94,10.54,15.94,19.44,18.84,13.84,10.04,7.64,6.54,5.94,13.14,17.54,18.74,12.74,10.24,8.94,7.64,6.54,14.44,20.24,21.24,14.04
UWND,1.4,0.6,0.5,0.3,-0.8,-1.4,-2.2,-2.3,-2.4,-2.5,-2.7,-3.0,-2.5,-2.8,-2.8,-2.5,-2.3,-1.6,-1.6,-0.9,-0.9,-0.3,0.3,1.1,1.1,1.2,2.4,2.1,1.7,2.4,3.0,3.2,2.9,2.5,2.6,2.6,0.7,1.3,0.8,0.6,0.5,0.1,-0.2,-0.4,-1.3,-2.4,-2.1,-1.9,-2.1,-2.6,-2.3,-2.3,-2.8,-2.8,-2.9,-2.8,-2.4,-2.7,-2.4,-2.3,-2.5
VWND,1.3,1.5,1.7,1.0,0.1,0.0,-0.2,-0.2,-0.6,-0.6,-1.0,-0.9,-0.9,-0.1,0.3,0.6,1.4,1.8,3.1,3.2,2.8,3.2,3.3,3.3,3.0,4.1,4.3,4.8,3.4,3.0,2.5,1.3,0.0,-1.6,-2.7,-3.1,-2.4,-2.8,-3.4,-3.1,-3.1,-4.2,-4.0,-3.9,-2.9,-2.1,-1.5,-1.6,-1.4,-1.1,-0.6,-0.8,-0.7,-0.5,0.5,0.6,0.3,0.8,1.5,1.2,0.9
WSPD,1.91049731745428,1.6155494421403511,1.772004514666935,1.044030650891055,0.806225774829855,1.4,2.209072203437452,2.308679276123039,2.4738633753705965,2.570992026436488,2.879236009777594,3.132091952673165,2.6570660511172846,2.80178514522438,2.8160255680657444,2.570992026436488,2.692582403567252,2.4083189157584592,3.488552708502482,3.3241540277189325,2.9410882339705484,3.2140317359976396,3.313608305156178,3.478505426185217,3.1953090617340916,4.272001872658765,4.924428900898052,5.239274758971894,3.8013155617496426,3.8418745424597094,3.905124837953327,3.453983207834109,2.9,2.968164415931166,3.7483329627982624,4.045985664828782,2.5,3.087069808086626,3.492849839314596,3.157530680769389,3.1400636936215167,4.201190307520001,4.004996878900157,3.9204591567825315,3.1780497164141406,3.189043743820395,2.5806975801127883,2.483948469674844,2.5238858928247927,2.823118842698621,2.3769728648009423,2.435159132377184,2.886173937932362,2.8442925306655784,2.9427877939124323,2.8635642126552705,2.4186773244895647,2.816025568065745,2.8301943396169813,2.5942243542145693,2.6570660511172846
