,2014-05-31 12:00:00,2014-05-31 15:00:00,2014-05-31 18:00:00,2014-05-31 21:00:00,2014-06-01 00:00:00,2014-06-01 03:00:00,2014-06-01 06:00:00,2014-06-01 09:00:00,2014-06-01 12:00:00,2014-06-01 15:00:00,2014-06-01 18:00:00,2014-06-01 21:00:00,2014-06-02 00:00:00,2014-06-02 03:00:00,2014-06-02 06:00:00,2014-06-02 09:00:00,2014-06-02 12:00:00,2014-06-02 15:00:00,2014-06-02 18:00:00,2014-06-02 21:00:00,2014-06-03 00:00:00,2014-06-03 03:00:00,2014-06-03 06:00:00,2014-06-03 09:00:00,2014-06-03 12:00:00,2014-06-03 15:00:00,2014-06-03 18:00:00,2014-06-03 21:00:00,2014-06-04 00:00:00,2014-06-04 03:00:00,2014-06-04 06:00:00,2014-06-04 09:00:00,2014-06-04 12:00:00,2014-06-04 15:00:00,2014-06-04 18:00:00,2014-06-04 21:00:00,2014-06-05 00:00:00,2014-06-05 03:00:00,2014-06-05 06:00:00,2014-06-05 09:00:00,2014-06-05 12:00:00,2014-06-05 15:00:00,2014-06-05 18:00:00,2014-06-05 21:00:00,2014-06-06 00:00:00,2014-06-06 03:00:00,2014-06-06 06:00:00,2014-06-06 09:00:00,2014-06-06 12:00:00,2014-06-06 15:00:00,2014-06-06 18:00:00,2014-06-06 21:00:00,2014-06-07 00:00:00,2014-06-07 03:00:00,2014-06-07 06:00:00,2014-06-07 09:00:00,2014-06-07 12:00:00,2014-06-07 15:00:00,2014-06-07 18:00:00,2014-06-07 21:00:00,2014-06-08 00:00:00
DWPC,17.59,17.39,17.5,16.11,16.95,15.33,14.39,13.6,14.24,16.8,18.43,20.0,21.69,20.73,19.61,19.46,19.57,20.28,21.34,21.55,21.78,20.59,20.04,19.37,20.12,21.81,20.75,19.71,19.21,15.67,15.03,14.59,14.91,16.42,21.2,21.21,21.91,20.86,18.57,15.4,13.94,15.32,17.56,18.36,17.33,15.42,13.97,12.18,11.52,12.77,13.87,14.3,14.36,14.79,15.77,16.08,16.71,18.1,18.89,19.04,19.28
HCLD,43.0,33.0,17.0,29.0,87.0,97.0,93.0,71.0,71.0,48.0,88.0,46.0,64.0,93.0,89.0,78.0,16.0,1.0,39.0,43.0,53.0,6.0,80.0,72.0,84.0,1.0,-9999.0,0.0,0.0,3.0,71.0,97.0,99.0,99.0,99.0,88.0,100.0,93.0,21.0,1.0,1.0,0.0,0.0,79.0,99.0,97.0,53.0,79.0,99.0,99.0,91.0,91.0,91.0,99.0,99.0,81.0,79.0,95.0,99.0,93.0,21.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,73.0,73.0,45.0,1.0,0.0,0.0,1.0,29.0,21.0,-9999.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,43.0,60.0,0.0,7.0,5.0,62.0,94.0,94.0,96.0,56.0,32.0,0.0,0.0,0.0,0.0,0.0,26.0,76.0,98.0,40.0,96.0,98.0,96.0,70.0,36.0,39.0,13.0
MCLD,0.0,0.0,0.0,1.0,1.0,1.0,11.0,4.0,0.0,11.0,79.0,43.0,15.0,79.0,65.0,0.0,0.0,0.0,0.0,3.0,47.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,46.0,0.0,40.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,92.0,48.0,92.0,23.0,19.0,12.0,88.0,91.0,3.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.26,0.17,3.72,1.15,0.36,0.36,0.15,0.04,0.0,0.0,8.92,3.08,0.0,0.03,0.79,0.01,0.0,0.0,0.15,0.95,4.14,0.09,16.2,8.42,0.0,0.0,0.06,0.04,0.05,0.01,0.09,0.05,0.0,0.0,0.0,0.02,0.35,0.85,0.37,0.59,1.68,5.81,2.7,0.1,0.08,0.13,0.07,0.03
PRES,994.0,993.7,992.9,991.4,991.1,991.6,991.4,990.9,990.7,990.7,989.9,987.6,987.0,987.4,986.6,986.2,986.1,986.5,985.5,984.1,983.9,984.9,984.5,983.0,983.7,983.6,983.3,982.3,982.9,985.0,984.8,983.9,984.3,983.3,980.4,977.1,977.3,977.8,979.4,980.1,981.8,982.3,981.7,983.3,983.8,985.3,985.8,985.5,984.9,987.2,986.9,985.5,985.8,985.8,984.9,984.3,984.7,984.8,984.5,983.6,983.6
TMPC,19.94,24.34,27.34,27.44,23.24,19.74,17.94,16.44,17.34,23.24,25.34,27.94,24.04,21.94,20.64,20.04,20.44,22.44,26.34,27.54,24.44,21.34,20.74,19.74,20.94,25.24,28.64,28.44,24.44,19.04,17.24,16.34,16.54,18.14,23.84,23.24,24.44,21.84,19.04,16.14,15.04,17.04,20.74,21.64,19.74,16.24,14.44,13.74,14.04,16.44,16.84,17.14,15.84,15.54,16.14,16.34,17.24,19.74,22.84,23.74,22.14
UWND,-1.7,-2.8,-4.0,-3.8,-3.0,-3.2,-2.6,-2.0,-1.8,-0.5,-0.1,-0.4,-0.9,-1.2,0.1,1.0,1.7,3.3,3.1,2.9,1.4,1.9,1.8,1.6,2.7,4.0,5.4,5.3,2.9,1.0,-1.4,-2.4,-2.8,-3.8,-2.6,1.6,1.7,2.6,0.4,-0.5,-0.5,-0.3,-1.8,-0.9,-2.8,-2.5,-2.7,-2.8,-3.8,-3.5,-3.4,-3.7,-3.1,-2.8,-2.6,-2.2,-2.1,-2.3,-2.3,-2.1,-1.8
VWND,2.2,2.4,2.5,2.3,1.3,1.7,2.3,2.3,2.7,3.3,4.1,4.5,3.7,4.5,4.8,4.2,4.7,5.7,5.4,5.5,4.7,4.5,3.8,3.4,2.7,2.3,1.0,0.1,-1.6,-2.5,-2.2,-1.1,1.9,1.1,3.4,4.1,3.0,-0.1,-3.4,-3.1,-2.7,-2.6,-2.7,-2.8,-3.3,-1.6,-0.6,-1.3,-0.9,-1.0,-1.2,-2.0,-1.4,-0.5,-1.0,-0.3,-1.1,-1.6,-2.6,-3.4,-2.7
WSPD,2.7802877548915688,3.6878177829171546,4.716990566028302,4.441846462902562,3.269556544854363,3.6235341863986883,3.4713109915419564,3.047950130825634,3.2449961479175906,3.337663853655727,4.1012193308819755,4.517742799230607,3.8078865529319543,4.657252408878008,4.801041553663121,4.317406628984581,4.99799959983992,6.586349520030045,6.226556030423239,6.217716622683925,4.904079934095692,4.884669896727925,4.2047592083257275,3.757658845611187,3.818376618407357,4.6141087980237305,5.491812087098393,5.300943312279429,3.312099032335839,2.692582403567252,2.6076809620810595,2.640075756488817,3.383784863137726,3.9560080889704965,4.280186911806539,4.401136216933077,3.448187929913334,2.6019223662515376,3.4234485537247377,3.1400636936215167,2.7459060435491964,2.6172504656604803,3.2449961479175906,2.9410882339705484,4.32781700167648,2.968164415931166,2.7658633371878665,3.087069808086626,3.905124837953327,3.640054944640259,3.605551275463989,4.205948168962618,3.4014702703389896,2.8442925306655784,2.785677655436824,2.220360331117452,2.3706539182259396,2.80178514522438,3.4713109915419564,3.996248240537617,3.2449961479175906
