,2017-05-15 12:00:00,2017-05-15 15:00:00,2017-05-15 18:00:00,2017-05-15 21:00:00,2017-05-16 00:00:00,2017-05-16 03:00:00,2017-05-16 06:00:00,2017-05-16 09:00:00,2017-05-16 12:00:00,2017-05-16 15:00:00,2017-05-16 18:00:00,2017-05-16 21:00:00,2017-05-17 00:00:00,2017-05-17 03:00:00,2017-05-17 06:00:00,2017-05-17 09:00:00,2017-05-17 12:00:00,2017-05-17 15:00:00,2017-05-17 18:00:00,2017-05-17 21:00:00,2017-05-18 00:00:00,2017-05-18 03:00:00,2017-05-18 06:00:00,2017-05-18 09:00:00,2017-05-18 12:00:00,2017-05-18 15:00:00,2017-05-18 18:00:00,2017-05-18 21:00:00,2017-05-19 00:00:00,2017-05-19 03:00:00,2017-05-19 06:00:00,2017-05-19 09:00:00,2017-05-19 12:00:00,2017-05-19 15:00:00,2017-05-19 18:00:00,2017-05-19 21:00:00,2017-05-20 00:00:00,2017-05-20 03:00:00,2017-05-20 06:00:00,2017-05-20 09:00:00,2017-05-20 12:00:00,2017-05-20 15:00:00,2017-05-20 18:00:00,2017-05-20 21:00:00,2017-05-21 00:00:00,2017-05-21 03:00:00,2017-05-21 06:00:00,2017-05-21 09:00:00,2017-05-21 12:00:00,2017-05-21 15:00:00,2017-05-21 18:00:00,2017-05-21 21:00:00,2017-05-22 00:00:00,2017-05-22 03:00:00,2017-05-22 06:00:00,2017-05-22 09:00:00,2017-05-22 12:00:00,2017-05-22 15:00:00,2017-05-22 18:00:00,2017-05-22 21:00:00,2017-05-23 00:00:00
DWPC,13.89,15.95,16.67,17.84,19.17,17.56,16.44,15.59,15.8,17.62,18.04,18.4,18.97,17.25,17.29,16.93,17.6,17.14,17.03,17.22,17.96,17.77,17.85,17.57,18.0,19.57,19.9,20.28,20.64,19.68,19.1,18.25,18.83,19.58,19.43,19.04,20.27,18.96,18.37,18.31,18.05,17.98,18.96,19.15,18.16,15.85,14.03,12.11,10.08,9.13,9.67,9.97,11.11,9.32,8.46,8.25,9.02,9.63,9.7,10.59,11.86
HCLD,0.0,0.0,26.0,62.0,48.0,84.0,24.0,0.0,0.0,83.0,73.0,39.0,47.0,76.0,14.0,75.0,87.0,73.0,63.0,99.0,-9999.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,101.0,100.0,100.0,99.0,91.0,61.0,97.0,100.0,100.0,100.0,98.0,91.0,97.0,100.0,98.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,33.0,17.0,34.0,92.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,2.0,0.0,0.0,1.0,9.0,96.0,36.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,2.0,62.0,2.0,6.0,2.0,78.0,100.0,96.0,94.0,69.0,7.0,0.0,0.0,0.0,0.0,0.0,66.0,44.0,24.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,90.0,38.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,97.0,97.0,1.0,1.0,-9999.0,66.0,94.0,96.0,66.0,83.0,41.0,99.0,99.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,52.0,80.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.03,0.01,0.01,0.01,0.0,0.0,3.4,3.38,0.16,2.39,1.87,1.29,0.0,1.44,3.95,0.57,1.47,4.27,2.25,0.85,2.37,2.26,0.06,0.11,0.08,0.1,0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.4,987.6,987.4,986.2,986.3,986.5,985.6,986.2,987.1,987.2,986.2,984.3,983.0,983.6,983.2,982.2,983.1,983.4,982.0,981.2,980.4,981.9,981.3,981.3,982.2,983.4,983.9,983.1,984.0,986.1,985.6,985.7,987.8,987.9,987.4,985.6,986.3,986.6,986.7,987.1,986.5,986.2,984.1,984.4,985.4,986.9,986.8,987.3,989.2,990.4,990.9,990.7,991.2,992.3,992.4,992.7,993.5,993.7,992.9,991.4,991.1
TMPC,17.24,22.64,26.14,26.74,23.84,20.04,18.84,17.24,17.44,22.44,26.14,26.54,23.84,21.54,20.14,19.54,19.94,24.14,26.04,24.34,22.74,20.44,20.04,18.84,19.24,23.14,25.54,26.74,24.04,20.64,19.74,18.74,19.34,20.74,22.74,24.24,23.34,20.04,19.14,18.84,19.44,21.34,23.14,22.74,20.34,16.94,15.04,13.74,12.14,12.64,14.04,15.94,14.94,11.64,10.44,9.54,10.94,15.94,16.64,18.34,16.04
UWND,-0.6,-0.2,0.3,1.3,1.0,0.4,1.8,2.0,0.8,1.5,3.3,3.7,0.9,1.9,1.8,1.0,0.5,4.0,1.6,2.1,2.1,2.3,3.7,1.8,1.7,3.1,4.3,3.7,2.2,1.3,0.7,-0.3,-0.9,-2.3,1.4,0.5,0.6,0.0,1.5,0.7,-1.5,0.6,4.7,5.4,4.4,6.0,4.7,5.2,5.1,5.7,5.9,6.0,3.4,2.9,2.6,2.5,2.3,2.2,2.6,3.1,2.1
VWND,1.6,2.8,4.1,4.4,2.9,3.7,4.8,4.1,2.5,5.0,6.4,7.4,5.3,6.3,5.2,5.3,5.6,8.6,10.7,9.1,7.3,6.9,5.9,5.6,6.3,7.6,6.7,6.7,5.2,4.9,3.8,2.9,2.0,2.3,3.5,3.9,2.6,2.9,1.3,1.8,2.8,6.8,11.0,5.2,1.9,-0.3,-1.3,-1.4,-0.7,-1.0,-1.2,-1.2,-0.4,-0.3,-0.1,-0.7,-0.4,-1.6,-1.1,-0.9,-1.1
WSPD,1.7088007490635064,2.80713376952364,4.110960958218893,4.588027898781785,3.0675723300355937,3.721558813185679,5.126402247190518,4.561797891182818,2.6248809496813377,5.220153254455275,7.200694410957877,8.273451516749223,5.375872022286245,6.58027355054484,5.502726596879042,5.3935146240647205,5.622277118748238,9.484724561103501,10.818964830333815,9.339164844888433,7.5960516059331775,7.273238618387273,6.96419413859206,5.882176467941097,6.52533524043018,8.207923001588162,7.961155694998057,7.653757247260981,5.646237685397242,5.069516742254631,3.8639358172723313,2.9154759474226504,2.193171219946131,3.2526911934581184,3.7696153649941526,3.9319206502674997,2.668332812825267,2.9,1.9849433241279208,1.9313207915827966,3.176476034853718,6.826419266350404,11.962023240238251,7.496665925596525,4.792702786528704,6.007495318350236,4.876474136094644,5.385164807134505,5.1478150704934995,5.7870545184921145,6.020797289396148,6.118823416311342,3.4234485537247377,2.9154759474226504,2.6019223662515376,2.596150997149434,2.33452350598575,2.720294101747089,2.823118842698621,3.228002478313795,2.3706539182259396
