,2014-08-25 12:00:00,2014-08-25 15:00:00,2014-08-25 18:00:00,2014-08-25 21:00:00,2014-08-26 00:00:00,2014-08-26 03:00:00,2014-08-26 06:00:00,2014-08-26 09:00:00,2014-08-26 12:00:00,2014-08-26 15:00:00,2014-08-26 18:00:00,2014-08-26 21:00:00,2014-08-27 00:00:00,2014-08-27 03:00:00,2014-08-27 06:00:00,2014-08-27 09:00:00,2014-08-27 12:00:00,2014-08-27 15:00:00,2014-08-27 18:00:00,2014-08-27 21:00:00,2014-08-28 00:00:00,2014-08-28 03:00:00,2014-08-28 06:00:00,2014-08-28 09:00:00,2014-08-28 12:00:00,2014-08-28 15:00:00,2014-08-28 18:00:00,2014-08-28 21:00:00,2014-08-29 00:00:00,2014-08-29 03:00:00,2014-08-29 06:00:00,2014-08-29 09:00:00,2014-08-29 12:00:00,2014-08-29 15:00:00,2014-08-29 18:00:00,2014-08-29 21:00:00,2014-08-30 00:00:00,2014-08-30 03:00:00,2014-08-30 06:00:00,2014-08-30 09:00:00,2014-08-30 12:00:00,2014-08-30 15:00:00,2014-08-30 18:00:00,2014-08-30 21:00:00,2014-08-31 00:00:00,2014-08-31 03:00:00,2014-08-31 06:00:00,2014-08-31 09:00:00,2014-08-31 12:00:00,2014-08-31 15:00:00,2014-08-31 18:00:00,2014-08-31 21:00:00,2014-09-01 00:00:00,2014-09-01 03:00:00,2014-09-01 06:00:00,2014-09-01 09:00:00,2014-09-01 12:00:00,2014-09-01 15:00:00,2014-09-01 18:00:00,2014-09-01 21:00:00,2014-09-02 00:00:00
DWPC,22.12,23.52,23.89,23.71,24.82,22.99,21.66,20.58,20.57,22.48,22.82,27.64,24.58,22.34,22.59,21.66,21.03,23.15,23.85,22.39,22.86,21.24,20.68,19.93,19.71,22.64,22.86,21.99,23.27,22.07,21.44,20.4,17.57,18.15,18.95,18.92,20.95,19.68,19.84,19.25,19.66,20.79,22.59,21.91,22.16,20.15,18.88,16.02,14.4,16.63,17.18,17.49,17.97,16.34,15.59,15.0,15.07,17.5,17.79,18.34,18.52
HCLD,2.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,54.0,78.0,4.0,7.0,77.0,81.0,73.0,71.0,69.0,61.0,77.0,89.0,93.0,17.0,63.0,90.0,46.0,51.0,51.0,83.0,65.0,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,53.0,68.0,96.0,88.0,68.0,77.0,71.0,97.0,93.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,3.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.0,12.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,65.0,30.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.27,2.48,1.45,0.0,0.0,0.7,0.35,0.02,2.33,0.0,0.96,0.0,0.09,0.0,0.0,0.07,0.1,0.0,0.0,0.6,0.87,0.01,0.07,1.48,0.37,0.06,0.0,0.0,0.0,0.0,0.03,0.12,2.39,0.0,0.03,0.0,2.65,0.86,1.71,10.48,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.0,990.1,989.8,988.5,988.1,988.7,989.8,989.7,991.4,991.5,991.0,989.6,989.9,990.2,990.8,990.0,991.2,991.9,990.8,989.5,989.2,990.5,989.7,989.1,989.7,990.1,988.3,986.6,985.9,987.2,986.1,986.0,986.5,987.5,986.0,985.0,984.9,985.5,984.7,984.5,984.9,984.8,983.9,983.2,983.2,984.1,984.5,985.7,987.2,988.3,987.7,986.8,987.4,988.4,988.5,988.5,989.3,989.6,988.2,986.6,986.7
TMPC,22.34,27.64,32.24,32.94,28.74,25.44,23.94,22.04,21.84,27.74,32.44,32.44,27.84,24.54,23.44,22.14,21.34,25.74,31.54,30.64,26.54,22.94,21.34,20.44,20.44,25.54,29.94,30.44,26.24,23.04,22.34,21.04,18.64,25.14,30.34,30.64,25.74,23.34,20.94,19.94,20.24,25.04,25.14,26.94,23.44,20.74,19.24,16.44,14.64,19.24,24.84,26.14,21.64,17.54,16.14,15.44,15.54,22.34,26.44,27.24,22.04
UWND,0.4,0.1,0.3,0.5,-0.1,0.0,0.5,0.7,1.7,1.3,1.8,1.3,0.0,-1.5,-1.7,-1.9,-2.0,-1.6,0.2,0.3,-1.2,-2.3,-2.5,-2.0,-1.7,-1.6,0.0,0.7,0.4,0.4,0.0,0.0,0.7,1.3,2.9,2.0,0.2,0.2,1.0,1.4,0.7,1.5,2.3,2.0,2.2,1.1,-1.1,-1.1,-0.8,-1.5,-1.4,-1.2,-1.2,-2.2,-2.1,-2.0,-2.0,-1.9,-1.8,-1.8,-1.5
VWND,2.5,2.5,2.2,2.1,2.6,3.0,2.6,2.2,1.1,1.3,0.1,-0.8,-1.0,-1.3,-1.4,-0.4,-0.7,-0.4,-0.1,-1.6,-1.0,-0.7,0.3,0.7,1.2,1.3,1.9,2.5,2.4,2.4,2.6,2.9,3.0,3.3,3.7,3.2,2.3,2.6,2.9,2.9,2.9,4.0,3.0,3.0,1.4,-1.6,-3.5,-3.2,-2.8,-3.0,-3.0,-2.9,-2.5,-1.8,-0.7,-0.2,-0.1,0.4,0.9,1.1,1.3
WSPD,2.5317977802344327,2.5019992006393608,2.220360331117452,2.1587033144922905,2.6019223662515376,3.0,2.6476404589747453,2.3086792761230392,2.0248456731316584,1.8384776310850237,1.8027756377319946,1.5264337522473748,1.0,1.9849433241279208,2.202271554554524,1.9416487838947598,2.118962010041709,1.6492422502470645,0.223606797749979,1.6278820596099708,1.5620499351813308,2.4041630560342613,2.5179356624028344,2.118962010041709,2.080865204668481,2.0615528128088303,1.9,2.596150997149434,2.4331050121192876,2.4331050121192876,2.6,2.9,3.0805843601498726,3.5468295701936396,4.701063709417263,3.773592452822642,2.308679276123039,2.6076809620810595,3.0675723300355937,3.2202484376209237,2.9832867780352594,4.272001872658765,3.7802116342871597,3.605551275463989,2.6076809620810595,1.94164878389476,3.6687872655688283,3.3837848631377265,2.912043955712207,3.3541019662496847,3.3105890714493698,3.138470965295043,2.773084924772409,2.8425340807103794,2.2135943621178655,2.009975124224178,2.0024984394500787,1.9416487838947598,2.012461179749811,2.1095023109728985,1.9849433241279208
