,2015-08-22 12:00:00,2015-08-22 15:00:00,2015-08-22 18:00:00,2015-08-22 21:00:00,2015-08-23 00:00:00,2015-08-23 03:00:00,2015-08-23 06:00:00,2015-08-23 09:00:00,2015-08-23 12:00:00,2015-08-23 15:00:00,2015-08-23 18:00:00,2015-08-23 21:00:00,2015-08-24 00:00:00,2015-08-24 03:00:00,2015-08-24 06:00:00,2015-08-24 09:00:00,2015-08-24 12:00:00,2015-08-24 15:00:00,2015-08-24 18:00:00,2015-08-24 21:00:00,2015-08-25 00:00:00,2015-08-25 03:00:00,2015-08-25 06:00:00,2015-08-25 09:00:00,2015-08-25 12:00:00,2015-08-25 15:00:00,2015-08-25 18:00:00,2015-08-25 21:00:00,2015-08-26 00:00:00,2015-08-26 03:00:00,2015-08-26 06:00:00,2015-08-26 09:00:00,2015-08-26 12:00:00,2015-08-26 15:00:00,2015-08-26 18:00:00,2015-08-26 21:00:00,2015-08-27 00:00:00,2015-08-27 03:00:00,2015-08-27 06:00:00,2015-08-27 09:00:00,2015-08-27 12:00:00,2015-08-27 15:00:00,2015-08-27 18:00:00,2015-08-27 21:00:00,2015-08-28 00:00:00,2015-08-28 03:00:00,2015-08-28 06:00:00,2015-08-28 09:00:00,2015-08-28 12:00:00,2015-08-28 15:00:00,2015-08-28 18:00:00,2015-08-28 21:00:00,2015-08-29 00:00:00,2015-08-29 03:00:00,2015-08-29 06:00:00,2015-08-29 09:00:00,2015-08-29 12:00:00,2015-08-29 15:00:00,2015-08-29 18:00:00,2015-08-29 21:00:00,2015-08-30 00:00:00
DWPC,11.73,13.97,14.94,15.84,16.84,14.38,15.23,16.45,18.34,21.19,18.5,13.87,14.68,11.6,8.08,6.69,7.2,10.38,9.11,9.75,11.36,7.16,6.5,6.09,6.73,8.46,8.39,9.7,11.46,9.04,9.57,10.2,10.34,12.27,12.24,12.88,13.75,10.76,9.96,8.93,9.3,12.07,11.93,12.02,13.23,11.99,11.29,10.38,10.95,13.81,12.87,13.21,14.32,12.33,11.74,11.72,11.47,14.57,15.76,16.89,17.26
HCLD,0.0,0.0,24.0,90.0,82.0,95.0,1.0,78.0,100.0,94.0,92.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,40.0,73.0,47.0,0.0,8.0,16.0,10.0,0.0,8.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,70.0,24.0,0.0,0.0,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,2.09,2.31,0.58,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.5,992.2,991.0,989.0,987.8,988.4,987.9,987.1,985.4,986.1,986.9,987.0,987.8,989.5,989.7,989.6,990.4,990.9,990.2,988.5,988.0,989.3,989.1,988.6,989.5,990.1,989.6,988.1,988.1,989.4,989.1,989.5,990.7,991.7,991.6,990.4,990.8,991.4,991.3,991.6,992.3,993.3,993.0,991.7,991.7,992.9,992.8,993.0,993.5,993.9,993.0,991.5,991.5,992.5,991.7,991.8,992.2,992.2,991.3,989.7,990.1
TMPC,15.44,22.14,25.04,25.64,22.64,19.84,17.74,17.74,19.14,24.04,19.94,24.84,20.74,16.74,14.14,12.24,11.84,19.14,23.34,23.94,19.44,15.14,13.04,12.14,11.64,19.04,22.54,23.54,19.14,14.54,13.54,12.24,12.04,18.84,22.34,22.64,19.04,14.24,13.14,11.94,12.54,19.84,23.44,24.64,20.04,15.64,13.94,12.64,13.44,20.84,24.64,25.94,21.14,17.34,15.84,14.34,14.44,22.54,27.14,28.04,23.44
UWND,-2.0,-2.4,-3.0,-2.4,-1.7,-1.8,-0.6,-0.4,0.0,5.1,4.3,5.5,3.8,3.8,2.3,3.0,3.6,4.6,6.3,6.7,4.0,3.8,3.1,3.8,4.5,6.0,6.2,6.1,3.3,2.1,2.8,2.5,1.1,0.7,2.4,2.5,1.1,0.7,0.5,1.2,1.4,0.5,1.0,0.3,-1.5,-3.1,-3.0,-1.9,-0.8,0.9,-0.6,0.7,0.0,-0.2,-0.5,-1.1,0.1,0.8,1.7,1.6,0.5
VWND,1.3,4.4,4.8,4.8,3.1,2.9,2.9,3.2,5.9,4.2,-2.5,-3.4,-1.4,-1.7,-3.5,-2.1,-1.4,-1.3,-1.7,-1.5,-0.3,-1.1,-1.7,-0.9,-0.7,-2.8,-3.3,-3.0,-1.7,-2.5,-2.2,-3.1,-3.2,-3.7,-3.1,-3.8,-2.3,-2.2,-2.6,-2.1,-1.9,-2.3,-2.0,-2.8,-1.6,0.4,0.9,1.8,2.6,2.4,2.1,2.7,2.6,3.5,3.5,3.0,3.6,4.5,4.8,4.5,3.5
WSPD,2.3853720883753127,5.011985634456668,5.660388679233963,5.366563145999495,3.5355339059327378,3.4132096331752027,2.9614185789921694,3.22490309931942,5.9,6.606814663663572,4.973932046178355,6.466065264130885,4.049691346263317,4.162931659299729,4.188078318274385,3.661966684720111,3.862641583165593,4.780167361086848,6.52533524043018,6.865857557508749,4.011234224026316,3.9560080889704965,3.5355339059327378,3.905124837953327,4.55411901469428,6.6211781428987395,7.023531875061151,6.797793759742936,3.712142238654117,3.2649655434629015,3.560898762952971,3.9824615503479754,3.3837848631377265,3.7656340767525465,3.920459156782532,4.548626166217663,2.5495097567963922,2.3086792761230392,2.6476404589747453,2.4186773244895647,2.360084744241189,2.3537204591879637,2.23606797749979,2.8160255680657444,2.193171219946131,3.125699921617557,3.132091952673165,2.6172504656604803,2.7202941017470885,2.563201123595259,2.1840329667841556,2.7892651361962706,2.6,3.5057096285916205,3.5355339059327378,3.1953090617340916,3.6013886210738213,4.570557952810575,5.0921508225896055,4.775981574503821,3.5355339059327378
