,2012-03-27 12:00:00,2012-03-27 15:00:00,2012-03-27 18:00:00,2012-03-27 21:00:00,2012-03-28 00:00:00,2012-03-28 03:00:00,2012-03-28 06:00:00,2012-03-28 09:00:00,2012-03-28 12:00:00,2012-03-28 15:00:00,2012-03-28 18:00:00,2012-03-28 21:00:00,2012-03-29 00:00:00,2012-03-29 03:00:00,2012-03-29 06:00:00,2012-03-29 09:00:00,2012-03-29 12:00:00,2012-03-29 15:00:00,2012-03-29 18:00:00,2012-03-29 21:00:00,2012-03-30 00:00:00,2012-03-30 03:00:00,2012-03-30 06:00:00,2012-03-30 09:00:00,2012-03-30 12:00:00,2012-03-30 15:00:00,2012-03-30 18:00:00,2012-03-30 21:00:00,2012-03-31 00:00:00,2012-03-31 03:00:00,2012-03-31 06:00:00,2012-03-31 09:00:00,2012-03-31 12:00:00,2012-03-31 15:00:00,2012-03-31 18:00:00,2012-03-31 21:00:00,2012-04-01 00:00:00,2012-04-01 03:00:00,2012-04-01 06:00:00,2012-04-01 09:00:00,2012-04-01 12:00:00,2012-04-01 15:00:00,2012-04-01 18:00:00,2012-04-01 21:00:00,2012-04-02 00:00:00,2012-04-02 03:00:00,2012-04-02 06:00:00,2012-04-02 09:00:00,2012-04-02 12:00:00,2012-04-02 15:00:00,2012-04-02 18:00:00,2012-04-02 21:00:00,2012-04-03 00:00:00,2012-04-03 03:00:00,2012-04-03 06:00:00,2012-04-03 09:00:00,2012-04-03 12:00:00,2012-04-03 15:00:00,2012-04-03 18:00:00,2012-04-03 21:00:00,2012-04-04 00:00:00
DWPC,-0.84,0.26,5.89,9.6,11.39,12.45,14.79,15.21,14.14,12.07,6.33,5.81,7.95,7.11,6.41,6.45,4.94,3.84,5.02,6.24,7.08,7.15,8.16,9.21,10.25,13.06,16.28,16.35,15.39,15.26,14.33,13.91,12.96,14.77,13.22,9.45,11.62,13.21,13.7,14.62,13.8,15.31,15.66,15.02,16.28,16.2,17.34,17.64,17.39,16.6,10.51,7.31,6.65,5.06,4.08,2.71,1.8,2.04,2.4,1.77,5.53
HCLD,59.0,44.0,14.0,46.0,86.0,13.0,55.0,72.0,4.0,0.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,14.0,61.0,85.0,97.0,99.0,98.0,96.0,95.0,7.0,0.0,38.0,82.0,6.0,5.0,11.0,64.0,30.0,2.0,0.0,0.0,0.0,0.0,4.0,9.0,-9999.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,29.0,1.0,12.0,88.0,6.0,0.0,1.0,1.0,55.0,81.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,13.0,93.0,36.0,8.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,20.0,0.0,4.0,17.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,73.0,95.0,91.0,51.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.81,1.75,2.85,6.79,22.48,1.6,0.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.5,0.39,0.65,0.29,0.12,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.9,994.0,991.6,987.6,986.8,986.3,985.6,984.8,985.6,987.1,987.5,986.0,986.9,989.0,989.9,990.5,991.4,992.8,992.0,989.2,988.3,988.5,986.8,984.9,983.4,983.6,980.9,977.1,978.3,980.3,980.7,981.9,983.0,984.2,983.0,981.6,982.0,982.1,980.8,980.4,980.4,980.2,977.5,974.7,974.1,974.0,972.7,970.7,970.1,968.6,969.2,972.7,974.9,977.1,977.5,977.9,979.1,978.6,976.5,974.9,975.1
TMPC,4.64,8.84,15.64,18.74,15.94,15.24,16.14,16.24,14.64,18.54,21.14,21.34,17.34,14.14,11.74,9.04,7.04,9.84,14.14,16.34,13.44,11.34,11.14,11.04,11.34,14.64,18.64,21.14,17.94,16.24,14.84,14.64,13.54,17.94,23.04,24.24,19.54,17.74,16.54,15.64,14.54,19.44,24.14,24.44,20.54,18.44,18.34,18.44,18.64,22.14,21.54,17.14,14.34,12.04,10.64,9.34,8.14,13.14,17.74,18.54,15.24
UWND,-3.5,-1.6,-1.2,0.6,0.6,1.8,4.0,4.6,4.0,3.5,4.7,5.3,2.5,0.6,-1.3,-2.6,-3.1,-3.8,-3.3,-3.0,-3.2,-3.0,-3.0,-0.8,-1.5,-0.9,-0.4,7.1,4.7,4.6,3.0,2.0,1.4,2.2,4.5,3.8,1.7,1.4,1.7,2.4,1.7,1.3,1.3,1.8,0.4,0.7,1.0,-0.3,1.0,4.7,9.9,9.6,4.9,4.3,4.9,5.2,4.6,7.4,10.0,11.8,5.0
VWND,3.9,4.9,6.7,7.8,4.8,5.5,4.4,2.8,0.5,-2.7,-3.2,-2.8,-2.1,-3.0,-3.2,-2.1,-2.1,-1.4,0.0,0.6,1.0,2.3,2.8,4.3,4.5,3.2,3.7,3.5,0.7,-0.8,-2.3,-2.2,-0.4,1.4,0.4,-0.6,0.9,3.0,3.9,3.6,3.4,4.5,6.6,8.0,5.3,5.9,6.0,5.9,6.6,9.9,7.5,4.0,2.9,4.1,4.1,4.2,4.1,5.0,5.0,1.4,3.1
WSPD,5.240229002629561,5.15460958754395,6.806614430096654,7.8230428862431785,4.8373546489791295,5.7870545184921145,5.946427498927402,5.385164807134504,4.031128874149275,4.420407221060069,5.6859475903318,5.994163828258284,3.2649655434629015,3.059411708155671,3.453983207834109,3.342154993413681,3.744329045369811,4.049691346263317,3.3,3.059411708155671,3.3526109228480423,3.7802116342871597,4.1036569057366385,4.3737855457258075,4.743416490252569,3.3241540277189325,3.721558813185679,7.9158069708653205,4.751841748206689,4.6690470119715,3.7802116342871597,2.973213749463701,1.4560219778561034,2.6076809620810595,4.517742799230607,3.8470768123342687,1.9235384061671343,3.3105890714493698,4.254409477236529,4.326661530556787,3.8013155617496426,4.684015371452148,6.726812023536855,8.2,5.315072906367325,5.9413803110051795,6.082762530298219,5.907622195096772,6.675327707311454,10.959014554237987,12.42014492669067,10.4,5.693856338194704,5.941380311005179,6.389053137985315,6.684309986827362,6.161980201201558,8.930845424706442,11.180339887498949,11.882760622010359,5.883026432033091
