,2012-08-22 12:00:00,2012-08-22 15:00:00,2012-08-22 18:00:00,2012-08-22 21:00:00,2012-08-23 00:00:00,2012-08-23 03:00:00,2012-08-23 06:00:00,2012-08-23 09:00:00,2012-08-23 12:00:00,2012-08-23 15:00:00,2012-08-23 18:00:00,2012-08-23 21:00:00,2012-08-24 00:00:00,2012-08-24 03:00:00,2012-08-24 06:00:00,2012-08-24 09:00:00,2012-08-24 12:00:00,2012-08-24 15:00:00,2012-08-24 18:00:00,2012-08-24 21:00:00,2012-08-25 00:00:00,2012-08-25 03:00:00,2012-08-25 06:00:00,2012-08-25 09:00:00,2012-08-25 12:00:00,2012-08-25 15:00:00,2012-08-25 18:00:00,2012-08-25 21:00:00,2012-08-26 00:00:00,2012-08-26 03:00:00,2012-08-26 06:00:00,2012-08-26 09:00:00,2012-08-26 12:00:00,2012-08-26 15:00:00,2012-08-26 18:00:00,2012-08-26 21:00:00,2012-08-27 00:00:00,2012-08-27 03:00:00,2012-08-27 06:00:00,2012-08-27 09:00:00,2012-08-27 12:00:00,2012-08-27 15:00:00,2012-08-27 18:00:00,2012-08-27 21:00:00,2012-08-28 00:00:00,2012-08-28 03:00:00,2012-08-28 06:00:00,2012-08-28 09:00:00,2012-08-28 12:00:00,2012-08-28 15:00:00,2012-08-28 18:00:00,2012-08-28 21:00:00,2012-08-29 00:00:00,2012-08-29 03:00:00,2012-08-29 06:00:00,2012-08-29 09:00:00,2012-08-29 12:00:00,2012-08-29 15:00:00,2012-08-29 18:00:00,2012-08-29 21:00:00,2012-08-30 00:00:00
DWPC,14.45,18.01,18.71,19.35,18.06,15.55,14.83,13.4,13.03,17.34,19.5,20.52,19.4,16.96,15.98,15.08,15.16,19.54,22.0,21.3,20.85,18.51,17.6,16.98,17.01,20.47,20.57,21.52,21.42,19.42,18.37,18.08,18.3,20.24,21.76,22.29,22.11,20.85,20.12,18.96,19.43,20.48,20.25,20.29,19.8,16.89,14.03,11.83,14.39,19.62,20.17,19.83,18.11,13.36,13.26,12.28,16.14,19.99,21.21,21.82,21.36
HCLD,100.0,95.0,5.0,0.0,0.0,51.0,93.0,26.0,0.0,0.0,2.0,28.0,80.0,27.0,59.0,13.0,35.0,63.0,49.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,99.0,99.0,91.0,78.0,82.0,54.0,96.0,97.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,97.0,59.0,3.0,17.0,21.0,21.0,68.0,10.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,73.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.29,0.14,0.0,0.0,0.0,0.0,0.0,0.17,0.1,0.11,0.11,0.0,0.0,0.0,0.0,1.88,4.89,1.6,0.56,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.5,992.3,992.9,991.3,990.6,991.8,992.0,991.8,992.2,992.4,992.2,990.8,990.3,990.9,990.6,989.9,990.3,991.1,990.1,989.3,989.1,989.9,989.8,989.7,990.2,990.6,990.3,988.8,988.6,989.0,988.7,987.9,987.9,987.9,986.9,985.4,985.2,986.3,986.8,987.9,989.6,991.0,990.6,989.8,990.5,991.4,991.3,991.4,992.2,992.4,991.2,989.5,989.3,989.0,988.5,988.7,988.9,988.7,986.8,985.0,984.7
TMPC,15.04,21.34,24.64,24.84,20.44,17.04,16.04,14.44,14.44,20.94,25.24,25.74,21.84,18.14,16.84,15.74,15.94,22.44,26.34,26.84,23.04,19.64,18.34,17.64,17.84,23.84,27.34,27.14,23.44,20.94,19.54,18.74,19.24,23.74,22.84,23.04,22.84,21.14,20.34,19.14,19.74,22.04,25.54,25.94,21.84,17.84,14.74,12.34,15.14,23.34,27.24,27.14,21.44,14.74,14.44,13.14,17.14,23.14,26.44,27.04,23.24
UWND,-1.6,-1.7,-1.2,-1.0,-0.3,-1.4,-1.3,-1.3,-1.0,-0.9,-1.2,-1.5,-1.2,-1.5,-1.7,-1.0,-0.4,-0.5,-0.1,0.5,-0.6,-1.3,-1.4,-1.1,-1.5,-1.9,-0.7,-1.4,-1.8,-2.1,-0.6,-1.1,-2.0,0.0,0.4,1.1,1.9,2.7,2.5,1.9,1.4,1.6,1.5,1.2,0.3,-0.7,-0.8,-0.4,-0.6,-0.3,-0.2,0.4,0.6,-0.4,-1.0,-0.8,-1.6,-1.5,-0.6,0.1,-0.1
VWND,2.3,1.9,1.9,1.9,1.2,1.5,1.8,1.7,1.7,1.3,1.0,1.6,1.2,2.0,2.0,2.2,2.2,2.3,2.9,2.7,1.8,2.2,2.1,2.3,2.1,2.3,3.8,3.3,2.3,2.5,2.9,3.0,3.7,6.5,5.2,3.8,3.1,1.3,-0.6,-1.3,-1.6,-1.9,-2.0,-2.6,-2.1,-1.8,-1.0,-1.0,-1.1,-0.6,-0.1,-0.4,-0.8,-0.5,0.1,0.0,0.4,0.9,1.4,1.5,2.6
WSPD,2.80178514522438,2.5495097567963922,2.247220505424423,2.1470910553583886,1.2369316876852983,2.0518284528683193,2.220360331117452,2.1400934559032696,1.972308292331602,1.5811388300841898,1.5620499351813308,2.193171219946131,1.697056274847714,2.5,2.6248809496813372,2.4166091947189146,2.23606797749979,2.3537204591879637,2.9017236257093817,2.7459060435491964,1.8973665961010275,2.5553864678361276,2.5238858928247927,2.5495097567963922,2.5806975801127883,2.9832867780352594,3.8639358172723313,3.584689665786984,2.9206163733020465,3.2649655434629015,2.9614185789921694,3.1953090617340916,4.205948168962618,6.5,5.215361924162119,3.9560080889704965,3.6359317925395684,2.9966648127543394,2.570992026436488,2.3021728866442674,2.12602916254693,2.483948469674844,2.5,2.863564212655271,2.1213203435596424,1.9313207915827966,1.2806248474865698,1.077032961426901,1.252996408614167,0.6708203932499369,0.223606797749979,0.5656854249492381,1.0,0.6403124237432849,1.004987562112089,0.8,1.6492422502470645,1.7492855684535902,1.5231546211727816,1.5033296378372907,2.6019223662515376
