,2010-01-01 12:00:00,2010-01-01 15:00:00,2010-01-01 18:00:00,2010-01-01 21:00:00,2010-01-02 00:00:00,2010-01-02 03:00:00,2010-01-02 06:00:00,2010-01-02 09:00:00,2010-01-02 12:00:00,2010-01-02 15:00:00,2010-01-02 18:00:00,2010-01-02 21:00:00,2010-01-03 00:00:00,2010-01-03 03:00:00,2010-01-03 06:00:00,2010-01-03 09:00:00,2010-01-03 12:00:00,2010-01-03 15:00:00,2010-01-03 18:00:00,2010-01-03 21:00:00,2010-01-04 00:00:00,2010-01-04 03:00:00,2010-01-04 06:00:00,2010-01-04 09:00:00,2010-01-04 12:00:00,2010-01-04 15:00:00,2010-01-04 18:00:00,2010-01-04 21:00:00,2010-01-05 00:00:00,2010-01-05 03:00:00,2010-01-05 06:00:00,2010-01-05 09:00:00,2010-01-05 12:00:00,2010-01-05 15:00:00,2010-01-05 18:00:00,2010-01-05 21:00:00,2010-01-06 00:00:00,2010-01-06 03:00:00,2010-01-06 06:00:00,2010-01-06 09:00:00,2010-01-06 12:00:00,2010-01-06 15:00:00,2010-01-06 18:00:00,2010-01-06 21:00:00,2010-01-07 00:00:00,2010-01-07 03:00:00,2010-01-07 06:00:00,2010-01-07 09:00:00,2010-01-07 12:00:00,2010-01-07 15:00:00,2010-01-07 18:00:00,2010-01-07 21:00:00,2010-01-08 00:00:00,2010-01-08 03:00:00,2010-01-08 06:00:00,2010-01-08 09:00:00,2010-01-08 12:00:00,2010-01-08 15:00:00,2010-01-08 18:00:00,2010-01-08 21:00:00,2010-01-09 00:00:00
DWPC,-15.11,-14.12,-12.6,-12.36,-13.04,-13.38,-13.74,-15.19,-17.91,-20.07,-18.81,-17.79,-18.55,-19.36,-19.79,-19.94,-20.25,-19.94,-17.43,-16.4,-16.62,-17.2,-17.45,-17.82,-17.94,-17.45,-14.84,-13.07,-13.07,-13.06,-13.16,-13.34,-13.51,-13.32,-11.58,-10.61,-11.05,-11.91,-12.83,-13.54,-13.91,-14.19,-13.65,-13.04,-12.04,-11.64,-11.64,-11.55,-11.77,-12.73,-12.46,-12.8,-14.03,-15.3,-16.82,-18.42,-19.64,-19.78,-17.89,-17.05,-17.27
HCLD,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,31.0,1.0,9.0,0.0,0.0,0.0,0.0,3.0,65.0,100.0,100.0,99.0,99.0,49.0,1.0,0.0,0.0,1.0,5.0,12.0,8.0,3.0,1.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,97.0,99.0,100.0,100.0,100.0,100.0,8.0,2.0,2.0,2.0,4.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,16.0,25.0,5.0,41.0,89.0,98.0,98.0,100.0,100.0,100.0,94.0,65.0,71.0,67.0,53.0,5.0,1.0,1.0,23.0,91.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.0,7.0,7.0
MCLD,0.0,0.0,40.0,84.0,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,93.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,93.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,96.0,72.0,14.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.03,0.02,0.04,0.09,0.1,0.06,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,0.24,0.37,0.44,0.24,0.14,0.13,0.11,0.06,0.04,0.03,0.03,0.01,0.0,0.0,0.0
PRES,999.0,999.8,999.2,998.3,998.6,999.8,1000.0,1000.4,1000.7,1002.0,1001.3,999.8,1000.6,1000.9,1000.8,1000.6,999.9,1000.6,999.0,998.1,998.5,998.1,997.9,997.1,997.4,997.8,996.2,995.9,996.4,996.8,996.4,996.1,996.6,997.3,996.5,995.3,995.7,995.6,995.0,994.3,994.0,993.8,992.5,991.2,991.7,991.7,991.5,992.2,993.7,996.2,996.9,997.4,999.4,1000.2,1000.4,1000.7,1001.5,1002.1,1001.8,1001.1,1002.3
TMPC,-12.26,-11.26,-9.26,-9.16,-10.36,-10.76,-11.26,-12.66,-14.76,-15.76,-13.86,-13.36,-15.26,-16.06,-16.46,-16.56,-16.66,-15.56,-11.56,-10.96,-13.56,-14.46,-14.76,-15.06,-15.36,-14.16,-10.66,-9.76,-10.96,-11.06,-11.26,-11.46,-11.56,-10.96,-8.06,-7.36,-9.56,-10.56,-11.56,-11.86,-11.56,-10.76,-8.46,-8.06,-8.96,-9.26,-9.56,-9.46,-9.66,-10.06,-9.26,-9.66,-11.26,-12.56,-14.06,-15.56,-16.86,-16.46,-13.46,-12.76,-14.96
UWND,2.9,4.9,5.0,4.9,5.0,4.3,4.3,4.9,4.2,4.3,4.6,3.6,2.1,2.1,2.0,2.5,2.3,2.7,2.6,3.3,3.0,2.6,3.4,3.8,4.1,4.4,4.4,4.8,4.5,3.3,4.5,3.7,3.8,3.8,3.8,3.4,2.2,2.3,2.0,2.0,2.4,1.9,2.8,3.4,3.0,2.8,4.1,5.3,4.9,4.7,5.0,4.9,4.8,4.4,4.1,4.5,4.1,3.9,4.0,3.4,3.0
VWND,-3.1,-2.0,-2.6,-3.3,-4.1,-5.5,-5.4,-5.3,-6.0,-4.5,-4.0,-5.0,-4.8,-4.1,-2.9,-2.8,-3.0,-2.8,-2.9,-3.6,-3.7,-4.1,-3.4,-3.6,-3.5,-3.8,-3.7,-3.9,-4.1,-4.0,-3.5,-3.6,-3.3,-2.9,-2.9,-3.4,-2.7,-2.6,-1.9,-1.7,-1.5,-1.7,-1.3,-2.1,-2.9,-3.3,-3.7,-5.3,-6.7,-6.8,-6.3,-5.8,-5.4,-5.3,-4.4,-3.5,-3.5,-3.2,-3.2,-3.4,-2.5
WSPD,4.244997055358225,5.292447448959697,5.635601121442148,5.907622195096772,6.466065264130885,6.981403870282824,6.902897942168927,7.218032973047436,7.323933369440222,6.224146527838174,6.095900261651268,6.161168720299745,5.239274758971894,4.606517122512408,3.5227829907617076,3.753664875824692,3.7802116342871597,3.8897300677553446,3.8948684188300895,4.883646178829912,4.763402145525822,4.854894437575342,4.808326112068523,5.2345009313209605,5.390732788777422,5.813776741499454,5.748912940721924,6.18465843842649,6.087692502089769,5.185556864985669,5.70087712549569,5.162363799656123,5.032891812864648,4.780167361086848,4.780167361086848,4.808326112068523,3.4828149534536,3.4713109915419564,2.758622844826744,2.6248809496813372,2.8301943396169813,2.5495097567963922,3.087069808086626,3.996248240537617,4.172529209005013,4.32781700167648,5.522680508593631,7.495331880577404,8.300602387778854,8.266196223173026,8.043009387039158,7.592759709091287,7.224956747275377,6.88839603971781,6.014149981501958,5.70087712549569,5.390732788777422,5.044799302251776,5.122499389946279,4.808326112068523,3.905124837953327
