,2012-02-15 12:00:00,2012-02-15 15:00:00,2012-02-15 18:00:00,2012-02-15 21:00:00,2012-02-16 00:00:00,2012-02-16 03:00:00,2012-02-16 06:00:00,2012-02-16 09:00:00,2012-02-16 12:00:00,2012-02-16 15:00:00,2012-02-16 18:00:00,2012-02-16 21:00:00,2012-02-17 00:00:00,2012-02-17 03:00:00,2012-02-17 06:00:00,2012-02-17 09:00:00,2012-02-17 12:00:00,2012-02-17 15:00:00,2012-02-17 18:00:00,2012-02-17 21:00:00,2012-02-18 00:00:00,2012-02-18 03:00:00,2012-02-18 06:00:00,2012-02-18 09:00:00,2012-02-18 12:00:00,2012-02-18 15:00:00,2012-02-18 18:00:00,2012-02-18 21:00:00,2012-02-19 00:00:00,2012-02-19 03:00:00,2012-02-19 06:00:00,2012-02-19 09:00:00,2012-02-19 12:00:00,2012-02-19 15:00:00,2012-02-19 18:00:00,2012-02-19 21:00:00,2012-02-20 00:00:00,2012-02-20 03:00:00,2012-02-20 06:00:00,2012-02-20 09:00:00,2012-02-20 12:00:00,2012-02-20 15:00:00,2012-02-20 18:00:00,2012-02-20 21:00:00,2012-02-21 00:00:00,2012-02-21 03:00:00,2012-02-21 06:00:00,2012-02-21 09:00:00,2012-02-21 12:00:00,2012-02-21 15:00:00,2012-02-21 18:00:00,2012-02-21 21:00:00,2012-02-22 00:00:00,2012-02-22 03:00:00,2012-02-22 06:00:00,2012-02-22 09:00:00,2012-02-22 12:00:00,2012-02-22 15:00:00,2012-02-22 18:00:00,2012-02-22 21:00:00,2012-02-23 00:00:00
DWPC,-0.23,0.99,3.18,3.22,2.64,2.23,2.24,2.49,2.56,2.11,1.64,1.28,-0.31,-1.86,-2.6,-2.98,-3.51,-3.63,-3.03,-1.85,-1.11,-1.27,-1.4,-1.12,-0.32,0.82,1.83,0.01,-2.15,-4.11,-5.73,-6.85,-8.11,-10.52,-11.19,-8.94,-6.43,-5.97,-6.12,-6.37,-6.58,-5.97,-4.91,-2.91,-2.16,-2.47,-2.36,-2.14,-0.65,1.41,4.16,6.28,6.77,6.8,7.34,7.76,7.69,8.46,10.44,11.02,7.86
HCLD,4.0,49.0,67.0,94.0,98.0,35.0,33.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,22.0,12.0,5.0,1.0,0.0,72.0,95.0,95.0,99.0,95.0,89.0,67.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,53.0,61.0,3.0,12.0,34.0,52.0,18.0,10.0,0.0,0.0,0.0,27.0,57.0,3.0,21.0,38.0,92.0,23.0,25.0,46.0,0.0
LCLD,10.0,47.0,5.0,37.0,71.0,84.0,84.0,95.0,31.0,68.0,92.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,38.0,68.0,92.0,62.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,36.0,80.0,81.0,77.0,88.0,82.0,91.0,95.0,94.0,90.0,98.0,4.0
MCLD,99.0,99.0,61.0,95.0,99.0,79.0,73.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,89.0,99.0,71.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,42.0,86.0,87.0,99.0,66.0,26.0,4.0,8.0
PRCP,0.0,0.55,0.02,0.95,4.98,1.43,5.42,5.33,0.22,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,0.26,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.11,0.08,0.09,0.1,0.2,1.08,10.23,2.16,0.29,4.23,0.87
PRES,991.2,990.3,990.4,989.2,989.0,987.9,986.8,987.2,987.7,990.6,992.3,991.9,993.3,994.0,994.3,994.3,994.0,995.2,994.2,992.2,991.9,991.4,990.2,988.5,987.9,987.5,985.9,983.4,984.5,986.5,985.9,985.9,988.1,990.7,990.9,991.2,993.2,995.4,996.2,997.6,998.6,999.8,998.4,996.4,995.7,994.3,993.4,991.3,990.3,990.1,988.8,987.1,987.2,986.6,984.7,980.8,977.6,975.1,969.4,964.2,964.0
TMPC,0.14,1.44,4.64,3.94,3.04,2.64,2.74,2.94,3.04,3.54,4.84,6.54,3.24,1.14,0.24,-0.06,-0.46,2.34,6.64,7.94,4.04,2.44,1.84,1.64,1.84,3.34,4.94,4.54,1.84,-0.86,-2.16,-2.66,-3.26,-1.86,1.24,2.74,-0.46,-1.26,-1.86,-1.96,-1.36,1.94,5.64,6.54,2.24,0.64,0.04,-0.06,1.84,4.74,6.84,8.64,7.84,7.54,7.94,8.24,8.34,9.44,11.94,12.84,10.24
UWND,-1.8,-2.3,-0.1,-0.6,-0.2,0.3,0.1,3.5,4.0,4.8,4.9,4.2,2.6,2.5,2.7,2.9,2.3,1.2,1.2,1.1,0.0,-0.1,1.2,1.8,1.8,2.7,3.2,3.4,1.6,1.7,3.0,3.9,4.1,4.0,4.2,4.5,2.8,2.3,0.7,0.4,-0.4,-1.0,-0.8,-0.7,-1.6,-1.1,0.6,1.8,2.6,4.6,4.3,4.4,2.8,2.4,1.3,-0.3,-1.2,1.1,1.0,3.2,9.2
VWND,4.5,5.9,6.9,5.2,5.2,3.4,2.3,-0.8,-2.1,-3.8,-3.8,-3.9,-2.4,-1.8,-0.6,0.0,-0.7,0.1,2.2,2.7,3.2,3.7,3.5,2.7,2.2,-0.2,-2.6,-5.7,-4.9,-4.1,-4.8,-4.2,-4.2,-4.6,-3.8,-3.1,-1.5,-1.2,-1.2,0.7,2.1,3.7,4.7,5.7,5.0,6.0,5.9,5.5,5.6,5.4,4.7,3.8,3.5,3.2,3.8,4.5,6.1,7.6,5.9,7.4,5.0
WSPD,4.846648326421054,6.332456079595025,6.900724599634447,5.2345009313209605,5.203844732503075,3.413209633175202,2.3021728866442674,3.5902646142032486,4.517742799230607,6.1220911460055865,6.2008063991709985,5.73149195236284,3.5383612025908264,3.0805843601498726,2.7658633371878665,2.9,2.4041630560342613,1.2041594578792296,2.505992817228334,2.9154759474226504,3.2,3.7013511046643495,3.6999999999999997,3.2449961479175906,2.8425340807103794,2.7073972741361767,4.123105625617661,6.637017402418047,5.15460958754395,4.43846820423443,5.660388679233963,5.73149195236284,5.869412236331676,6.095900261651268,5.663920903402518,5.4644304369257,3.176476034853718,2.5942243542145693,1.3892443989449805,0.8062257748298549,2.137755832643195,3.83275357934736,4.767598976424087,5.742821606144492,5.249761899362675,6.1,5.930430001273095,5.7870545184921145,6.174139616173252,7.093659140387279,6.370243323453194,5.813776741499454,4.4821869662029945,4.0,4.016217125604641,4.509988913511872,6.216912416947821,7.679192665899196,5.984145720150872,8.06225774829855,10.470912090166738
