,2019-09-28 12:00:00,2019-09-28 15:00:00,2019-09-28 18:00:00,2019-09-28 21:00:00,2019-09-29 00:00:00,2019-09-29 03:00:00,2019-09-29 06:00:00,2019-09-29 09:00:00,2019-09-29 12:00:00,2019-09-29 15:00:00,2019-09-29 18:00:00,2019-09-29 21:00:00,2019-09-30 00:00:00,2019-09-30 03:00:00,2019-09-30 06:00:00,2019-09-30 09:00:00,2019-09-30 12:00:00,2019-09-30 15:00:00,2019-09-30 18:00:00,2019-09-30 21:00:00,2019-10-01 00:00:00,2019-10-01 03:00:00,2019-10-01 06:00:00,2019-10-01 09:00:00,2019-10-01 12:00:00,2019-10-01 15:00:00,2019-10-01 18:00:00,2019-10-01 21:00:00,2019-10-02 00:00:00,2019-10-02 03:00:00,2019-10-02 06:00:00,2019-10-02 09:00:00,2019-10-02 12:00:00,2019-10-02 15:00:00,2019-10-02 18:00:00,2019-10-02 21:00:00,2019-10-03 00:00:00,2019-10-03 03:00:00,2019-10-03 06:00:00,2019-10-03 09:00:00,2019-10-03 12:00:00,2019-10-03 15:00:00,2019-10-03 18:00:00,2019-10-03 21:00:00,2019-10-04 00:00:00,2019-10-04 03:00:00,2019-10-04 06:00:00,2019-10-04 09:00:00,2019-10-04 12:00:00,2019-10-04 15:00:00,2019-10-04 18:00:00,2019-10-04 21:00:00,2019-10-05 00:00:00,2019-10-05 03:00:00,2019-10-05 06:00:00,2019-10-05 09:00:00,2019-10-05 12:00:00,2019-10-05 15:00:00,2019-10-05 18:00:00,2019-10-05 21:00:00,2019-10-06 00:00:00
DWPC,17.62,18.66,18.88,19.26,18.54,16.94,17.65,17.81,18.25,19.33,21.04,21.38,21.31,20.72,20.04,19.64,19.19,20.63,20.19,20.39,19.88,20.0,18.94,18.85,18.44,19.94,20.13,20.77,20.09,19.47,18.95,18.01,17.96,19.52,20.48,20.4,18.91,17.15,15.39,15.63,15.19,14.86,13.75,12.99,11.07,8.83,7.04,6.96,6.33,6.03,6.68,6.85,6.74,5.42,4.4,4.02,3.85,5.42,4.82,5.36,6.0
HCLD,100.0,100.0,51.0,100.0,51.0,33.0,67.0,100.0,92.0,100.0,100.0,100.0,68.0,33.0,33.0,0.0,0.0,67.0,77.0,88.0,75.0,33.0,44.0,56.0,37.0,6.0,4.0,100.0,100.0,98.0,99.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,12.0,56.0,100.0,100.0,71.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,68.0,32.0,50.0
LCLD,0.0,2.0,4.0,69.0,47.0,33.0,38.0,78.0,72.0,38.0,57.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,12.0,0.0,0.0,0.0,0.0,13.0,44.0,55.0,54.0,42.0,53.0,56.0,76.0,100.0,100.0,91.0,95.0,100.0,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,76.0,0.0,0.0,0.0,33.0,100.0,100.0,74.0,44.0,68.0,79.0,38.0,36.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,28.0,75.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,82.0,100.0,100.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
PRCP,0.0,0.37,0.01,0.12,0.26,0.34,6.1000000000000005,7.26,0.8200000000000001,3.58,3.34,6.140000000000001,2.65,0.08,1.2,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.92,0.06,0.0,0.0,0.0,0.22000000000000003,3.36,0.65,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.8,988.4,990.1,989.6,991.4,992.8,992.8,993.1,992.8,993.5,992.8,991.2,991.2,992.1,991.9,991.6,992.1,992.2,991.1,989.4,989.2,989.4,988.4,988.9,989.3,989.7,988.7,986.7,986.4,986.1,985.8,985.9,986.4,987.6,987.5,986.3,987.5,988.7,988.7,989.3,990.0,991.7,992.7,992.6,994.7,997.1,998.0,998.7,1000.2,1001.4,1001.6,999.3,999.5,1000.1,999.8,1000.2,999.8,1000.3,999.3,996.1,995.6
TMPC,19.04,22.34,27.34,26.34,20.84,18.84,18.94,18.44,19.04,22.14,26.64,26.94,23.44,22.44,21.54,21.14,20.64,25.04,28.74,28.34,24.04,22.74,22.54,21.34,20.24,25.34,29.24,29.14,24.74,23.54,22.54,21.84,21.14,24.64,25.74,24.94,20.54,18.44,17.24,16.94,16.84,16.14,15.54,16.94,15.24,13.94,10.44,8.94,7.64,12.24,15.34,15.34,11.04,8.74,7.24,6.44,5.74,11.54,16.44,17.74,13.44
UWND,0.5,0.8,0.8,-2.1,-4.4,-5.5,-6.2,-3.1,-3.8,-2.7,2.4,2.1,0.8,0.0,0.3,1.2,1.1,2.8,3.7,3.7,0.6,0.7,2.2,1.7,1.4,3.0,4.9,4.4,1.6,1.7,3.1,3.8,4.4,5.0,4.1,0.3,-0.4,-1.3,-1.7,-1.6,-0.4,-1.5,-2.0,-1.4,-1.4,-2.4,-2.1,-1.1,-1.6,-3.1,-3.6,-3.3,-2.7,-3.1,-2.3,-2.7,-3.1,-3.5,-2.9,-2.8,-3.4
VWND,3.6,0.8,-0.8,-2.6,-3.2,-2.7,0.0,1.0,1.8,3.2,3.1,2.8,1.7,2.6,3.0,3.1,3.3,4.6,5.3,4.7,3.2,3.7,3.1,2.9,3.2,4.1,4.6,5.2,3.2,4.1,3.1,3.4,2.1,0.5,0.4,-4.4,-3.0,-3.0,-2.6,-1.4,-3.2,-3.0,-4.7,-4.7,-4.8,-3.8,-2.9,-2.8,-2.3,-2.2,-3.0,-3.0,-1.6,-1.3,-0.7,-0.2,-0.1,1.8,2.4,1.8,1.2
WSPD,3.6345563690772495,1.1313708498984762,1.1313708498984762,3.342154993413681,5.440588203494178,6.126989472816156,6.2,3.2572994949804666,4.2047592083257275,4.186884283091665,3.920459156782532,3.5,1.8788294228055935,2.6,3.014962686336267,3.3241540277189325,3.478505426185217,5.385164807134504,6.463745044476925,5.981638571495273,3.2557641192199416,3.7656340767525465,3.801315561749643,3.361547262794322,3.492849839314596,5.080354318352215,6.720863039818622,6.811754546370561,3.577708763999664,4.43846820423443,4.384062043356595,5.0990195135927845,4.8754486972995625,5.024937810560445,4.119465984809196,4.41021541423999,3.026549190084311,3.269556544854363,3.1064449134018135,2.12602916254693,3.22490309931942,3.3541019662496847,5.107837115648854,4.904079934095692,5.0,4.494441010848846,3.5805027579936315,3.0083217912982647,2.80178514522438,3.801315561749643,4.686149805543993,4.459820624195552,3.1384709652950433,3.361547262794322,2.4041630560342613,2.7073972741361767,3.1016124838541645,3.9357337308308855,3.7643060449437424,3.3286633954186473,3.605551275463989
