,2015-07-25 12:00:00,2015-07-25 15:00:00,2015-07-25 18:00:00,2015-07-25 21:00:00,2015-07-26 00:00:00,2015-07-26 03:00:00,2015-07-26 06:00:00,2015-07-26 09:00:00,2015-07-26 12:00:00,2015-07-26 15:00:00,2015-07-26 18:00:00,2015-07-26 21:00:00,2015-07-27 00:00:00,2015-07-27 03:00:00,2015-07-27 06:00:00,2015-07-27 09:00:00,2015-07-27 12:00:00,2015-07-27 15:00:00,2015-07-27 18:00:00,2015-07-27 21:00:00,2015-07-28 00:00:00,2015-07-28 03:00:00,2015-07-28 06:00:00,2015-07-28 09:00:00,2015-07-28 12:00:00,2015-07-28 15:00:00,2015-07-28 18:00:00,2015-07-28 21:00:00,2015-07-29 00:00:00,2015-07-29 03:00:00,2015-07-29 06:00:00,2015-07-29 09:00:00,2015-07-29 12:00:00,2015-07-29 15:00:00,2015-07-29 18:00:00,2015-07-29 21:00:00,2015-07-30 00:00:00,2015-07-30 03:00:00,2015-07-30 06:00:00,2015-07-30 09:00:00,2015-07-30 12:00:00,2015-07-30 15:00:00,2015-07-30 18:00:00,2015-07-30 21:00:00,2015-07-31 00:00:00,2015-07-31 03:00:00,2015-07-31 06:00:00,2015-07-31 09:00:00,2015-07-31 12:00:00,2015-07-31 15:00:00,2015-07-31 18:00:00,2015-07-31 21:00:00,2015-08-01 00:00:00,2015-08-01 03:00:00,2015-08-01 06:00:00,2015-08-01 09:00:00,2015-08-01 12:00:00,2015-08-01 15:00:00,2015-08-01 18:00:00,2015-08-01 21:00:00,2015-08-02 00:00:00
DWPC,17.57,20.47,23.8,24.92,26.14,22.09,22.82,22.26,22.43,24.37,23.53,22.89,24.96,20.79,20.19,19.55,20.94,22.99,23.0,23.13,25.81,22.06,21.7,21.44,21.78,23.89,24.36,24.01,25.58,22.17,21.58,21.17,22.23,24.82,26.39,25.22,25.52,23.51,17.87,14.29,15.49,18.71,18.97,18.77,18.56,13.3,12.07,9.67,11.61,14.38,15.41,17.48,20.47,16.0,15.57,15.62,16.45,19.23,20.93,22.27,23.54
HCLD,83.0,93.0,57.0,63.0,35.0,7.0,55.0,78.0,98.0,94.0,20.0,62.0,14.0,0.0,6.0,0.0,34.0,86.0,54.0,100.0,100.0,98.0,52.0,100.0,92.0,61.0,63.0,70.0,100.0,92.0,70.0,39.0,73.0,92.0,60.0,100.0,84.0,94.0,88.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,43.0,15.0,1.0,0.0,0.0
LCLD,1.0,0.0,0.0,53.0,25.0,9.0,57.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,33.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.05,0.25,0.14,0.0,0.0,0.0,0.01,0.01,6.54,0.0,0.04,0.0,0.13,0.19,0.0,0.0,0.02,0.01,0.97,0.06,0.77,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,8.47,0.4,4.69,0.0,0.23,0.49,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.34,0.0,0.0,0.0,0.0
PRES,987.6,987.0,986.6,985.2,985.3,986.1,985.9,986.1,987.2,987.9,987.6,987.6,987.0,987.9,987.9,987.5,988.6,989.1,988.7,987.9,987.7,988.9,988.8,988.4,989.3,989.4,989.2,988.4,987.6,988.4,988.0,988.0,989.3,989.6,988.5,987.7,987.8,988.7,989.6,990.1,991.3,992.0,991.5,991.0,991.8,992.9,992.4,992.2,993.5,994.0,993.2,991.4,990.6,991.0,989.8,989.3,989.8,989.0,988.0,987.1,985.9
TMPC,20.74,25.14,29.44,30.04,29.24,23.84,24.24,23.34,23.44,27.14,29.94,29.24,29.24,23.24,22.64,21.64,22.54,27.24,30.64,31.14,29.94,25.34,23.84,23.44,23.54,28.24,31.64,31.94,30.14,26.24,25.34,24.44,24.14,28.44,31.54,32.44,29.74,25.74,21.04,17.84,18.44,24.64,27.74,27.94,24.24,18.34,16.64,15.74,16.64,23.34,26.74,27.94,25.94,20.84,21.84,18.64,18.14,24.24,28.04,29.34,27.84
UWND,1.3,1.6,3.0,2.1,1.7,-0.8,-2.4,-2.6,-2.0,-3.0,-2.0,0.3,-0.9,-1.6,-3.0,-2.9,-1.3,-0.6,-0.1,-0.7,-0.8,-1.5,-0.9,-1.1,-1.3,0.1,0.9,2.4,0.2,1.2,0.5,1.5,0.2,3.8,4.6,4.9,3.9,2.8,1.8,1.4,2.0,3.0,3.1,3.0,1.7,1.1,0.8,0.6,-0.3,0.0,1.4,1.9,2.1,2.3,2.3,3.3,3.1,6.2,6.0,4.8,2.0
VWND,3.3,4.9,2.8,2.3,1.1,-1.3,-0.3,-1.1,-0.5,-0.8,0.7,-0.2,-0.1,0.6,0.6,0.8,1.9,1.8,0.4,0.8,1.1,1.7,2.1,2.6,2.8,3.9,3.6,1.0,1.9,2.7,3.3,3.4,3.0,3.4,1.6,1.9,0.7,-3.2,-4.2,-3.0,-2.9,-3.5,-3.9,-5.0,-4.4,-3.3,-3.2,-3.0,-2.5,-1.5,-1.5,-1.2,0.5,2.0,3.4,2.8,3.1,2.7,0.8,-1.0,-0.8
WSPD,3.5468295701936396,5.15460958754395,4.1036569057366385,3.1144823004794873,2.0248456731316584,1.5264337522473748,2.4186773244895647,2.823118842698621,2.0615528128088303,3.104834939252005,2.118962010041709,0.36055512754639896,0.9055385138137417,1.7088007490635064,3.059411708155671,3.0083217912982647,2.3021728866442674,1.8973665961010275,0.4123105625617661,1.063014581273465,1.3601470508735445,2.2671568097509267,2.2847319317591728,2.823118842698621,3.087069808086626,3.9012818406262317,3.710795063055895,2.6,1.91049731745428,2.9546573405388314,3.337663853655727,3.716180835212409,3.0066592756745814,5.0990195135927845,4.870318264754368,5.2554733373883655,3.96232255123179,4.25205832509386,4.5694638635183455,3.3105890714493698,3.5227829907617076,4.6097722286464435,4.98196748283246,5.830951894845301,4.7169905660283025,3.478505426185217,3.298484500494129,3.059411708155671,2.5179356624028344,1.5,2.0518284528683193,2.247220505424423,2.1587033144922905,3.047950130825634,4.104875150354758,4.32781700167648,4.384062043356595,6.762396025078686,6.053098380168622,4.903060268852505,2.154065922853802
