,2019-03-21 12:00:00,2019-03-21 15:00:00,2019-03-21 18:00:00,2019-03-21 21:00:00,2019-03-22 00:00:00,2019-03-22 03:00:00,2019-03-22 06:00:00,2019-03-22 09:00:00,2019-03-22 12:00:00,2019-03-22 15:00:00,2019-03-22 18:00:00,2019-03-22 21:00:00,2019-03-23 00:00:00,2019-03-23 03:00:00,2019-03-23 06:00:00,2019-03-23 09:00:00,2019-03-23 12:00:00,2019-03-23 15:00:00,2019-03-23 18:00:00,2019-03-23 21:00:00,2019-03-24 00:00:00,2019-03-24 03:00:00,2019-03-24 06:00:00,2019-03-24 09:00:00,2019-03-24 12:00:00,2019-03-24 15:00:00,2019-03-24 18:00:00,2019-03-24 21:00:00,2019-03-25 00:00:00,2019-03-25 03:00:00,2019-03-25 06:00:00,2019-03-25 09:00:00,2019-03-25 12:00:00,2019-03-25 15:00:00,2019-03-25 18:00:00,2019-03-25 21:00:00,2019-03-26 00:00:00,2019-03-26 03:00:00,2019-03-26 06:00:00,2019-03-26 09:00:00,2019-03-26 12:00:00,2019-03-26 15:00:00,2019-03-26 18:00:00,2019-03-26 21:00:00,2019-03-27 00:00:00,2019-03-27 03:00:00,2019-03-27 06:00:00,2019-03-27 09:00:00,2019-03-27 12:00:00,2019-03-27 15:00:00,2019-03-27 18:00:00,2019-03-27 21:00:00,2019-03-28 00:00:00,2019-03-28 03:00:00,2019-03-28 06:00:00,2019-03-28 09:00:00,2019-03-28 12:00:00,2019-03-28 15:00:00,2019-03-28 18:00:00,2019-03-28 21:00:00,2019-03-29 00:00:00
DWPC,-0.64,0.02,1.34,1.52,1.45,1.43,1.26,0.77,-0.29,-1.04,-1.21,-1.56,-1.15,-1.87,-3.87,-4.76,-4.85,-4.39,-4.12,-4.38,-2.51,-2.17,-2.07,-2.17,-1.61,2.32,4.17,4.8,6.45,9.2,10.02,10.0,5.51,3.5,1.65,1.54,-1.73,-5.37,-5.21,-6.35,-9.28,-11.43,-11.44,-10.55,-7.36,-7.23,-6.89,-6.57,-5.04,-3.57,-2.02,0.65,2.44,2.28,2.45,2.89,4.12,7.05,9.85,9.62,10.2
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,86.0,93.0,100.0,100.0,33.0,60.0,100.0,95.0,100.0,100.0,100.0,90.0,2.0,1.0,0.0,0.0,0.0,5.0,44.0,49.0,51.0,25.0,0.0,0.0,0.0,5.0,73.0,53.0,35.0,66.0,100.0,100.0,100.0,100.0,70.0,82.0,95.0,98.0,100.0,100.0
LCLD,2.0,48.0,71.0,77.0,50.0,0.0,0.0,0.0,0.0,12.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,95.0,98.0,66.0,73.0,96.0,98.0,100.0,100.0,100.0,100.0,86.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,27.0,53.0,35.0,23.0,12.0,0.0,31.0,47.0,60.0,100.0,94.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,88.0,47.0,41.0,86.0,91.0,100.0,100.0,36.0,18.0,0.0,0.0,34.0,18.0,0.0,0.0,0.0,0.0,39.0,19.0,0.0,0.0,0.0,0.0,0.0,50.0,79.0,40.0,0.0,47.0,100.0,98.0,47.0,61.0,92.0,96.0,67.0,55.0
PRCP,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.17,0.7999999999999999,1.6600000000000001,0.5,1.25,2.73,0.47000000000000003,0.55,0.37,0.48,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.01,1.66,1.31,0.63
PRES,988.1,989.0,989.5,988.8,988.4,988.9,988.2,988.4,990.1,991.8,992.9,993.1,994.4,996.6,997.8,998.2,999.1,1000.7,1000.2,997.9,997.6,998.0,996.9,995.2,994.9,994.3,992.8,989.1,987.8,986.9,985.0,984.0,985.8,988.7,991.2,992.4,994.8,997.4,998.3,999.2,1000.6,1001.8,1001.2,1000.0,999.8,1000.5,1000.0,999.2,1000.1,999.5,997.5,994.8,994.0,993.6,992.5,992.1,991.3,991.2,990.3,989.0,987.5
TMPC,0.54,3.34,6.44,8.44,6.64,5.04,4.74,3.04,1.54,5.84,8.34,8.84,6.34,3.34,0.34,-0.76,-0.76,4.04,8.24,10.44,8.24,5.74,4.84,4.74,4.94,6.54,7.24,11.24,10.04,10.04,10.34,10.34,7.24,6.34,4.54,6.54,4.74,1.34,-0.16,-1.36,-1.96,1.94,6.34,7.94,5.14,2.54,1.44,0.44,1.24,4.74,10.34,12.04,10.84,10.14,10.34,8.74,9.64,12.44,12.94,12.24,13.64
UWND,2.9,3.5,2.9,2.8,2.5,3.8,5.0,3.2,2.9,2.6,1.2,1.0,0.1,-2.0,-2.5,-1.0,-1.5,-2.0,-0.2,-0.5,-0.8,-1.2,-0.6,-1.1,-0.2,-0.5,-1.3,-1.8,-2.9,-1.6,-0.3,-0.4,-5.0,-6.1,-5.7,-5.1,-2.8,-3.2,-2.5,-2.1,-2.6,-3.5,-3.2,-2.2,-2.1,-2.5,-2.1,-2.5,-0.9,-1.4,-0.1,0.7,-0.4,0.1,1.2,1.5,1.5,2.8,2.7,1.8,0.4
VWND,-2.1,-5.5,-5.4,-4.2,-1.2,-0.4,-1.4,-3.3,-3.3,-6.8,-6.1,-5.3,-3.2,-1.6,0.0,0.2,0.1,0.7,2.0,2.1,2.1,2.7,2.8,2.7,3.7,4.4,4.4,5.7,2.3,4.5,2.0,-2.4,-5.7,-6.6,-7.0,-6.4,-6.2,-6.0,-4.7,-3.3,-2.9,-2.6,-2.3,-2.0,-1.1,0.2,1.3,2.1,2.3,4.1,5.7,5.2,5.0,5.7,6.3,5.5,6.2,7.4,8.2,7.9,7.4
WSPD,3.5805027579936315,6.519202405202649,6.129437168288782,5.047771785649585,2.773084924772409,3.82099463490856,5.192301994298868,4.596737973824482,4.393176527297759,7.280109889280518,6.216912416947821,5.3935146240647205,3.2015621187164247,2.5612496949731396,2.5,1.019803902718557,1.5033296378372907,2.118962010041709,2.009975124224178,2.1587033144922905,2.247220505424423,2.9546573405388314,2.8635642126552705,2.9154759474226504,3.705401462729781,4.428317965096906,4.588027898781785,5.977457653551383,3.7013511046643495,4.775981574503821,2.0223748416156684,2.4331050121192876,7.582216034906946,8.987213138676527,9.027181176868005,8.183520025025906,6.802940540677979,6.8,5.323532661682466,3.9115214431215892,3.8948684188300895,4.360045871318328,3.9408120990476063,2.973213749463701,2.3706539182259396,2.5079872407968904,2.4698178070456938,3.2649655434629015,2.4698178070456938,4.332435804486894,5.70087712549569,5.246903848937962,5.015974481593781,5.70087712549569,6.413267497929585,5.70087712549569,6.378871373526825,7.912016177940993,8.633075929238663,8.10246875958186,7.410802925459562
