,2012-09-20 12:00:00,2012-09-20 15:00:00,2012-09-20 18:00:00,2012-09-20 21:00:00,2012-09-21 00:00:00,2012-09-21 03:00:00,2012-09-21 06:00:00,2012-09-21 09:00:00,2012-09-21 12:00:00,2012-09-21 15:00:00,2012-09-21 18:00:00,2012-09-21 21:00:00,2012-09-22 00:00:00,2012-09-22 03:00:00,2012-09-22 06:00:00,2012-09-22 09:00:00,2012-09-22 12:00:00,2012-09-22 15:00:00,2012-09-22 18:00:00,2012-09-22 21:00:00,2012-09-23 00:00:00,2012-09-23 03:00:00,2012-09-23 06:00:00,2012-09-23 09:00:00,2012-09-23 12:00:00,2012-09-23 15:00:00,2012-09-23 18:00:00,2012-09-23 21:00:00,2012-09-24 00:00:00,2012-09-24 03:00:00,2012-09-24 06:00:00,2012-09-24 09:00:00,2012-09-24 12:00:00,2012-09-24 15:00:00,2012-09-24 18:00:00,2012-09-24 21:00:00,2012-09-25 00:00:00,2012-09-25 03:00:00,2012-09-25 06:00:00,2012-09-25 09:00:00,2012-09-25 12:00:00,2012-09-25 15:00:00,2012-09-25 18:00:00,2012-09-25 21:00:00,2012-09-26 00:00:00,2012-09-26 03:00:00,2012-09-26 06:00:00,2012-09-26 09:00:00,2012-09-26 12:00:00,2012-09-26 15:00:00,2012-09-26 18:00:00,2012-09-26 21:00:00,2012-09-27 00:00:00,2012-09-27 03:00:00,2012-09-27 06:00:00,2012-09-27 09:00:00,2012-09-27 12:00:00,2012-09-27 15:00:00,2012-09-27 18:00:00,2012-09-27 21:00:00,2012-09-28 00:00:00
DWPC,10.64,14.2,9.56,7.18,7.14,4.78,3.43,2.97,3.14,7.25,11.19,12.02,11.42,10.61,9.09,7.67,7.35,8.96,1.09,4.41,4.79,4.33,4.01,3.75,3.29,2.51,0.47,0.24,0.35,1.07,-0.39,-1.11,-1.62,1.52,3.02,4.11,4.41,7.04,8.93,9.11,9.48,12.71,15.58,16.7,16.75,16.35,14.8,10.87,7.61,5.29,5.78,5.54,5.05,4.22,4.45,5.1,6.06,7.12,8.03,9.28,9.0
HCLD,43.0,41.0,19.0,0.0,28.0,59.0,35.0,32.0,92.0,95.0,31.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,65.0,91.0,93.0,95.0,59.0,3.0,23.0,1.0,7.0,5.0,2.0,8.0,14.0,22.0,20.0,2.0,0.0,0.0,29.0,19.0,30.0,6.0,16.0,58.0
LCLD,2.0,1.0,-9999.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,95.0,99.0,62.0,62.0,0.0,2.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,56.0,20.0,0.0,0.0,0.0,34.0,6.0,14.0,19.0,15.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,74.0,70.0,42.0,7.0,1.0
MCLD,1.0,0.0,0.0,0.0,62.0,9.0,-9999.0,65.0,95.0,95.0,67.0,85.0,23.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,11.0,9.0
PRCP,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.85,0.32,0.07,0.11,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,2.18,0.89,0.62,1.93,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0
PRES,986.4,986.2,986.2,985.8,986.1,987.5,987.9,987.8,987.1,986.0,985.9,983.8,983.4,984.3,984.7,985.3,985.4,988.0,990.4,991.1,993.5,995.2,995.5,996.4,998.0,999.3,998.6,997.4,997.5,998.5,998.3,997.7,997.5,997.8,995.6,992.4,991.3,991.7,990.1,988.6,988.5,988.8,988.0,986.9,988.1,989.3,990.6,991.9,994.0,996.1,996.0,994.8,996.0,996.8,996.0,995.9,996.5,997.0,995.1,993.7,993.6
TMPC,10.84,16.84,21.94,21.74,16.34,12.34,10.24,11.34,11.14,15.54,16.54,15.04,12.24,11.14,9.44,8.14,8.04,12.64,13.44,14.04,8.94,6.94,5.94,4.64,3.64,9.54,13.84,14.14,6.84,3.64,2.04,1.24,4.14,11.44,16.64,17.84,12.04,10.54,10.24,11.04,10.74,16.44,22.74,24.24,18.44,17.34,15.14,12.14,10.24,13.54,16.84,17.34,11.74,9.44,8.34,8.14,9.74,12.94,17.84,19.64,14.84
UWND,1.9,2.2,2.5,3.8,2.9,2.5,2.3,1.9,1.9,0.6,2.5,-1.5,-1.9,-0.2,1.2,2.2,2.4,7.1,5.4,3.3,1.4,1.8,2.3,1.5,1.5,1.8,2.2,1.6,1.0,0.3,0.0,-0.4,-0.4,0.2,0.4,0.3,-0.4,0.4,0.0,0.3,1.3,2.7,3.4,3.5,0.1,-1.4,-2.9,-2.7,-3.3,-4.1,-3.7,-2.9,-2.6,-2.9,-2.7,-2.8,-2.1,-2.7,-3.0,-2.1,-2.6
VWND,1.6,0.3,-1.2,-0.9,-0.6,-1.3,-1.2,0.3,1.6,2.5,0.1,-2.8,-2.5,-2.5,-1.6,-0.5,2.0,-3.0,-4.2,-4.2,-2.2,-1.8,-1.8,-2.5,-2.3,-2.8,-2.8,-2.8,-1.7,-1.2,-0.7,0.6,2.4,2.9,3.3,3.7,3.6,3.4,4.0,3.9,3.3,4.1,3.1,0.9,-1.8,-2.2,-3.4,-3.5,-3.5,-3.3,-2.5,-3.0,-1.7,-1.2,-0.4,-0.3,0.5,0.6,0.7,0.6,0.6
WSPD,2.483948469674844,2.220360331117452,2.773084924772409,3.905124837953327,2.9614185789921694,2.817800560721074,2.5942243542145693,1.9235384061671343,2.483948469674844,2.570992026436488,2.5019992006393608,3.176476034853718,3.1400636936215163,2.5079872407968904,2.0,2.2561028345356955,3.1240998703626617,7.707788269017254,6.841052550594828,5.341348144429457,2.6076809620810595,2.545584412271571,2.9206163733020465,2.9154759474226504,2.745906043549196,3.3286633954186473,3.560898762952971,3.2249030993194197,1.972308292331602,1.2369316876852983,0.7,0.7211102550927979,2.4331050121192876,2.9068883707497264,3.324154027718932,3.7121422386541174,3.622154055254967,3.4234485537247377,4.0,3.9115214431215892,3.5468295701936396,4.909175083453431,4.601086828130937,3.6138621999185303,1.8027756377319946,2.6076809620810595,4.468780594300866,4.420407221060069,4.810405388322278,5.263078946776306,4.465422712353221,4.172529209005013,3.1064449134018135,3.138470965295043,2.7294688127912363,2.8160255680657444,2.1587033144922905,2.7658633371878665,3.0805843601498726,2.1840329667841556,2.668332812825267
