,2015-03-01 12:00:00,2015-03-01 15:00:00,2015-03-01 18:00:00,2015-03-01 21:00:00,2015-03-02 00:00:00,2015-03-02 03:00:00,2015-03-02 06:00:00,2015-03-02 09:00:00,2015-03-02 12:00:00,2015-03-02 15:00:00,2015-03-02 18:00:00,2015-03-02 21:00:00,2015-03-03 00:00:00,2015-03-03 03:00:00,2015-03-03 06:00:00,2015-03-03 09:00:00,2015-03-03 12:00:00,2015-03-03 15:00:00,2015-03-03 18:00:00,2015-03-03 21:00:00,2015-03-04 00:00:00,2015-03-04 03:00:00,2015-03-04 06:00:00,2015-03-04 09:00:00,2015-03-04 12:00:00,2015-03-04 15:00:00,2015-03-04 18:00:00,2015-03-04 21:00:00,2015-03-05 00:00:00,2015-03-05 03:00:00,2015-03-05 06:00:00,2015-03-05 09:00:00,2015-03-05 12:00:00,2015-03-05 15:00:00,2015-03-05 18:00:00,2015-03-05 21:00:00,2015-03-06 00:00:00,2015-03-06 03:00:00,2015-03-06 06:00:00,2015-03-06 09:00:00,2015-03-06 12:00:00,2015-03-06 15:00:00,2015-03-06 18:00:00,2015-03-06 21:00:00,2015-03-07 00:00:00,2015-03-07 03:00:00,2015-03-07 06:00:00,2015-03-07 09:00:00,2015-03-07 12:00:00,2015-03-07 15:00:00,2015-03-07 18:00:00,2015-03-07 21:00:00,2015-03-08 00:00:00,2015-03-08 03:00:00,2015-03-08 06:00:00,2015-03-08 09:00:00,2015-03-08 12:00:00,2015-03-08 15:00:00,2015-03-08 18:00:00,2015-03-08 21:00:00,2015-03-09 00:00:00
DWPC,-6.55,-6.01,-4.74,-3.9,-4.85,-6.76,-8.86,-12.72,-14.73,-11.78,-9.29,-8.04,-7.81,-9.98,-8.68,-4.9,-1.22,0.68,2.64,4.03,4.52,-5.19,-7.61,-11.52,-16.8,-16.88,-15.32,-15.53,-14.3,-15.16,-18.13,-20.5,-21.11,-20.92,-18.58,-17.56,-18.32,-19.12,-18.72,-18.21,-17.47,-14.53,-9.88,-6.79,-7.15,-6.53,-4.53,-3.47,-3.97,-2.51,-0.15,0.29,-1.21,-4.03,-4.95,-5.82,-6.36,-4.19,-1.47,-0.1,-2.58
HCLD,100.0,99.0,71.0,36.0,44.0,73.0,63.0,44.0,60.0,68.0,60.0,55.0,77.0,100.0,98.0,96.0,96.0,100.0,100.0,99.0,99.0,33.0,1.0,0.0,0.0,0.0,0.0,29.0,99.0,100.0,100.0,49.0,63.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,95.0,91.0,84.0,82.0,47.0,15.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,96.0,98.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,49.0,99.0,99.0,99.0,100.0,100.0,100.0,8.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,74.0,98.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,100.0,26.0,0.0,0.0,82.0,54.0,0.0,0.0,14.0,0.0,38.0,0.0,76.0,98.0,100.0,93.0,69.0,99.0,65.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,98.0,78.0,83.0,69.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.67,0.17,0.05,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,2.1,0.9,2.02,5.84,1.16,0.13,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1000.7,1000.2,999.8,998.7,999.5,1001.6,1002.6,1003.9,1004.8,1006.1,1005.6,1003.0,1001.7,999.4,996.5,991.4,987.1,982.2,977.0,974.2,975.3,981.1,984.5,988.8,993.0,995.4,998.4,998.0,1000.4,1002.7,1003.4,1004.2,1006.4,1008.6,1009.1,1008.6,1009.1,1009.6,1008.6,1007.1,1006.5,1005.1,1002.2,999.0,998.1,998.2,997.4,997.2,997.3,997.9,997.4,995.8,995.9,995.9,995.1,994.5,994.4,994.7,993.5,990.9,989.7
TMPC,-6.16,-5.16,-3.36,-2.26,-3.56,-5.56,-7.56,-10.76,-12.36,-9.66,-6.56,-5.56,-6.56,-8.46,-6.86,-4.26,-0.86,0.74,2.64,4.24,4.74,-3.16,-5.96,-9.36,-13.46,-12.66,-10.46,-9.26,-10.86,-11.76,-14.26,-16.96,-17.26,-16.66,-14.46,-13.36,-15.36,-16.16,-15.46,-15.16,-14.36,-10.76,-6.06,-2.86,-3.36,-3.06,-2.76,-2.66,-3.16,-1.36,0.44,1.14,-0.16,-3.16,-3.96,-4.56,-4.96,-2.56,0.14,1.74,-0.56
UWND,-0.8,-1.0,1.2,3.6,3.4,3.6,3.9,2.9,1.8,0.8,-1.6,-2.1,-2.2,-3.5,-3.3,-3.3,-2.0,-0.7,3.5,6.4,9.2,6.9,5.5,5.9,5.3,5.3,6.1,5.2,3.5,3.8,3.2,2.9,3.7,3.7,3.5,3.4,1.7,1.3,1.4,0.1,0.4,1.0,2.7,3.2,1.9,4.0,5.0,5.2,4.4,4.4,3.7,3.7,3.0,2.4,2.5,2.8,3.0,3.2,3.7,3.4,2.8
VWND,0.1,-0.1,-0.8,-1.4,-1.3,-1.9,-2.2,-3.1,-3.1,-3.0,-1.1,0.3,1.4,1.8,3.7,5.6,7.3,8.8,9.0,7.1,2.9,-6.2,-4.9,-5.6,-5.0,-6.0,-3.9,-4.2,-2.4,-3.5,-4.7,-3.1,-2.9,-3.1,-2.8,-2.0,-0.7,0.4,2.4,3.8,5.3,8.1,8.7,7.6,6.1,6.5,6.1,4.1,3.0,2.0,1.9,1.3,-0.9,-1.3,-1.4,-1.2,-0.6,0.2,1.0,1.4,1.5
WSPD,0.806225774829855,1.004987562112089,1.4422205101855958,3.862641583165593,3.640054944640259,4.070626487409524,4.4777226354476225,4.244997055358225,3.5846896657869842,3.104834939252005,1.94164878389476,2.1213203435596424,2.6076809620810595,3.9357337308308855,4.957822102496216,6.499999999999999,7.569015788066504,8.827797007181351,9.656603957913983,9.558765610684258,9.646242791885346,9.27631392310545,7.366138744281159,8.1344944526381,7.286288492778748,8.005623023850173,7.240165743959181,6.684309986827362,4.243819034784589,5.166236541235795,5.6859475903318,4.244997055358225,4.701063709417263,4.8270073544588685,4.4821869662029945,3.944616584663204,1.8384776310850235,1.3601470508735443,2.778488797889961,3.8013155617496426,5.315072906367325,8.161494961096281,9.109335870413386,8.246211251235321,6.389053137985314,7.632168761236874,7.887331614684398,6.621933252457322,5.325410782277739,4.833218389437829,4.159326868617084,3.9217343102255158,3.132091952673165,2.7294688127912363,2.8653097563788803,3.046309242345563,3.059411708155671,3.2062439083762797,3.83275357934736,3.676955262170047,3.176476034853718
